participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
2,1,neutral,2190,0.5,left,True,0.033,0.1,1.49578426481172,3.87950489136277,50.68802944589935,True,0.7141304355772133,0.75
2,1,positive,1440,0.4,right,True,0.033,0.1,2.1556519838962287,3.977188158509552,40.06064477067079,True,1.0099692022989086,0.6649999999999999
2,1,neutral,2190,0.5,right,True,0.033,0.1,1.3797269393948173,3.1456557538574907,51.96840097948085,True,0.6446092733634463,0.75
2,1,neutral,2514,0.4,left,True,0.033,0.1,2.0587131628870985,3.9911108399379946,45.65971832995733,True,0.5840914511809072,0.7
2,1,positive,1750,0.5,left,True,0.033,0.1,2.2867758130269893,3.780714304498589,54.63959435999045,False,0.6594450016057869,0.7124999999999999
2,1,negative,2120,0.4,right,True,0.033,0.1,3.5694810530460117,4.5738790359075745,42.93225205489682,True,0.6707795611612387,0.77
2,1,neutral,2190,0.5,right,True,0.033,0.1,2.5601222495444893,3.1177070954040134,48.70092458067312,True,0.6353499487004074,0.75
2,1,negative,1300,0.2,left,True,0.033,0.1,3.9978430419715085,4.673345340186017,53.6788162150995,True,0.6603765149176074,0.66
2,1,neutral,2480,0.4,right,True,0.033,0.1,2.1431868783651153,3.6730953553368484,40.282267132756246,False,0.735746229087505,0.7
2,1,positive,1710,0.4,left,True,0.033,0.1,2.945985830310698,4.0175091411303265,45.725955812749504,False,0.5924065388967473,0.6649999999999999
2,1,neutral,2383,0.5,left,True,0.033,0.1,2.6376919696071917,3.8066665436272227,53.89338564855394,False,0.41294960586700413,0.75
2,1,negative,1300,0.4,left,True,0.033,0.1,3.5572628798987664,4.198509918279263,50.11660843559265,True,0.6922977839988772,0.77
2,1,neutral,2190,0.5,right,True,0.033,0.1,2.4759891947839656,3.2219003011610226,51.11371671290319,False,0.6552921697661417,0.75
2,1,positive,1710,0.3,left,True,0.033,0.1,2.4070996099223283,3.9270891468952285,55.19099004495032,False,0.6719775861390458,0.6174999999999999
2,1,negative,2683,0.1,left,True,0.033,0.1,2.130268915667803,4.886717602318695,44.96808980018014,True,0.6864308284341334,0.6050000000000001
2,1,negative,1050,0.4,left,True,0.033,0.1,4.28141889050089,4.375428991241149,46.68869224404891,True,0.7720077459873365,0.77
2,1,positive,1010,0.3,left,True,0.033,0.1,1.8168359003652568,3.9082940113454194,45.42681261161521,True,0.5426692615203726,0.6174999999999999
2,1,neutral,2480,0.5,right,True,0.033,0.1,1.166711061827979,3.7562179001079503,55.756859092210235,False,0.5031645413011209,0.75
2,1,positive,1463,0.5,left,True,0.033,0.1,2.841826274745522,3.4170128253347265,49.17849300360516,True,0.6012286879496419,0.7124999999999999
2,1,neutral,2190,0.5,left,True,0.033,0.1,2.876621003154841,3.3608956419162266,47.87409281971424,True,0.47777442473414905,0.75
2,1,negative,2120,0.2,left,True,0.033,0.1,3.957139511929517,4.171339528490313,52.488501558471405,True,0.6896302027971805,0.66
2,1,positive,1010,0.3,right,True,0.033,0.1,3.3596240997196145,3.3884119445791945,49.665989396147744,True,0.9087098850659964,0.6174999999999999
2,1,negative,2120,0.5,right,True,0.033,0.1,4.2529888648206,4.025366556469606,46.39891039475811,False,0.41742848031152785,0.8250000000000001
2,1,negative,1050,0.4,right,True,0.033,0.1,3.8048247045625008,5.144816025641204,52.43360860391664,True,0.34200802734900654,0.77
2,1,neutral,2514,0.1,right,True,0.033,0.1,2.1815470432964212,3.2933701729850537,42.67087485600682,False,0.8549036372450391,0.55
2,1,positive,1710,0.3,left,True,0.033,0.1,2.8991228326108476,3.669425943753106,44.74820605555186,False,0.5150895897195894,0.6174999999999999
2,1,positive,1010,0.3,left,True,0.033,0.1,1.4993253047622792,4.006353106972614,50.206940820374065,True,0.8768341570336443,0.6174999999999999
2,1,neutral,2210,0.4,right,True,0.033,0.1,2.388198615870264,3.8748816479926758,55.05435401268272,True,0.682787524953434,0.7
2,1,negative,1300,0.4,right,True,0.033,0.1,3.628746893665041,4.1556214672045035,59.903445220908544,True,0.5820555931585369,0.77
2,1,positive,1440,0.2,right,True,0.033,0.1,3.222326108694163,4.236318674127941,47.67565132371397,True,0.8216564093950306,0.57
2,1,positive,1010,0.2,right,True,0.033,0.1,3.4300868728091625,4.243434380924576,54.0321721522361,False,0.8817305890563133,0.57
2,1,neutral,2480,0.4,right,True,0.033,0.1,1.3988841855715883,3.471077324257781,52.40276699997673,True,0.5467122614044017,0.7
2,1,negative,2683,0.4,left,True,0.033,0.1,1.5229253884122245,4.605120959726173,50.24373685741894,True,0.48981063273301806,0.77
2,1,positive,1010,0.2,left,True,0.033,0.1,3.3993590930459914,3.403789182601512,46.98259045304085,False,0.7612532879782333,0.57
2,1,neutral,2480,0.2,right,True,0.033,0.1,2.8267968370665013,3.3071108640091786,47.72152709802338,True,0.6181931855108266,0.6
2,1,negative,1300,0.5,left,True,0.033,0.1,2.105368051604933,4.883038800021762,45.35580330259099,True,0.5163052554465297,0.8250000000000001
2,1,negative,1930,0.2,left,True,0.033,0.1,4.055202439637431,4.161042119763633,52.92130411272242,True,0.5956875339809914,0.66
2,1,negative,2683,0.5,left,True,0.033,0.1,2.2885964645223322,4.749879826470136,49.382114627609496,True,0.5665070988498822,0.8250000000000001
2,1,neutral,2190,0.2,left,True,0.033,0.1,0.9050934440512717,3.4415270975378163,49.549442164582004,True,0.7970357421884537,0.6
2,1,negative,1300,0.1,right,True,0.033,0.1,3.6984240247455373,5.1619795870875524,43.22229868637844,True,0.6712858880550201,0.6050000000000001
2,1,negative,1300,0.3,left,True,0.033,0.1,3.007186851231432,4.623592241188839,54.40914165807207,False,0.7617151391245222,0.7150000000000001
2,1,positive,1010,0.2,right,True,0.033,0.1,1.7864769701693066,4.417916453496856,58.01952463369531,True,0.7869471870434556,0.57
2,1,negative,1050,0.5,left,True,0.033,0.1,3.850326559923117,4.529610386121042,49.71203370580483,True,0.497906305938739,0.8250000000000001
2,1,positive,1750,0.1,right,True,0.033,0.1,2.3465061228427317,3.7342361834662956,52.56818366896124,True,0.7610967895660676,0.5225
2,1,neutral,2190,0.3,right,True,0.033,0.1,1.3985514726751063,3.1533115885374046,45.688061339732236,True,0.7607010747910671,0.65
2,1,neutral,2480,0.4,left,True,0.033,0.1,1.5478559214282763,3.9929052927448065,50.89495023581742,True,0.6326329102213483,0.7
2,1,neutral,2383,0.3,right,True,0.033,0.1,1.7492335287116707,3.7226429363310434,50.480543355872044,False,0.3503243833253076,0.65
2,1,positive,1440,0.5,left,True,0.033,0.1,3.040717110394593,4.1624782131077795,52.5358654996268,True,0.3942065972290761,0.7124999999999999
2,1,positive,1710,0.5,right,True,0.033,0.1,3.4818033918229885,4.295870187129334,45.99172479169156,True,0.5584555841896979,0.7124999999999999
2,1,negative,2120,0.4,right,True,0.033,0.1,4.146606742797066,4.224733376488604,41.8330469563004,False,0.7703405338844737,0.77
2,1,positive,1440,0.5,left,True,0.033,0.1,2.626816778177773,4.083028256988308,41.00163707210642,True,0.672821507012873,0.7124999999999999
2,1,negative,1300,0.2,right,True,0.033,0.1,3.30910897899633,3.947827679663864,41.721439882276,True,0.7751168913054923,0.66
2,1,positive,1750,0.2,left,True,0.033,0.1,1.8950687083017432,3.3534707582069445,49.643954916882436,False,0.8017572875581092,0.57
2,1,negative,1050,0.1,right,True,0.033,0.1,2.7747932855189705,4.905845435001674,52.16224226368785,True,0.5630116979171995,0.6050000000000001
2,1,negative,1930,0.5,right,True,0.033,0.1,4.2416817067225105,4.196686712714124,55.531930072292255,True,0.6837586139538315,0.8250000000000001
2,1,neutral,2480,0.4,left,True,0.033,0.1,2.579309231045322,3.366159608012257,45.48497961746523,True,0.51453096461356,0.7
2,1,neutral,2383,0.2,right,True,0.033,0.1,1.067617148599839,3.2640132295396813,50.52565659247697,False,0.8549063302991505,0.6
2,1,positive,1010,0.2,right,True,0.033,0.1,3.0585213329221363,3.4555161669139562,46.9738927827745,False,0.7679572336109127,0.57
2,1,positive,1010,0.4,left,True,0.033,0.1,3.078614229447172,3.6169697452492775,47.91367873983346,True,0.5551549595742412,0.6649999999999999
2,1,neutral,2210,0.1,left,True,0.033,0.1,2.7490136369083373,3.355084392441003,60.60555413023563,False,0.7058634139989521,0.55
2,1,neutral,2480,0.1,right,True,0.033,0.1,2.6276705024411,3.105749763323258,54.25364265529351,False,0.7723160686996575,0.55
2,1,positive,1010,0.4,left,True,0.033,0.1,1.5408249015159152,3.7709437942117923,51.86714859062439,True,0.7055729614243448,0.6649999999999999
2,1,positive,1710,0.1,right,True,0.033,0.1,1.7950598381277734,3.465543524034279,34.661482380326746,False,0.6611347100436835,0.5225
2,1,negative,1930,0.3,right,True,0.033,0.1,3.195060759528873,5.023881349294041,53.357549364964676,True,0.6722647845911324,0.7150000000000001
2,1,negative,2120,0.3,left,True,0.033,0.1,3.642691804862565,4.647476033444076,44.57254424676132,False,0.615315014753142,0.7150000000000001
2,1,positive,1750,0.1,right,True,0.033,0.1,1.6913975876901546,4.36282314224381,47.96208397623114,False,0.8616329169429419,0.5225
2,1,negative,1930,0.2,left,True,0.033,0.1,2.17278210932682,5.188740748379366,47.848752459826194,False,0.6874668911175644,0.66
2,1,neutral,2480,0.5,left,True,0.033,0.1,2.6206674511080554,3.3521847568791667,47.74803516292899,True,0.5713995658394689,0.75
2,1,positive,1750,0.4,left,True,0.033,0.1,1.3298242564117762,3.5261533050377243,54.599067876228936,True,0.8581180190423483,0.6649999999999999
2,1,positive,1710,0.5,left,True,0.033,0.1,1.2436592297922084,3.3958921555691064,59.006209182175816,True,0.6085822950833846,0.7124999999999999
2,1,positive,1750,0.1,right,True,0.033,0.1,3.0007651304610246,3.4713072507855918,46.016516966560374,True,0.9296406225536169,0.5225
2,1,neutral,2480,0.3,right,True,0.033,0.1,1.3551092119875887,3.42613895537887,51.02701758051007,False,0.6566131398259735,0.65
2,1,positive,1750,0.2,right,True,0.033,0.1,2.641746288059867,3.702231754251096,43.856918199422154,True,0.7530915041629498,0.57
2,1,neutral,2210,0.1,left,True,0.033,0.1,2.7095397332905615,3.3884272368584827,53.37672110636052,True,0.7638753847173421,0.55
2,1,positive,1750,0.1,right,True,0.033,0.1,3.4583712546301317,3.8584775444110537,45.572671884283864,False,0.7963918391725338,0.5225
2,1,negative,1050,0.5,right,True,0.033,0.1,3.8701300029954737,5.11399378563244,49.98113973787021,True,0.5976381584807328,0.8250000000000001
2,1,positive,1750,0.2,right,True,0.033,0.1,1.8485938974629397,3.9395954531310395,61.24155173068605,False,0.7485875659159176,0.57
2,1,negative,2120,0.3,right,True,0.033,0.1,1.8884917470643898,3.8951002966795616,41.80806770849475,False,0.5416756199408135,0.7150000000000001
2,1,neutral,2514,0.4,left,True,0.033,0.1,2.484045625540132,3.341526179924906,56.20209421166072,False,0.5870745706755064,0.7
2,1,positive,1710,0.5,right,True,0.033,0.1,1.7702448549552137,3.3499081351000606,62.43698011067328,True,0.662943186713031,0.7124999999999999
2,1,negative,1930,0.5,right,True,0.033,0.1,1.819912838296753,4.100371461921534,37.62216677336848,True,0.6582849156676964,0.8250000000000001
2,1,positive,1463,0.4,left,True,0.033,0.1,2.6026727391815228,3.3710233886259253,49.8708160890554,True,0.9330859371384106,0.6649999999999999
2,1,neutral,2210,0.3,left,True,0.033,0.1,2.5552701573255785,3.8754666312090724,55.20557992366574,True,0.6608804658488784,0.65
2,1,positive,1710,0.1,right,True,0.033,0.1,3.550794878205222,3.6802305627056096,47.99946468944935,False,0.9377061061921138,0.5225
2,1,neutral,2190,0.2,right,True,0.033,0.1,1.6710172940699384,3.314300544626143,44.81381022712309,True,0.67010436870888,0.6
2,1,positive,1440,0.3,left,True,0.033,0.1,2.2598623242120413,3.2922375148615837,52.72522883252104,False,0.7075503553910659,0.6174999999999999
2,1,negative,1050,0.2,left,True,0.033,0.1,3.5339763475546926,5.112924186203543,53.844983923027996,False,0.8556893909192129,0.66
2,1,positive,1710,0.4,right,True,0.033,0.1,1.2893885643713237,3.516283418900739,46.24396464532313,True,0.6617270305176517,0.6649999999999999
2,1,neutral,2514,0.2,left,True,0.033,0.1,2.984551206620101,3.953423317828562,43.74974218803351,False,0.8717582986779115,0.6
2,1,neutral,2210,0.2,left,True,0.033,0.1,1.3120041842469634,3.851856612113754,51.9818335980704,True,0.7330031068865929,0.6
2,1,positive,1710,0.1,left,True,0.033,0.1,1.5583517023376336,4.020007762971986,45.80345166744858,False,0.7267510783041062,0.5225
2,1,positive,1750,0.3,right,True,0.033,0.1,3.1158432704065877,3.2894891899919245,59.08448520554832,False,0.613472263901164,0.6174999999999999
2,1,negative,2683,0.3,left,True,0.033,0.1,4.292876552449885,4.87574221803104,52.920756276467756,True,0.49986993950790387,0.7150000000000001
2,1,positive,1750,0.5,right,True,0.033,0.1,2.739805408378942,4.254531436450195,52.558114934770146,True,0.7082622554763119,0.7124999999999999
2,1,negative,1930,0.2,right,True,0.033,0.1,4.201225542375684,4.128899225171719,49.22326852934988,True,0.6078381512678734,0.66
2,1,negative,2683,0.4,left,True,0.033,0.1,4.418849098973076,4.71407291518011,48.40583254457287,True,0.38079993793518147,0.77
2,1,neutral,2190,0.3,left,True,0.033,0.1,2.317868290168931,3.411916218352776,49.703594791663384,True,0.7363300213701931,0.65
2,1,positive,1463,0.4,left,True,0.033,0.1,1.6297400223808705,4.159612499475383,56.210244067095324,True,0.5507738604974779,0.6649999999999999
2,1,neutral,2383,0.4,left,True,0.033,0.1,1.018097540565979,3.2631814544774516,51.403860251421584,True,0.5827955901778016,0.7
2,1,negative,1300,0.1,right,True,0.033,0.1,2.8025512468432616,4.841396358035778,53.20655471033002,True,0.6500667654972742,0.6050000000000001
2,1,positive,1440,0.1,right,True,0.033,0.1,2.0355586590834096,4.063833933949419,57.22763180829966,False,0.6654979282166689,0.5225
2,1,negative,2120,0.2,right,True,0.033,0.1,3.1422703948847723,4.2996099764029,46.06629235649999,True,0.6104488173702053,0.66
2,1,neutral,2480,0.1,right,True,0.033,0.1,1.3569063990164794,3.1733093977666647,49.41102541476452,False,0.8710116302454388,0.55
2,1,neutral,2514,0.1,right,True,0.033,0.1,1.2209838960382156,3.363376491998732,53.11612619074611,False,0.6482659590439407,0.55
2,1,neutral,2383,0.3,left,True,0.033,0.1,1.5194169542278906,3.119875967159939,46.686003205715444,True,0.6781994890513788,0.65
2,1,positive,1440,0.1,right,True,0.033,0.1,2.9411595330243445,4.080109415516805,54.11284496212838,True,0.9722108019125311,0.5225
2,1,positive,1440,0.3,right,True,0.033,0.1,3.3999388239384847,4.273894334732493,48.70307978846839,False,0.8490087524046407,0.6174999999999999
2,1,negative,1930,0.2,right,True,0.033,0.1,3.339793212255229,5.031106416589724,52.34668845277628,True,0.6443118415197203,0.66
2,1,neutral,2383,0.4,right,True,0.033,0.1,1.854544863981065,3.960235957746086,54.561930935008256,True,0.665407044374693,0.7
2,1,negative,1050,0.4,left,True,0.033,0.1,3.139391863374019,4.927383765031221,52.584656010206615,True,0.5030977786116685,0.77
2,1,neutral,2190,0.5,right,True,0.033,0.1,2.979467014239482,3.7588046830970994,42.16699290072521,True,0.4798928810133337,0.75
2,1,positive,1463,0.5,right,True,0.033,0.1,1.3007458013542772,4.169086210044258,41.871436636794265,False,0.6981432999878283,0.7124999999999999
2,1,neutral,2383,0.3,left,True,0.033,0.1,1.9986688421111245,3.7217121055993494,48.188244120349076,True,0.7773709834075061,0.65
2,1,neutral,2210,0.1,left,True,0.033,0.1,2.3360999778037868,3.288695124042052,47.989027436631865,True,0.6392634820229864,0.55
2,1,positive,1710,0.3,right,True,0.033,0.1,2.692296101381302,3.9781085206510585,51.76390021347008,True,0.7361127074626646,0.6174999999999999
2,1,negative,2683,0.4,left,True,0.033,0.1,1.9856311522834127,4.120969944236341,49.66636577182386,False,0.4339857096353533,0.77
2,1,negative,1300,0.3,left,True,0.033,0.1,3.690611492048636,4.514201413707905,48.21183864015275,False,0.6371203256295268,0.7150000000000001
2,1,neutral,2210,0.4,right,True,0.033,0.1,1.5862630542677931,3.2543305833661904,48.43834021701462,True,0.5211351594491703,0.7
2,1,positive,1750,0.1,right,True,0.033,0.1,2.2311928970941755,4.267472601965471,43.83567620022913,False,0.7700659847039719,0.5225
2,1,negative,1300,0.1,left,True,0.033,0.1,4.003247545229072,5.151103670104305,47.9926003111654,True,0.7171672663556212,0.6050000000000001
2,1,negative,2683,0.3,left,True,0.033,0.1,2.7099580478941427,4.985222044022642,52.63257136606749,True,0.48640269082616555,0.7150000000000001
2,1,neutral,2480,0.3,left,True,0.033,0.1,2.0896705307721013,3.4440045145918483,49.988540269340284,True,0.7128225152164378,0.65
2,1,positive,1463,0.5,right,True,0.033,0.1,3.6195791038302287,3.4643634974731032,39.48848935090721,True,0.6068044763245609,0.7124999999999999
2,1,positive,1710,0.1,right,True,0.033,0.1,1.7872601297293276,4.119902583009812,43.27929546277766,True,0.7444786953593427,0.5225
2,1,neutral,2210,0.4,left,True,0.033,0.1,2.5282585038834453,3.2780898385902475,47.881635826231374,True,0.6202488955619152,0.7
2,1,negative,1300,0.3,left,True,0.033,0.1,4.19837358585366,4.841084043878862,45.547728551397604,True,0.6239933827381624,0.7150000000000001
2,1,negative,1930,0.5,right,True,0.033,0.1,3.245396792431539,4.144978467198001,45.90648206575622,True,0.6245534143657139,0.8250000000000001
2,1,positive,1440,0.2,left,True,0.033,0.1,2.9333864368977287,4.14747407845719,47.92648075972052,True,0.7647720136747942,0.57
2,1,negative,1050,0.1,left,True,0.033,0.1,4.5648408985423305,4.8409224296152225,41.52608720377427,True,0.7734197867635706,0.6050000000000001
2,1,positive,1463,0.5,left,True,0.033,0.1,2.3274117753242405,3.8097558404522442,51.41853139246332,True,0.5337562655258501,0.7124999999999999
2,1,neutral,2480,0.1,right,True,0.033,0.1,2.4819008682671684,3.7982212924117795,44.62200487812833,False,0.6238954142297172,0.55
2,1,negative,1050,0.1,left,True,0.033,0.1,2.730077611829662,4.569878886912427,48.50312042605887,True,0.6675416462680738,0.6050000000000001
2,1,negative,2120,0.5,left,True,0.033,0.1,3.9702136860732473,4.436277320410611,48.276428620415786,True,0.610518068922563,0.8250000000000001
2,1,neutral,2480,0.5,left,True,0.033,0.1,1.6902942620381771,3.688608155257727,57.92335816664584,True,0.506938179071394,0.75
2,1,positive,1010,0.3,left,True,0.033,0.1,2.7436945593721314,3.4800392194480825,53.495811967230665,False,0.5543188356925862,0.6174999999999999
2,1,positive,1710,0.2,right,True,0.033,0.1,2.2366902744979695,3.5910161744578306,42.078628149463746,True,0.8276649323347818,0.57
2,1,negative,1930,0.1,right,True,0.033,0.1,2.961862348003358,5.162338498578711,55.34087553511518,True,0.5462579388480518,0.6050000000000001
2,1,positive,1750,0.5,right,True,0.033,0.1,1.62697520160624,4.392103648939065,51.270832057826574,True,0.5066684446042062,0.7124999999999999
2,1,negative,2683,0.3,left,True,0.033,0.1,1.8187123359595025,4.200716653041419,46.1820260566606,False,0.5693487165753855,0.7150000000000001
2,1,positive,1010,0.2,left,True,0.033,0.1,2.8311301150773707,4.093460564847513,50.40416164606676,True,0.9354334375984485,0.57
2,1,neutral,2210,0.3,left,True,0.033,0.1,1.5874665191993629,3.679687994263931,47.71643559242671,True,0.7365006682274438,0.65
2,1,neutral,2190,0.1,right,True,0.033,0.1,2.3040779972657806,3.824695665606083,62.17138886294241,False,0.7253230651536058,0.55
2,1,neutral,2190,0.4,left,True,0.033,0.1,2.832219290660398,3.0143585356584364,58.94385608805486,False,0.5141889349086297,0.7
2,1,neutral,2514,0.1,left,True,0.033,0.1,1.0288183194702698,3.3838118513878297,47.613866193118135,True,0.7455647920637231,0.55
2,1,negative,2683,0.2,right,True,0.033,0.1,2.772651579030422,4.932093650199368,46.054662706791824,True,0.6453146447597605,0.66
2,1,negative,2120,0.5,left,True,0.033,0.1,2.2340646551645778,5.1626770138048945,48.3343366664745,True,0.585232816111098,0.8250000000000001
2,1,negative,1930,0.4,right,True,0.033,0.1,1.8942376706596127,4.001092356101512,58.117883656840775,True,0.5759104250127866,0.77
2,1,negative,1050,0.4,left,True,0.033,0.1,2.552450858758103,4.060488161630379,41.30513548204045,True,0.5061854048186206,0.77
2,1,positive,1010,0.3,right,True,0.033,0.1,3.6283305930169045,4.182215141736882,44.61278169565496,True,0.8612076652973285,0.6174999999999999
2,1,positive,1750,0.1,left,True,0.033,0.1,1.1843145322671118,3.7893155262112583,49.58587557529715,False,0.855785880439233,0.5225
3,1,positive,1710,0.4,right,True,0.033,0.1,3.5029624538764774,3.7989969108966695,49.398345136979266,True,0.5990038620508685,0.6649999999999999
3,1,negative,1300,0.2,left,True,0.033,0.1,4.462843950019181,5.108726814120832,47.06221711087371,True,0.6852620185274988,0.66
3,1,neutral,2383,0.1,left,True,0.033,0.1,2.528173183948746,3.430816773708367,54.93425678204069,True,0.6737164731919415,0.55
3,1,neutral,2190,0.4,left,True,0.033,0.1,1.6813910674454169,3.8325885888155766,49.46179631028401,False,0.802828957890976,0.7
3,1,positive,1710,0.2,left,True,0.033,0.1,1.275173252318776,3.337712700160677,42.821912406998095,False,0.8151735831748994,0.57
3,1,negative,1300,0.5,right,True,0.033,0.1,2.131325458823066,4.703681987250128,46.67236107311761,True,0.5942134476272647,0.8250000000000001
3,1,neutral,2383,0.2,left,True,0.033,0.1,2.338896291546616,3.5438495269120436,45.94072966946436,True,0.7360916979018534,0.6
3,1,positive,1750,0.1,right,True,0.033,0.1,1.9666997228028333,4.167977162485445,45.909887698139045,True,0.8496325205242666,0.5225
3,1,negative,1050,0.2,left,True,0.033,0.1,4.479941762033436,4.4202094859181225,46.41633403475809,True,0.6831842391124309,0.66
3,1,neutral,2383,0.3,right,True,0.033,0.1,2.641372722649815,3.685031953693128,44.85758797139025,True,0.7978457722560741,0.65
3,1,negative,1300,0.3,right,True,0.033,0.1,3.1231092451608164,4.608381645366863,49.207398553192874,True,0.7343903030324502,0.7150000000000001
3,1,negative,2120,0.5,left,True,0.033,0.1,2.7535616462899597,3.9321019506122235,52.24437947968968,True,0.6346973956765948,0.8250000000000001
3,1,positive,1463,0.5,left,True,0.033,0.1,3.1482401869058863,4.226565938036692,49.78574409379417,False,0.6304436139299386,0.7124999999999999
3,1,negative,1300,0.5,left,True,0.033,0.1,4.264402986481922,4.839957213588132,49.25083966894719,True,0.5490960175258057,0.8250000000000001
3,1,neutral,2383,0.3,right,True,0.033,0.1,1.1396547836885687,3.693642734302021,46.854758260986976,False,0.626190154424962,0.65
3,1,positive,1750,0.2,left,True,0.033,0.1,2.7875046548571354,3.4980126445575994,54.66044254516309,False,0.9426890064866867,0.57
3,1,negative,1050,0.4,left,True,0.033,0.1,4.543889977007196,4.558703718541169,45.90060329778226,True,0.47665987464249315,0.77
3,1,negative,1300,0.2,left,True,0.033,0.1,2.761739628301232,4.714692255746404,48.656736102190905,True,0.6268281591446575,0.66
3,1,negative,1300,0.5,left,True,0.033,0.1,1.3474541611479272,4.586114144125989,47.35571849632489,False,0.5337228382151566,0.8250000000000001
3,1,negative,1300,0.1,right,True,0.033,0.1,1.7388923301502697,4.559488069753429,46.16190419890533,True,0.8178203114431987,0.6050000000000001
3,1,neutral,2480,0.1,right,True,0.033,0.1,2.664563811341625,3.294691011903,44.66327396430493,True,0.66060947967599,0.55
3,1,negative,2683,0.4,right,True,0.033,0.1,3.287245937932238,4.929769303602199,44.04768136876918,True,0.5886137790252055,0.77
3,1,positive,1710,0.1,right,True,0.033,0.1,1.7144911708021264,4.279814441392781,59.815439028314515,False,0.8695385308392771,0.5225
3,1,neutral,2383,0.2,left,True,0.033,0.1,1.9903025044439682,3.846657974182072,41.797840475074224,True,0.7170514708318378,0.6
3,1,positive,1010,0.2,right,True,0.033,0.1,1.840064619052927,3.451257815916943,52.45954388866294,False,0.8239329310750254,0.57
3,1,positive,1463,0.1,left,True,0.033,0.1,1.4224853873359258,4.379367951100931,48.517229974338136,False,1.0712679855333327,0.5225
3,1,neutral,2190,0.1,left,True,0.033,0.1,2.631128876677093,3.4379678090076573,57.554176224705145,False,0.8693360104141735,0.55
3,1,negative,1050,0.2,left,True,0.033,0.1,4.226985685413227,4.259274028887238,57.555653233217356,False,0.6430931504352175,0.66
3,1,positive,1750,0.2,left,True,0.033,0.1,3.504960920478824,3.599784576413208,42.686568950509965,True,0.7799382814941729,0.57
3,1,negative,1300,0.1,right,True,0.033,0.1,4.222119383292217,4.769937084085928,56.68774381438753,True,0.643319953352139,0.6050000000000001
3,1,neutral,2190,0.5,left,True,0.033,0.1,1.1708076197919037,3.711302568278391,45.13096692705144,False,0.7227764742585195,0.75
3,1,neutral,2514,0.2,left,True,0.033,0.1,1.9999535020003805,3.701720745861375,57.053033085814825,False,0.7488914309599142,0.6
3,1,negative,1050,0.4,left,True,0.033,0.1,2.8709064931610127,4.67565582498238,57.09932155870176,True,0.49952503578836593,0.77
3,1,neutral,2190,0.5,right,True,0.033,0.1,2.741671747152061,3.536496874863774,47.441997106951845,False,0.5499426504286101,0.75
3,1,positive,1463,0.4,right,True,0.033,0.1,1.838796547394594,4.162982037477672,45.68972958322288,False,0.721741107928478,0.6649999999999999
3,1,negative,1050,0.1,right,True,0.033,0.1,3.9101227521013224,5.092698559160508,46.05674282952954,True,0.630299178356873,0.6050000000000001
3,1,positive,1463,0.3,left,True,0.033,0.1,2.432618961096773,3.6814806169427556,50.433831155099995,True,0.6513668580310681,0.6174999999999999
3,1,neutral,2383,0.5,left,True,0.033,0.1,1.0436112225632501,3.647552677233453,44.51385661812367,False,0.5776129990295349,0.75
3,1,positive,1463,0.5,right,True,0.033,0.1,2.804683279690413,3.621180527730054,49.19893846302667,True,0.5997413858670901,0.7124999999999999
3,1,neutral,2190,0.3,left,True,0.033,0.1,2.3949759425649355,3.461370278748642,52.60514349605801,False,0.6084403845967196,0.65
3,1,negative,2120,0.5,left,True,0.033,0.1,3.1150495554893083,4.928154737466787,44.27289029552212,True,0.3898448504444819,0.8250000000000001
3,1,positive,1010,0.3,right,True,0.033,0.1,1.4466968840107264,3.6246158625905265,44.17462371846085,False,0.7596702289384859,0.6174999999999999
3,1,positive,1463,0.2,right,True,0.033,0.1,1.4341351059039888,3.536556323783377,54.276258654249666,True,0.6117188545850811,0.57
3,1,positive,1010,0.4,left,True,0.033,0.1,1.5298387226416104,3.5673219828660496,51.88764180689017,True,0.7773744661111313,0.6649999999999999
3,1,positive,1440,0.5,left,True,0.033,0.1,3.422326625885306,4.114139816964764,50.44150343965308,True,0.7181454851866241,0.7124999999999999
3,1,neutral,2480,0.1,left,True,0.033,0.1,2.454697284622747,3.8996002916608186,57.455769473985384,False,0.8361665322218842,0.55
3,1,neutral,2383,0.1,left,True,0.033,0.1,1.9185391616953773,4.050564487170738,41.47138641767008,True,0.7956104025221701,0.55
3,1,neutral,2383,0.2,left,True,0.033,0.1,2.212639372722896,3.447530651984215,41.66473412321495,True,0.6560376723043592,0.6
3,1,neutral,2190,0.2,left,True,0.033,0.1,2.7502010438681506,2.981968012891401,50.54723310958646,False,0.8126742414881767,0.6
3,1,neutral,2514,0.5,right,True,0.033,0.1,1.080235935996885,3.6025022905441593,56.18069225670248,True,0.5956472031819061,0.75
3,1,neutral,2210,0.3,right,True,0.033,0.1,2.804858353409416,3.4457064961780133,49.407960382031604,True,0.7811033332722023,0.65
3,1,neutral,2383,0.4,left,True,0.033,0.1,2.22062429808924,3.1557144859348014,52.819349715419676,True,0.694490977915242,0.7
3,1,neutral,2210,0.4,left,True,0.033,0.1,2.636501042500267,3.2369006807927585,38.26019961987729,True,0.7473379324287795,0.7
3,1,negative,1050,0.4,left,True,0.033,0.1,2.2157571875587037,4.731681317995631,47.05341564565909,True,0.3685334806826362,0.77
