participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
3,1,negative,1930,0.5,left,True,0.033,0.1,1.650996626501949,5.194053636789876,53.19773242574495,True,0.45348820035266424,0.8250000000000001
3,1,positive,1463,0.1,right,True,0.033,0.1,3.52313119241516,4.372612883769655,46.459190065669404,False,0.8209903187124076,0.5225
3,1,negative,1930,0.3,right,True,0.033,0.1,1.9925506357027125,5.204467675824982,57.75259165020897,True,0.5588334050933661,0.7150000000000001
3,1,positive,1710,0.3,right,True,0.033,0.1,1.7641533576488109,4.116161137042169,48.51120257457411,False,0.683324849785208,0.6174999999999999
3,1,positive,1440,0.2,left,True,0.033,0.1,1.6019602106419886,4.14656980776314,47.54013751816733,True,0.64413658910736,0.57
3,1,positive,1750,0.4,right,True,0.033,0.1,3.036726462705867,4.453372841065753,45.59557172767763,True,0.706387817442328,0.6649999999999999
3,1,negative,1050,0.2,right,True,0.033,0.1,3.2537254933372637,4.3335875235795775,48.066465559429865,True,0.6205138389962949,0.66
3,1,positive,1463,0.4,left,True,0.033,0.1,2.5681053745619002,3.977507423695786,52.741256686171084,True,0.7432455945783465,0.6649999999999999
3,1,neutral,2190,0.4,right,True,0.033,0.1,1.2247023921569704,3.6246459420374655,46.971575000567604,True,0.516490998100117,0.7
3,1,neutral,2383,0.2,right,True,0.033,0.1,2.8869127238366143,3.8270025515306036,59.77943407905787,False,0.6114042031205166,0.6
3,1,negative,2120,0.1,left,True,0.033,0.1,3.290939577072119,3.9283935011271036,48.04275106392824,True,0.7029197083770218,0.6050000000000001
3,1,neutral,2210,0.3,right,True,0.033,0.1,3.13105595988237,3.9181628694590525,46.27398995447148,True,0.6571542200598445,0.65
3,1,positive,1440,0.1,left,True,0.033,0.1,3.1017636979805423,3.5114069514256427,50.28157728882743,True,0.8212594967280872,0.5225
3,1,positive,1463,0.3,left,True,0.033,0.1,1.3452723636025385,4.274329158383005,50.65461060781818,True,0.6541085959958072,0.6174999999999999
3,1,negative,2683,0.3,left,True,0.033,0.1,4.094467464092982,4.961277892480988,48.9215114989771,False,0.646269187754129,0.7150000000000001
3,1,negative,1930,0.2,left,True,0.033,0.1,1.9910526222075016,4.280080166186177,57.533418300182674,True,0.6216386717173766,0.66
3,1,neutral,2514,0.4,right,True,0.033,0.1,2.8329682080664544,3.5621248023712986,50.250982941236884,True,0.6426520343076108,0.7
3,1,negative,2683,0.3,right,True,0.033,0.1,2.1359236394324332,5.1434944390466395,48.40761238644032,True,0.7864246759705681,0.7150000000000001
3,1,negative,1300,0.2,right,True,0.033,0.1,2.29053706747104,4.633712493417346,44.96244862528934,True,0.5348788490669938,0.66
3,1,negative,2120,0.5,right,True,0.033,0.1,1.9232759130106336,4.2989506385986385,48.59527920693541,True,0.5155639402960266,0.8250000000000001
3,1,negative,2683,0.4,right,True,0.033,0.1,4.408455502725996,4.665208798106361,49.90992830668675,True,0.8439257895114902,0.77
3,1,neutral,2383,0.1,left,True,0.033,0.1,1.5976081166138243,3.34737075305848,49.74838321606825,True,0.8963677309240011,0.55
3,1,negative,2683,0.5,right,True,0.033,0.1,4.581228009640695,5.01086806060087,37.38904258447866,True,0.6081428758767706,0.8250000000000001
3,1,positive,1440,0.1,left,True,0.033,0.1,2.9520521512627305,3.814314784692809,54.58648386830713,False,0.7275884746972408,0.5225
3,1,positive,1440,0.5,right,True,0.033,0.1,2.4865669504928944,4.237170896948536,42.20546276142771,False,0.7822964129657352,0.7124999999999999
3,1,negative,2120,0.3,right,True,0.033,0.1,3.005393220028126,4.357076196236918,51.061345418944484,False,0.5501598284860953,0.7150000000000001
3,1,positive,1440,0.2,left,True,0.033,0.1,2.2054994371960035,3.437460144631904,43.90991005213398,False,0.6755013595078542,0.57
3,1,neutral,2210,0.1,right,True,0.033,0.1,2.258346313723442,3.145714899535553,44.88338652203688,True,0.6847237850706117,0.55
3,1,neutral,2190,0.5,right,True,0.033,0.1,1.6669969054973157,3.852025218608438,54.94078618970285,True,0.6398643895067904,0.75
3,1,positive,1750,0.1,left,True,0.033,0.1,3.5418856149700133,3.2253962996278474,41.4661515476886,False,0.6124053300368828,0.5225
3,1,neutral,2383,0.1,left,True,0.033,0.1,2.966482795866356,3.662818612170819,45.888005107350004,False,0.7224298736748995,0.55
3,1,neutral,2383,0.5,right,True,0.033,0.1,1.0907140667745052,3.0693687289329654,48.931061564243954,True,0.5870241189649149,0.75
3,1,negative,1050,0.4,left,True,0.033,0.1,1.681073842470078,4.377223061841862,58.231177930781826,True,0.45608444356387523,0.77
3,1,positive,1750,0.1,right,True,0.033,0.1,1.991741477303139,4.030114224580469,53.06025290842578,True,1.019977639510149,0.5225
3,1,positive,1010,0.5,left,True,0.033,0.1,2.219399575505254,3.4346662628109326,50.25217965752687,False,0.60568989438198,0.7124999999999999
3,1,negative,1050,0.4,right,True,0.033,0.1,3.0975491150360357,4.43099327250031,50.45098871264496,True,0.46229242731325393,0.77
3,1,negative,1930,0.4,right,True,0.033,0.1,3.5322431402842946,3.8586444125513903,52.259581016370525,True,0.4951950322916409,0.77
3,1,positive,1750,0.5,right,True,0.033,0.1,3.4191402446002432,4.131358428595408,51.52082676941226,True,0.6130340445512938,0.7124999999999999
3,1,negative,1300,0.1,right,True,0.033,0.1,4.380058271478821,4.666581059011835,51.65120580621988,True,0.8356529072796522,0.6050000000000001
3,1,negative,2683,0.1,left,True,0.033,0.1,2.3472164539077456,4.6266475033664705,47.554141288677876,False,0.574417791717291,0.6050000000000001
3,1,negative,2683,0.2,left,True,0.033,0.1,2.4113884340995133,4.884970179565775,50.309174465801235,False,0.530992814621871,0.66
3,1,negative,2683,0.2,right,True,0.033,0.1,4.3878597595604205,4.449842029232807,55.714195404523004,True,0.6218627651718134,0.66
3,1,positive,1710,0.2,left,True,0.033,0.1,2.0345835578591416,3.4352021849397225,58.19707091882559,True,0.8341449980273662,0.57
3,1,positive,1710,0.5,left,True,0.033,0.1,1.490798359738202,3.541886840251525,50.76279819136843,False,0.7469008821594944,0.7124999999999999
3,1,negative,2120,0.5,left,True,0.033,0.1,4.361933230900265,4.492495877174182,55.71641102374615,True,0.6422374734449909,0.8250000000000001
3,1,positive,1010,0.4,left,True,0.033,0.1,1.4999195616821974,4.117353128242471,39.00583773322038,False,0.6526557574888455,0.6649999999999999
3,1,negative,2120,0.2,right,True,0.033,0.1,2.1838218887611696,4.491466499071453,49.7433610495566,True,0.4127341798738592,0.66
3,1,neutral,2383,0.1,right,True,0.033,0.1,1.911337904447146,3.3707245568973474,46.062921122248476,True,0.683228717693035,0.55
3,1,positive,1750,0.4,right,True,0.033,0.1,3.521957968224219,3.922097678183298,56.69467909981833,False,0.5315862143096756,0.6649999999999999
3,1,neutral,2480,0.3,left,True,0.033,0.1,1.7670505246687827,3.773180347527634,43.60083115115499,False,0.7213246420143251,0.65
3,1,positive,1010,0.3,right,True,0.033,0.1,2.7922349509807973,3.524365569676644,49.14649189824741,True,0.6223985577710615,0.6174999999999999
3,1,neutral,2210,0.3,left,True,0.033,0.1,2.4494225512673315,3.13919580657372,41.14489814146204,False,0.6062033965174145,0.65
3,1,neutral,2210,0.3,right,True,0.033,0.1,1.9630372177779778,3.460147449229401,56.941316448796236,True,0.6539216168344855,0.65
3,1,positive,1750,0.2,left,True,0.033,0.1,1.6959922906278988,4.3748011030930245,55.874761897812995,False,0.7818329946644352,0.57
3,1,positive,1463,0.1,left,True,0.033,0.1,2.5632228950114557,3.9406028615476676,48.020231559460306,False,0.7785840685687899,0.5225
3,1,neutral,2383,0.4,right,True,0.033,0.1,1.4477497167656612,3.129785998778882,56.57474544335885,True,0.6721330499865705,0.7
3,1,neutral,2514,0.4,left,True,0.033,0.1,1.182042109502027,3.3554851360215667,54.995897245659286,False,0.7021598630777464,0.7
3,1,neutral,2190,0.2,right,True,0.033,0.1,2.2296996343503896,3.2754502425145473,51.01530326862995,False,0.6204087870601639,0.6
3,1,positive,1710,0.5,left,True,0.033,0.1,3.6618330746376033,4.043281111351546,47.7465090458943,True,0.7110274911778671,0.7124999999999999
3,1,neutral,2190,0.3,left,True,0.033,0.1,2.92535306532758,3.843216428229233,52.89563376770258,True,0.7707419670707829,0.65
3,1,negative,2120,0.1,right,True,0.033,0.1,2.4699059030576347,4.3945148303502295,55.733769628601124,True,0.6677066249936101,0.6050000000000001
3,1,neutral,2210,0.4,left,True,0.033,0.1,1.6035964284625968,3.9569436113446033,56.69401820000992,False,0.7247233135122476,0.7
3,1,neutral,2383,0.1,left,True,0.033,0.1,1.7452693206849763,3.7593248709082823,55.844648896279494,True,0.6383007070829477,0.55
3,1,neutral,2383,0.4,right,True,0.033,0.1,2.8254828499156854,3.502794810605526,53.7273387723921,True,0.3519635597361487,0.7
3,1,neutral,2383,0.3,right,True,0.033,0.1,2.359856538082438,3.0824518732230475,46.71268681702315,True,0.7126835509114903,0.65
3,1,negative,1930,0.4,left,True,0.033,0.1,3.125468912288697,4.212373990532837,44.83790021351843,True,0.6723301424978192,0.77
3,1,negative,1930,0.3,left,True,0.033,0.1,2.1346909456568595,5.192782662624753,52.244583486919005,False,0.657723777729251,0.7150000000000001
3,1,neutral,2190,0.4,right,True,0.033,0.1,1.6442997764665293,3.310592638094614,56.79250930177285,True,0.7250438659876671,0.7
3,1,negative,1930,0.5,right,True,0.033,0.1,2.4036781822965154,4.637906685457739,51.051082358863475,False,0.44254636279173676,0.8250000000000001
3,1,neutral,2514,0.2,left,True,0.033,0.1,1.7429896523503752,3.0390547500469345,46.70583847386148,False,0.5416028336027476,0.6
3,1,positive,1440,0.3,right,True,0.033,0.1,2.2197148495581107,4.104901856124085,44.45538726117712,True,0.7191357863416187,0.6174999999999999
3,1,neutral,2514,0.3,right,True,0.033,0.1,2.811717224835148,3.879998012300005,52.03504415665751,True,0.64652462819342,0.65
3,1,negative,1050,0.3,left,True,0.033,0.1,2.032930564204911,4.626430330265508,49.96302741416431,False,0.520079698824886,0.7150000000000001
3,1,positive,1463,0.2,right,True,0.033,0.1,2.9694303853435184,3.565021497885645,48.99559382350767,True,0.8596212828052933,0.57
3,1,neutral,2190,0.3,left,True,0.033,0.1,2.3347918217690227,3.7733626604075603,46.09860281728864,False,0.6138186195165231,0.65
3,1,positive,1010,0.1,right,True,0.033,0.1,1.200084001420395,3.9460010739583784,48.65665000434332,True,0.9126468426034207,0.5225
3,1,negative,1300,0.1,right,True,0.033,0.1,1.8489073620135383,4.58627068417214,44.67902716159062,False,0.718859297726574,0.6050000000000001
3,1,negative,1300,0.3,right,True,0.033,0.1,2.0468200974915454,4.256445093504733,53.82710413548958,False,0.5696732879988046,0.7150000000000001
3,1,negative,1050,0.3,left,True,0.033,0.1,4.425369293493367,4.5133522521167135,43.15043733745674,False,0.5145096094156612,0.7150000000000001
3,1,positive,1440,0.2,left,True,0.033,0.1,1.64747139411685,4.304625008240591,45.386483028642346,False,0.7907848894528241,0.57
3,1,neutral,2383,0.3,right,True,0.033,0.1,1.0059803728209449,3.897525114429075,48.538732460686404,True,0.6541207464971096,0.65
3,1,negative,2683,0.1,left,True,0.033,0.1,4.15809760552633,5.06694644387824,43.851604452656886,False,0.5898100521739043,0.6050000000000001
3,1,positive,1010,0.3,right,True,0.033,0.1,2.7130443846640406,4.04948345505603,54.76316346163293,True,0.4835346700834202,0.6174999999999999
3,1,negative,1050,0.3,right,True,0.033,0.1,1.6921532719289756,4.543429100580287,51.57173946189361,True,0.5671137407050564,0.7150000000000001
3,1,positive,1750,0.5,right,True,0.033,0.1,2.7592779347842833,3.278770785279485,48.89194795133812,True,0.5307541528601987,0.7124999999999999
3,1,positive,1440,0.5,right,True,0.033,0.1,1.2165054700500175,4.069040817781959,42.62828718913296,True,0.7374924372581526,0.7124999999999999
3,1,neutral,2383,0.1,right,True,0.033,0.1,2.4666789442722195,3.941224202291979,46.717150204339944,False,0.759623476894659,0.55
3,1,positive,1440,0.2,right,True,0.033,0.1,2.6400778081543135,4.174860561385641,47.278955489833855,False,0.6595547986288447,0.57
3,1,negative,2120,0.3,left,True,0.033,0.1,2.7251587815017118,4.176275075441069,52.17738086939667,True,0.6284822412271243,0.7150000000000001
3,1,neutral,2383,0.2,left,True,0.033,0.1,2.8501690219286373,3.293414996409207,58.60546981680147,True,0.7294616050146723,0.6
3,1,positive,1010,0.4,right,True,0.033,0.1,3.471258334973143,4.204731356017636,46.79684538108765,True,0.6824746884892884,0.6649999999999999
3,1,neutral,2210,0.4,right,True,0.033,0.1,2.8760387925438518,3.6775388896275794,59.042516279646335,True,0.6155639375841432,0.7
3,1,neutral,2514,0.1,right,True,0.033,0.1,2.309401441173451,3.1192150251262807,47.79842639456235,False,0.7204794479047258,0.55
3,1,positive,1010,0.4,right,True,0.033,0.1,2.9239724305645134,3.9826086695065324,50.40456430080794,True,0.7118341760917782,0.6649999999999999
3,1,negative,1300,0.5,left,True,0.033,0.1,2.0517307552258983,4.58742693698793,50.25053306541976,False,0.529278154269422,0.8250000000000001
3,1,positive,1440,0.5,right,True,0.033,0.1,1.9823499804535842,3.6134730809634683,51.78231257878029,True,0.6093423148148334,0.7124999999999999
3,1,negative,2120,0.3,left,True,0.033,0.1,3.3499308043831557,4.0257117497288535,50.21863429579257,True,0.737700319027673,0.7150000000000001
3,1,negative,1300,0.4,left,True,0.033,0.1,3.6990178267169904,4.283573214883443,53.1584175390749,False,0.6129732667604949,0.77
3,1,positive,1710,0.3,right,True,0.033,0.1,3.0361774311311103,3.372526817080261,44.345473527814654,False,0.6728346152541418,0.6174999999999999
3,1,negative,1050,0.2,left,True,0.033,0.1,3.212263731310554,4.413441772948247,45.59511873403531,False,0.7777362044570534,0.66
3,1,positive,1440,0.4,left,True,0.033,0.1,3.4254437659264876,4.135500848256067,50.818757874503,False,0.5520313057377195,0.6649999999999999
3,1,negative,2683,0.3,left,True,0.033,0.1,3.6398221325854503,4.5930704278183,52.27335352574534,True,0.8253185891297659,0.7150000000000001
3,1,positive,1750,0.3,left,True,0.033,0.1,1.8464906631892102,3.997832762719831,58.83254097491205,False,0.5412044151885258,0.6174999999999999
3,1,positive,1440,0.2,left,True,0.033,0.1,1.50782071977494,3.5552537632903944,50.27074429154766,False,0.8763808108845881,0.57
3,1,neutral,2190,0.4,right,True,0.033,0.1,2.2868295539092944,3.4987356694664693,58.23061706539258,False,0.7159069045537343,0.7
3,1,negative,2120,0.5,right,True,0.033,0.1,3.1677221643311606,5.141703091649355,50.97551953368275,False,0.611302812782218,0.8250000000000001
3,1,positive,1750,0.5,right,True,0.033,0.1,2.808249285378301,3.746002499781394,52.33752990252329,False,0.6590755572218879,0.7124999999999999
3,1,positive,1710,0.4,right,True,0.033,0.1,1.3584655165383506,3.8755160076190447,42.15881222695057,True,0.8055555328559267,0.6649999999999999
3,1,positive,1750,0.3,left,True,0.033,0.1,1.4106372667579625,3.9317186269277724,50.55148714524465,False,0.5629332620930461,0.6174999999999999
3,1,neutral,2190,0.5,right,True,0.033,0.1,2.8776096146264796,3.211342764495482,53.67470250196743,True,0.4339478122182242,0.75
3,1,negative,2683,0.5,left,True,0.033,0.1,4.054638838067921,4.459728671761751,57.943157366963305,True,0.4703342491971818,0.8250000000000001
3,1,positive,1010,0.3,right,True,0.033,0.1,2.9680608153095105,3.521205040731777,49.08297852033868,True,0.6341361811347299,0.6174999999999999
3,1,positive,1010,0.4,right,True,0.033,0.1,2.4059090763490683,3.7609806078995236,46.303776625941005,True,0.6669477621735782,0.6649999999999999
3,1,neutral,2190,0.1,left,True,0.033,0.1,2.717840230194794,3.018315100024729,46.10791533591119,True,0.76150603236416,0.55
3,1,positive,1010,0.5,right,True,0.033,0.1,2.850500260274644,3.7572984164772967,47.85498820080425,False,0.5921138306131524,0.7124999999999999
3,1,negative,1050,0.2,left,True,0.033,0.1,4.260016510390414,4.736208963628398,55.20082219687465,True,0.7850092901459799,0.66
3,1,negative,2683,0.3,left,True,0.033,0.1,2.2312643222764414,4.514813715098777,47.739347366855725,False,0.538327815052007,0.7150000000000001
3,1,positive,1463,0.3,right,True,0.033,0.1,3.2362011741063146,3.8798556085217712,57.521518780125476,True,0.7491336997004882,0.6174999999999999
3,1,positive,1463,0.1,right,True,0.033,0.1,1.4727398109092158,3.8156806137004664,53.307638574686926,False,0.6318141608364449,0.5225
3,1,neutral,2190,0.2,right,True,0.033,0.1,2.920892218848143,3.58278359486149,51.58553437827398,False,0.7312078841516756,0.6
3,1,positive,1463,0.5,right,True,0.033,0.1,3.5276135043177717,3.3103846455187806,51.503902318227276,True,0.750029337441463,0.7124999999999999
3,1,negative,1930,0.4,left,True,0.033,0.1,4.012332790216447,5.127365379115374,54.48438508559487,True,0.6303538840880696,0.77
3,1,negative,1930,0.1,right,True,0.033,0.1,3.2226521607800445,4.129703396757106,46.31471767086206,True,0.7800838401075572,0.6050000000000001
3,1,negative,1930,0.4,right,True,0.033,0.1,2.47353427243882,4.933036412198606,45.2537608175635,True,0.5631579820410614,0.77
3,1,neutral,2190,0.4,right,True,0.033,0.1,1.5103382585599887,2.9608297934691308,56.373600668361654,True,0.5693724618752215,0.7
3,1,negative,2683,0.5,right,True,0.033,0.1,3.1949412870277567,4.657090774206779,50.65613237671643,False,0.45493807471739606,0.8250000000000001
3,1,positive,1010,0.2,right,True,0.033,0.1,2.187931527993496,3.9950958635898393,47.69262079527729,False,0.7057478281616024,0.57
3,1,neutral,2480,0.3,right,True,0.033,0.1,2.2045134870013494,3.530563548364137,51.425345187933125,False,0.7894688272165851,0.65
3,1,positive,1463,0.4,right,True,0.033,0.1,3.441676113712413,3.7012986773814736,51.314185086377954,True,0.6575530182524545,0.6649999999999999
3,1,neutral,2383,0.5,right,True,0.033,0.1,2.020327612817285,4.005213181135384,51.55525929847402,False,0.6788739751982273,0.75
3,1,positive,1710,0.2,left,True,0.033,0.1,2.0907653984632923,3.7588708601918124,54.4864323329806,True,0.7069966737913,0.57
3,1,neutral,2383,0.1,right,True,0.033,0.1,1.9940411006812295,3.4846166396977907,53.28226738398754,True,0.8348441796937494,0.55
3,1,neutral,2383,0.1,left,True,0.033,0.1,2.8987700493937973,3.693022100288411,50.97511031606673,False,0.7081312570099842,0.55
3,1,negative,1300,0.2,left,True,0.033,0.1,4.304272206913588,3.9373170956053167,35.499413663888795,False,0.580790558714582,0.66
3,1,neutral,2210,0.1,left,True,0.033,0.1,2.6732268446488203,3.9291348283265046,52.84562248115162,True,0.7546706879643721,0.55
3,1,neutral,2190,0.1,right,True,0.033,0.1,2.6305370022774714,3.266709597890992,43.135624490850056,False,0.8099890164121046,0.55
3,1,positive,1010,0.3,left,True,0.033,0.1,1.8062139811458833,3.363328194413822,54.55502309264159,False,0.7804050686519213,0.6174999999999999
3,1,neutral,2190,0.3,left,True,0.033,0.1,1.5899365991449923,3.634345501443633,54.58735839362601,True,0.4618012222677459,0.65
3,1,positive,1463,0.5,left,True,0.033,0.1,1.2376197811805034,3.7840988235900146,50.49590348149595,True,0.6096457661024353,0.7124999999999999
3,1,negative,1300,0.2,left,True,0.033,0.1,2.906079774701499,4.514263219316135,45.81326682884631,True,0.6428565463713158,0.66
3,1,neutral,2383,0.1,left,True,0.033,0.1,2.305984802874172,3.085759159243457,47.91089720552602,True,0.5424129295103466,0.55
3,1,positive,1710,0.5,right,True,0.033,0.1,1.660385842803776,3.947997455100253,58.70235899751243,True,0.6402110902708347,0.7124999999999999
3,1,neutral,2480,0.1,left,True,0.033,0.1,1.2118907109225927,3.0968267659145683,38.97435350847053,False,0.7115234507142224,0.55
3,1,negative,2120,0.2,left,True,0.033,0.1,3.5046857188701264,5.034320261267552,47.625621887031585,False,0.5084493453516017,0.66
3,1,negative,1050,0.2,right,True,0.033,0.1,3.1888148802432696,3.9976087545923713,54.63716019362745,True,0.6158056357632885,0.66
3,1,positive,1463,0.3,right,True,0.033,0.1,1.8051440026900145,3.5216924373509126,54.33536308015322,True,0.6142806360680908,0.6174999999999999
3,1,negative,1300,0.5,right,True,0.033,0.1,3.4697184317847944,4.490360067749696,43.23659029439798,True,0.46626534982284906,0.8250000000000001
3,1,positive,1440,0.2,right,True,0.033,0.1,2.210564170330238,3.886387989021186,46.607602545465184,False,0.726717187178137,0.57
3,1,neutral,2480,0.2,left,True,0.033,0.1,1.5807417293147898,3.462909081099762,51.26188040906554,False,0.8094971282028511,0.6
3,1,neutral,2190,0.3,left,True,0.033,0.1,1.7097827160124868,3.527586040902823,55.67265963331296,False,0.5960825039490776,0.65
3,1,positive,1440,0.4,right,True,0.033,0.1,1.7956895286199641,3.985319848693741,49.09370872243017,True,0.804850446680782,0.6649999999999999
3,1,positive,1010,0.1,right,True,0.033,0.1,3.0437472462644375,4.12577213642598,47.24464684260857,True,0.7988557544297427,0.5225
3,1,negative,1930,0.3,left,True,0.033,0.1,3.3515931866290867,5.03334577850451,55.41667660753005,False,0.5405784376387995,0.7150000000000001
3,1,neutral,2480,0.5,right,True,0.033,0.1,1.1549865674937563,3.4201728155536837,47.0252811889194,True,0.5305366643250223,0.75
3,1,negative,2683,0.4,right,True,0.033,0.1,1.7752802088004125,4.723898403221322,56.54332906869081,True,0.548238986247884,0.77
3,1,neutral,2480,0.1,right,True,0.033,0.1,1.3653569144279696,3.773260350228432,45.532675069600266,False,0.5656969669342893,0.55
3,1,neutral,2190,0.4,right,True,0.033,0.1,2.0472317581991684,3.067367391572623,48.96712845461784,True,0.498083274297636,0.7
3,1,negative,1930,0.5,right,True,0.033,0.1,2.2448552681945535,5.034558225165732,49.43949104814739,True,0.5855185797579524,0.8250000000000001
3,1,neutral,2514,0.1,left,True,0.033,0.1,2.5455287487151517,3.8569488317608087,52.140422756361,False,0.6981052080531723,0.55
3,1,neutral,2480,0.4,right,True,0.033,0.1,1.3616734079521182,3.689910438314125,51.67181001891204,False,0.617921034780943,0.7
3,1,neutral,2210,0.2,right,True,0.033,0.1,2.800469559416274,3.775460356873409,50.590184350480214,False,0.6389713728738969,0.6
3,1,neutral,2210,0.4,left,True,0.033,0.1,1.2015778527472287,3.2976103757105966,51.81114422319806,False,0.7002723848066695,0.7
3,1,neutral,2210,0.2,right,True,0.033,0.1,1.351134526955835,3.543056355838326,42.20218201008507,True,0.741046144132061,0.6
3,1,negative,1930,0.1,right,True,0.033,0.1,1.7644312623935812,5.148900784412478,53.60253340679853,False,0.7825649545752956,0.6050000000000001
3,1,negative,1300,0.3,left,True,0.033,0.1,4.232927068049122,4.819043143983138,46.7939928339372,True,0.43522519615632804,0.7150000000000001
3,1,negative,1930,0.4,left,True,0.033,0.1,1.4723664514811154,4.157903268691952,41.962195148789014,True,0.53587975376167,0.77
3,1,neutral,2480,0.4,left,True,0.033,0.1,1.461703922822119,3.7859566850048565,57.37773701306916,False,0.6101486527686962,0.7
3,1,neutral,2210,0.1,right,True,0.033,0.1,2.7152038647365213,3.715011416559602,52.67838648438887,True,0.7765503596572397,0.55
3,1,negative,1930,0.1,left,True,0.033,0.1,3.074346913187193,4.91074464170446,55.13218696886605,False,0.5706710872586831,0.6050000000000001
3,1,positive,1750,0.4,left,True,0.033,0.1,3.5479359866880507,4.271514808017258,49.677106661667054,False,0.6337422460963569,0.6649999999999999
3,1,neutral,2514,0.4,right,True,0.033,0.1,0.8747731202798986,4.020410991135437,46.88389697688366,True,0.8006354008870755,0.7
3,1,positive,1750,0.4,right,True,0.033,0.1,1.1851038380319039,4.337256460676937,50.88809050959118,True,0.7441449917689271,0.6649999999999999
3,1,negative,1930,0.3,left,True,0.033,0.1,4.22486247183648,5.107475907542106,49.0218096623759,True,0.5804302927557321,0.7150000000000001
3,1,positive,1750,0.3,left,True,0.033,0.1,3.1657729095528775,4.2599589410819725,50.66994524927504,True,0.6166026921447492,0.6174999999999999
3,1,neutral,2480,0.3,left,True,0.033,0.1,2.0125847530143735,3.8081021994389874,55.9291259914377,True,0.6766610130457932,0.65
3,1,negative,2120,0.4,left,True,0.033,0.1,2.7141268459981567,5.153553268206971,57.98897861429946,True,0.5978225239125308,0.77
3,1,positive,1710,0.2,left,True,0.033,0.1,1.312233307263217,3.532413762255548,55.99244158316198,True,0.7170671789847491,0.57
3,1,neutral,2383,0.1,right,True,0.033,0.1,1.8769967244423038,3.797402775606091,54.48739267115284,True,0.808274083861879,0.55
3,1,neutral,2480,0.4,right,True,0.033,0.1,1.6511668559853538,3.7215508419648136,51.70116291729057,True,0.6637524202812832,0.7
3,1,positive,1750,0.3,left,True,0.033,0.1,2.14378079226831,4.1862088891828595,53.85643906601965,True,0.5773246020687289,0.6174999999999999
3,1,positive,1463,0.1,right,True,0.033,0.1,1.5967908695375626,3.87755834190744,58.80105875571496,True,0.8061781672671143,0.5225
3,1,negative,1050,0.5,right,True,0.033,0.1,3.8569380997209453,4.360700901259502,47.7904706884874,True,0.5987635096382785,0.8250000000000001
3,1,neutral,2514,0.5,right,True,0.033,0.1,2.3280569267451745,3.795837687445113,47.4306423781227,False,0.49668593876657985,0.75
3,1,positive,1463,0.2,right,True,0.033,0.1,2.3311287285350866,4.249238600792717,45.965083803757224,True,0.726804352764379,0.57
3,1,positive,1010,0.2,right,True,0.033,0.1,2.493708720037661,3.4104309367733534,47.343037520872706,False,0.6619987172596195,0.57
3,1,neutral,2383,0.5,left,True,0.033,0.1,2.325319979449524,3.6921189371679612,53.91223958882283,True,0.5985450359207638,0.75
3,1,negative,1930,0.5,right,True,0.033,0.1,3.265320455654461,4.291984731322609,49.26365680969445,True,0.5561096905973909,0.8250000000000001
3,1,negative,1050,0.2,left,True,0.033,0.1,4.1595277399683095,4.770034669935606,52.23763816775254,True,0.7799561421169493,0.66
3,1,positive,1010,0.1,right,True,0.033,0.1,1.7858971758070785,4.162186153973433,48.499888911679086,False,0.6845250687912281,0.5225
3,1,negative,2683,0.1,right,True,0.033,0.1,4.354394394811214,5.191332247063596,49.83932309271803,True,0.5856663505784792,0.6050000000000001
3,1,neutral,2190,0.2,right,True,0.033,0.1,2.510407727071617,4.004889077296777,47.50785222767949,True,0.6989606189785248,0.6
3,1,negative,1300,0.1,left,True,0.033,0.1,3.806292073480146,3.9801474352077575,48.60998904722348,False,0.8252334007970681,0.6050000000000001
3,1,negative,1300,0.1,right,True,0.033,0.1,1.626163979496737,4.668955349368142,53.75327710729192,False,0.6035970531028818,0.6050000000000001
3,1,neutral,2480,0.3,right,True,0.033,0.1,2.9334806062074024,3.4795009678365063,45.33308619923799,True,0.6848036693354579,0.65
3,1,negative,1930,0.2,right,True,0.033,0.1,3.47924032103148,4.89813442941182,50.29026822886158,True,0.6441225904732479,0.66
3,1,positive,1750,0.1,right,True,0.033,0.1,2.0892428140257864,3.7057299853021437,45.87156902378339,False,0.8359586805634887,0.5225
3,1,negative,2683,0.5,left,True,0.033,0.1,3.9317721922976263,4.371174207707413,52.336569175291345,False,0.5912884118824541,0.8250000000000001
3,1,positive,1010,0.4,right,True,0.033,0.1,2.2664158363445828,3.7957723042801503,55.21706013798422,True,0.5137750340832818,0.6649999999999999
3,1,neutral,2383,0.2,right,True,0.033,0.1,2.4403120191130636,3.8379403212518386,59.31671067007975,True,0.7309565056737378,0.6
3,1,positive,1750,0.1,right,True,0.033,0.1,1.4854657652306398,3.6526263941109094,51.19250013477602,False,0.6091936573895798,0.5225
3,1,negative,1930,0.1,right,True,0.033,0.1,1.929012540504419,4.653569867718481,58.06093410396838,False,0.6706947007203268,0.6050000000000001
3,1,positive,1440,0.2,right,True,0.033,0.1,1.7932196874398145,3.443542441821721,55.879350236035194,True,0.649547676959795,0.57
3,1,neutral,2210,0.1,left,True,0.033,0.1,2.0398451323758464,3.7919364993363387,48.57001443185968,False,0.6923004614337324,0.55
3,1,negative,2120,0.4,right,True,0.033,0.1,4.123394979520545,5.0807352636002925,44.58617004324174,True,0.5476185775760803,0.77
