participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
2,1,positive,1750,0.3,right,True,0.033,0.1,2.685518892925476,4.131677735920124,49.18703656909433,True,0.7022635628947586,0.6174999999999999
2,1,neutral,2514,0.3,right,True,0.033,0.1,1.361934520987259,3.707416912820176,50.75013557880626,True,0.6983917851348896,0.65
2,1,negative,1930,0.2,left,True,0.033,0.1,3.2578421772440267,4.690179730344778,60.979029546693454,True,0.8139624954713045,0.66
2,1,positive,1010,0.3,left,True,0.033,0.1,1.6252093812040949,3.8398696963972028,50.419502696844155,True,0.6071551326299713,0.6174999999999999
2,1,neutral,2210,0.3,right,True,0.033,0.1,1.9428183902067357,3.1926327715204135,52.1032551376467,True,0.7744531148081533,0.65
2,1,negative,1300,0.2,left,True,0.033,0.1,4.493986840795852,5.113495222419306,47.93268108671088,True,0.5952453763863639,0.66
2,1,neutral,2210,0.2,left,True,0.033,0.1,1.9973678297709079,3.836409031757697,52.73163490384316,False,0.7631579740204285,0.6
2,1,positive,1463,0.2,left,True,0.033,0.1,3.066177170127263,4.354934603137137,49.222267037594165,False,0.7179870245001516,0.57
2,1,neutral,2514,0.4,right,True,0.033,0.1,1.1192271720683165,3.205023312711461,48.81220125067156,False,0.7156797347364681,0.7
2,1,positive,1440,0.3,right,True,0.033,0.1,3.2829994154697966,3.59366137773321,48.48168503939717,False,0.6476022924820738,0.6174999999999999
2,1,positive,1463,0.1,right,True,0.033,0.1,2.864520674195508,3.471325224647748,55.0791384409841,False,0.7223155997677986,0.5225
2,1,positive,1750,0.3,right,True,0.033,0.1,3.217939426238466,4.0720919291420925,51.5695405919785,True,0.803839765187596,0.6174999999999999
2,1,negative,1300,0.3,right,True,0.033,0.1,1.678609837841862,4.083213642700372,38.80773170760876,True,0.7949103892000703,0.7150000000000001
2,1,negative,1930,0.2,left,True,0.033,0.1,3.626620002133601,4.130296531000228,51.9071148727466,True,0.723786824658446,0.66
2,1,neutral,2210,0.3,left,True,0.033,0.1,2.6155918750060656,3.3060695318958513,44.110260900110376,False,0.7051552483815353,0.65
2,1,negative,2683,0.1,left,True,0.033,0.1,2.8236311835520773,4.082387726630691,43.71790433704324,True,0.7944553959867418,0.6050000000000001
2,1,positive,1750,0.4,left,True,0.033,0.1,2.049895043421027,4.020524315443437,54.508840338063735,False,0.6479026536520692,0.6649999999999999
2,1,positive,1463,0.5,right,True,0.033,0.1,1.28234609608445,3.4512112412421168,52.48014314839341,True,0.6527322436969146,0.7124999999999999
2,1,positive,1440,0.1,left,True,0.033,0.1,2.7668870944438853,3.732838498692783,54.906587592680346,False,0.8457309248597394,0.5225
2,1,positive,1463,0.2,right,True,0.033,0.1,3.433153256423046,3.4563055682601345,57.99760961294001,True,0.9082934795671573,0.57
2,1,positive,1463,0.4,right,True,0.033,0.1,3.165917204694242,3.7305962499609415,52.714948692202064,True,0.5940853452523642,0.6649999999999999
2,1,positive,1710,0.3,right,True,0.033,0.1,2.716705510249952,3.8419756590838166,47.13053558102144,False,0.6425117037132454,0.6174999999999999
2,1,negative,1050,0.5,left,True,0.033,0.1,3.1879450251074495,4.75353771847407,44.023773635794996,True,0.5856078978653767,0.8250000000000001
2,1,positive,1440,0.4,right,True,0.033,0.1,1.8376655551567638,4.3096257272318175,47.32920980764525,False,0.7363722986605966,0.6649999999999999
2,1,neutral,2210,0.2,left,True,0.033,0.1,2.304596508381879,3.142672522695194,46.97676380513682,True,0.7764956125743656,0.6
2,1,neutral,2514,0.4,left,True,0.033,0.1,1.799877938451597,3.381456869755548,52.387973380434765,True,0.5839050959965311,0.7
2,1,positive,1750,0.4,right,True,0.033,0.1,1.747600077202067,4.2251575336540546,49.417893943319164,False,0.4576528965415672,0.6649999999999999
2,1,negative,1930,0.2,right,True,0.033,0.1,2.2431381552741465,4.124116893108259,47.046367496703766,True,0.7985841250607836,0.66
2,1,negative,1930,0.5,left,True,0.033,0.1,4.24669904121146,4.495534415587774,58.577072333084814,True,0.4388055147944922,0.8250000000000001
2,1,positive,1750,0.1,right,True,0.033,0.1,3.3331761246847496,3.318827048067778,45.468535093100975,False,0.7761224669038072,0.5225
2,1,positive,1750,0.1,right,True,0.033,0.1,1.3432353937240313,4.137687860029923,44.185700727875144,False,0.509452661167926,0.5225
2,1,neutral,2190,0.3,right,True,0.033,0.1,2.167761483157091,3.6912672177670656,55.69385111751412,False,0.6857536340907908,0.65
2,1,neutral,2383,0.3,right,True,0.033,0.1,2.623383331129372,3.057556224392984,45.32932464067596,False,0.7749729535033663,0.65
2,1,negative,2120,0.2,right,True,0.033,0.1,3.8178952249072955,4.121173624458592,52.91325775874522,True,0.5255087804080807,0.66
2,1,negative,2120,0.3,right,True,0.033,0.1,4.088293630620483,4.027496898031562,55.72578344849488,True,0.6566224054983019,0.7150000000000001
2,1,negative,1930,0.1,left,True,0.033,0.1,3.3559320703330022,5.126547683220314,55.83924280296513,True,0.5254740088486152,0.6050000000000001
2,1,negative,1050,0.1,right,True,0.033,0.1,2.8301280663201873,4.343667077144447,53.36718085943531,False,0.7122318149262707,0.6050000000000001
2,1,positive,1463,0.4,left,True,0.033,0.1,3.6128802097841812,3.8070743486865837,49.81433084018079,True,0.645350010351396,0.6649999999999999
2,1,negative,1930,0.2,right,True,0.033,0.1,3.3525910067633897,4.024682130425708,48.55784982747686,False,0.6697450354205795,0.66
2,1,positive,1463,0.4,left,True,0.033,0.1,1.798467090696897,4.2141843796057845,48.766776213863885,False,0.6287155150117306,0.6649999999999999
2,1,negative,1050,0.4,right,True,0.033,0.1,3.772326786942659,5.037151680840193,47.84830996282194,True,0.5380828394709354,0.77
2,1,neutral,2210,0.3,right,True,0.033,0.1,0.9710396505640555,3.2610583972535774,59.91861467143003,False,0.49558731534042566,0.65
2,1,positive,1750,0.4,right,True,0.033,0.1,2.9157263651751455,4.078112297724193,52.53661680500289,False,0.9054332495536744,0.6649999999999999
2,1,neutral,2514,0.2,left,True,0.033,0.1,1.084425660874375,3.400646669344224,54.378559535514015,True,0.8051317899776411,0.6
2,1,positive,1010,0.4,right,True,0.033,0.1,2.1491244036248793,3.5182446797463007,49.82335601332183,True,0.7668512399155563,0.6649999999999999
2,1,neutral,2190,0.2,right,True,0.033,0.1,2.5526646352353235,3.8186260176285103,46.329504698846144,True,0.66394823501068,0.6
2,1,negative,1930,0.3,right,True,0.033,0.1,3.8858674929105814,4.628762717585145,47.83924421970578,True,0.6427641410488614,0.7150000000000001
2,1,positive,1710,0.3,left,True,0.033,0.1,3.2685831071301523,3.769822285297922,49.112720677704644,False,0.6273998794817723,0.6174999999999999
2,1,negative,2120,0.3,right,True,0.033,0.1,3.5310616891062527,4.860208191323719,52.10118697338389,False,0.6691825734942858,0.7150000000000001
2,1,negative,2120,0.3,right,True,0.033,0.1,3.3503325125558656,4.732760480295183,44.92757337677063,True,0.6466686844922364,0.7150000000000001
3,1,neutral,2210,0.3,right,True,0.033,0.1,2.7261567315132,3.0686410788825427,44.71539133918687,True,0.7888191329130863,0.65
3,1,neutral,2383,0.4,left,True,0.033,0.1,1.4964289988072597,3.6044483610608964,60.156042654666955,False,0.667330134361747,0.7
3,1,neutral,2480,0.3,left,True,0.033,0.1,2.46837386596789,3.349022779762052,50.160724893583236,True,0.6565606349857904,0.65
3,1,positive,1750,0.2,right,True,0.033,0.1,3.165037879464856,4.334610329631678,45.58008055776524,False,0.7525039130670731,0.57
3,1,negative,2120,0.2,left,True,0.033,0.1,2.788080311054579,5.072726669618665,56.01555676937674,False,0.5221775896525281,0.66
3,1,neutral,2383,0.5,right,True,0.033,0.1,2.459440325265317,3.5251909651372424,45.93428383494232,True,0.6397794021182359,0.75
3,1,neutral,2210,0.4,right,True,0.033,0.1,2.2755262551035025,3.5210105993899683,42.35342685358777,True,0.6050147652693435,0.7
3,1,positive,1440,0.2,left,True,0.033,0.1,3.549621331381893,3.6184343477163323,48.66830629340145,False,0.8986738027669157,0.57
3,1,negative,1050,0.2,left,True,0.033,0.1,2.4461940081474642,4.198967074090251,55.71596935692059,False,0.6279462188382848,0.66
3,1,neutral,2210,0.5,left,True,0.033,0.1,1.8903601274048425,3.723761332791453,51.99141912258606,False,0.5596152905747591,0.75
3,1,positive,1463,0.2,right,True,0.033,0.1,2.516752211466255,4.438338843738806,58.56172717064031,True,0.7731048978873563,0.57
3,1,neutral,2383,0.3,right,True,0.033,0.1,2.7125747363655233,3.029184579502201,45.97092907614657,False,0.5159594525448048,0.65
3,1,neutral,2210,0.1,right,True,0.033,0.1,1.1052031993427787,3.7035015531713835,55.10888180845784,True,0.7286816561570496,0.55
3,1,positive,1710,0.4,right,True,0.033,0.1,3.2508257128533598,3.2709179873757903,42.76639421359832,False,0.6147158857233187,0.6649999999999999
3,1,neutral,2514,0.2,right,True,0.033,0.1,1.7458812748806867,3.6171410495004137,48.628868291455625,False,0.8101330513327638,0.6
3,1,negative,1300,0.3,right,True,0.033,0.1,3.200583032683765,4.356340151246763,54.68219444747929,False,0.6964504900550554,0.7150000000000001
3,1,negative,1930,0.1,right,True,0.033,0.1,4.173283536893687,5.184582158188045,49.137365400617846,True,0.6104397874752047,0.6050000000000001
3,1,neutral,2383,0.3,left,True,0.033,0.1,1.6652716939582324,3.9608477077125714,50.67054431523317,True,0.6796284692230418,0.65
3,1,positive,1710,0.3,left,True,0.033,0.1,3.5057598807471377,4.2452001567735875,48.77367173465248,True,0.8700750618041668,0.6174999999999999
3,1,negative,2120,0.3,right,True,0.033,0.1,2.209568347040426,3.975553618358964,45.48721295811558,False,0.7762583123806261,0.7150000000000001
3,1,positive,1710,0.5,right,True,0.033,0.1,2.1376963812753775,3.374625375695854,42.25176036941818,False,0.5345868793479855,0.7124999999999999
3,1,positive,1440,0.2,left,True,0.033,0.1,1.9083920684992939,4.194946083892492,48.61306870697984,False,0.8711605384983256,0.57
3,1,positive,1010,0.5,left,True,0.033,0.1,2.624347935996639,3.9997042365147344,45.83523922937773,True,0.6845241385435609,0.7124999999999999
3,1,neutral,2480,0.4,left,True,0.033,0.1,1.3512346895062917,3.8338869096258676,50.736173064840585,True,0.6270340513976078,0.7
3,1,negative,2120,0.3,left,True,0.033,0.1,4.184777832685554,4.395642590475607,50.60621533480516,True,0.5521242089014444,0.7150000000000001
3,1,positive,1440,0.4,right,True,0.033,0.1,3.458471021070086,3.618426925491354,55.98045202609025,False,0.7506250485353161,0.6649999999999999
3,1,neutral,2210,0.1,right,True,0.033,0.1,1.6507538115203177,3.399632567758853,48.25480610665381,True,0.6441105390876949,0.55
3,1,negative,1300,0.2,left,True,0.033,0.1,4.136051487435225,4.897640076474833,51.5488654132881,False,0.6665401123514723,0.66
3,1,positive,1750,0.5,left,True,0.033,0.1,1.7665532286166388,3.394724310348686,54.60979219062635,True,0.44888337757242347,0.7124999999999999
3,1,negative,2683,0.5,right,True,0.033,0.1,4.543928320932774,3.9079250826696272,51.08080477482697,True,0.3563268642174089,0.8250000000000001
3,1,negative,2120,0.2,right,True,0.033,0.1,4.194547629067726,4.8041580139773945,44.91415112779254,False,0.6297360102032075,0.66
3,1,negative,2683,0.3,left,True,0.033,0.1,2.515920551450137,4.164116119686587,61.70650342221907,True,0.4348017231057998,0.7150000000000001
3,1,negative,1930,0.2,left,True,0.033,0.1,3.2969420855215175,3.9641767810546926,46.104203482885076,False,0.7069237955369149,0.66
3,1,positive,1010,0.4,left,True,0.033,0.1,3.1688196265262,3.482077912530871,53.38264248184798,True,0.6613531469994034,0.6649999999999999
3,1,positive,1010,0.2,left,True,0.033,0.1,3.145286792794549,4.394248195489951,47.376566713422406,True,0.6627482017592762,0.57
3,1,negative,1050,0.1,right,True,0.033,0.1,4.266722293115709,4.883999192089388,57.7844998581446,True,0.7271669929213791,0.6050000000000001
3,1,positive,1010,0.1,left,True,0.033,0.1,3.369376721993723,4.3976330724028685,55.342414200123024,False,0.7830786394141428,0.5225
3,1,negative,1050,0.1,left,True,0.033,0.1,4.310184477475832,5.088324098335759,48.13734134141421,False,0.5802669050129409,0.6050000000000001
3,1,neutral,2480,0.5,right,True,0.033,0.1,2.5420365976606463,3.8499365768177363,44.86564256274893,True,0.33515918177892995,0.75
3,1,neutral,2383,0.2,left,True,0.033,0.1,2.8248929314015,3.2467477762890873,42.69359053469538,False,0.6708720928769549,0.6
3,1,neutral,2514,0.1,left,True,0.033,0.1,1.0901020247436195,3.6115948721662834,55.129520839447835,True,0.7808171856313346,0.55
3,1,negative,2683,0.3,left,True,0.033,0.1,2.7946048552367557,4.526183490941658,40.76030043938857,False,0.6601079398437659,0.7150000000000001
3,1,negative,1930,0.4,left,True,0.033,0.1,2.4013913181030473,4.219803954289417,48.25337951456669,False,0.6083377361266105,0.77
3,1,positive,1463,0.2,left,True,0.033,0.1,2.947168925333732,3.9494690510043773,52.56790515001603,True,0.6341727052621455,0.57
3,1,positive,1010,0.3,left,True,0.033,0.1,2.2759920497328916,3.5366536096701364,45.0918674961819,True,0.709749374126242,0.6174999999999999
3,1,neutral,2190,0.2,left,True,0.033,0.1,2.302487257084802,3.5766007989294373,48.44728511805009,True,0.7179045384140016,0.6
3,1,positive,1710,0.3,left,True,0.033,0.1,2.988199228730125,3.748902358258254,42.40445068898887,True,0.5955791716103236,0.6174999999999999
3,1,positive,1710,0.1,left,True,0.033,0.1,3.2696241235539683,4.3918633247708305,49.55344111537007,True,0.7825138556716633,0.5225
3,1,positive,1463,0.5,left,True,0.033,0.1,2.4086816507615216,3.7831966080185153,43.23030595669037,True,0.7615652142661735,0.7124999999999999
3,1,positive,1463,0.2,right,True,0.033,0.1,2.2322689550527537,3.6970126501496203,44.86185660486927,False,0.9245200514183369,0.57
3,1,positive,1750,0.1,right,True,0.033,0.1,2.6119837918662814,4.1569678593252934,57.455008332625624,True,0.914903056602806,0.5225
3,1,positive,1010,0.5,right,True,0.033,0.1,2.2697714716114827,3.7810641204441464,48.669998844001896,True,0.5365308086637224,0.7124999999999999
3,1,positive,1750,0.5,right,True,0.033,0.1,3.0668504513849113,3.5043105724946884,53.23097981374706,False,0.473621369735325,0.7124999999999999
3,1,neutral,2514,0.2,right,True,0.033,0.1,0.9343006055287838,3.0658522712389864,50.935807953794246,False,0.7903129405468488,0.6
3,1,positive,1010,0.5,left,True,0.033,0.1,1.6269332364920779,3.700677014279889,51.76160142059696,True,0.6133132354268179,0.7124999999999999
3,1,neutral,2190,0.1,left,True,0.033,0.1,1.8936305861386082,3.6478941312773125,49.068430671227844,True,0.6804495153942124,0.55
3,1,neutral,2480,0.3,left,True,0.033,0.1,2.0955051220812577,3.6933400723853302,49.919273929440344,False,0.660079661994239,0.65
3,1,negative,1050,0.3,left,True,0.033,0.1,1.810802302586433,4.166438202026842,48.77902555878367,True,0.5239916525801652,0.7150000000000001
3,1,negative,1930,0.2,right,True,0.033,0.1,4.3510563524023835,4.143195868597747,49.93434519490531,True,0.7980929366595233,0.66
3,1,neutral,2383,0.1,right,True,0.033,0.1,1.9385266808479336,3.863673547202455,46.026122288781586,True,0.6079705843776918,0.55
3,1,negative,1300,0.4,right,True,0.033,0.1,3.166517383969597,5.102644378281464,52.388186775676544,False,0.7626019195280789,0.77
3,1,negative,2683,0.2,left,True,0.033,0.1,2.0478434779012438,5.157196441610644,41.25737911034297,True,0.6108068138203024,0.66
3,1,positive,1463,0.2,left,True,0.033,0.1,1.3023479659289012,4.054456183149826,45.94793794303538,False,0.6413458954602632,0.57
3,1,negative,2120,0.3,right,True,0.033,0.1,1.8359115568600557,4.726660570792622,44.358736523183644,True,0.6721381628580596,0.7150000000000001
3,1,neutral,2480,0.5,left,True,0.033,0.1,1.7062555415112346,3.4292534126990875,49.97029330155405,True,0.6805581517749115,0.75
3,1,neutral,2514,0.2,left,True,0.033,0.1,1.2462773298578669,3.4707852733914053,48.16532465706167,False,0.8635393966204855,0.6
3,1,neutral,2383,0.1,left,True,0.033,0.1,1.2648752817095426,3.596328924051965,50.62437542943972,True,0.8752672983589554,0.55
3,1,neutral,2383,0.5,left,True,0.033,0.1,2.1014859994870876,3.5826236780260223,56.96476061372846,True,0.5822689611513054,0.75
3,1,negative,1300,0.4,right,True,0.033,0.1,4.074261764675594,4.75212961938516,62.077135249317195,False,0.7323282128865446,0.77
3,1,positive,1463,0.4,left,True,0.033,0.1,1.5360531676273916,3.538419832295089,44.91393386696325,False,0.6190109246632446,0.6649999999999999
3,1,neutral,2190,0.2,left,True,0.033,0.1,2.6944996704946367,3.2372476131109207,49.205020510354956,False,0.7697512350016575,0.6
3,1,neutral,2190,0.5,left,True,0.033,0.1,1.2320051555344205,3.2557280085032416,50.359254821918476,True,0.7133748180233124,0.75
3,1,negative,2683,0.4,right,True,0.033,0.1,1.8706391137476954,4.816085895838727,47.47579397687725,True,0.507252218313127,0.77
3,1,neutral,2190,0.1,right,True,0.033,0.1,2.672858141416079,3.8947293715252993,48.3330175672274,True,0.8004664840152249,0.55
3,1,positive,1010,0.1,right,True,0.033,0.1,1.2992771717181668,3.7008092109119946,53.950238453003614,True,0.7600083073311801,0.5225
3,1,neutral,2383,0.4,left,True,0.033,0.1,1.7486907262665758,3.535786624967384,50.7376521746954,False,0.5765612438134317,0.7
3,1,negative,1050,0.4,right,True,0.033,0.1,3.8619546677991323,4.427052781382101,46.68576930148893,True,0.6433228346097645,0.77
3,1,negative,1050,0.5,left,True,0.033,0.1,2.3355573788628754,4.182305641737025,51.30083553398319,True,0.6505054950998063,0.8250000000000001
3,1,neutral,2190,0.1,right,True,0.033,0.1,1.7476466400989077,3.675329438108181,38.9378319192141,True,0.875067260244133,0.55
3,1,neutral,2190,0.4,right,True,0.033,0.1,1.6218218234783524,3.1505752739471764,53.28312962619991,True,0.8150536239432682,0.7
3,1,neutral,2480,0.1,right,True,0.033,0.1,2.176486838239326,3.7347388970524342,53.73843675910652,True,0.6084478117838888,0.55
3,1,neutral,2383,0.1,right,True,0.033,0.1,2.601725166271561,3.4778960525805367,56.213375958383686,False,0.6138154844186341,0.55
3,1,neutral,2383,0.1,right,True,0.033,0.1,2.753197486839383,3.385383702902888,47.34165620225674,True,0.7113962317336404,0.55
3,1,neutral,2210,0.5,left,True,0.033,0.1,2.25883641276091,3.815658086149922,55.88706206449963,True,0.5689830368959227,0.75
3,1,positive,1710,0.3,right,True,0.033,0.1,3.3632893651007163,3.871760714075622,50.68919520694179,True,0.6982230150784905,0.6174999999999999
3,1,positive,1440,0.4,right,True,0.033,0.1,3.7408906632284946,4.301259267889791,55.57452284811452,False,0.6107656469782368,0.6649999999999999
3,1,positive,1010,0.4,left,True,0.033,0.1,1.1142692619560486,3.879671549736876,51.0463068486863,False,0.5549583173885249,0.6649999999999999
3,1,negative,2120,0.1,left,True,0.033,0.1,3.996198953647567,4.868318948042987,54.65404802994604,True,0.6803915997259722,0.6050000000000001
3,1,positive,1710,0.1,right,True,0.033,0.1,1.9801122521646939,4.011570816221824,53.14452821256295,False,0.6507202928949355,0.5225
3,1,neutral,2210,0.3,right,True,0.033,0.1,2.1065146143742832,3.960809515391509,50.27001789984219,True,0.7155243090451243,0.65
3,1,positive,1710,0.1,right,True,0.033,0.1,3.5942816863096496,4.439789991778126,52.64066903502193,False,0.9668342164726709,0.5225
3,1,neutral,2190,0.4,left,True,0.033,0.1,1.806785730380219,4.007038809175423,50.568340504233475,False,0.6097329963914376,0.7
3,1,positive,1463,0.1,left,True,0.033,0.1,2.516533355402363,4.348762214518814,49.230689060340325,True,0.755626742231756,0.5225
3,1,positive,1010,0.3,right,True,0.033,0.1,3.300277881977557,3.8310078139314703,51.05985986491249,False,0.7196696777069574,0.6174999999999999
3,1,positive,1440,0.2,right,True,0.033,0.1,1.4890127354384581,4.235650352111002,45.214172793263536,True,0.796661354716675,0.57
3,1,negative,1300,0.3,right,True,0.033,0.1,1.8160661129493751,4.320486849189918,41.64658049161619,True,0.623046193223169,0.7150000000000001
3,1,neutral,2480,0.1,right,True,0.033,0.1,1.7105160687019338,3.369749894963237,57.73658774039651,False,0.8853424266857546,0.55
3,1,neutral,2480,0.5,right,True,0.033,0.1,2.034474339743493,3.9028808179357912,52.89057878958006,True,0.5139722775787388,0.75
3,1,positive,1440,0.1,right,True,0.033,0.1,3.264278638061239,4.167075363114721,57.52200424177471,False,0.9984528625025697,0.5225
3,1,neutral,2210,0.3,right,True,0.033,0.1,1.8436154258953918,3.897959361988197,52.348571570365706,False,0.5607570386403741,0.65
3,1,neutral,2210,0.4,left,True,0.033,0.1,2.4184957798827615,3.204489408448638,52.164723752858926,False,0.5425805477664829,0.7
3,1,neutral,2383,0.2,right,True,0.033,0.1,2.451940090340385,3.8054779690406817,56.15931723144001,True,0.6154857005970104,0.6
3,1,neutral,2480,0.4,right,True,0.033,0.1,1.1232003136166733,3.33023700740677,50.01933367835811,False,0.7920006294046515,0.7
3,1,neutral,2514,0.1,right,True,0.033,0.1,1.4658805031856703,3.7549615180913305,53.40499108536683,True,0.7217276483751811,0.55
3,1,neutral,2383,0.2,right,True,0.033,0.1,1.7784127813613662,3.166900920607487,46.45301860290313,True,0.6158882348840783,0.6
3,1,neutral,2514,0.4,right,True,0.033,0.1,1.8905637766242567,3.1930295887496425,49.362761357327386,True,0.7471269257870324,0.7
3,1,neutral,2514,0.4,left,True,0.033,0.1,2.288280295973641,3.099197636422967,43.86473797316297,True,0.6452533352723269,0.7
3,1,neutral,2480,0.3,right,True,0.033,0.1,1.4830109425783284,3.4735465982852314,36.28942340937632,False,0.7754127553844656,0.65
3,1,neutral,2480,0.4,left,True,0.033,0.1,2.1537682716777717,3.072460523995922,55.341959494977694,True,0.6392203736947052,0.7
3,1,neutral,2190,0.5,left,True,0.033,0.1,1.4427701601136786,3.1140457056795845,50.49378052697891,True,0.6325266489389343,0.75
3,1,negative,1050,0.5,right,True,0.033,0.1,2.835268609397347,4.071749274056453,51.59194180702247,True,0.411298898978238,0.8250000000000001
3,1,negative,2683,0.5,left,True,0.033,0.1,2.779276014231756,5.042867536260944,44.622395549040256,True,0.5706223751781963,0.8250000000000001
3,1,positive,1710,0.3,left,True,0.033,0.1,2.0693677662238232,3.440770341358019,49.036862118931914,False,0.6756101447050505,0.6174999999999999
3,1,neutral,2480,0.5,left,True,0.033,0.1,2.371799877584695,3.154772110876752,55.56931899879534,True,0.7023924225253981,0.75
3,1,positive,1010,0.5,right,True,0.033,0.1,2.711263262083034,3.562985031052237,51.69705228020684,True,0.488552410478702,0.7124999999999999
3,1,neutral,2210,0.5,left,True,0.033,0.1,1.2186118369312526,3.9403034976522395,46.803109323602044,True,0.6678787856321524,0.75
3,1,neutral,2383,0.5,left,True,0.033,0.1,2.6116848374628487,3.7836737762186736,51.85038402384826,True,0.500020759549399,0.75
3,1,positive,1710,0.1,right,True,0.033,0.1,1.673813330246734,3.6753744430711532,48.761632150676675,True,0.8532751431085063,0.5225
3,1,positive,1710,0.3,left,True,0.033,0.1,3.1883590875737857,3.542835013053902,47.920146841812866,True,0.741334415004254,0.6174999999999999
3,1,negative,2683,0.5,right,True,0.033,0.1,2.4197187728423475,4.625726221144155,50.935032641050434,True,0.5758742565775784,0.8250000000000001
3,1,positive,1710,0.2,right,True,0.033,0.1,1.7722681040998944,3.879851403971594,48.347918469283066,True,0.8404654637376634,0.57
3,1,positive,1750,0.4,right,True,0.033,0.1,3.0269071880963723,3.4905915767560862,49.69191793693448,True,0.5963483354480221,0.6649999999999999
3,1,neutral,2480,0.4,left,True,0.033,0.1,3.06331968172601,3.851722406628393,44.83590702264259,True,0.46798773330427834,0.7
3,1,neutral,2480,0.4,right,True,0.033,0.1,1.1744139332546537,3.612000464532427,46.23618798042738,True,0.7102177959653907,0.7
3,1,negative,1050,0.5,left,True,0.033,0.1,2.5825678265138556,4.2223321051182205,55.430979027557505,True,0.5543445817686707,0.8250000000000001
3,1,neutral,2383,0.5,right,True,0.033,0.1,2.693865807210014,3.458520693567526,48.533946860510184,True,0.6129788064423952,0.75
3,1,negative,2120,0.4,right,True,0.033,0.1,1.8921141205825618,3.915401110047281,48.68203370483222,True,0.6530358942058395,0.77
3,1,negative,1050,0.5,left,True,0.033,0.1,3.7835615091938313,4.032543623104171,57.027198877538154,True,0.4961359998120835,0.8250000000000001
3,1,neutral,2210,0.4,left,True,0.033,0.1,3.046011095306792,3.169943118246708,43.9450664588927,True,0.5990339328158463,0.7
3,1,positive,1440,0.3,left,True,0.033,0.1,1.6552865497340852,3.3399447218811833,48.95587124756293,True,0.8046513948214763,0.6174999999999999
3,1,positive,1750,0.2,left,True,0.033,0.1,3.4388309328923627,3.5674269741392344,45.10333569043402,False,0.6940545212312752,0.57
3,1,negative,2120,0.1,right,True,0.033,0.1,3.6550318324257076,4.52606857069913,42.729443544372856,True,0.768173319565377,0.6050000000000001
3,1,positive,1710,0.4,left,True,0.033,0.1,3.1291143914028976,3.733925098948319,47.68364471488884,True,0.6582539947190498,0.6649999999999999
3,1,negative,1930,0.5,left,True,0.033,0.1,1.8910025632962777,4.7784734407070015,48.29683492440256,False,0.4713383673663322,0.8250000000000001
3,1,neutral,2383,0.5,left,True,0.033,0.1,2.3126680132236657,3.329581378845925,50.34706731535462,True,0.7838857684645473,0.75
3,1,negative,1930,0.1,left,True,0.033,0.1,3.744173864110076,4.216392492440008,43.047557983530865,True,0.7330235984648124,0.6050000000000001
3,1,positive,1750,0.3,left,True,0.033,0.1,2.7240335573852694,3.593404956988108,59.99497014587527,True,0.7587075067839876,0.6174999999999999
3,1,negative,2683,0.3,left,True,0.033,0.1,3.978994860407354,4.127576758393328,54.54397921956428,True,0.4187562191852381,0.7150000000000001
3,1,negative,2120,0.4,left,True,0.033,0.1,2.847585516680873,5.006324646708349,47.37406941533708,False,0.4619599974200357,0.77
3,1,negative,2683,0.1,left,True,0.033,0.1,2.0258810624552304,4.578150288970964,42.37294983008017,True,0.621691476968359,0.6050000000000001
3,1,negative,2120,0.1,left,True,0.033,0.1,1.8782777718681472,4.701610037106751,49.2357070570239,True,0.6397929935022107,0.6050000000000001
3,1,negative,2683,0.4,right,True,0.033,0.1,3.4480088330776173,5.209810285793526,45.517103127510524,True,0.5588074526710161,0.77
3,1,positive,1463,0.1,left,True,0.033,0.1,3.146235447276652,4.087352622041187,49.52105384424244,True,0.8200626682270121,0.5225
3,1,negative,2683,0.5,left,True,0.033,0.1,3.4476141341483455,4.223225857248736,49.32342457134654,True,0.6460951703286191,0.8250000000000001
3,1,negative,2120,0.2,right,True,0.033,0.1,4.263799864439719,4.204160645387373,47.060240607459065,True,0.821457091147455,0.66
3,1,neutral,2480,0.3,right,True,0.033,0.1,2.0041495306154182,3.447836015765846,50.117890283707425,True,0.6400179298050706,0.65
3,1,negative,2120,0.4,right,True,0.033,0.1,2.5857189673300174,4.982479255219264,57.74926740633427,True,0.455964050546287,0.77
3,1,positive,1440,0.4,left,True,0.033,0.1,1.794804280476967,4.363148994480351,53.88404921203988,False,0.6981811614827473,0.6649999999999999
3,1,positive,1710,0.2,right,True,0.033,0.1,2.2357361916487286,4.368519444739944,58.61102030773013,False,0.7777191036723856,0.57
3,1,neutral,2190,0.4,right,True,0.033,0.1,1.7290251324186332,3.405990707109458,51.29972592036276,True,0.6079789700273018,0.7
3,1,negative,1930,0.1,left,True,0.033,0.1,2.7561514630325195,4.856633743296786,59.95367921483865,False,0.7631714417460442,0.6050000000000001
3,1,positive,1463,0.5,right,True,0.033,0.1,2.9123327330870303,3.5143351221292947,41.994705652960334,False,0.6837992606503043,0.7124999999999999
3,1,neutral,2210,0.5,left,True,0.033,0.1,1.9072897685963817,3.6826524546382156,54.63758120018136,True,0.6665325772278237,0.75
3,1,negative,1930,0.1,left,True,0.033,0.1,2.040544737516923,4.3599152219809225,53.79830336176639,False,0.7455999677112886,0.6050000000000001
