participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
2,1,positive,1010,0.2,right,True,0.033,0.1,2.72155825500496,4.231510334809763,49.23205734715686,True,0.7544985662367651,0.57
2,1,negative,1050,0.1,left,True,0.033,0.1,4.338489427524999,3.9127321068954437,48.28020511436616,True,0.60184738673509,0.6050000000000001
2,1,negative,2683,0.4,right,True,0.033,0.1,2.808787275374472,4.734317874009254,48.027317451698636,True,0.5343037797342958,0.77
2,1,negative,1050,0.5,left,True,0.033,0.1,4.22374644349298,4.196694355606078,47.417926727587904,True,0.642149808394515,0.8250000000000001
2,1,positive,1440,0.3,left,True,0.033,0.1,2.157824362452138,4.240335778139241,48.779986763246605,False,0.7613653878924521,0.6174999999999999
2,1,neutral,2383,0.2,right,True,0.033,0.1,2.1227068915521436,3.134125549911414,51.357369832600746,False,0.9223227095624913,0.6
2,1,positive,1440,0.1,right,True,0.033,0.1,3.246779236957318,3.671144309671793,52.694024419248485,False,0.6460455699363415,0.5225
2,1,neutral,2480,0.2,left,True,0.033,0.1,2.540201398028126,3.7955427379935163,46.24478507332858,True,0.7679317337215601,0.6
2,1,positive,1750,0.5,left,True,0.033,0.1,1.2336080469874873,3.9425642436500183,42.09130031426256,False,0.6464662664193243,0.7124999999999999
2,1,negative,2683,0.2,left,True,0.033,0.1,3.186128704421289,4.853131780703699,46.86623793485675,False,0.6950389976503021,0.66
2,1,positive,1440,0.1,right,True,0.033,0.1,2.607549822344655,3.5418819628157405,48.32927311936416,False,0.8695837889011824,0.5225
2,1,negative,2120,0.4,right,True,0.033,0.1,2.0800520295400067,4.861035179870824,53.816035788325735,True,0.6623908232891615,0.77
2,1,negative,2683,0.4,right,True,0.033,0.1,2.9581443377816794,4.6787643857010375,63.308867017308344,False,0.6713019578890906,0.77
2,1,neutral,2383,0.2,right,True,0.033,0.1,2.649548104510205,3.702233310838601,51.10257346637295,True,0.7645472675634323,0.6
2,1,neutral,2210,0.1,right,True,0.033,0.1,1.4471287712631344,3.4946100237140474,40.47019788799024,True,0.8115340247507049,0.55
2,1,neutral,2210,0.4,right,True,0.033,0.1,1.0971582788830654,3.186857064014847,47.01872003662849,True,0.730662954181667,0.7
2,1,neutral,2480,0.3,left,True,0.033,0.1,2.023736424210947,3.6699734822949712,47.6866427753258,True,0.7635502802958942,0.65
2,1,positive,1010,0.1,left,True,0.033,0.1,2.249049955566785,3.8831133966774507,45.41180577407581,False,0.7552478159463697,0.5225
2,1,negative,1300,0.5,right,True,0.033,0.1,1.7135114543583627,4.225807981587113,50.13121625095067,True,0.7093408710939202,0.8250000000000001
2,1,negative,1930,0.3,left,True,0.033,0.1,2.916501418718287,4.822592609110544,48.911610636699976,True,0.588214706284074,0.7150000000000001
2,1,neutral,2480,0.5,left,True,0.033,0.1,1.2590438281493999,3.729197400586284,50.24713031561787,True,0.5476563716368761,0.75
2,1,neutral,2514,0.4,right,True,0.033,0.1,1.8418767313560025,3.66264151483809,47.77834662156637,False,0.7156129330671476,0.7
2,1,neutral,2210,0.1,right,True,0.033,0.1,2.1431781766566207,3.5506560724657583,48.329846101200744,True,0.7486706286326655,0.55
2,1,negative,2683,0.5,left,True,0.033,0.1,3.3053083977816,5.111513564117749,41.03503314743732,False,0.6032235533228477,0.8250000000000001
2,1,neutral,2210,0.2,left,True,0.033,0.1,1.3083953270353286,3.167452070057057,52.73838524452944,False,0.7496369180670873,0.6
2,1,positive,1750,0.5,left,True,0.033,0.1,1.9270327917283399,3.626725119223593,59.08662258652697,True,0.6937583395050604,0.7124999999999999
2,1,positive,1463,0.3,left,True,0.033,0.1,3.5563951400045,4.258700571698132,52.36108656530736,True,0.7042215202598862,0.6174999999999999
2,1,neutral,2514,0.3,right,True,0.033,0.1,2.5860650105618816,3.723127284987605,45.529077591370964,False,0.6848583168578557,0.65
2,1,negative,1930,0.5,left,True,0.033,0.1,1.466918013377452,4.71132269696183,45.13084191888404,False,0.48376662511358925,0.8250000000000001
2,1,neutral,2514,0.5,right,True,0.033,0.1,2.37072195194244,3.7806451991027403,53.570816002846385,True,0.5272680729351519,0.75
2,1,negative,2683,0.2,right,True,0.033,0.1,3.479968923193259,4.3465366795947595,52.99769848934118,True,0.8693386730369851,0.66
2,1,positive,1440,0.5,left,True,0.033,0.1,1.8018585541573373,3.8378318888919662,46.71615750442315,False,0.5313418916363941,0.7124999999999999
2,1,positive,1750,0.4,left,True,0.033,0.1,2.48186495249394,4.327374666875064,59.73233472048112,False,0.5184673510362643,0.6649999999999999
2,1,neutral,2480,0.5,left,True,0.033,0.1,1.527750678618656,3.7041873667712975,55.49465226867485,True,0.626206022749654,0.75
2,1,neutral,2210,0.3,left,True,0.033,0.1,1.157475041719437,3.307823278267337,49.77237275212907,False,0.6421992257641006,0.65
2,1,negative,1930,0.5,left,True,0.033,0.1,1.9963202606876802,4.163553410567825,48.56134099417943,False,0.6029234274865487,0.8250000000000001
2,1,positive,1010,0.1,right,True,0.033,0.1,3.5405094370336925,3.505966097942905,49.03669282361612,True,0.6407173908832979,0.5225
2,1,negative,1930,0.4,left,True,0.033,0.1,2.9697984551490273,4.60705972342601,52.82298684945673,False,0.5819040118276798,0.77
2,1,neutral,2480,0.4,right,True,0.033,0.1,1.3230520558171248,3.644660908641568,48.19334650654267,True,0.6390345236981156,0.7
2,1,neutral,2514,0.4,right,True,0.033,0.1,2.4651793953459262,3.01852315398423,48.16997681114015,True,0.5201873459833314,0.7
2,1,neutral,2190,0.4,left,True,0.033,0.1,1.0462949144907996,3.507689562771072,54.4418307069143,True,0.615017221650186,0.7
2,1,positive,1463,0.2,left,True,0.033,0.1,1.971627932305408,3.438151530250103,54.354111182231996,False,0.5922558252644097,0.57
2,1,neutral,2514,0.5,right,True,0.033,0.1,1.7859208523282113,3.7118259648469594,44.83444186074415,True,0.6481676965486851,0.75
2,1,positive,1463,0.4,left,True,0.033,0.1,2.4635637207277576,3.5441410251086642,52.19896091198221,True,0.7767307822272335,0.6649999999999999
2,1,neutral,2480,0.3,left,True,0.033,0.1,1.3489910465094634,3.8835667152498137,41.776071903164734,False,0.6656211898091535,0.65
2,1,neutral,2383,0.3,right,True,0.033,0.1,2.923396540591368,3.5521764013495982,45.88521096069593,True,0.6892143334310085,0.65
2,1,positive,1750,0.2,left,True,0.033,0.1,1.174773779019061,4.311682072629851,46.71160170994083,True,0.6978899220259199,0.57
2,1,negative,1300,0.3,left,True,0.033,0.1,2.6169417491945923,4.804548259119536,53.55796887798692,True,0.7482173067898477,0.7150000000000001
2,1,neutral,2210,0.4,right,True,0.033,0.1,1.7551321062104188,3.9801452511104594,56.31803651095225,True,0.6208885690413171,0.7
2,1,neutral,2514,0.3,left,True,0.033,0.1,1.8215244533981942,3.2303914472007236,45.390919550531805,True,0.8734530511873261,0.65
2,1,neutral,2383,0.1,right,True,0.033,0.1,1.8844409446975618,3.15451734172069,54.93324841483459,True,0.7579636599367279,0.55
2,1,positive,1750,0.3,left,True,0.033,0.1,1.8999185824770408,3.9447108421663124,52.5643570216263,True,0.6683434447406937,0.6174999999999999
2,1,positive,1750,0.5,right,True,0.033,0.1,1.5189125217960415,4.13963699940643,49.323426009067276,True,0.5066731902470059,0.7124999999999999
2,1,negative,2683,0.1,left,True,0.033,0.1,3.44263853715432,5.066795814133917,55.35258244686722,False,0.8395212850336322,0.6050000000000001
2,1,positive,1010,0.4,left,True,0.033,0.1,1.9029789360250475,4.34323328272991,51.99529344847649,True,0.5858279236948353,0.6649999999999999
2,1,negative,1050,0.4,left,True,0.033,0.1,3.4112295852573276,4.136140017846733,52.887922886710186,True,0.566472200468252,0.77
2,1,positive,1750,0.1,left,True,0.033,0.1,2.475919648463578,3.312373878033522,44.276554486640144,False,0.8431772164124616,0.5225
2,1,positive,1710,0.3,right,True,0.033,0.1,3.2569859108095653,3.7564316864782814,45.96019823482574,True,0.7796390835362316,0.6174999999999999
2,1,negative,2683,0.3,left,True,0.033,0.1,3.4712839956894004,4.848557306839342,49.603449101024054,True,0.7785999729720781,0.7150000000000001
2,1,neutral,2190,0.2,right,True,0.033,0.1,1.526207952890178,3.4443446190274956,36.19134541748602,True,0.49229854609528434,0.6
2,1,positive,1710,0.5,right,True,0.033,0.1,3.6029585995490327,3.9228197798047497,52.447351276477946,True,0.5935193398979014,0.7124999999999999
2,1,positive,1463,0.1,left,True,0.033,0.1,2.7911831934558746,4.030446570502031,46.51862965166884,True,0.7357194462602881,0.5225
2,1,neutral,2190,0.5,right,True,0.033,0.1,1.7715318144811216,3.2075212594176508,47.83305322990991,True,0.6002173537837778,0.75
2,1,negative,2120,0.3,left,True,0.033,0.1,2.799929705648156,4.648890194995674,53.308009551085455,False,0.6895349616659266,0.7150000000000001
2,1,negative,1050,0.4,right,True,0.033,0.1,1.883374757066572,4.056917160730639,50.529030515505085,True,0.6008213125003725,0.77
2,1,neutral,2383,0.1,left,True,0.033,0.1,2.910259341115162,3.397658530655652,45.45104107972888,True,0.7185829396262458,0.55
2,1,negative,1300,0.4,left,True,0.033,0.1,3.352400546176863,4.361859324571441,49.250943379638294,True,0.6597419937224246,0.77
2,1,positive,1750,0.1,right,True,0.033,0.1,2.4853887255734723,4.044772062944634,52.56176393178287,False,0.7395459052374019,0.5225
2,1,negative,1930,0.3,left,True,0.033,0.1,3.327636643331437,4.445899705352459,45.579530533311754,True,0.7730662198659215,0.7150000000000001
2,1,positive,1010,0.4,right,True,0.033,0.1,3.2633852215481416,4.128758536915137,56.70253250490231,True,0.6916860411282328,0.6649999999999999
2,1,positive,1440,0.3,left,True,0.033,0.1,2.1319595075936313,4.14845784755966,44.29858778240023,False,0.9307992985412342,0.6174999999999999
2,1,neutral,2190,0.4,right,True,0.033,0.1,2.101239648778937,3.1532705660961167,49.38280325478562,True,0.6574778920889204,0.7
2,1,negative,1050,0.1,right,True,0.033,0.1,2.6211849760875015,4.568059539950285,50.49967688780417,False,0.932937266516418,0.6050000000000001
2,1,positive,1750,0.2,right,True,0.033,0.1,2.3892018195033566,3.553085958535995,59.958670746022,False,0.7774421292551338,0.57
2,1,negative,2120,0.2,left,True,0.033,0.1,2.76620469304978,4.85733505791754,58.22670854148318,False,0.6871032226993935,0.66
2,1,positive,1750,0.1,right,True,0.033,0.1,3.5555215726828644,4.004439097654945,46.716237972763324,True,0.7564486304163595,0.5225
2,1,positive,1750,0.5,left,True,0.033,0.1,1.4878205329584107,3.6760653853873584,51.682703349216986,True,0.6617769647903163,0.7124999999999999
2,1,neutral,2190,0.5,left,True,0.033,0.1,1.2906073964465175,3.239001096506539,54.93088588514888,False,0.40460372344173906,0.75
2,1,neutral,2480,0.1,left,True,0.033,0.1,1.544809913575867,3.1810045221517678,54.900029075594276,False,0.7376157732226324,0.55
2,1,neutral,2514,0.1,right,True,0.033,0.1,2.631608105961369,2.988683792887478,53.17377228730018,True,0.8032790574972991,0.55
2,1,neutral,2190,0.4,left,True,0.033,0.1,2.8257898097354017,3.2522899638687863,52.05115237150803,True,0.5132506392329911,0.7
2,1,positive,1463,0.2,left,True,0.033,0.1,1.8289336491759178,4.297117846895776,54.982601772372426,False,0.8090419261143237,0.57
2,1,positive,1440,0.2,right,True,0.033,0.1,3.042518664066105,3.894006349341636,56.394464120046614,True,0.7710947219765981,0.57
2,1,positive,1010,0.5,left,True,0.033,0.1,1.7684278776691016,4.3501859389267565,52.50345336239578,True,0.48994566827168085,0.7124999999999999
2,1,neutral,2480,0.1,right,True,0.033,0.1,2.699205426999676,3.985493261286343,48.77036771657205,True,0.7602592942052342,0.55
2,1,negative,1050,0.1,left,True,0.033,0.1,3.1997974347936853,5.243688354896271,57.25397568866588,False,0.8007098625141678,0.6050000000000001
2,1,neutral,2514,0.5,left,True,0.033,0.1,1.2410085341072157,3.243753116657762,59.55329577292464,False,0.5507533282695867,0.75
2,1,negative,1300,0.3,left,True,0.033,0.1,1.7055407707458536,4.729250960213256,56.899926113915434,True,0.5439159385693386,0.7150000000000001
2,1,neutral,2514,0.5,right,True,0.033,0.1,1.765823553819862,3.7586908593446484,55.9628900916764,True,0.45299215380378094,0.75
2,1,negative,2683,0.2,left,True,0.033,0.1,4.066822795745721,4.213559692855743,52.78320200796588,True,0.6837939993002881,0.66
2,1,negative,1930,0.3,right,True,0.033,0.1,2.378968901176969,4.500575757845105,44.9230283391012,False,0.5215365852774722,0.7150000000000001
2,1,neutral,2210,0.4,left,True,0.033,0.1,2.54016405303596,3.12755196390956,61.95662638276335,False,0.6715069938023142,0.7
2,1,negative,2120,0.2,left,True,0.033,0.1,2.656428481445273,4.6747975249929725,44.79319619717398,True,0.7347641116184382,0.66
2,1,positive,1710,0.4,right,True,0.033,0.1,2.3871839910186505,4.1168661248056315,47.04794907546414,True,0.8796571814360572,0.6649999999999999
2,1,negative,1930,0.5,right,True,0.033,0.1,2.523500076580475,5.147300879602294,53.940279855618904,True,0.36672422012656264,0.8250000000000001
2,1,negative,1050,0.5,left,True,0.033,0.1,3.4665230796403943,4.952963796491773,48.47295500666462,True,0.5288233422718008,0.8250000000000001
2,1,negative,2120,0.5,right,True,0.033,0.1,1.6905719718842713,4.061346889490284,55.03944287094416,True,0.4525901455933701,0.8250000000000001
2,1,positive,1463,0.1,right,True,0.033,0.1,3.4126337490610132,3.7450113215863112,52.655123658835585,True,0.7503656797433959,0.5225
2,1,negative,1050,0.1,right,True,0.033,0.1,2.508735382934051,4.357624535337907,43.754628770897625,True,0.6458330666293685,0.6050000000000001
2,1,positive,1010,0.3,right,True,0.033,0.1,2.1304894616133963,4.419000584658906,47.62089380726972,True,0.8409271126876225,0.6174999999999999
2,1,neutral,2480,0.2,left,True,0.033,0.1,2.051864042447518,3.472763315308725,51.25998083021651,True,0.700777364958442,0.6
2,1,positive,1440,0.3,right,True,0.033,0.1,1.2429723771815773,4.055544080709948,42.787887728571086,False,0.6939823910354134,0.6174999999999999
2,1,neutral,2480,0.3,right,True,0.033,0.1,1.9137558086128283,3.23789669432242,60.31433789371688,True,0.724994198709664,0.65
2,1,negative,1930,0.2,left,True,0.033,0.1,1.5685455892052784,4.597313537238181,44.54537984019661,False,0.8143307447601674,0.66
2,1,neutral,2480,0.3,left,True,0.033,0.1,2.5666620298227927,3.678741645566111,58.21603234528856,True,0.57375041265205,0.65
2,1,negative,2120,0.3,right,True,0.033,0.1,1.95642797414548,4.676428161075528,56.78831499177599,True,0.6632149906282678,0.7150000000000001
2,1,negative,1930,0.5,left,True,0.033,0.1,3.05596179190927,4.161536122810213,51.944393304697485,True,0.5893041905043713,0.8250000000000001
2,1,negative,2120,0.5,right,True,0.033,0.1,1.7193254513538996,5.076784215589321,45.72525483403496,True,0.6340119067798456,0.8250000000000001
2,1,neutral,2514,0.5,left,True,0.033,0.1,2.59655146015889,3.6507134643292143,39.767877813557725,True,0.6222767018838576,0.75
2,1,neutral,2480,0.1,right,True,0.033,0.1,1.6686268192763187,3.3539357469385545,50.10351569876792,False,0.7038376045357839,0.55
2,1,neutral,2210,0.3,right,True,0.033,0.1,3.0173109041572967,3.078736114946747,43.14280410624511,True,0.7639792802186716,0.65
2,1,positive,1440,0.2,right,True,0.033,0.1,1.7024885469981734,3.828777240679217,49.93100093169592,True,0.8130521350062676,0.57
2,1,negative,1930,0.1,right,True,0.033,0.1,3.541885592724333,4.870108569581638,50.83156614793812,False,0.6535810399366646,0.6050000000000001
2,1,negative,1930,0.5,left,True,0.033,0.1,1.751202018131336,4.456850117185563,45.407642443930804,True,0.6256237629463651,0.8250000000000001
2,1,positive,1750,0.2,right,True,0.033,0.1,2.9799196066653812,3.4368533154089747,48.29870410007443,False,0.6509810718509311,0.57
2,1,neutral,2210,0.5,right,True,0.033,0.1,2.586365195344417,3.8072015061973157,52.84001316168269,True,0.48948583210286895,0.75
2,1,positive,1463,0.4,right,True,0.033,0.1,2.1151533131999947,4.244244462048467,48.67552642537407,False,0.666821296822181,0.6649999999999999
2,1,positive,1750,0.2,right,True,0.033,0.1,2.31973619215062,3.307202840148053,43.84042351424987,False,0.7012151813178797,0.57
2,1,positive,1010,0.2,right,True,0.033,0.1,3.2210611081606295,3.3885449741892693,46.690788141943315,True,0.6808976959721248,0.57
2,1,positive,1750,0.3,right,True,0.033,0.1,2.841988939663808,3.8962624738536435,45.88709361638998,False,0.6418780190549322,0.6174999999999999
2,1,neutral,2190,0.4,right,True,0.033,0.1,1.8731427770487006,3.865977728195577,54.30502037679785,False,0.5231789221367918,0.7
2,1,negative,1050,0.3,left,True,0.033,0.1,3.9708630313947024,4.790051187126031,48.249555682469705,True,0.6345774492018131,0.7150000000000001
2,1,negative,1930,0.1,right,True,0.033,0.1,1.469562614915762,4.314070696428198,58.36420183505509,True,0.7170382173265454,0.6050000000000001
2,1,neutral,2514,0.2,left,True,0.033,0.1,2.2914887654633525,3.770336616757455,49.13917852472085,True,0.8382687434047171,0.6
2,1,negative,1300,0.5,left,True,0.033,0.1,2.908889040114746,4.437673958633515,47.516830977159096,True,0.5833870969267859,0.8250000000000001
2,1,positive,1750,0.2,right,True,0.033,0.1,2.8473726509790973,3.326604347691483,43.72414883869356,True,0.6851470412904259,0.57
2,1,neutral,2480,0.5,left,True,0.033,0.1,0.9462410424529512,3.3914299550408957,59.7825538577853,True,0.6515080204340932,0.75
2,1,negative,1050,0.1,left,True,0.033,0.1,2.5600775752250113,4.278424899759464,50.88502478721786,True,0.7263939892341178,0.6050000000000001
2,1,positive,1750,0.3,right,True,0.033,0.1,2.439843002508774,4.369285554048093,44.18929171458521,True,0.6963417362416758,0.6174999999999999
2,1,negative,1050,0.1,right,True,0.033,0.1,2.115567603266357,4.9015379306766516,43.98423905333296,False,0.7683784474352194,0.6050000000000001
2,1,negative,2683,0.3,right,True,0.033,0.1,4.148763477855399,4.234933780313567,50.14665157781248,True,0.7129259241431246,0.7150000000000001
2,1,positive,1750,0.3,right,True,0.033,0.1,2.143023572384927,3.823186299111,54.428569062575235,False,0.8702586318872169,0.6174999999999999
2,1,neutral,2383,0.5,left,True,0.033,0.1,2.7289330077843252,3.748323579323825,51.70188791473065,True,0.42813854504086357,0.75
2,1,neutral,2383,0.4,right,True,0.033,0.1,2.120154264537954,3.276464035784938,50.097563597009014,False,0.64238523565899,0.7
2,1,negative,2683,0.1,right,True,0.033,0.1,1.665054845609435,4.435343390019275,52.903656988335456,True,0.47912577800263206,0.6050000000000001
2,1,neutral,2210,0.3,right,True,0.033,0.1,1.7538548346922,3.407290323012603,56.359453998146535,True,0.5855892317809172,0.65
2,1,negative,1050,0.4,right,True,0.033,0.1,4.021901936901967,3.9834752345590774,51.32120376310779,False,0.5935910040923355,0.77
2,1,negative,2120,0.3,left,True,0.033,0.1,3.571237305796879,4.736424859065758,57.68216598025455,True,0.695508376653833,0.7150000000000001
2,1,positive,1463,0.5,left,True,0.033,0.1,2.158487968688564,4.198768666689693,48.08419023644476,True,0.7971954420115545,0.7124999999999999
2,1,negative,2120,0.4,right,True,0.033,0.1,3.679042216306561,4.892753269744456,58.52385641680675,True,0.6404947658994186,0.77
2,1,positive,1710,0.3,right,True,0.033,0.1,1.7590432091185664,3.540514198749972,47.04397774047027,True,0.5138814970566715,0.6174999999999999
2,1,negative,1930,0.5,right,True,0.033,0.1,1.8639638586599543,4.705486581194616,52.72730472294195,True,0.5230105602056543,0.8250000000000001
2,1,positive,1750,0.4,left,True,0.033,0.1,1.767320391410087,4.104276058250214,45.27425080192702,False,0.6853311867209357,0.6649999999999999
2,1,positive,1010,0.2,left,True,0.033,0.1,2.112957075748649,4.4024039606895045,58.004955231535476,False,0.7678703418316627,0.57
2,1,neutral,2190,0.5,left,True,0.033,0.1,2.3340254479956712,3.453291728402096,45.23437898361031,True,0.807455302088532,0.75
2,1,positive,1010,0.1,right,True,0.033,0.1,1.3031477473205082,4.097299865083784,56.32019512615951,True,0.7461006737126338,0.5225
2,1,neutral,2210,0.3,right,True,0.033,0.1,2.585540675979256,3.2029158549225394,58.62247809085176,False,0.7836063556428486,0.65
2,1,negative,1930,0.2,right,True,0.033,0.1,1.8365359625712863,5.104767037344096,50.92377782572137,False,0.6681148937897615,0.66
2,1,positive,1750,0.5,right,True,0.033,0.1,2.077120527998538,3.3210592579082685,56.71390207211643,True,0.5972919247381331,0.7124999999999999
2,1,neutral,2383,0.4,right,True,0.033,0.1,2.9798225611560007,3.201587379421748,47.942630269348626,True,0.6016270253835236,0.7
2,1,neutral,2514,0.2,left,True,0.033,0.1,1.480090475606647,3.6413268284675895,41.03207498864624,False,0.6537660588543213,0.6
2,1,neutral,2480,0.4,right,True,0.033,0.1,2.3910165407434683,3.681491578097313,48.3102208181311,True,0.7075444169046238,0.7
2,1,neutral,2480,0.1,right,True,0.033,0.1,2.7736739737949434,3.266619613301744,50.397121071795524,False,0.8356781707161182,0.55
2,1,negative,2683,0.1,left,True,0.033,0.1,1.8673962738190109,4.760363797662025,48.002189554434416,False,0.8495397226318337,0.6050000000000001
2,1,positive,1010,0.4,left,True,0.033,0.1,2.775365254800798,3.5102758039543156,50.815882867410124,True,0.6553689795229813,0.6649999999999999
2,1,positive,1463,0.3,right,True,0.033,0.1,2.1616552754205154,4.056155980949395,45.05467718779678,True,0.6067416694804392,0.6174999999999999
2,1,positive,1010,0.1,right,True,0.033,0.1,2.1080749658975892,3.543968095892625,51.77752860872066,False,0.736108277838871,0.5225
2,1,positive,1710,0.5,left,True,0.033,0.1,2.6100392215930017,3.729664355443248,52.322025352409526,False,0.6795960966903206,0.7124999999999999
2,1,negative,2683,0.5,right,True,0.033,0.1,4.399036523670437,4.119996520964928,54.7668666261467,False,0.5240101448283448,0.8250000000000001
2,1,negative,1930,0.1,right,True,0.033,0.1,3.9164577097438578,4.868481322304194,50.36466834146423,False,0.5518594495264384,0.6050000000000001
2,1,negative,1930,0.4,left,True,0.033,0.1,3.26611032606965,4.615666691382916,47.48043608309265,True,0.6783887911075414,0.77
2,1,positive,1440,0.5,left,True,0.033,0.1,2.8169111908744267,4.148933594881822,48.16866503879328,True,0.6069147034849811,0.7124999999999999
2,1,positive,1440,0.3,left,True,0.033,0.1,2.5666506192714222,4.298116808829969,48.8791258444369,True,0.8219439387610213,0.6174999999999999
2,1,positive,1463,0.2,right,True,0.033,0.1,2.553100740028803,3.4366627205392923,51.78723936226411,False,0.8148063676739757,0.57
2,1,neutral,2480,0.4,left,True,0.033,0.1,2.509926872795369,3.760356934081241,43.012762241596214,True,0.6085756811422801,0.7
2,1,negative,2120,0.4,right,True,0.033,0.1,3.833289838366178,4.911642724521289,55.40499451556911,True,0.650956917255986,0.77
2,1,negative,2120,0.5,right,True,0.033,0.1,3.803263166369708,4.205834308918499,50.577314496891496,True,0.5447449137743265,0.8250000000000001
2,1,neutral,2383,0.5,right,True,0.033,0.1,2.0887815209468132,3.665462223569538,53.733770039240696,True,0.5831164737155581,0.75
2,1,positive,1010,0.5,left,True,0.033,0.1,3.3458335505632935,4.31224249721556,50.23829779282707,False,0.7318060630429232,0.7124999999999999
2,1,negative,1050,0.4,left,True,0.033,0.1,2.769827549973697,3.9124220747979916,51.42978825979494,False,0.505223440834016,0.77
2,1,negative,1050,0.3,left,True,0.033,0.1,1.9407069347915153,3.770829680611415,52.50059254388629,False,0.47610056222786834,0.7150000000000001
2,1,positive,1750,0.4,right,True,0.033,0.1,2.1864809904501583,3.3872385572237786,43.65016060870435,True,0.5983136154244667,0.6649999999999999
2,1,negative,1930,0.4,right,True,0.033,0.1,2.5021479942492384,4.412650263945362,47.06981158459292,True,0.5371426740573554,0.77
2,1,positive,1463,0.4,right,True,0.033,0.1,3.4252665333260612,3.6892971593791195,53.0373681090157,True,0.6695499942654659,0.6649999999999999
2,1,negative,1930,0.1,left,True,0.033,0.1,1.668335440018529,3.9161322821715645,45.734223509757534,True,0.6062547314618125,0.6050000000000001
2,1,positive,1463,0.4,left,True,0.033,0.1,2.5538579082197694,3.9021569645754854,44.520974317516014,False,0.6524812800729932,0.6649999999999999
2,1,negative,2120,0.5,right,True,0.033,0.1,2.4836087603665975,4.1858848783071165,54.81500238906907,True,0.5931514123122117,0.8250000000000001
2,1,negative,1930,0.2,right,True,0.033,0.1,1.6459613982592238,4.078574722086929,50.992534433303355,False,0.5729671680831957,0.66
2,1,neutral,2514,0.2,left,True,0.033,0.1,2.808436631707185,3.7812936491006925,43.8408076073078,True,0.7799849199165523,0.6
2,1,positive,1010,0.5,left,True,0.033,0.1,1.3164861864144928,3.6744907377499425,46.04520632814581,True,0.5651995740569956,0.7124999999999999
2,1,neutral,2210,0.5,right,True,0.033,0.1,1.9129222665537373,3.6325009923827283,49.31206416357788,True,0.6496400537724834,0.75
2,1,positive,1750,0.4,right,True,0.033,0.1,2.507636200161231,3.585493004468234,49.65328610621371,True,0.7649074388237211,0.6649999999999999
2,1,negative,1300,0.2,right,True,0.033,0.1,2.8743706220040006,5.010336795229441,56.309274781826055,False,0.5895039536868437,0.66
2,1,negative,1300,0.4,right,True,0.033,0.1,4.173541739503956,4.148119716572816,44.657718061538965,True,0.6322303609703994,0.77
2,1,neutral,2383,0.1,right,True,0.033,0.1,1.7792628037070541,3.961366915909138,54.39633110032156,True,0.4766483087410449,0.55
2,1,positive,1710,0.5,left,True,0.033,0.1,1.1254224580902987,3.966753202089243,50.74206976293835,False,0.5873514411340526,0.7124999999999999
2,1,negative,2120,0.5,left,True,0.033,0.1,2.4283835667042024,4.706996110871876,41.428844383763575,True,0.5819334237835563,0.8250000000000001
2,1,negative,1300,0.2,left,True,0.033,0.1,3.3338748758303502,3.926667554675777,48.33344796691016,False,0.6696357573875668,0.66
2,1,positive,1750,0.4,right,True,0.033,0.1,1.4822455580924014,3.5307208384139974,49.05934662374426,True,0.8177828244749654,0.6649999999999999
2,1,negative,2683,0.4,right,True,0.033,0.1,4.035618465384195,5.012003552410366,48.316078851490325,True,0.6278759283177446,0.77
2,1,positive,1463,0.4,left,True,0.033,0.1,1.757802389680436,3.493927670561766,50.479995918434405,True,0.7738949987059565,0.6649999999999999
2,1,neutral,2480,0.5,left,True,0.033,0.1,2.044995880583491,3.8162663414426277,41.280714710743815,False,0.50579429836077,0.75
2,1,neutral,2190,0.1,left,True,0.033,0.1,1.8439729417593804,3.6271056529085333,51.41581001698555,False,0.6870849202435523,0.55
2,1,positive,1010,0.2,right,True,0.033,0.1,3.039492628286434,4.046641337072783,45.393127297045254,True,0.7346930798490752,0.57
2,1,neutral,2383,0.4,right,True,0.033,0.1,2.2273964337477694,3.738725086843598,43.12650926455236,True,0.7812271416570421,0.7
2,1,negative,1300,0.1,right,True,0.033,0.1,3.8495794862083503,4.624190666552076,54.67211969701657,False,0.5972631329584411,0.6050000000000001
2,1,positive,1440,0.4,right,True,0.033,0.1,2.5455066340302164,3.5783739798896064,48.282320394675544,True,0.5873255056451524,0.6649999999999999
2,1,negative,1300,0.3,right,True,0.033,0.1,2.7140474593959465,4.476146625605935,47.814366483536396,True,0.5868210944013971,0.7150000000000001
2,1,positive,1440,0.5,right,True,0.033,0.1,2.7950768082477784,3.3758767032088906,50.63670918457151,True,0.6653237614219957,0.7124999999999999
2,1,neutral,2210,0.4,left,True,0.033,0.1,1.1929160219852433,3.9153618934580927,43.50251451406692,True,0.4876025186274745,0.7
2,1,positive,1710,0.5,left,True,0.033,0.1,3.4113141506836584,3.90939237225471,48.699826379121575,False,0.7127803062081421,0.7124999999999999
2,1,positive,1463,0.4,left,True,0.033,0.1,1.2113719864138344,4.344101277333692,58.87249576241419,True,0.8283250196666565,0.6649999999999999
2,1,positive,1750,0.1,left,True,0.033,0.1,3.208289002381134,3.7518609961012177,47.3293174136848,True,0.6891050516431313,0.5225
