participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
3,1,negative,1300,0.1,left,True,0.033,0.1,4.349123120616772,4.614341972859466,60.18020532794144,True,0.5786320584802547,0.6050000000000001
3,1,negative,1300,0.3,left,True,0.033,0.1,2.978883105485265,4.627540618825367,50.73251373987541,True,0.5542965394969419,0.7150000000000001
3,1,positive,1710,0.1,left,True,0.033,0.1,3.2521897396904804,3.4197128427837176,52.12538333181714,False,0.7255629083280507,0.5225
3,1,negative,1930,0.4,right,True,0.033,0.1,2.957207606759629,4.019851327524366,51.509434175763396,False,0.6873834775129899,0.77
3,1,neutral,2210,0.3,right,True,0.033,0.1,1.042717632750517,3.4745084739011887,44.967741172268,True,0.4623342065153211,0.65
3,1,neutral,2383,0.2,left,True,0.033,0.1,2.1799816084693213,3.8713497276685924,51.914781169799994,True,0.5964706236431229,0.6
3,1,negative,1300,0.1,left,True,0.033,0.1,3.9925391010287172,4.102615951663099,47.31898797971538,True,0.6301016540560971,0.6050000000000001
3,1,negative,2683,0.5,left,True,0.033,0.1,4.1735052976778855,4.442865505000305,55.20569251366662,True,0.5519927398730958,0.8250000000000001
3,1,negative,2120,0.5,left,True,0.033,0.1,2.7764309730361076,4.461049062352579,42.345133300063935,True,0.5016339657935224,0.8250000000000001
3,1,positive,1710,0.5,left,True,0.033,0.1,1.5645561790885112,4.095544850368389,49.98963089648884,True,0.7771454418761504,0.7124999999999999
3,1,neutral,2514,0.2,right,True,0.033,0.1,2.0451304951247926,3.137422143251646,43.20982663741629,False,0.6703648726946395,0.6
3,1,negative,1930,0.3,left,True,0.033,0.1,3.4228949603931724,4.219110705043591,46.40043002138397,True,0.5411486652518643,0.7150000000000001
3,1,negative,2120,0.1,left,True,0.033,0.1,3.1321539231336057,4.426032013623019,56.3216481766456,True,0.7385153051099038,0.6050000000000001
3,1,positive,1440,0.5,left,True,0.033,0.1,1.5563101181842025,3.7703764305117238,51.54497663110739,True,0.7486463284163213,0.7124999999999999
3,1,negative,1300,0.4,right,True,0.033,0.1,2.8101150041466583,5.185998557400679,54.83640145531302,False,0.5363465542614609,0.77
3,1,negative,1930,0.1,left,True,0.033,0.1,3.7195951716341646,4.4180789098646995,52.75167886839921,True,0.6619944890060113,0.6050000000000001
3,1,negative,1050,0.4,right,True,0.033,0.1,1.8244040813497406,4.577286480636325,45.95193812231153,True,0.6288473823860335,0.77
3,1,neutral,2383,0.4,right,True,0.033,0.1,2.4414154245082837,3.0058041746797994,48.32663657951652,True,0.712054370898978,0.7
3,1,neutral,2210,0.5,right,True,0.033,0.1,1.8705857134691288,3.1214172314539415,49.98221891716323,True,0.6928391528304907,0.75
3,1,neutral,2190,0.4,right,True,0.033,0.1,1.7294085064353406,3.6996232740269597,47.74605940031936,True,0.5918437310805669,0.7
3,1,negative,1930,0.1,left,True,0.033,0.1,3.691961937337004,4.1025249321801995,55.01029356705944,False,0.6233102935741339,0.6050000000000001
3,1,negative,1050,0.2,right,True,0.033,0.1,3.21032336008853,4.557881110715691,49.199985099249076,True,0.6362466136580099,0.66
3,1,positive,1463,0.3,left,True,0.033,0.1,1.1269198419611002,4.412499105463298,41.592888407686786,False,0.6112600181071494,0.6174999999999999
3,1,negative,2120,0.4,left,True,0.033,0.1,1.6851183854805496,5.02615057015819,49.84417368555542,False,0.7099879978199042,0.77
3,1,positive,1750,0.1,right,True,0.033,0.1,2.6075895619793403,4.231697268917112,47.85095800999628,False,0.7237442486257041,0.5225
3,1,neutral,2190,0.4,left,True,0.033,0.1,2.9287040377187323,3.5476731487839697,47.53228421209651,True,0.5531274108996357,0.7
3,1,neutral,2383,0.1,left,True,0.033,0.1,2.8450007421382737,3.219605126037723,50.530850332066336,False,0.7538935868779858,0.55
3,1,positive,1010,0.2,left,True,0.033,0.1,1.7220729508232016,3.433181198427406,48.64525715888661,True,0.790342021664064,0.57
3,1,negative,1050,0.2,left,True,0.033,0.1,2.868152453467195,4.58310926308398,53.31077932326997,True,0.6850217028431945,0.66
3,1,positive,1710,0.3,right,True,0.033,0.1,1.7194055678273754,4.034342206322651,60.941291991612786,True,0.5783782821813516,0.6174999999999999
3,1,positive,1440,0.2,right,True,0.033,0.1,2.2145957541437067,3.3419006686435084,35.39045835990082,False,0.7345235312127322,0.57
3,1,negative,1300,0.3,right,True,0.033,0.1,1.9516750651103094,4.989384481136334,49.34084435225876,False,0.5357411871946766,0.7150000000000001
3,1,negative,2120,0.1,right,True,0.033,0.1,1.8418048342299356,4.884292645092769,46.745884976764565,True,0.6122174074858023,0.6050000000000001
3,1,neutral,2210,0.1,right,True,0.033,0.1,1.7999802859783014,3.6152260056711985,44.88246699539657,False,0.7409697689537944,0.55
3,1,neutral,2383,0.5,right,True,0.033,0.1,2.623234889928358,3.9673568402750283,54.47693853756131,True,0.5618683248588608,0.75
3,1,negative,1300,0.5,left,True,0.033,0.1,3.198825422373088,4.026862352634536,51.80663584071621,True,0.5653708177923615,0.8250000000000001
3,1,negative,2683,0.5,left,True,0.033,0.1,2.4243082708816233,3.9563705247645253,50.07717794553753,True,0.481851262121616,0.8250000000000001
3,1,neutral,2514,0.1,right,True,0.033,0.1,2.0223189072247982,3.067283365523243,52.0187050986856,False,0.7636134475194138,0.55
3,1,positive,1440,0.3,left,True,0.033,0.1,3.050413115502912,3.3280469566864945,51.62764699118554,True,0.36551581307681924,0.6174999999999999
3,1,neutral,2514,0.4,right,True,0.033,0.1,2.59659397468257,3.843051845038638,46.99901512021536,True,0.5638296430920084,0.7
3,1,neutral,2514,0.4,right,True,0.033,0.1,1.9556444795591332,3.5847542407376354,43.42651810809748,True,0.5981013818200513,0.7
3,1,neutral,2210,0.1,left,True,0.033,0.1,1.6375668423371808,3.3198102561534975,46.50610721947842,False,0.9501917986217624,0.55
3,1,positive,1750,0.4,right,True,0.033,0.1,2.8845497419265356,4.11423385560852,51.182495653221864,False,0.7935343645369133,0.6649999999999999
3,1,neutral,2190,0.3,right,True,0.033,0.1,2.8733752404815696,3.672998436476064,57.36931386832332,True,0.7120672337114167,0.65
3,1,negative,2120,0.2,right,True,0.033,0.1,1.9906874561258714,4.147194456906634,51.1431650967283,True,0.5185822269255744,0.66
3,1,negative,1300,0.3,left,True,0.033,0.1,2.172326700316125,4.297743973390387,42.014156912318725,True,0.5410767837607637,0.7150000000000001
3,1,positive,1440,0.2,right,True,0.033,0.1,3.4882654826375465,3.3993019453014486,43.34891623012783,True,0.5635204990174736,0.57
3,1,negative,1050,0.3,left,True,0.033,0.1,2.7614833538768075,4.766891400419703,49.71131529695735,True,0.6168020516303826,0.7150000000000001
3,1,positive,1710,0.4,left,True,0.033,0.1,2.905273595711597,3.5269148488097244,58.48733416594302,True,0.6417757453858584,0.6649999999999999
3,1,positive,1440,0.4,left,True,0.033,0.1,3.115345754450219,4.160970147256148,57.95099228839152,False,0.6643542677043514,0.6649999999999999
3,1,negative,1930,0.4,right,True,0.033,0.1,3.9451365334991872,4.682739267870767,48.697599938037385,False,0.47667738598879794,0.77
3,1,neutral,2514,0.5,left,True,0.033,0.1,1.647515693966731,3.230893421638192,44.018935679204574,True,0.635756355364356,0.75
3,1,neutral,2383,0.2,left,True,0.033,0.1,1.9516929714292615,3.6922098879827105,54.08872603192105,True,0.8112081817467037,0.6
3,1,positive,1750,0.5,right,True,0.033,0.1,3.4838641321607473,3.9032264669040466,51.666432683927304,True,0.6837127778328431,0.7124999999999999
3,1,negative,1930,0.3,left,True,0.033,0.1,3.738974607186236,3.8802891625326366,55.0860322405447,False,0.6113417477604329,0.7150000000000001
3,1,negative,1300,0.4,right,True,0.033,0.1,1.6005201096709363,4.6428173787958205,61.322346509135095,True,0.6242785036845782,0.77
3,1,negative,1050,0.1,left,True,0.033,0.1,2.708353452525498,4.16927030689565,53.490811301539466,True,0.7325903397052216,0.6050000000000001
3,1,neutral,2190,0.1,left,True,0.033,0.1,2.091184682679486,3.4171179468430393,57.072227948363896,False,0.9996389314446306,0.55
3,1,neutral,2480,0.4,right,True,0.033,0.1,1.9915558071503003,3.9063661899715942,46.300039673196316,True,0.6530580838086908,0.7
3,1,positive,1010,0.4,left,True,0.033,0.1,2.3059186559090157,3.5009243114349546,58.30740885243856,True,0.7161252016523351,0.6649999999999999
3,1,positive,1463,0.4,right,True,0.033,0.1,3.451656275178189,3.584533702761687,46.38784326168201,True,0.6473636687064666,0.6649999999999999
3,1,neutral,2190,0.1,left,True,0.033,0.1,1.3036386661740582,3.812500045714991,46.90108217299524,True,0.7772648581174676,0.55
3,1,positive,1463,0.4,right,True,0.033,0.1,1.6664021247316056,3.826977017941271,47.36063448758507,False,0.6281097113788422,0.6649999999999999
3,1,neutral,2480,0.1,left,True,0.033,0.1,2.6032502881681316,3.719222237469425,48.80107826828765,True,0.7183532722292988,0.55
3,1,positive,1440,0.1,right,True,0.033,0.1,2.2275614659729306,4.167583894153456,46.21271815671503,False,0.7871238327320128,0.5225
3,1,negative,1050,0.5,right,True,0.033,0.1,3.052731688394501,4.890962599786912,47.03699190844923,False,0.6650712920037254,0.8250000000000001
3,1,negative,1930,0.4,left,True,0.033,0.1,1.5679086898297392,4.486258497286414,51.55908053212115,True,0.7431055511856189,0.77
3,1,negative,1300,0.2,left,True,0.033,0.1,4.404186270228159,4.5119281617536435,53.081336416564305,False,0.6268851113035884,0.66
3,1,positive,1710,0.5,left,True,0.033,0.1,3.360708963887217,3.5776235010253155,50.23564833991106,False,0.7233807147773902,0.7124999999999999
3,1,neutral,2383,0.2,left,True,0.033,0.1,2.3234214995683082,3.5946822367728424,48.31499568301252,True,0.618958205005826,0.6
3,1,negative,1050,0.5,left,True,0.033,0.1,3.8879784569860685,5.121899105367566,58.93877329650162,False,0.4138294767015025,0.8250000000000001
3,1,negative,1930,0.1,right,True,0.033,0.1,1.53776588396462,4.827998272596015,43.0210243752294,True,0.7392001821213103,0.6050000000000001
3,1,positive,1463,0.3,right,True,0.033,0.1,3.212047482079178,3.95311532248649,53.486722011409576,False,0.8108569337223951,0.6174999999999999
3,1,negative,1050,0.5,left,True,0.033,0.1,3.150565878997976,3.923406030073328,48.549300967719084,False,0.36331159830361226,0.8250000000000001
4,1,negative,2683,0.2,left,True,0.033,0.1,2.658521082572703,4.242323318019311,43.20591676060228,True,0.6910470373554739,0.66
4,1,negative,2120,0.2,left,True,0.033,0.1,2.107101559729659,4.742441900416249,57.382107779684596,False,0.6810950714004536,0.66
4,1,positive,1463,0.2,left,True,0.033,0.1,2.983231111758713,3.8105941010199773,51.46809124854561,False,0.9204790997490127,0.57
4,1,negative,1930,0.3,left,True,0.033,0.1,2.344362960850207,4.414842429447838,61.15066442700177,True,0.6274125798641512,0.7150000000000001
4,1,positive,1440,0.5,left,True,0.033,0.1,2.9611174321491864,3.5104364332120728,57.316090847105905,True,0.7371209540221312,0.7124999999999999
4,1,negative,1050,0.1,right,True,0.033,0.1,1.8961192755480707,4.36153836657612,53.11346393844368,True,0.7350213523083092,0.6050000000000001
4,1,positive,1440,0.1,left,True,0.033,0.1,1.6616279695727207,3.7846399699129303,54.05849817114559,True,0.7885336364380692,0.5225
4,1,positive,1750,0.3,right,True,0.033,0.1,1.3574383428648018,4.222660619920661,51.49252327866726,True,0.5773167018298666,0.6174999999999999
4,1,positive,1750,0.5,left,True,0.033,0.1,2.728985606107371,3.799611639468163,45.88980375335936,True,0.5810761636208297,0.7124999999999999
4,1,positive,1010,0.2,left,True,0.033,0.1,2.416187971904736,3.4598342800185193,46.454877927505265,False,0.8753174959810883,0.57
4,1,neutral,2190,0.4,right,True,0.033,0.1,2.9394981803527758,3.646371000108247,43.63615166611076,True,0.741329021490554,0.7
4,1,neutral,2480,0.2,right,True,0.033,0.1,2.302222455393382,3.218339580408258,44.50877981963541,False,0.695632665360427,0.6
4,1,negative,2120,0.3,left,True,0.033,0.1,3.58165761551958,4.020172319634198,61.1513578788189,True,0.660287804940319,0.7150000000000001
4,1,neutral,2514,0.1,left,True,0.033,0.1,2.5235750078831307,3.966263979561146,52.146542814971376,False,0.7355013209110862,0.55
4,1,neutral,2514,0.4,right,True,0.033,0.1,3.0360343712100524,3.887723426685966,58.84145018445784,True,0.7324335612051843,0.7
4,1,negative,2683,0.4,right,True,0.033,0.1,2.86289866103836,4.360763618321296,51.59012384405237,True,0.48608297873160644,0.77
4,1,neutral,2480,0.1,left,True,0.033,0.1,1.727690605835533,3.662859020611904,49.949077302320134,True,0.8870740477996741,0.55
4,1,negative,1050,0.4,right,True,0.033,0.1,1.7225384176407295,4.660708959633966,48.02200309934203,True,0.7541890105285467,0.77
4,1,negative,2120,0.3,left,True,0.033,0.1,4.371988864337173,4.900194172860379,48.97591422213494,True,0.45447966036375964,0.7150000000000001
4,1,positive,1710,0.1,right,True,0.033,0.1,1.913190182195893,3.810787003800243,54.732895116532795,False,0.9551620241310927,0.5225
4,1,neutral,2514,0.5,right,True,0.033,0.1,1.4170794887931912,3.4653145597790784,48.290100753338535,True,0.4971060170006314,0.75
4,1,neutral,2514,0.2,right,True,0.033,0.1,2.5974208293808276,3.1421305845027856,45.86521749841103,True,0.8234255368715528,0.6
4,1,positive,1750,0.3,right,True,0.033,0.1,2.3514188238293388,4.078348210228485,44.89681497505999,True,0.6751111663680526,0.6174999999999999
4,1,negative,2120,0.2,left,True,0.033,0.1,2.801331009320147,5.031240392129838,47.10529433177575,True,0.666385637915973,0.66
4,1,neutral,2514,0.5,left,True,0.033,0.1,2.160162071889089,3.3902694237542392,57.7758080691839,False,0.7010172889946527,0.75
4,1,positive,1750,0.1,right,True,0.033,0.1,3.0458587700972695,3.945121087182077,44.495870840285015,False,0.8025379884108411,0.5225
4,1,neutral,2480,0.3,left,True,0.033,0.1,1.7101907016289715,3.6824067784012935,54.36809269567798,True,0.6549122881292755,0.65
4,1,neutral,2383,0.2,right,True,0.033,0.1,1.2874298085514284,4.062783650961744,48.28584838051487,True,0.6861780739482995,0.6
4,1,positive,1463,0.3,right,True,0.033,0.1,2.2089483490060626,3.3472305856601037,48.746907477903115,True,0.6144938581292057,0.6174999999999999
4,1,negative,1930,0.2,left,True,0.033,0.1,3.750662469806245,4.5876427621521,53.34552534673024,True,0.6734545279333087,0.66
4,1,neutral,2210,0.3,left,True,0.033,0.1,2.309886456583847,4.04416221536041,47.704696525760845,False,0.7923066629249798,0.65
4,1,positive,1440,0.3,left,True,0.033,0.1,3.2557197802155198,3.6372458824243936,50.36889151539484,True,0.7372648201799255,0.6174999999999999
4,1,neutral,2480,0.3,right,True,0.033,0.1,2.9375414182892317,3.7978014557557076,49.53483730807028,True,0.6765543101107376,0.65
4,1,positive,1463,0.1,left,True,0.033,0.1,3.356896470009105,3.403662470720134,56.77798907655378,False,0.7733264678426433,0.5225
4,1,neutral,2480,0.5,left,True,0.033,0.1,1.5404786917322293,3.306912144729586,43.674594974142956,True,0.47288471964486795,0.75
4,1,negative,1300,0.5,left,True,0.033,0.1,4.0878227662381885,4.812212532128055,52.60382257866827,True,0.40587510838078816,0.8250000000000001
4,1,negative,2683,0.5,left,True,0.033,0.1,1.6188242229915681,5.1112773111947885,45.35026655920117,True,0.5508884043354967,0.8250000000000001
4,1,negative,1050,0.2,left,True,0.033,0.1,3.5940628583893925,4.049238828958479,50.02919840114425,False,0.5292783446920731,0.66
4,1,positive,1463,0.4,right,True,0.033,0.1,2.0839559601013593,3.9039768820197995,57.32840323973958,False,0.5102668362499811,0.6649999999999999
4,1,neutral,2210,0.1,right,True,0.033,0.1,1.2623533083676832,3.013590724175008,54.53592764527555,True,0.7171995370458388,0.55
4,1,positive,1463,0.3,right,True,0.033,0.1,3.5382254096678665,3.390968875699303,45.950047916267856,True,0.6378551955798745,0.6174999999999999
4,1,positive,1440,0.2,left,True,0.033,0.1,3.0680537217309762,3.859267460592472,51.88625108407773,True,0.8003289245202668,0.57
4,1,neutral,2210,0.5,left,True,0.033,0.1,0.9625363857711889,3.5086571904154162,50.73068251622557,True,0.539127944036197,0.75
4,1,negative,2120,0.3,right,True,0.033,0.1,4.3241911409321405,3.9983066826714873,50.55435746166091,True,0.6566583795890186,0.7150000000000001
4,1,neutral,2210,0.3,left,True,0.033,0.1,2.7681357698005025,3.7438430818024333,57.31131512027473,True,0.9027355484591242,0.65
4,1,positive,1440,0.4,left,True,0.033,0.1,2.8481532448060527,4.042235095519888,45.02913032133304,True,0.4402095102554831,0.6649999999999999
4,1,negative,1050,0.3,left,True,0.033,0.1,2.685208055117879,3.9566529172993015,58.305831066253724,False,0.742465743118441,0.7150000000000001
4,1,neutral,2480,0.3,left,True,0.033,0.1,2.936914583285959,3.7355311769750728,50.69927046599774,True,0.7988330026174755,0.65
4,1,negative,1050,0.3,left,True,0.033,0.1,2.702243075036946,5.053108480902479,44.43486880714517,True,0.6998320143657287,0.7150000000000001
4,1,neutral,2210,0.2,right,True,0.033,0.1,2.522213249611295,3.1191218284268665,42.8364974894154,True,0.8105594664304913,0.6
4,1,negative,1050,0.1,right,True,0.033,0.1,2.608199450279305,5.186196828526726,40.583441851349875,True,0.6737472012321387,0.6050000000000001
4,1,neutral,2383,0.4,right,True,0.033,0.1,2.649355427503803,3.740738662282178,53.0974088195381,True,0.5888474294085845,0.7
4,1,neutral,2514,0.5,left,True,0.033,0.1,2.7146874851645895,3.858684911900174,54.61807040342932,False,0.6467311486604757,0.75
4,1,negative,1050,0.2,right,True,0.033,0.1,1.5100939268386844,4.95236297510662,56.72791896921527,True,0.7662693925505668,0.66
4,1,negative,1300,0.3,left,True,0.033,0.1,1.5245084048329152,4.969545995040253,50.06742300783245,False,0.6274582592903444,0.7150000000000001
4,1,positive,1710,0.1,right,True,0.033,0.1,1.1253319162998694,3.323369356814225,52.577962039754105,True,0.7925683292295774,0.5225
4,1,negative,1300,0.4,right,True,0.033,0.1,2.149049744332816,4.001232513375916,58.25731160904491,True,0.43457714671202163,0.77
4,1,neutral,2383,0.3,right,True,0.033,0.1,2.322433878728352,3.6434199556036626,50.473533361223296,True,0.6777792842661419,0.65
4,1,neutral,2210,0.5,left,True,0.033,0.1,1.9374860122148467,3.260831307394897,54.232560225505544,True,0.6845401194907649,0.75
4,1,negative,2120,0.3,left,True,0.033,0.1,2.9009320203069278,4.468250428436843,45.00452027573916,False,0.7175071744083494,0.7150000000000001
4,1,neutral,2383,0.3,right,True,0.033,0.1,2.232474059482976,3.2802861790528177,54.93033567331212,True,0.6767003362968691,0.65
4,1,positive,1010,0.4,right,True,0.033,0.1,2.727767092272952,3.8443153970486827,57.03831719957785,True,0.3850331014858658,0.6649999999999999
4,1,positive,1440,0.4,right,True,0.033,0.1,2.089485835142386,3.6011883306715218,54.15419532823911,False,0.5710896390706574,0.6649999999999999
4,1,neutral,2210,0.2,left,True,0.033,0.1,1.8003701581948135,3.1881912584456416,41.21873796190056,True,0.8005460147188652,0.6
4,1,negative,1930,0.1,left,True,0.033,0.1,3.4815591235570933,4.373985315531035,49.42048855164372,False,0.5873103021090664,0.6050000000000001
4,1,positive,1750,0.5,left,True,0.033,0.1,2.6051424157951493,3.8510509935311905,45.497751189278176,True,0.6737055312059915,0.7124999999999999
4,1,positive,1010,0.5,left,True,0.033,0.1,2.121689296473774,3.95194222975782,47.822866514750494,True,0.6394947792965539,0.7124999999999999
4,1,negative,1050,0.3,right,True,0.033,0.1,1.9995090498883696,3.999389399577132,57.31793514856102,False,0.48623850255653456,0.7150000000000001
4,1,neutral,2383,0.2,left,True,0.033,0.1,1.67339938316024,3.630110954147513,55.699802065780844,False,0.7519496737037933,0.6
4,1,positive,1010,0.4,right,True,0.033,0.1,1.1389860610638156,3.766144064485199,49.21832096548501,True,0.7260260672438971,0.6649999999999999
4,1,positive,1710,0.2,right,True,0.033,0.1,1.9827728663026025,3.7348307807079313,44.46555926445984,True,0.8256105748970392,0.57
4,1,neutral,2383,0.3,right,True,0.033,0.1,2.3772048241724675,3.562831848839201,53.8037719971341,False,0.6749099456573063,0.65
4,1,positive,1463,0.4,right,True,0.033,0.1,3.364106805304682,4.332345264694908,53.057216793084386,True,0.5205212276430334,0.6649999999999999
4,1,neutral,2190,0.5,left,True,0.033,0.1,2.985440729791482,3.871901106419844,47.47910970271995,False,0.5065001089972399,0.75
4,1,negative,1930,0.4,right,True,0.033,0.1,2.3448058215748517,5.091720571976021,51.18352875625611,True,0.5610409744541086,0.77
4,1,positive,1750,0.5,right,True,0.033,0.1,3.3998629952199435,4.146849787662444,61.11076652138961,True,0.5539879007453878,0.7124999999999999
4,1,positive,1710,0.5,right,True,0.033,0.1,2.640164598836787,4.287878372750411,35.51214532545827,True,0.6247359730490822,0.7124999999999999
4,1,negative,2120,0.2,left,True,0.033,0.1,4.51210510128921,4.429990025032372,46.64632547362666,True,0.6198598200029278,0.66
4,1,neutral,2383,0.5,left,True,0.033,0.1,1.0097666788966255,3.0425838325415686,51.6046427836211,True,0.6189138664661994,0.75
4,1,neutral,2480,0.4,left,True,0.033,0.1,1.9663203711248969,3.376884471737377,56.61265312923565,True,0.700399192981089,0.7
4,1,positive,1463,0.1,right,True,0.033,0.1,1.6808999312263608,3.7848255507865955,49.53952539417396,False,0.7818411544670429,0.5225
4,1,neutral,2514,0.4,left,True,0.033,0.1,1.1230643038432306,3.804454086927946,51.248136366493334,True,0.82834338774382,0.7
4,1,positive,1710,0.3,right,True,0.033,0.1,3.05324476417923,4.252432486464858,54.48876944947766,False,0.7775669660954491,0.6174999999999999
4,1,neutral,2210,0.3,left,True,0.033,0.1,1.680031797931467,3.1285790878586357,47.23354372706234,False,0.5944315740512746,0.65
4,1,neutral,2383,0.3,right,True,0.033,0.1,2.179158386977935,3.4541739909129605,42.17700047951223,False,0.6621064105519552,0.65
4,1,negative,2120,0.1,left,True,0.033,0.1,1.992839566765841,4.6146280283783625,49.23231768584504,True,0.7335416414708128,0.6050000000000001
4,1,neutral,2210,0.4,right,True,0.033,0.1,2.662778755115284,3.1466776642417513,49.46742636286891,True,0.48818796494153727,0.7
4,1,neutral,2383,0.1,left,True,0.033,0.1,1.7421755284144664,3.3646482405549825,50.733191348351895,True,0.8659353485623279,0.55
4,1,positive,1440,0.2,right,True,0.033,0.1,3.441009697080832,4.025797052168038,57.617591801465856,False,0.6519351983210986,0.57
4,1,positive,1710,0.5,left,True,0.033,0.1,1.8718823823742818,3.3722402077064215,46.16830343755361,False,0.648908948077618,0.7124999999999999
4,1,positive,1440,0.1,right,True,0.033,0.1,3.6553625859761,4.131599549453049,46.31581051612957,False,0.7538204700132461,0.5225
4,1,negative,2120,0.4,right,True,0.033,0.1,3.0000330373632704,5.16397374080727,54.96575404730059,True,0.718023617126531,0.77
4,1,positive,1440,0.3,left,True,0.033,0.1,2.523032609853687,3.9217249192072705,54.53426176832192,True,0.6301791490210109,0.6174999999999999
4,1,positive,1440,0.1,right,True,0.033,0.1,2.9928862916519856,3.424256077246848,41.81598962406693,False,0.8929462599417226,0.5225
4,1,positive,1010,0.1,left,True,0.033,0.1,1.6588821252986057,3.8262706933412733,46.17069528581622,False,0.692546020922096,0.5225
4,1,negative,1300,0.4,right,True,0.033,0.1,2.7601570564977354,5.132683787470195,44.60856273023714,False,0.767351012161231,0.77
4,1,neutral,2514,0.5,left,True,0.033,0.1,0.8772569156425404,3.3411047599835095,51.09571576124036,False,0.6087569061996981,0.75
4,1,neutral,2190,0.5,left,True,0.033,0.1,1.302545399649076,3.1960996605599448,51.36988467579009,False,0.5687829929107854,0.75
4,1,negative,1930,0.3,left,True,0.033,0.1,3.5559869392630277,5.089504882444078,47.52725391401808,True,0.5073404285153087,0.7150000000000001
4,1,positive,1463,0.1,right,True,0.033,0.1,2.7450690420402957,3.4300045144167606,54.25876610938194,False,0.7575105527414351,0.5225
4,1,neutral,2480,0.1,left,True,0.033,0.1,2.3237367627929837,3.4644896448358287,48.91980708606195,True,0.9145599817785758,0.55
4,1,positive,1463,0.1,left,True,0.033,0.1,1.3366869570911304,3.7979764711435346,56.79318171718282,False,0.7328454193979386,0.5225
4,1,positive,1010,0.5,right,True,0.033,0.1,1.5226151543910371,3.7328482891972112,48.39779893384661,True,0.6494986600879524,0.7124999999999999
4,1,negative,1300,0.5,right,True,0.033,0.1,4.064843344161158,4.805210203331527,53.64355649090059,True,0.6414855241406262,0.8250000000000001
4,1,positive,1440,0.4,left,True,0.033,0.1,2.9776777746074967,3.3030891937618447,53.78578686461539,True,0.8020655617069672,0.6649999999999999
4,1,negative,2120,0.2,right,True,0.033,0.1,2.393166371345597,4.452327002854746,53.066100050303525,True,0.6309146413055492,0.66
4,1,neutral,2190,0.5,left,True,0.033,0.1,2.491287208709091,3.451877241230811,42.67836185596564,True,0.7332468073740932,0.75
4,1,positive,1440,0.3,left,True,0.033,0.1,3.411935509070231,4.090472769156502,52.11592830522993,True,0.7928343404392448,0.6174999999999999
4,1,negative,1050,0.5,left,True,0.033,0.1,4.54561347021305,4.228774473792188,47.1366191676698,True,0.6512978517620651,0.8250000000000001
4,1,positive,1463,0.3,right,True,0.033,0.1,1.9274864794169084,4.267992754746402,51.357979203098736,True,0.7264906267987156,0.6174999999999999
4,1,positive,1710,0.2,right,True,0.033,0.1,1.5245418728780078,3.84558988212214,52.43322480551731,False,0.6641259101569347,0.57
4,1,negative,2120,0.2,right,True,0.033,0.1,3.2415204047798705,5.020698804612238,54.00262340188712,False,0.5948458671840499,0.66
4,1,positive,1463,0.1,left,True,0.033,0.1,1.8094758676779779,4.250460355388902,53.60809962997578,False,0.9065482390449561,0.5225
4,1,positive,1010,0.2,left,True,0.033,0.1,2.438966555416089,3.5157902457597117,55.85609924937778,False,0.7544271988865711,0.57
4,1,neutral,2190,0.4,left,True,0.033,0.1,1.256516874981035,3.1823618474008772,36.501436194644455,False,0.5321205828059136,0.7
4,1,negative,2683,0.4,left,True,0.033,0.1,4.4046050157590475,4.202772477545853,50.14870107820712,False,0.40897469113453105,0.77
4,1,neutral,2210,0.5,left,True,0.033,0.1,1.2517059795268608,3.6863775958790463,50.461747236970254,True,0.5272421272050146,0.75
4,1,neutral,2210,0.1,right,True,0.033,0.1,2.889430112065644,3.369248866612889,54.85704715417904,False,0.870121504916844,0.55
4,1,negative,2120,0.5,left,True,0.033,0.1,2.122262846611015,4.5816599939177305,52.635216757224235,True,0.6288406121312586,0.8250000000000001
4,1,negative,2683,0.5,left,True,0.033,0.1,1.9108260655514298,4.324673801587774,46.0262102726942,True,0.5478413287601389,0.8250000000000001
4,1,positive,1010,0.3,right,True,0.033,0.1,2.0994401864289145,4.260677502196696,59.22151139036112,False,0.8048442180152292,0.6174999999999999
4,1,positive,1463,0.5,left,True,0.033,0.1,2.581393701833919,4.255037824220831,54.72064308324241,True,0.5898913136146537,0.7124999999999999
4,1,negative,1050,0.5,left,True,0.033,0.1,4.137965019746845,4.923121806207567,47.373352247282156,False,0.5586962916086504,0.8250000000000001
4,1,positive,1010,0.2,right,True,0.033,0.1,3.247887264769561,3.4565107250257427,50.91529216040975,True,0.7069385952035394,0.57
4,1,negative,2683,0.3,right,True,0.033,0.1,2.684936327837366,4.178635845417496,45.15791475780368,True,0.6733657195658855,0.7150000000000001
4,1,neutral,2190,0.2,left,True,0.033,0.1,2.2947777807203544,3.8898596431017305,49.011261192354496,True,0.7234728603588234,0.6
4,1,negative,1050,0.3,right,True,0.033,0.1,2.0970440335678995,4.971666932444098,54.54896610069598,True,0.6703943873968499,0.7150000000000001
4,1,neutral,2514,0.4,left,True,0.033,0.1,2.411926496277575,3.00647178380385,50.633539619255316,True,0.5783362849050054,0.7
4,1,positive,1463,0.4,left,True,0.033,0.1,1.6382020475858954,3.9360317783332213,50.22979574094682,False,0.5182499860463168,0.6649999999999999
