participant_id,trial_num,prime_type,prime_image,coherence,direction,presented,prime_duration,mask_duration,scr,pupil_size,hrv,correct,rt,accuracy
3,1,neutral,2210,0.1,left,True,0.033,0.1,2.5994342556927803,3.0995260689688675,48.91048240722669,True,0.8725366126517975,0.55
3,1,positive,1440,0.1,right,True,0.033,0.1,2.714707232244019,3.248247382591843,52.30953960198116,True,0.8514818319779776,0.5225
3,1,neutral,2514,0.4,right,True,0.033,0.1,2.5994505462932445,3.6687908176665243,57.90229129733907,True,0.5746959563503213,0.7
3,1,positive,1463,0.2,left,True,0.033,0.1,3.4102440854279212,3.4965284680979534,45.82551584283493,False,0.7047846449172085,0.57
3,1,positive,1463,0.4,right,True,0.033,0.1,2.247217670879266,3.4846213957098344,45.99255018574581,True,0.6442692281140642,0.6649999999999999
3,1,positive,1750,0.4,left,True,0.033,0.1,3.4626172296855255,4.107933595815019,45.37740859640271,True,0.7493502174468178,0.6649999999999999
3,1,neutral,2383,0.4,left,True,0.033,0.1,1.9587227575023212,3.038368903112697,48.57336514625822,True,0.5344667890443082,0.7
3,1,negative,2120,0.4,left,True,0.033,0.1,2.7589945640774913,4.305770418164508,54.27933791640127,True,0.5509442348146408,0.77
3,1,negative,2120,0.3,left,True,0.033,0.1,1.8107390466934847,5.15606551419634,51.81068189974117,False,0.6864588511265113,0.7150000000000001
3,1,positive,1750,0.3,right,True,0.033,0.1,3.1564699703812256,3.9257420505185827,58.34749815309638,False,0.7142753094753537,0.6174999999999999
3,1,positive,1010,0.4,left,True,0.033,0.1,1.665135201916895,4.185419492413538,55.089761214615194,True,0.518713553484388,0.6649999999999999
3,1,negative,1050,0.5,left,True,0.033,0.1,3.756064879767631,4.927122430877625,58.331989886015116,True,0.5401274718433696,0.8250000000000001
3,1,negative,1050,0.2,right,True,0.033,0.1,3.130844222792113,3.955387932025333,52.44283643650555,False,0.6540475896713983,0.66
3,1,negative,2683,0.5,left,True,0.033,0.1,2.4331924124494515,4.881115199198876,53.396609652159555,True,0.4737165815412171,0.8250000000000001
3,1,positive,1710,0.3,left,True,0.033,0.1,2.341398797815618,4.274380537015196,55.56304669029671,True,0.8384558441486278,0.6174999999999999
3,1,negative,1300,0.1,right,True,0.033,0.1,3.3691516641179957,4.981083191828908,60.64988391214203,True,0.7809728494034894,0.6050000000000001
3,1,neutral,2210,0.5,right,True,0.033,0.1,1.7605349071249832,3.8798461547825935,54.24560089131636,True,0.5905674177395499,0.75
3,1,neutral,2190,0.5,right,True,0.033,0.1,2.5442133692162456,3.87997175052364,50.69224879609156,True,0.7658023415473741,0.75
3,1,negative,1300,0.5,right,True,0.033,0.1,4.390155333767183,4.429766751231503,49.28194285541513,True,0.5658848503203233,0.8250000000000001
3,1,negative,1050,0.4,right,True,0.033,0.1,3.4901426564895424,5.028382594554772,51.787304081870374,True,0.6002053074846513,0.77
3,1,negative,1300,0.3,right,True,0.033,0.1,2.4257688718753934,3.8465321520119446,50.017745640234324,False,0.5580392698810743,0.7150000000000001
3,1,neutral,2480,0.5,left,True,0.033,0.1,2.9365913509138837,3.08853655505698,49.92637696275366,True,0.5048923645664105,0.75
3,1,neutral,2210,0.4,left,True,0.033,0.1,2.443822795568712,3.701553669222064,52.55011197465334,True,0.5966222898963516,0.7
3,1,neutral,2514,0.1,left,True,0.033,0.1,2.966564569843542,3.1438562321369137,52.024637663653024,True,0.8640833405121628,0.55
3,1,neutral,2210,0.4,right,True,0.033,0.1,1.212290133078642,3.1999553565269627,43.193759372708286,True,0.7023996683765802,0.7
3,1,positive,1710,0.3,right,True,0.033,0.1,3.329733666174094,3.586423833503382,51.86645626898468,False,0.7439182626883326,0.6174999999999999
3,1,positive,1440,0.5,left,True,0.033,0.1,3.0845511524184883,4.090260819465267,53.147329132180886,False,0.7443261143465506,0.7124999999999999
3,1,neutral,2210,0.5,left,True,0.033,0.1,1.447163362460127,3.4315631150033656,46.28614063928724,True,0.654865218516366,0.75
3,1,positive,1710,0.3,right,True,0.033,0.1,2.538751727726134,4.416829709411286,51.2215253420296,True,0.6292350711836179,0.6174999999999999
3,1,negative,2683,0.5,right,True,0.033,0.1,1.9750623267211922,5.073606717646931,43.4843897479255,True,0.6399338838333548,0.8250000000000001
3,1,negative,1300,0.5,left,True,0.033,0.1,2.9397136421388,4.742925424786771,48.86430632029056,False,0.37526094319065917,0.8250000000000001
3,1,negative,2683,0.5,right,True,0.033,0.1,2.9848209004948667,5.112565877383109,47.614276934406604,True,0.3600132617057125,0.8250000000000001
3,1,neutral,2383,0.2,left,True,0.033,0.1,1.864414323328863,3.785674834502938,40.75756717913964,True,0.6334908985509983,0.6
3,1,positive,1710,0.2,left,True,0.033,0.1,3.2099119825349405,3.939827248784995,43.46842669463572,False,0.793868747638632,0.57
3,1,positive,1710,0.3,left,True,0.033,0.1,3.3426943395067927,3.631129419820218,53.21897318337079,False,0.6572855259592901,0.6174999999999999
3,1,negative,1050,0.1,left,True,0.033,0.1,2.362893503922049,4.97118715154411,55.947797871198574,False,0.6108899271001215,0.6050000000000001
3,1,negative,2120,0.1,right,True,0.033,0.1,2.7367474704768013,4.0094290161582125,40.852845176261816,False,0.558787813105026,0.6050000000000001
3,1,negative,2120,0.3,left,True,0.033,0.1,3.560854377087314,4.682145262090574,51.2477556991006,True,0.5175873663738886,0.7150000000000001
3,1,negative,1300,0.5,left,True,0.033,0.1,2.121584727444109,4.154766494265539,42.716523704302396,False,0.5661006091328007,0.8250000000000001
3,1,neutral,2480,0.2,left,True,0.033,0.1,1.2968091967913011,3.7445600900532887,45.19542573251853,False,0.5928689243275151,0.6
3,1,positive,1010,0.3,left,True,0.033,0.1,3.234260911610916,3.4622619361061364,49.62288027753375,False,0.7631339470956301,0.6174999999999999
3,1,neutral,2383,0.5,right,True,0.033,0.1,1.7046392293323724,3.417869078317852,55.64729420693788,True,0.6975679094676268,0.75
3,1,positive,1440,0.3,right,True,0.033,0.1,1.445302083912412,3.623868919612246,51.827901398277795,True,0.7421392131200703,0.6174999999999999
3,1,negative,1300,0.2,left,True,0.033,0.1,1.7118603575412281,4.576412952334824,49.461545021650586,True,0.49103351784416305,0.66
3,1,neutral,2383,0.4,left,True,0.033,0.1,1.1500876414440588,3.421400421318474,48.3595747178629,True,0.8006879044550623,0.7
3,1,neutral,2190,0.5,left,True,0.033,0.1,1.8328190002930116,3.865491099435286,47.24591572927778,False,0.5325846462805909,0.75
3,1,positive,1440,0.4,right,True,0.033,0.1,1.9521437311174852,4.277857461517516,53.0039840037266,True,0.44584966676433624,0.6649999999999999
3,1,neutral,2190,0.2,right,True,0.033,0.1,2.8091636380557827,3.2745720397788403,53.95077972054796,True,0.7634489928571754,0.6
3,1,positive,1440,0.4,left,True,0.033,0.1,2.21347463818838,3.403213241165969,55.241828382211544,True,0.6866357341897812,0.6649999999999999
3,1,negative,1930,0.5,right,True,0.033,0.1,1.6975808412027682,4.861012417136913,54.83473558025647,True,0.5437813837204326,0.8250000000000001
3,1,negative,1050,0.4,left,True,0.033,0.1,1.9343086801403815,4.276172177994467,47.789416508071255,True,0.44992403823386573,0.77
3,1,negative,1050,0.3,left,True,0.033,0.1,3.809380217446413,4.539508104981333,53.97542970085388,True,0.7433408635718572,0.7150000000000001
3,1,positive,1463,0.1,right,True,0.033,0.1,2.23225339327766,3.936944239036386,49.917526891225634,True,0.7427349340643578,0.5225
3,1,neutral,2190,0.5,right,True,0.033,0.1,2.263610489706934,3.7265522141416927,50.97888188193893,True,0.6526731106080865,0.75
3,1,negative,1300,0.2,right,True,0.033,0.1,2.882057341686475,3.9732830859733896,63.17236872645809,True,0.7625706722820296,0.66
3,1,neutral,2383,0.3,left,True,0.033,0.1,2.2691837974329494,3.2262071629214946,48.06027853070437,False,0.7658000174509154,0.65
3,1,neutral,2480,0.2,left,True,0.033,0.1,1.1154708137955154,3.4852436206139914,49.68437266851525,False,0.7955010975022183,0.6
3,1,negative,2683,0.1,right,True,0.033,0.1,3.6946483683640348,5.28093904613083,46.50367758497531,True,0.6922663180429633,0.6050000000000001
3,1,negative,1930,0.5,right,True,0.033,0.1,4.629706404709663,4.605857587746392,49.912694383736664,True,0.48965964846385696,0.8250000000000001
3,1,negative,1930,0.4,left,True,0.033,0.1,1.5034905058382462,4.553058431296742,52.37333151092759,False,0.7052082853270606,0.77
3,1,neutral,2210,0.4,left,True,0.033,0.1,1.3484045954732677,3.8347218743269864,47.92756390400015,False,0.5924245573146638,0.7
3,1,positive,1010,0.2,right,True,0.033,0.1,2.945595249128563,4.240939116386663,49.48566240744397,True,0.7090105363022701,0.57
3,1,neutral,2383,0.1,right,True,0.033,0.1,1.3510702270093788,3.867464657268552,43.647162210579,True,0.708096886925027,0.55
3,1,neutral,2190,0.1,right,True,0.033,0.1,2.811426067569854,3.129087492691156,54.4057811846426,True,0.8195963356402429,0.55
3,1,positive,1750,0.3,right,True,0.033,0.1,2.11572878508167,3.5033827106569575,44.422240532538694,True,0.6763205180499761,0.6174999999999999
3,1,negative,1930,0.4,right,True,0.033,0.1,4.44600051066691,5.080334927684272,51.066609312460635,True,0.4380330219559423,0.77
3,1,negative,1050,0.5,right,True,0.033,0.1,3.776213084173182,3.9246385923692046,51.3495472624126,True,0.5703334403073628,0.8250000000000001
3,1,negative,1050,0.2,left,True,0.033,0.1,2.9524438450808383,4.9006016765451035,48.53119842214205,True,0.5046372536739486,0.66
3,1,negative,1050,0.3,right,True,0.033,0.1,2.119842205247708,4.7941122428715035,38.26435511903487,True,0.5904424331694229,0.7150000000000001
3,1,neutral,2383,0.3,left,True,0.033,0.1,1.9367083050792504,3.53829131882029,48.37325048935719,False,0.5887897377681641,0.65
3,1,neutral,2210,0.4,left,True,0.033,0.1,2.8286243615020807,3.306757230409436,51.34518099129967,True,0.6313140778846826,0.7
3,1,neutral,2190,0.1,left,True,0.033,0.1,2.3427965238305535,3.14700236426714,50.50932341914277,False,0.8241877107074502,0.55
3,1,negative,1300,0.2,right,True,0.033,0.1,1.6593578012803385,4.675817226543875,47.00344038886085,True,0.6362247203908055,0.66
3,1,neutral,2514,0.5,right,True,0.033,0.1,2.8483807227620304,3.243665452389293,46.17071449741195,True,0.6055643186717323,0.75
3,1,positive,1010,0.5,left,True,0.033,0.1,3.253242647529234,3.5431893886872956,59.22904567316937,True,0.6059847455944037,0.7124999999999999
3,1,neutral,2480,0.1,left,True,0.033,0.1,2.346104043168643,3.491979372722521,59.867820706901874,True,0.6289923974432698,0.55
3,1,negative,1050,0.5,right,True,0.033,0.1,3.3356467862551913,4.54737016402468,56.967770652568404,True,0.6565687670497194,0.8250000000000001
3,1,neutral,2210,0.5,left,True,0.033,0.1,1.733382995055244,3.910181199112396,45.123358913643365,True,0.5881501013670727,0.75
3,1,negative,2120,0.5,left,True,0.033,0.1,4.373056969005631,5.211839595948668,40.819582606595674,False,0.6953632845032685,0.8250000000000001
3,1,negative,1930,0.4,right,True,0.033,0.1,2.1076754446850687,4.069179896170205,57.44576138084121,True,0.5262026060656335,0.77
3,1,neutral,2480,0.4,right,True,0.033,0.1,1.1101030718527962,2.97611657856351,50.65935620948699,True,0.47349635009302227,0.7
3,1,neutral,2190,0.2,right,True,0.033,0.1,2.5406348143618773,3.977082214501421,59.252921648552984,True,0.8269006868674554,0.6
3,1,positive,1010,0.2,left,True,0.033,0.1,2.9149067635015546,3.3779458431967164,40.324736401472286,False,0.8257301768919936,0.57
3,1,neutral,2210,0.2,left,True,0.033,0.1,1.8314020178832022,3.580696683798679,49.55925611912449,True,0.7067637833469906,0.6
3,1,positive,1440,0.1,right,True,0.033,0.1,2.6847571011792364,4.321457430863433,49.44006702603782,False,0.8543959232936763,0.5225
3,1,positive,1710,0.2,left,True,0.033,0.1,1.985977174257796,3.5479981286839837,51.998309967501335,True,0.5112404669149675,0.57
3,1,neutral,2480,0.1,left,True,0.033,0.1,2.344067822006093,2.9736464750335565,45.273153933167556,False,0.7043223019746301,0.55
3,1,negative,1300,0.4,right,True,0.033,0.1,1.8564810874088775,3.956698478468366,51.05668196187583,False,0.5343254837866851,0.77
3,1,negative,2683,0.4,right,True,0.033,0.1,1.7154029321580113,4.10987137955523,47.20697174738022,True,0.5552498797356278,0.77
3,1,neutral,2514,0.5,right,True,0.033,0.1,1.9996232388744506,3.174766973555513,49.794851788883456,False,0.5762620073069182,0.75
3,1,neutral,2383,0.3,right,True,0.033,0.1,2.802232339290216,3.629847638802793,49.1523365608316,True,0.8742167558716702,0.65
3,1,negative,2120,0.3,left,True,0.033,0.1,3.8837393213960167,4.251121335814241,53.28632272558906,True,0.6850640218069398,0.7150000000000001
3,1,negative,2120,0.2,right,True,0.033,0.1,2.936735565411355,5.122110965279082,48.37575190972323,False,0.6041490881804596,0.66
3,1,positive,1710,0.5,right,True,0.033,0.1,3.149421707718102,3.4215036596298636,49.43093214391782,True,0.6885239684844051,0.7124999999999999
3,1,positive,1463,0.3,right,True,0.033,0.1,2.6215660614331724,4.067854418959469,59.687936330930214,False,0.6164099545884256,0.6174999999999999
3,1,positive,1010,0.1,right,True,0.033,0.1,2.0875483640772146,3.370561432877505,52.88235188066986,False,0.7401427473925074,0.5225
3,1,neutral,2480,0.4,left,True,0.033,0.1,1.8761379895593802,3.7163858461114434,37.20272101326047,True,0.5984177600407629,0.7
3,1,neutral,2210,0.5,right,True,0.033,0.1,2.0863470000827715,3.8031908382749515,50.46334887154038,True,0.5767555243206703,0.75
3,1,positive,1710,0.5,right,True,0.033,0.1,2.8760268340631248,4.207633481368904,51.905527958860986,True,0.6695161853362257,0.7124999999999999
3,1,neutral,2190,0.4,right,True,0.033,0.1,2.2594833081433134,3.483744775336488,52.9657733036999,False,0.6497853117174494,0.7
3,1,positive,1463,0.5,right,True,0.033,0.1,1.818386361481072,4.417334195739753,47.50695427035205,True,0.4937207000311973,0.7124999999999999
3,1,positive,1010,0.2,left,True,0.033,0.1,2.1722363626296075,3.987175536831073,55.9418851817384,False,0.6904922159962205,0.57
3,1,negative,2120,0.1,right,True,0.033,0.1,1.7347330056247263,4.579946672612213,39.56399469387259,False,0.672466869990056,0.6050000000000001
3,1,neutral,2514,0.4,right,True,0.033,0.1,1.3260705752543318,3.522930626927452,61.07837367870912,True,0.6266269916189933,0.7
3,1,positive,1010,0.3,left,True,0.033,0.1,2.944609294966287,3.3397657926389575,53.77099242410142,True,0.3769330648406096,0.6174999999999999
3,1,neutral,2480,0.2,right,True,0.033,0.1,1.7704265884134731,3.7251011538358356,38.453892006275595,False,0.6875394108508788,0.6
3,1,positive,1463,0.1,right,True,0.033,0.1,2.193234235407177,4.080679556084828,54.2334903931623,False,0.7745864335407655,0.5225
3,1,neutral,2383,0.2,right,True,0.033,0.1,1.428615805137575,3.9704293280356726,45.07228940467298,True,0.7568299642576881,0.6
3,1,negative,1930,0.2,left,True,0.033,0.1,4.192110238544398,4.403687737291545,50.73713421046245,False,0.5211594925139448,0.66
3,1,negative,1930,0.5,left,True,0.033,0.1,1.996403773025161,4.8867703360539405,50.500687939219326,True,0.528712098176997,0.8250000000000001
3,1,neutral,2383,0.5,right,True,0.033,0.1,1.2325762489170116,3.248385107839111,48.61448658273989,True,0.5486791604811432,0.75
3,1,positive,1010,0.5,right,True,0.033,0.1,1.654810893347977,4.086649662568114,51.197190403472405,True,0.6598779602725631,0.7124999999999999
3,1,neutral,2514,0.3,right,True,0.033,0.1,1.5533935460667778,3.762733377813647,60.9172217907484,False,0.7902350690108016,0.65
3,1,positive,1710,0.1,left,True,0.033,0.1,2.6294851258930767,3.730646283159626,56.447063417259514,False,0.8377018495003272,0.5225
3,1,positive,1440,0.5,right,True,0.033,0.1,3.0601466529313686,3.595339760808683,38.65153639157552,True,0.5908855811505498,0.7124999999999999
3,1,positive,1440,0.2,left,True,0.033,0.1,3.53537639551977,3.86317116861789,54.499586563136575,True,0.8872448883411328,0.57
3,1,neutral,2514,0.3,left,True,0.033,0.1,1.287203802272605,3.7432031224230116,42.975509317475996,False,0.7113244191267775,0.65
3,1,neutral,2190,0.3,left,True,0.033,0.1,2.1639933882781683,3.2033535722433024,47.61040862235503,True,0.8250447040496529,0.65
3,1,positive,1463,0.1,left,True,0.033,0.1,1.687368547980531,3.4358102780685713,44.22907634006311,False,0.8146764451774875,0.5225
3,1,positive,1010,0.5,right,True,0.033,0.1,1.6502143588150915,3.6897472862950806,52.838428173760434,True,0.5416825972662151,0.7124999999999999
3,1,neutral,2480,0.2,left,True,0.033,0.1,1.0706696278172134,3.898533317101448,56.99970447376903,True,0.6791873759283937,0.6
3,1,neutral,2514,0.4,left,True,0.033,0.1,1.8043690153699519,3.2546052450735217,48.02199227795649,True,0.7400294492981165,0.7
3,1,neutral,2480,0.4,right,True,0.033,0.1,0.9325985123929834,3.0163351568849013,54.18985226194509,False,0.7525036027607906,0.7
3,1,neutral,2480,0.5,left,True,0.033,0.1,1.8698020706469636,3.135708974532388,53.113892140380614,True,0.49193800123123294,0.75
3,1,neutral,2480,0.1,left,True,0.033,0.1,2.76821787532585,3.616883852833944,44.32231480237207,False,0.7575323054252202,0.55
3,1,negative,2683,0.4,right,True,0.033,0.1,2.8722066898663665,4.273006739514181,41.67032080599343,True,0.70562502464654,0.77
3,1,neutral,2514,0.1,right,True,0.033,0.1,3.0341480873704794,3.262331140729764,46.14966173826938,True,0.7394597795755966,0.55
3,1,positive,1710,0.1,right,True,0.033,0.1,3.236618277356546,3.480961481509573,57.619629513906695,True,0.8851607915904605,0.5225
3,1,negative,2683,0.2,left,True,0.033,0.1,3.24403502006618,5.002647047157962,56.10068779995408,True,0.724197139651986,0.66
3,1,positive,1440,0.3,left,True,0.033,0.1,2.255266261219469,3.753287066595992,52.84007158589772,False,0.7909472074172249,0.6174999999999999
3,1,positive,1463,0.3,right,True,0.033,0.1,1.7516785687886487,3.4857465532044016,42.929691748048974,True,0.7357486918208442,0.6174999999999999
3,1,negative,1930,0.2,left,True,0.033,0.1,1.8121087866371037,5.00637497153772,51.06691435132399,True,0.614821807263917,0.66
3,1,neutral,2514,0.3,left,True,0.033,0.1,2.9460553539505026,3.9927236146956857,46.39418734689484,True,0.7680377424658448,0.65
3,1,negative,1300,0.3,left,True,0.033,0.1,3.2707617750228564,4.360956851906227,40.2461465489577,True,0.6163503426213222,0.7150000000000001
3,1,neutral,2514,0.5,left,True,0.033,0.1,2.0555157634219814,3.9037065593368836,60.45366677857625,True,0.7648590152008902,0.75
3,1,positive,1710,0.2,right,True,0.033,0.1,3.3595800034277685,3.536419010365166,58.44340230536997,False,0.6141936977913233,0.57
3,1,neutral,2514,0.1,left,True,0.033,0.1,2.482348632496314,3.4238483945135814,39.41208064199791,False,0.6739810696018261,0.55
3,1,neutral,2210,0.2,right,True,0.033,0.1,2.2914096194484697,3.5456946502031146,48.983907136753,False,0.8457954164680785,0.6
3,1,negative,2120,0.5,right,True,0.033,0.1,3.972975513159971,4.857348498770672,54.594639393941826,False,0.7390399658029432,0.8250000000000001
3,1,positive,1750,0.4,right,True,0.033,0.1,2.5384815919479253,3.647077425553976,41.3006290743246,True,0.6750326185856091,0.6649999999999999
3,1,neutral,2514,0.4,right,True,0.033,0.1,2.089891666099093,3.2347504568149072,54.30290507881304,True,0.5699344265144798,0.7
3,1,neutral,2514,0.3,right,True,0.033,0.1,1.7549098227698328,3.0474992539606505,49.59979417126359,False,0.5238090314461723,0.65
3,1,positive,1010,0.1,left,True,0.033,0.1,1.354018179811227,3.926094953919485,45.081301869353545,False,0.9236304534925873,0.5225
3,1,positive,1710,0.3,left,True,0.033,0.1,2.9580344177895936,4.3714039677508545,58.994914569728394,False,0.7839498364317607,0.6174999999999999
3,1,neutral,2480,0.1,right,True,0.033,0.1,1.1207914870013387,3.538237112495401,50.04579997488788,True,0.6131133572866452,0.55
3,1,neutral,2383,0.1,left,True,0.033,0.1,2.4584250494749167,3.3350431287226114,50.192522004915915,False,0.7255133429713642,0.55
3,1,negative,1050,0.3,right,True,0.033,0.1,3.6836481452054666,4.213474665502234,42.48523856547561,True,0.7855090203407502,0.7150000000000001
3,1,negative,2683,0.2,left,True,0.033,0.1,3.5031657013784168,4.932787903773996,43.59272273679123,False,0.6707148756876576,0.66
3,1,positive,1710,0.1,right,True,0.033,0.1,3.577235999796583,3.5121324681258477,55.33465307058306,False,0.8764089245877694,0.5225
3,1,positive,1710,0.2,left,True,0.033,0.1,1.728038290746414,3.9558287865051693,52.138022456849875,True,0.7779761114354297,0.57
3,1,neutral,2383,0.4,left,True,0.033,0.1,1.585903602207295,3.9081273576910185,56.263961991609136,False,0.4900902634720687,0.7
3,1,neutral,2190,0.3,left,True,0.033,0.1,1.8803346230865081,3.2612668995545633,42.03326368846581,True,0.8287477378989276,0.65
3,1,positive,1463,0.1,left,True,0.033,0.1,3.0838777469054746,4.308286569244574,63.1667637895343,False,0.9599494125973319,0.5225
3,1,negative,1930,0.1,left,True,0.033,0.1,4.328519218296204,4.783799196478172,43.188553296685235,False,0.8266471780807643,0.6050000000000001
3,1,positive,1463,0.4,left,True,0.033,0.1,3.281775654832338,3.8675595775552094,51.05682807518468,False,0.7124223985238594,0.6649999999999999
3,1,positive,1710,0.5,right,True,0.033,0.1,3.033832381214118,3.927391997935196,44.27142607608103,True,0.6296126532506351,0.7124999999999999
3,1,negative,1300,0.1,left,True,0.033,0.1,2.361703289340069,4.05808134331688,52.97302671103918,True,0.7278586858394113,0.6050000000000001
3,1,neutral,2514,0.3,right,True,0.033,0.1,2.6948355510396746,3.4556324206220888,50.595191001513136,False,0.6461809770621817,0.65
3,1,negative,2683,0.1,right,True,0.033,0.1,3.455951187720766,4.976595799652423,52.48227708438673,False,0.694365205376419,0.6050000000000001
3,1,positive,1440,0.4,left,True,0.033,0.1,2.044853366398613,3.6562132252137935,47.932932987531764,True,0.7879313161793761,0.6649999999999999
3,1,neutral,2514,0.3,left,True,0.033,0.1,2.1062530772709183,3.8369904554702474,48.65227093593177,False,0.670659630490116,0.65
3,1,negative,2120,0.3,left,True,0.033,0.1,2.553595409739796,4.952924222975734,45.100663444101095,True,0.5688630589585618,0.7150000000000001
3,1,positive,1010,0.4,left,True,0.033,0.1,1.3077889205144682,3.7519903444835085,43.12005067879637,True,0.4099782074480606,0.6649999999999999
3,1,negative,2120,0.5,right,True,0.033,0.1,1.534550197835863,4.746876384479364,47.453162312306205,True,0.4337087877109145,0.8250000000000001
3,1,negative,1300,0.5,left,True,0.033,0.1,2.755716403520179,4.741643780732622,52.23958870768189,True,0.5331267270467106,0.8250000000000001
3,1,neutral,2480,0.1,left,True,0.033,0.1,2.0500647955510316,3.637818751634316,40.97683667909751,True,0.798837215599174,0.55
3,1,positive,1463,0.5,right,True,0.033,0.1,2.6862632672413675,4.049038127980846,44.21463176430068,True,0.5955438540233727,0.7124999999999999
3,1,positive,1710,0.2,left,True,0.033,0.1,1.6832810047606777,4.183361745384374,56.35255203302508,False,0.8076130810178062,0.57
3,1,positive,1463,0.5,left,True,0.033,0.1,1.2599663573184043,4.018933488043624,53.53178455187688,True,0.495300425305395,0.7124999999999999
3,1,positive,1710,0.2,right,True,0.033,0.1,1.286581129531395,3.6659217175253143,60.118206197613276,True,0.8637054919339975,0.57
3,1,positive,1710,0.4,left,True,0.033,0.1,1.2207785069670867,3.8558589862367394,48.94347390493036,True,0.9007888692168772,0.6649999999999999
3,1,neutral,2514,0.2,left,True,0.033,0.1,1.670738880902752,3.0921505025381935,44.41279949628617,False,0.7396325023157508,0.6
3,1,negative,2120,0.1,right,True,0.033,0.1,3.3791433297205615,4.58214853081759,44.90949422279428,True,0.7093700521182041,0.6050000000000001
3,1,positive,1463,0.5,right,True,0.033,0.1,2.8509956938710235,4.267940260227244,50.837149007151645,True,0.5409308999639865,0.7124999999999999
3,1,neutral,2514,0.5,left,True,0.033,0.1,2.0605789807115302,3.389693269974989,56.63213565010951,True,0.7076230688695139,0.75
3,1,neutral,2480,0.3,left,True,0.033,0.1,2.1297887067650327,3.4271505849867543,44.22231861161999,True,0.661866172642859,0.65
3,1,positive,1710,0.5,left,True,0.033,0.1,2.8790851198016005,4.306983749021473,45.05819065353431,True,0.4863239028999588,0.7124999999999999
3,1,neutral,2383,0.5,right,True,0.033,0.1,2.761637823143606,3.9997246558917774,50.51640832474284,False,0.5534010256952091,0.75
3,1,positive,1750,0.5,right,True,0.033,0.1,3.0242847224121,3.5138345884835673,56.11648044960548,False,0.8529169110151558,0.7124999999999999
3,1,negative,2120,0.3,left,True,0.033,0.1,3.7748010526272826,4.28304223826528,52.595279369275325,True,0.5067041745242582,0.7150000000000001
3,1,neutral,2480,0.2,left,True,0.033,0.1,1.7759762725028514,2.97608774023684,51.14599553565763,True,0.7532769095929923,0.6
3,1,negative,1930,0.1,right,True,0.033,0.1,2.781369237574263,4.075306778453924,47.995645134161016,True,0.6877379018405521,0.6050000000000001
3,1,negative,2683,0.1,right,True,0.033,0.1,2.8775489811339,4.989341660280177,58.729220699769506,False,0.6858717061591109,0.6050000000000001
3,1,negative,1930,0.2,left,True,0.033,0.1,2.978171604121771,4.1022636881119094,52.21493502713712,True,0.5829933969513608,0.66
3,1,positive,1750,0.4,right,True,0.033,0.1,1.1100802690146776,4.030684874670918,47.29459434983221,True,0.747535713511711,0.6649999999999999
3,1,neutral,2383,0.1,right,True,0.033,0.1,2.646787180708905,3.777611286544995,50.74054987572847,False,0.8921841037651341,0.55
3,1,negative,1050,0.5,left,True,0.033,0.1,1.9722148770397165,5.309342442614645,51.35977794740552,False,0.5959233441860634,0.8250000000000001
3,1,negative,1930,0.3,left,True,0.033,0.1,3.5425484731468995,4.640994809694804,50.55797936445535,False,0.6997158291428266,0.7150000000000001
3,1,neutral,2190,0.4,left,True,0.033,0.1,2.112641587833442,3.7658722845824943,47.59574262541171,True,0.6026459407100646,0.7
3,1,negative,1050,0.1,right,True,0.033,0.1,1.4662643250160914,4.8932453975289185,49.09190111624597,False,0.6536550153447851,0.6050000000000001
3,1,negative,2120,0.2,left,True,0.033,0.1,3.0814770828447973,4.840938880687755,52.40002612779399,True,0.6211602245857841,0.66
3,1,negative,1300,0.1,right,True,0.033,0.1,2.5977753980783524,4.703973943804255,49.40448974935812,True,0.8109558310327086,0.6050000000000001
3,1,neutral,2190,0.2,right,True,0.033,0.1,1.2658921586253524,3.3648721420186867,51.651647447069195,True,0.6672540203005588,0.6
3,1,neutral,2210,0.3,left,True,0.033,0.1,1.7350016158125567,2.9992862814073002,55.87476678949349,True,0.7390880073737707,0.65
3,1,neutral,2383,0.5,left,True,0.033,0.1,2.1705135758246414,3.202273059842768,48.20287469373306,False,0.3236895193359243,0.75
3,1,neutral,2210,0.1,left,True,0.033,0.1,2.0603895303240343,3.7619577889445504,59.34753063115284,True,0.8495397053728583,0.55
3,1,neutral,2480,0.1,right,True,0.033,0.1,2.9278217609868937,3.548776993955495,49.663494996718974,True,0.8159205581742309,0.55
3,1,positive,1440,0.2,right,True,0.033,0.1,2.088247951003562,3.6215923420024625,54.31867803224545,True,0.6908597297637408,0.57
3,1,negative,2683,0.2,right,True,0.033,0.1,2.1407082478765127,4.25761440589592,43.89620650576218,False,0.5693296568901591,0.66
3,1,neutral,2383,0.2,left,True,0.033,0.1,2.708913326702488,4.048994851175551,44.33713407581267,True,0.8587265265369206,0.6
3,1,neutral,2514,0.1,right,True,0.033,0.1,2.3751570045769257,3.0989647794284414,47.396227789864426,False,0.8107603243479637,0.55
3,1,positive,1710,0.5,right,True,0.033,0.1,2.552560632624796,3.8964039714561287,53.73338000470999,False,0.6015122435777258,0.7124999999999999
3,1,negative,1300,0.2,right,True,0.033,0.1,2.2766980859263843,4.0680225242576435,52.228576582845385,True,0.8335724493828583,0.66
3,1,negative,2683,0.4,right,True,0.033,0.1,4.4544715732258515,4.11485769376205,49.318807415337524,True,0.6044991095466091,0.77
