condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
exteroceptive,0.29048558122571244,True,False,0.5743611544738598,0.39672093588816815,3,1
exteroceptive,0.31953413934828373,False,True,0.43322627896919247,0.29094301832013314,3,1
control,0.3697259299173852,True,True,0.3862649477313995,0.5482078343196853,3,1
control,0.3327533369256467,False,False,0.5063774047306657,0.30983381424032014,3,1
control,0.36602867061821137,False,False,0.3491383355653923,0.34256353146471685,3,1
control,0.4026315376800325,True,False,0.518129924393671,0.36309861547062017,3,1
control,0.4428946914480358,True,False,0.4189566902400608,0.4810114814905441,3,1
control,0.4871841605928394,True,False,0.45980084545423383,0.5987133441758011,3,1
control,0.5359025766521234,False,True,0.4574670494904299,0.7167727432626643,3,1
control,0.48231231898691107,False,True,0.600069039592076,0.3969453935916186,3,1
control,0.43408108708821996,False,True,0.5347535045358315,0.42511825276787046,3,1
control,0.39067297837939796,True,True,0.6009063868859109,0.4678491395322216,3,1
control,0.3516056805414582,True,True,0.4200768580867287,0.3609438238557012,3,1
control,0.3164451124873124,True,False,0.5278437068009961,0.4645005985294208,3,1
control,0.34808962373604363,False,True,0.5321926381463898,0.6401500587305076,3,1
control,0.31328066136243926,False,False,0.3399696639733192,0.4278623725815147,3,1
control,0.3446087274986832,True,True,0.6402233551531074,0.4608075934019573,3,1
control,0.3101478547488149,True,True,0.46505656740128687,0.4779319510047941,3,1
control,0.27913306927393344,True,False,0.5533095918676724,0.4721797526960674,3,1
control,0.3070463762013268,False,True,0.47284361089174126,0.3838081836202034,3,1
control,0.27634173858119415,False,False,0.4065246517221643,0.17498490658879665,3,1
control,0.3039759124393136,False,True,0.5485335727047079,0.5138957634743616,3,1
control,0.2735783211953822,True,False,0.45116975408116106,0.2493473727925577,3,1
control,0.30093615331492046,True,False,0.5448383491105793,0.31688248498330573,3,1
control,0.33102976864641254,False,True,0.46545315432563095,0.31597340667993923,3,1
control,0.2979267917817713,False,True,0.4905773611961549,0.3857044665640504,3,1
control,0.26813411260359415,True,False,0.5084182416338296,0.37783514862648565,3,1
control,0.2949475238639536,False,False,0.4179653625041435,0.3402809587394911,3,1
control,0.324442276250349,True,True,0.4615286397894911,0.399766959354933,3,1
control,0.2919980486253141,True,False,0.5483638577217661,0.3672137925381117,3,1
control,0.3211978534878455,True,False,0.4179449501586201,0.30155453457911413,3,1
control,0.3533176388366301,True,False,0.49599276883081994,0.3111487090406694,3,1
control,0.38864940272029314,False,False,0.4716628564148101,0.433171796199531,3,1
control,0.4275143429923225,False,False,0.5216644918301497,0.4886710075635816,3,1
control,0.4702657772915548,False,True,0.563836965742609,0.461621654324071,3,1
control,0.4232391995623993,False,True,0.6663371670955729,0.5793594558240833,3,1
control,0.3809152796061594,False,True,0.2492754092258762,0.5467251936286425,3,1
control,0.34282375164554346,True,False,0.41078906305387725,0.2570610677661199,3,1
control,0.37710612681009786,False,True,0.5205258183629762,0.1731870138661089,3,1
control,0.3393955141290881,False,False,0.516555969756513,0.43463435253063043,3,1
control,0.3733350655419969,False,False,0.573176732166365,0.536268984876554,3,1
control,0.4106685720961966,False,True,0.4504428385977588,0.3614453414306359,3,1
control,0.36960171488657695,True,True,0.3584660957709208,0.6158091651398195,3,1
control,0.33264154339791924,True,False,0.573411185087022,0.35717927275515815,3,1
control,0.3659056977377112,True,True,0.5555092607021213,0.44945460133839693,3,1
control,0.3293151279639401,False,False,0.5147537575899997,0.18395467598132453,3,1
control,0.36224664076033414,False,False,0.5556538952008446,0.23549821060677373,3,1
control,0.39847130483636756,False,False,0.4836088619968984,0.5327811833071837,3,1
control,0.43831843532000436,True,True,0.521137784629853,0.40308599947513324,3,1
control,0.39448659178800394,True,False,0.5366829871123386,0.29906104008950474,3,1
control,0.43393525096680435,False,False,0.5526335068998249,0.45664571710330687,3,1
control,0.47732877606348484,False,True,0.5568247909529944,0.6736779537779323,3,1
interoceptive,0.3697259299173854,True,False,0.3895457422565864,0.2757079138551784,3,1
interoceptive,0.40669852290912395,True,True,0.6504108288984927,0.5214561219392713,3,1
interoceptive,0.36602867061821154,True,False,0.5474788444144686,0.25311790906385506,3,1
interoceptive,0.40263153768003274,True,True,0.3990905718253013,0.41469924407794084,3,1
interoceptive,0.36236838391202947,False,False,0.5114150800972392,0.38134808074339543,3,1
interoceptive,0.3986052223032324,True,True,0.523922924058198,0.36771711745663205,3,1
interoceptive,0.3587447000729092,False,True,0.5016536711433474,0.5683836922244262,3,1
interoceptive,0.32287023006561827,True,False,0.3213787900869735,0.23510390859828914,3,1
interoceptive,0.3551572530721801,False,True,0.4603554475053994,0.26524767598621457,3,1
interoceptive,0.3196415277649621,True,True,0.4421658790131161,0.177513909991675,3,1
interoceptive,0.28767737498846585,False,True,0.5890359940210314,0.12426389962956233,3,1
interoceptive,0.25890963748961926,True,False,0.30656953018094235,0.35978447598072966,3,1
interoceptive,0.2848006012385812,False,True,0.6183593500658059,0.35504745333397514,3,1
interoceptive,0.2563205411147231,True,True,0.5575790042918188,0.3438116627745737,3,1
interoceptive,0.2306884870032508,False,False,0.5794443052348385,0.1760529443594921,3,1
interoceptive,0.2537573357035759,True,True,0.6483378283716585,0.36826622377639867,3,1
interoceptive,0.22838160213321831,True,True,0.38697289160818826,0.09572042541233622,3,1
interoceptive,0.20554344191989649,True,False,0.6372628329086129,0.1329651220664658,3,1
interoceptive,0.22609778611188616,True,False,0.4519233548485959,0.2987411595706496,3,1
interoceptive,0.2487075647230748,True,False,0.693275973362003,0.3065300929583913,3,1
interoceptive,0.2735783211953823,True,True,0.5365853680988258,0.31491397759657935,3,1
interoceptive,0.24622048907584407,True,False,0.5427897010166973,0.08642378451269844,3,1
interoceptive,0.2708425379834285,False,False,0.5178643324419239,0.247968870840734,3,1
interoceptive,0.2979267917817714,False,True,0.4009420510887148,0.2939136483507281,3,1
interoceptive,0.26813411260359427,True,True,0.31700225844981383,0.03835794113246002,3,1
interoceptive,0.24132070134323486,False,False,0.4559667019691127,0.23254018936206072,3,1
interoceptive,0.26545277147755836,False,False,0.5199126673241609,0.1786657659850966,3,1
interoceptive,0.2919980486253142,True,False,0.37025802296280474,0.11520364610960626,3,1
interoceptive,0.32119785348784563,False,False,0.42896393617551354,0.3808961689901936,3,1
interoceptive,0.3533176388366302,False,True,0.4922451188456303,0.4239925156520431,3,1
interoceptive,0.3179858749529672,False,False,0.40333924562822443,0.3041543392778914,3,1
interoceptive,0.34978446244826394,False,False,0.44436477172188227,0.32799246211787964,3,1
interoceptive,0.3847629086930904,True,True,0.6138860647742521,0.5653886504519862,3,1
interoceptive,0.34628661782378134,False,False,0.5340807865698509,0.2103718008628085,3,1
interoceptive,0.3809152796061595,False,False,0.6676845848688248,0.30736469216353995,3,1
interoceptive,0.4190068075667755,True,False,0.5796716145857765,0.5267836392035441,3,1
interoceptive,0.4609074883234531,False,False,0.514772654380024,0.36094377798151633,3,1
interoceptive,0.5069982371557984,True,False,0.543463760672867,0.5333052248896331,3,1
interoceptive,0.5576980608713783,True,True,0.5582192133869671,0.5949812298679402,3,1
interoceptive,0.5019282547842405,False,False,0.547500907328951,0.5579760278764274,3,1
interoceptive,0.5521210802626646,True,False,0.728004978602976,0.5465209028355058,3,1
interoceptive,0.6073331882889311,True,True,0.4353201018900061,0.6504415721787971,3,1
interoceptive,0.546599869460038,False,True,0.8293743217243585,0.5594379990990781,3,1
interoceptive,0.49193988251403425,False,True,0.47864829192115843,0.3507484642294749,3,1
interoceptive,0.44274589426263083,False,True,0.5715668722974674,0.5654565414342082,3,1
interoceptive,0.3984713048363678,True,False,0.6121295078765183,0.22856922118390433,3,1
interoceptive,0.4383184353200046,True,True,0.5487323109195652,0.44359494897339125,3,1
interoceptive,0.39448659178800416,False,False,0.6429828003636162,0.29141747400740287,3,1
interoceptive,0.43393525096680463,False,False,0.5774732936946716,0.20959445220456366,3,1
interoceptive,0.4773287760634851,False,False,0.5581011736494478,0.4243216839529578,3,1
exteroceptive,0.28758072541345536,False,False,0.46972744324580773,0.30592929875345787,4,1
exteroceptive,0.3163387979548009,False,False,0.41906871304986143,0.3604378144352892,4,1
exteroceptive,0.347972677750281,False,False,0.6681560113751965,0.4170999285653604,4,1
exteroceptive,0.38276994552530913,True,True,0.29926349128593777,0.4151664584628933,4,1
exteroceptive,0.3444929509727782,False,False,0.526498003243649,0.23348478874347212,4,1
exteroceptive,0.37894224607005605,True,False,0.40107466610040937,0.4143771332517639,4,1
exteroceptive,0.4168364706770617,True,True,0.5662061198972594,0.6073879836020409,4,1
exteroceptive,0.37515282360935553,True,False,0.42357928071520123,0.5601774398294992,4,1
exteroceptive,0.41266810597029113,True,True,0.5030772296904185,0.5054830158625611,4,1
exteroceptive,0.37140129537326205,False,False,0.5318513111917147,0.3991063597177156,4,1
exteroceptive,0.4085414249105883,False,True,0.4344113850457559,0.3859609822094283,4,1
exteroceptive,0.36768728241952947,True,False,0.5497074086482074,0.33583810123416286,4,1
exteroceptive,0.40445601066148246,True,False,0.43975167135348164,0.3700495650251652,4,1
exteroceptive,0.44490161172763076,True,False,0.6136654196078073,0.482249733597292,4,1
exteroceptive,0.4893917729003939,False,True,0.5477214244191342,0.4274273742935295,4,1
exteroceptive,0.4404525956103545,False,True,0.5621898972970589,0.45939843505622335,4,1
exteroceptive,0.39640733604931905,True,True,0.6676405957724367,0.3104414310434906,4,1
exteroceptive,0.3567666024443871,True,True,0.5878166101337556,0.3658129158143721,4,1
exteroceptive,0.3210899421999484,False,False,0.503497873501523,0.3929982617275075,4,1
exteroceptive,0.35319893641994327,False,False,0.5321543025862808,0.43962096669390693,4,1
exteroceptive,0.3885188300619376,False,False,0.47563235130096637,0.31770063992088715,4,1
exteroceptive,0.4273707130681314,False,True,0.3866849957200408,0.42908889781972204,4,1
exteroceptive,0.38463364176131826,False,True,0.691194630491899,0.40622600366340833,4,1
exteroceptive,0.3461702775851864,True,True,0.4518798291418194,0.4752001100082296,4,1
exteroceptive,0.31155324982666777,False,False,0.5193897157679644,0.3122338376486007,4,1
exteroceptive,0.3427085748093346,True,True,0.4981900226299358,0.4616188880617811,4,1
exteroceptive,0.30843771732840114,False,False,0.4938357102085464,0.5637415372142102,4,1
exteroceptive,0.3392814890612413,True,True,0.44279318733641576,0.3920679012543873,4,1
exteroceptive,0.30535334015511717,True,False,0.48380467433474866,0.3986536218792864,4,1
exteroceptive,0.3358886741706289,True,True,0.3522839883653741,0.3048506642258939,4,1
exteroceptive,0.302299806753566,False,False,0.6009329122987478,0.14406783222202132,4,1
exteroceptive,0.33252978742892264,True,False,0.4004068719579584,0.46220764168213635,4,1
exteroceptive,0.36578276617181493,True,False,0.41815581568521676,0.5031188474532178,4,1
exteroceptive,0.4023610427889965,False,False,0.4641744985631585,0.308660050409702,4,1
exteroceptive,0.44259714706789616,False,True,0.48100986443870647,0.45143379370730663,4,1
exteroceptive,0.3983374323611065,True,True,0.47797639204951836,0.5710125065837266,4,1
exteroceptive,0.35850368912499586,False,False,0.4641927577655107,0.3299045886717436,4,1
exteroceptive,0.39435405803749546,False,True,0.5012813077381453,0.49815661309611226,4,1
exteroceptive,0.3549186522337459,False,False,0.3780443241689043,0.32427598459012774,4,1
exteroceptive,0.3904105174571205,False,False,0.603975318244435,0.523019464546881,4,1
exteroceptive,0.4294515692028326,False,False,0.391671554009165,0.5737714056565937,4,1
exteroceptive,0.4723967261231159,False,False,0.4940435363485191,0.44907818539811273,4,1
exteroceptive,0.5196363987354276,True,True,0.5834108080556811,0.5837385330791561,4,1
exteroceptive,0.4676727588618848,True,True,0.42779066364805285,0.5225270080644276,4,1
exteroceptive,0.42090548297569635,True,True,0.471524531071339,0.6260612026948253,4,1
exteroceptive,0.3788149346781267,False,False,0.30666211464183646,0.40072902807285093,4,1
exteroceptive,0.41669642814593943,False,True,0.8128549104416376,0.34142290228438715,4,1
exteroceptive,0.3750267853313455,False,False,0.24756124188439005,0.37316912780662187,4,1
exteroceptive,0.4125294638644801,True,True,0.6796110028256603,0.4389029124253679,4,1
exteroceptive,0.3712765174780321,True,True,0.5796165394292656,0.49310799668747535,4,1
control,0.42959589845713636,True,False,0.43469632789198975,0.44199759051697995,4,1
control,0.47255548830285005,False,False,0.5442049953265864,0.3945460723870914,4,1
control,0.5198110371331351,True,False,0.4275194081446217,0.4361450493462782,4,1
control,0.5717921408464487,True,False,0.3413512135729535,0.4924028969892873,4,1
control,0.6289713549310936,False,True,0.45607878521220646,0.5956891534091107,4,1
control,0.5660742194379842,False,True,0.45223799533243936,0.49458900742701234,4,1
control,0.5094667974941858,True,False,0.31128438738403547,0.4179121228500818,4,1
control,0.5604134772436044,True,True,0.5829973437893265,0.610209325389521,4,1
control,0.5043721295192439,True,True,0.44871264613475903,0.530123007318218,4,1
control,0.45393491656731955,False,True,0.431250816351549,0.443517874182382,4,1
control,0.4085414249105876,True,True,0.5218977993681223,0.4584114987044205,4,1
control,0.36768728241952886,True,False,0.5748781918376353,0.4998545954735763,4,1
control,0.4044560106614818,True,False,0.6434768721446469,0.48083717343718263,4,1
control,0.44490161172763,True,False,0.45692820867742634,0.2889512494821257,4,1
control,0.48939177290039304,False,False,0.517255473740986,0.5733752877494487,4,1
control,0.5383309501904324,True,False,0.35760722972306347,0.3633570314636355,4,1
control,0.5921640452094757,True,True,0.583308252816154,0.49914610325576114,4,1
control,0.5329476406885282,False,True,0.2730091362169553,0.48444886508844953,4,1
control,0.4796528766196754,False,False,0.5966338788530721,0.3389060686635112,4,1
control,0.527618164281643,True,True,0.506747697181314,0.47788834044551826,4,1
control,0.4748563478534787,False,False,0.6098792453341544,0.2018317404949015,4,1
control,0.5223419826388266,False,False,0.6481190417342709,0.5903446495969834,4,1
control,0.5745761809027093,False,False,0.4715133270424352,0.7225875258786145,4,1
control,0.6320337989929803,False,False,0.4400190091183882,0.5175107495639515,4,1
control,0.6952371788922784,True,True,0.6338762676320027,0.5657495491239267,4,1
control,0.6257134610030506,False,True,0.4560478688587166,0.5167321615685145,4,1
control,0.5631421149027456,False,False,0.3692050575396679,0.514663407148192,4,1
control,0.6194563263930202,False,True,0.42958053808895114,0.6249328831938594,4,1
control,0.5575106937537182,True,False,0.6096506572039135,0.4712799050562231,4,1
control,0.6132617631290901,False,True,0.381052064946537,0.717406014694483,4,1
control,0.551935586816181,False,False,0.6991121848477584,0.362730432636323,4,1
control,0.6071291454977992,False,True,0.577520323795917,0.6001777569500275,4,1
control,0.5464162309480193,False,False,0.3447756506438686,0.49827227532448826,4,1
control,0.6010578540428213,False,False,0.4148881201936858,0.6279405274300172,4,1
control,0.6611636394471034,True,True,0.5810361820860115,0.5024543637211532,4,1
control,0.5950472755023931,True,True,0.567264099161437,0.5672825007426567,4,1
control,0.5355425479521538,True,True,0.382971186412427,0.618199358677013,4,1
control,0.4819882931569385,False,False,0.7026059594472206,0.42905720300467703,4,1
control,0.5301871224726323,True,True,0.4680083645355908,0.5304104705629031,4,1
control,0.4771684102253691,True,True,0.5554321091115237,0.5301632379392897,4,1
control,0.4294515692028322,True,True,0.44108853875967446,0.3933405395803288,4,1
control,0.38650641228254895,False,True,0.5769248695723663,0.40680187560687747,4,1
control,0.34785577105429405,True,False,0.4578654807262105,0.4594787859091753,4,1
control,0.3826413481597235,False,True,0.5275059561493489,0.5406500379032216,4,1
control,0.34437721334375115,True,False,0.4915214558381713,0.4708089665598313,4,1
control,0.3788149346781263,False,True,0.3973267131966916,0.3524851317684,4,1
control,0.3409334412103137,False,False,0.5635638211434187,0.47929172361546757,4,1
control,0.3750267853313451,True,True,0.4753063855805436,0.4127248129498601,4,1
control,0.3375241067982106,False,False,0.5478893910889112,0.46843747212379444,4,1
control,0.3712765174780317,False,False,0.6077825224585507,0.44778887017704794,4,1
interoceptive,0.5250616536698337,True,True,0.4996376335337445,0.6005652649901658,4,1
interoceptive,0.4725554883028503,False,True,0.6512484490690906,0.45137282515541244,4,1
interoceptive,0.4252999394725653,False,False,0.606488021937511,0.36773548435063363,4,1
interoceptive,0.4678299334198218,True,True,0.4719950492799848,0.4954920269869413,4,1
interoceptive,0.42104694007783966,True,True,0.5321625861597781,0.40362718470950015,4,1
interoceptive,0.3789422460700557,True,True,0.4757205033510299,0.4470766891389272,4,1
interoceptive,0.34104802146305013,True,False,0.530827600495041,0.22708658777685536,4,1
interoceptive,0.3751528236093552,False,False,0.384189486691875,0.45840825913332955,4,1
interoceptive,0.41266810597029074,False,False,0.44410504270646406,0.3590932051877529,4,1
interoceptive,0.4539349165673199,False,True,0.6603537678497969,0.5092941499564556,4,1
interoceptive,0.4085414249105879,True,True,0.389175331330943,0.4743491346634518,4,1
interoceptive,0.36768728241952914,False,False,0.5057165282544936,0.3927416455217419,4,1
interoceptive,0.40445601066148207,False,True,0.5787954353491302,0.5090827891694799,4,1
interoceptive,0.3640104095953339,True,True,0.26477885058259276,0.3711400035584496,4,1
interoceptive,0.3276093686358005,True,True,0.6178421077394307,0.31540475537035223,4,1
interoceptive,0.2948484317722204,False,True,0.4857807745996817,0.2928502918800412,4,1
interoceptive,0.26536358859499837,True,False,0.4620860947625467,0.3167708537389632,4,1
interoceptive,0.2918999474544982,False,False,0.40718038772672716,0.14020818318173545,4,1
interoceptive,0.3210899421999481,False,False,0.5912140306134019,0.21899447530683896,4,1
interoceptive,0.35319893641994293,False,True,0.44473963423013174,0.3291354594519016,4,1
interoceptive,0.31787904277794865,False,False,0.5157206712854724,0.19487901921894096,4,1
interoceptive,0.3496669470557435,False,False,0.3870387125248498,0.41371439188645487,4,1
interoceptive,0.3846336417613179,False,False,0.3676582295395431,0.25640784658276106,4,1
interoceptive,0.42309700593744975,False,True,0.6184948973037805,0.5977635847310834,4,1
interoceptive,0.3807873053437048,True,False,0.5302920829562965,0.3475787574257846,4,1
interoceptive,0.4188660358780753,False,False,0.6288396535860974,0.4947700490944599,4,1
interoceptive,0.46075263946588285,True,True,0.5292230074872468,0.4883190963538057,4,1
interoceptive,0.41467737551929457,True,False,0.6773950196968269,0.39155605108916014,4,1
interoceptive,0.4561451130712241,False,True,0.6007522893693934,0.4270867703339441,4,1
interoceptive,0.41053060176410167,False,False,0.5441858499185407,0.39825191537752713,4,1
interoceptive,0.45158366194051186,True,False,0.47924200233830605,0.4451733769519246,4,1
interoceptive,0.4967420281345631,True,True,0.307559561553054,0.5611251738659359,4,1
interoceptive,0.4470678253211068,True,False,0.35864316812515606,0.4491393608944371,4,1
interoceptive,0.4917746078532175,False,False,0.37484929039662884,0.32947497699839223,4,1
interoceptive,0.5409520686385393,True,False,0.6952387428666864,0.4017258606015105,4,1
interoceptive,0.5950472755023932,False,True,0.22272842498641116,0.7713128094945177,4,1
interoceptive,0.535542547952154,False,True,0.4336875573136709,0.46262067394885187,4,1
interoceptive,0.4819882931569386,False,False,0.5009712733347482,0.481264219992319,4,1
interoceptive,0.5301871224726324,False,False,0.4405899950525991,0.6912312956131554,4,1
interoceptive,0.5832058347198957,False,True,0.5174633113686704,0.6481607142731491,4,1
interoceptive,0.5248852512479062,True,True,0.4077846972084043,0.36898535002728344,4,1
interoceptive,0.47239672612311556,False,True,0.5646671743155972,0.3940091676709633,4,1
interoceptive,0.425157053510804,False,True,0.3792423121254174,0.19972089297063578,4,1
interoceptive,0.3826413481597236,False,False,0.4457473647529421,0.27190157033016205,4,1
interoceptive,0.420905482975696,False,False,0.5306341975596277,0.41677386748243095,4,1
interoceptive,0.46299603127326566,False,True,0.38201742569990615,0.42228087872063874,4,1
interoceptive,0.4166964281459391,False,True,0.5049623222539162,0.5034809600351358,4,1
interoceptive,0.3750267853313452,True,True,0.540827616175168,0.3970506603181089,4,1
interoceptive,0.3375241067982107,True,False,0.4275129260680555,0.21979906774140479,4,1
interoceptive,0.3712765174780318,True,True,0.5283060121844022,0.3159020828264885,4,1
exteroceptive,0.3341488657302289,False,True,0.4488730414804627,0.28439323078825585,5,1
exteroceptive,0.300733979157206,False,False,0.5733594188850953,0.426818946456172,5,1
exteroceptive,0.3308073770729266,False,True,0.2569929445943393,0.37943579785301973,5,1
exteroceptive,0.297726639365634,False,False,0.707876525980939,0.31782558607215394,5,1
exteroceptive,0.3274993033021974,False,False,0.44241666480968506,0.4201598761463029,5,1
exteroceptive,0.3602492336324172,False,True,0.2970261959486588,0.4265807704854763,5,1
exteroceptive,0.3242243102691755,False,False,0.438049010133027,0.2350049890540756,5,1
exteroceptive,0.35664674129609303,True,False,0.3902680643093547,0.3990612134424977,5,1
exteroceptive,0.39231141542570236,True,False,0.391066648497274,0.36037360028167065,5,1
exteroceptive,0.43154255696827265,False,False,0.5689989836426144,0.5676672779759514,5,1
exteroceptive,0.47469681266509994,True,True,0.68670020042075,0.5589559060241979,5,1
exteroceptive,0.42722713139859,True,True,0.41565384054914717,0.5160034018728796,5,1
exteroceptive,0.384504418258731,False,True,0.44064122122853366,0.2819224955211971,5,1
exteroceptive,0.3460539764328579,True,True,0.43719674444766027,0.46779455473477816,5,1
exteroceptive,0.3114485787895721,False,False,0.4073662571098181,0.3195066316929424,5,1
exteroceptive,0.3425934366685293,False,False,0.3432308598071937,0.46623061182725245,5,1
exteroceptive,0.3768527803353823,True,True,0.5775461780182999,0.3382205547564289,5,1
exteroceptive,0.33916750230184406,True,True,0.5473085551324186,0.575277802934328,5,1
exteroceptive,0.30525075207165964,False,True,0.476832085587421,0.35639361967275285,5,1
exteroceptive,0.2747256768644937,True,False,0.4883326963027016,0.26653501524592516,5,1
exteroceptive,0.3021982445509431,False,True,0.4669584844925768,0.27706303607315785,5,1
exteroceptive,0.27197842009584877,True,True,0.35982492452277304,0.3374129862772839,5,1
exteroceptive,0.2447805780862639,False,False,0.6142553177110417,0.37504286022845046,5,1
exteroceptive,0.2692586358948903,True,False,0.5036807290845253,0.31996688522916183,5,1
exteroceptive,0.29618449948437936,True,False,0.3821356337886494,0.3717293003453174,5,1
exteroceptive,0.32580294943281735,False,False,0.6590095521568361,0.3613319282700726,5,1
exteroceptive,0.3583832443760991,True,True,0.6581062070435719,0.3958313072633112,5,1
exteroceptive,0.32254491993848916,True,False,0.5422545570679607,0.3617768996763667,5,1
exteroceptive,0.3547994119323381,True,False,0.6032493540387631,0.3965333284120514,5,1
exteroceptive,0.39027935312557194,False,False,0.6525785372508301,0.40112115945793514,5,1
exteroceptive,0.42930728843812915,True,False,0.3143757064121081,0.5286662377748961,5,1
exteroceptive,0.4722380172819421,False,False,0.43918287373995174,0.45965308163005936,5,1
exteroceptive,0.5194618190101363,False,False,0.510936411546866,0.7138208761449113,5,1
exteroceptive,0.57140800091115,True,False,0.38090868597239164,0.5592126546502628,5,1
exteroceptive,0.628548801002265,True,True,0.4462968713506431,0.623425639124442,5,1
exteroceptive,0.5656939209020385,False,True,0.35803522248791664,0.5610403639691227,5,1
exteroceptive,0.5091245288118347,True,True,0.4952463720309164,0.513290539674688,5,1
exteroceptive,0.4582120759306512,True,False,0.4796401576846462,0.2944668280065609,5,1
exteroceptive,0.5040332835237163,True,False,0.43352010595858115,0.7050996912489473,5,1
exteroceptive,0.5544366118760881,True,False,0.5697367808752225,0.4851288584067217,5,1
exteroceptive,0.609880273063697,True,False,0.3677919777202087,0.45824634485307825,5,1
exteroceptive,0.6708683003700667,False,True,0.3684782461506805,0.5960318485438296,5,1
exteroceptive,0.6037814703330601,True,True,0.39100756349659266,0.587445101503394,5,1
exteroceptive,0.543403323299754,True,True,0.49829022795275446,0.5993723378449078,5,1
exteroceptive,0.4890629909697787,True,True,0.543566077365752,0.5134695348709182,5,1
exteroceptive,0.4401566918728008,True,False,0.47345475061270614,0.3873559381581982,5,1
exteroceptive,0.48417236106008094,True,True,0.4179104068981989,0.5632571849967359,5,1
exteroceptive,0.43575512495407287,False,True,0.6685737092842559,0.5964801536839158,5,1
exteroceptive,0.3921796124586656,True,True,0.47563510297996253,0.3553123416315451,5,1
exteroceptive,0.35296165121279904,False,False,0.33875598164511866,0.3716122418672256,5,1
control,0.4084041692258349,True,True,0.4167384954039033,0.35670081683693794,5,1
control,0.3675637523032514,False,True,0.40822345516492875,0.47273197614191875,5,1
control,0.33080737707292623,False,False,0.47595373112137707,0.36341818505297907,5,1
control,0.3638881147802189,False,True,0.6332749407497523,0.4407560134341348,5,1
control,0.327499303302197,True,False,0.47145621945742994,0.31260668234110645,5,1
control,0.36024923363241673,False,False,0.5457980017278459,0.4341950608058671,5,1
control,0.39627415699565843,False,False,0.5113783744121797,0.5331250582105367,5,1
control,0.43590157269522434,False,False,0.38671007287833925,0.5475806963546982,5,1
control,0.4794917299647468,True,False,0.5315428235020844,0.44706742406203703,5,1
control,0.5274409029612216,True,False,0.49323783706704805,0.49984214550528977,5,1
control,0.5801849932573439,False,False,0.6445435359915204,0.61201100204033,5,1
control,0.6382034925830783,True,False,0.2594391771254865,0.5119263798678106,5,1
control,0.7020238418413862,False,True,0.3679598926253155,0.7312159102100169,5,1
control,0.6318214576572476,True,False,0.5440171292748889,0.6327521868125807,5,1
control,0.6950036034229724,True,True,0.5588130486420539,0.4838606733506,5,1
control,0.6255032430806752,True,False,0.5103158732014149,0.5483778368297493,5,1
control,0.6880535673887428,True,True,0.5664835989361774,0.5206073693907839,5,1
control,0.6192482106498686,False,True,0.40560955658631864,0.5379729853467274,5,1
control,0.5573233895848817,True,False,0.405191388754108,0.5802577349324411,5,1
control,0.6130557285433699,False,True,0.5815836480488616,0.5913284526851024,5,1
control,0.5517501556890329,False,True,0.3796515234936187,0.4691801295396784,5,1
control,0.4965751401201296,True,True,0.704002791513269,0.3493600931412745,5,1
control,0.44691762610811664,True,False,0.3080641000280382,0.47095604619883136,5,1
control,0.49160938871892834,True,False,0.4714762483709342,0.4831516323125497,5,1
control,0.5407703275908212,True,True,0.48767570239206076,0.3798478675549888,5,1
control,0.4866932948317391,True,False,0.42361511089576026,0.5056214990087303,5,1
control,0.5353626243149131,True,True,0.5125950259705683,0.5907578882050573,5,1
control,0.4818263618834218,True,True,0.6407609886178843,0.4584761101223221,5,1
control,0.43364372569507964,True,True,0.5385436301837837,0.527244272411331,5,1
control,0.39027935312557166,True,True,0.5252090062284649,0.5005887618073929,5,1
control,0.3512514178130145,True,False,0.43450041287322466,0.4471111887089997,5,1
control,0.386376559594316,True,True,0.5309996772887627,0.31438745792448686,5,1
control,0.3477389036348844,True,False,0.3129086124061686,0.5059718514737068,5,1
control,0.3825127939983729,False,False,0.41759879530595617,0.510653182037998,5,1
control,0.4207640733982102,False,True,0.4442810846673897,0.6445904069376126,5,1
control,0.3786876660583892,True,False,0.4349456555262889,0.5655504099429594,5,1
control,0.41655643266422815,False,False,0.31503972670165103,0.2714200028787515,5,1
control,0.458212075930651,False,False,0.5023407308979788,0.6687212843960808,5,1
control,0.5040332835237161,False,True,0.6487892036295769,0.6171336493699497,5,1
control,0.4536299551713445,False,True,0.6697224884666301,0.43386605289655705,5,1
control,0.40826695965421006,False,True,0.4081566429911172,0.4905479582776809,5,1
control,0.36744026368878907,False,False,0.47306486805165004,0.36245695253526644,5,1
control,0.404184290057668,True,True,0.5130560224041036,0.43782231716012393,5,1
control,0.3637658610519012,True,False,0.4863272039811319,0.505488390551133,5,1
control,0.4001424471570913,True,False,0.505953695934349,0.39284461539050575,5,1
control,0.4401566918728005,False,False,0.4421967239651411,0.4503486054084905,5,1
control,0.4841723610600806,True,True,0.49153561698898107,0.5673159476543346,5,1
control,0.43575512495407254,False,False,0.5378032668088536,0.4480972294735628,5,1
control,0.47933063744947985,True,False,0.4115090196957595,0.4961219422975605,5,1
control,0.5272637011944279,False,True,0.44344492605212943,0.7617051389662168,5,1
interoceptive,0.3341488657302286,True,False,0.49625618327830806,0.31831378303954416,5,1
interoceptive,0.3675637523032515,True,False,0.6248684756046029,0.4386068743976588,5,1
interoceptive,0.40432012753357666,False,False,0.42876162073295565,0.24607323139223652,5,1
