condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
interoceptive,0.6616081193236095,False,True,0.33878372814628066,0.6607974621962613,3,1
interoceptive,0.5954473073912486,True,False,0.5946070066701812,0.6485832656158519,3,1
interoceptive,0.6549920381303735,False,True,0.7212855427260716,0.825940221978647,3,1
interoceptive,0.5894928343173362,True,False,0.754020816867135,0.4234181801884377,3,1
interoceptive,0.6484421177490699,True,True,0.22605953139762108,0.7142276246590229,3,1
interoceptive,0.583597905974163,False,True,0.6946427186868042,0.692813511739509,3,1
interoceptive,0.5252381153767467,True,False,0.467511929968641,0.3747068077849307,3,1
interoceptive,0.5777619269144214,True,False,0.5602050058852637,0.6395920819599985,3,1
interoceptive,0.6355381196058636,True,False,0.48377037926370264,0.7046326692021746,3,1
interoceptive,0.69909193156645,True,True,0.6304115235414541,0.8730083272340297,3,1
interoceptive,0.629182738409805,True,False,0.42971353252050537,0.6561079666751474,3,1
interoceptive,0.6921010122507856,True,True,0.3960761136992111,0.7051407772052737,3,1
interoceptive,0.622890911025707,True,False,0.5398481784458333,0.5489657292789032,3,1
interoceptive,0.6851800021282778,True,False,0.43349186728778527,0.6712856680910406,3,1
interoceptive,0.7536980023411056,False,True,0.6803977844991616,0.8644544392337317,3,1
interoceptive,0.6783282021069951,True,True,0.412552899029415,0.848659925800472,3,1
interoceptive,0.6104953818962956,False,False,0.6921946143960169,0.6298248057093426,3,1
interoceptive,0.6715449200859253,False,False,0.6448116223881706,0.633505331017824,3,1
interoceptive,0.7386994120945178,False,False,0.36800420844621173,0.8713703077611495,3,1
interoceptive,0.8125693533039697,True,False,0.6771413822758778,0.7378954983400452,3,1
interoceptive,0.8938262886343668,False,True,0.511740806500901,1.0,3,1
interoceptive,0.8044436597709301,False,True,0.39628814281021263,0.7726292946712064,3,1
interoceptive,0.7239992937938371,False,True,0.5404142916881318,0.7495363499413559,3,1
interoceptive,0.6515993644144534,True,True,0.4657831839265219,0.7211850920848525,3,1
interoceptive,0.5864394279730081,False,False,0.666587920705018,0.7018533837036587,3,1
interoceptive,0.645083370770309,True,False,0.5108074940653446,0.6923533777163929,3,1
interoceptive,0.7095917078473399,True,False,0.41587037557009043,0.6916547087792688,3,1
interoceptive,0.780550878632074,True,True,0.5411154638046267,0.8289177204216188,3,1
interoceptive,0.7024957907688666,False,True,0.47495775868354506,0.8330982114027465,3,1
interoceptive,0.6322462116919799,False,True,0.5823090252130187,0.9701488519295101,3,1
interoceptive,0.5690215905227819,True,False,0.6609604188466885,0.6424303350171148,3,1
interoceptive,0.6259237495750601,True,True,0.5767628218366653,0.6198038602868345,3,1
interoceptive,0.5633313746175541,True,True,0.5906337347198616,0.7783658842098278,3,1
interoceptive,0.5069982371557987,False,True,0.5154223822988822,0.5227506061114017,3,1
interoceptive,0.4562984134402189,True,True,0.34911940931068264,0.4672104075707575,3,1
interoceptive,0.410668572096197,True,True,0.5543985981139145,0.4575673352419459,3,1
interoceptive,0.36960171488657734,False,True,0.4045814206299636,0.40624743036414174,3,1
interoceptive,0.3326415433979196,False,True,0.5080560259773711,0.10377126711100815,3,1
interoceptive,0.29937738905812766,True,True,0.48205250272959005,0.2363008920475963,3,1
interoceptive,0.2694396501523149,False,False,0.37123342534899173,0.16363417079911824,3,1
interoceptive,0.2963836151675464,False,True,0.5082608450568272,0.30202788691620636,3,1
interoceptive,0.26674525365079177,False,True,0.31654912576415356,0.34366383733591743,3,1
interoceptive,0.2400707282857126,False,False,0.5386088901982637,0.23667288266564418,3,1
interoceptive,0.26407780111428386,True,False,0.3644921587987219,0.1581668012329458,3,1
interoceptive,0.2904855812257123,True,True,0.6541692796176668,0.3863051313502707,3,1
interoceptive,0.26143702310314104,False,False,0.27485938473968663,0.12784520434061147,3,1
exteroceptive,0.4518872476768041,False,False,0.4885906037215202,0.4824804357184121,3,1
exteroceptive,0.49707597244448454,False,True,0.5718471804169865,0.4390268895690732,3,1
exteroceptive,0.4473683752000361,True,True,0.4095289452303012,0.5175609924720491,3,1
exteroceptive,0.40263153768003246,False,True,0.3510691488256212,0.21480885070259015,3,1
exteroceptive,0.36236838391202925,False,False,0.39686399675358597,0.513557669482551,3,1
exteroceptive,0.3986052223032322,True,True,0.36969900840362135,0.33555498117262894,3,1
exteroceptive,0.358744700072909,True,False,0.33919712911381217,0.4195346124448739,3,1
exteroceptive,0.3946191700801999,False,False,0.6127079403827057,0.32214055237463557,3,1
exteroceptive,0.43408108708821996,False,False,0.5553177143766796,0.40971719326531975,3,1
exteroceptive,0.477489195797042,True,False,0.7085533583937548,0.5966839927360261,3,1
exteroceptive,0.5252381153767463,False,True,0.5273351159159991,0.5576052542461591,3,1
exteroceptive,0.47271430383907165,True,False,0.6306156853347544,0.41593914119999076,3,1
exteroceptive,0.5199857342229789,False,False,0.4423549159056576,0.5865647657217535,3,1
exteroceptive,0.5719843076452769,False,False,0.3977216944975595,0.5779182603039554,3,1
exteroceptive,0.6291827384098045,True,False,0.5291846506471721,0.534669511695455,3,1
exteroceptive,0.692101012250785,True,False,0.43850582805425037,0.6380758631900421,3,1
exteroceptive,0.7613111134758636,False,False,0.5465817177188126,0.6649589535660554,3,1
exteroceptive,0.83744222482345,True,False,0.36870167370338813,0.7738882455094933,3,1
exteroceptive,0.921186447305795,False,True,0.5772176115498963,0.9770607946226963,3,1
exteroceptive,0.8290678025752155,True,True,0.4975606140167216,0.732522773262033,3,1
exteroceptive,0.746161022317694,False,True,0.37482272891817614,0.8651681324016829,3,1
exteroceptive,0.6715449200859246,False,False,0.6377075137487731,0.6217368959841986,3,1
exteroceptive,0.7386994120945171,True,True,0.5057014922359554,0.6244100818708833,3,1
exteroceptive,0.6648294708850654,True,False,0.5424865277243679,0.7747030361245412,3,1
exteroceptive,0.7313124179735719,False,True,0.6431881096771067,0.6901041390803848,3,1
exteroceptive,0.6581811761762147,True,False,0.45100882371042117,0.4285302189690857,3,1
exteroceptive,0.7239992937938363,True,True,0.5600051860390657,0.6042331407155318,3,1
exteroceptive,0.6515993644144527,False,False,0.4033618491804893,0.7590786356324783,3,1
exteroceptive,0.716759300855898,True,False,0.49521580040655255,0.7376720501122641,3,1
exteroceptive,0.7884352309414878,False,False,0.505750250408712,0.6256584235465217,3,1
exteroceptive,0.8672787540356367,False,True,0.5510088684859177,0.7984774522272712,3,1
exteroceptive,0.7805508786320731,False,False,0.4179452965667629,0.583158564771434,3,1
exteroceptive,0.8586059664952804,False,True,0.5098293634215918,0.7113042556368666,3,1
exteroceptive,0.7727453698457524,True,True,0.45139461217885546,0.7307981722381224,3,1
exteroceptive,0.6954708328611772,False,True,0.5489613512538487,0.5646559833982695,3,1
exteroceptive,0.6259237495750595,False,True,0.6820039913600433,0.7592701650418127,3,1
exteroceptive,0.5633313746175536,False,False,0.4266230380396167,0.6168097858118,3,1
exteroceptive,0.619664512079309,False,False,0.4773746549176909,0.5383237944214285,3,1
exteroceptive,0.6816309632872399,False,True,0.5082431711442931,0.6031220389021927,3,1
exteroceptive,0.613467866958516,False,False,0.6309854854493988,0.7053849782510481,3,1
exteroceptive,0.6748146536543677,True,False,0.3575887939151957,0.5873627426007582,3,1
exteroceptive,0.7422961190198045,False,True,0.4682476515713871,0.5916418548754216,3,1
exteroceptive,0.6680665071178241,False,False,0.32938986707774354,0.6300790289141942,3,1
exteroceptive,0.7348731578296066,False,True,0.5974597873931512,0.6296436988108811,3,1
exteroceptive,0.661385842046646,False,True,0.5163657639141132,0.7274202913904709,3,1
exteroceptive,0.5952472578419814,False,False,0.6156767624684014,0.4107698216835656,3,1
exteroceptive,0.6547719836261796,True,True,0.5613693632013171,0.7331290113636197,3,1
exteroceptive,0.5892947852635617,False,False,0.615502552856465,0.4162622352203019,3,1
exteroceptive,0.6482242637899179,True,True,0.4334250995077273,0.6093836097003681,3,1
exteroceptive,0.5834018374109261,True,False,0.3863330301526253,0.7465595250434588,3,1
exteroceptive,0.6417420211520187,False,False,0.4979730479030859,0.6799703968796009,4,1
exteroceptive,0.7059162232672207,True,True,0.45931619667014933,0.8648931628218584,4,1
exteroceptive,0.6353246009404987,False,True,0.5212399594757706,0.6673147967508746,4,1
exteroceptive,0.5717921408464488,False,True,0.2707265622526924,0.6010414110319104,4,1
exteroceptive,0.5146129267618039,True,True,0.3120155210584673,0.632338789610738,4,1
exteroceptive,0.46315163408562354,False,True,0.49968008188251084,0.5049175783500949,4,1
exteroceptive,0.4168364706770612,False,False,0.6061021619881681,0.2811669028771505,4,1
exteroceptive,0.45852011774476736,False,False,0.4969076996312568,0.3325106291191545,4,1
exteroceptive,0.5043721295192442,False,True,0.37380498961924746,0.6856052051379204,4,1
exteroceptive,0.45393491656731977,False,False,0.3580564530584499,0.562382529316071,4,1
exteroceptive,0.4993284082240518,False,False,0.5979331451275953,0.5750747147447564,4,1
exteroceptive,0.549261249046457,True,False,0.6318585715641641,0.4451500699524717,4,1
exteroceptive,0.6041873739511028,True,True,0.5385223375445295,0.6020473610007874,4,1
exteroceptive,0.5437686365559925,False,True,0.5060823163147713,0.5341186314838015,4,1
exteroceptive,0.48939177290039326,True,True,0.34243894067685987,0.4643970558363508,4,1
exteroceptive,0.44045259561035394,False,True,0.5323237064173265,0.5039304585043778,4,1
exteroceptive,0.39640733604931855,True,False,0.5483304700721753,0.36006908440915064,4,1
exteroceptive,0.4360480696542504,True,False,0.4297473940170401,0.3709448058995609,4,1
exteroceptive,0.4796528766196755,False,True,0.5782249384132194,0.5140813287686261,4,1
exteroceptive,0.4316875889577079,False,False,0.5838021867199958,0.40895779159474743,4,1
exteroceptive,0.47485634785347874,False,False,0.4384590789984017,0.6287865364103361,4,1
exteroceptive,0.5223419826388267,True,False,0.5192611776821584,0.4331532195784934,4,1
exteroceptive,0.5745761809027095,False,True,0.5724078008680195,0.5370167414543984,4,1
exteroceptive,0.5171185628124385,False,True,0.4700211745349403,0.5005278548685164,4,1
exteroceptive,0.46540670653119465,True,False,0.4445999574447544,0.45004433525899074,4,1
exteroceptive,0.5119473771843142,True,True,0.43683464851897075,0.5141906565016595,4,1
exteroceptive,0.46075263946588274,False,False,0.2775429467683218,0.4991882379301393,4,1
exteroceptive,0.5068279034124711,False,False,0.4846870739876413,0.35734165533841833,4,1
exteroceptive,0.5575106937537182,True,True,0.3980978692551229,0.6769972001586806,4,1
exteroceptive,0.5017596243783464,False,False,0.537405909522019,0.413624458479237,4,1
exteroceptive,0.5519355868161812,False,False,0.434202159002368,0.5884860984087462,4,1
exteroceptive,0.6071291454977993,True,False,0.4631692812507418,0.4829140967498275,4,1
exteroceptive,0.6678420600475793,False,False,0.42376749485692594,0.5297151254781609,4,1
exteroceptive,0.7346262660523373,False,True,0.6872913946348463,0.6229407894232146,4,1
exteroceptive,0.6611636394471035,True,False,0.5651606145854149,0.6186513005095868,4,1
exteroceptive,0.727280003391814,False,True,0.49476576968092534,0.6310050500138316,4,1
exteroceptive,0.6545520030526326,False,False,0.48120174781444924,0.5784189892585171,4,1
exteroceptive,0.7200072033578959,True,False,0.5113625745622611,0.4632252510719349,4,1
exteroceptive,0.7920079236936856,True,False,0.2801773673678298,0.8088959152201549,4,1
exteroceptive,0.8712087160630542,True,False,0.7273830728004924,0.8584890659028401,4,1
exteroceptive,0.9583295876693596,False,True,0.4027582653677593,0.7037794052593869,4,1
exteroceptive,0.8624966289024236,True,True,0.44890496307897704,0.8271732484089839,4,1
exteroceptive,0.7762469660121812,False,False,0.5294210596638773,0.8730083394982417,4,1
exteroceptive,0.8538716626133994,True,False,0.6616112974082795,0.8004806375376358,4,1
exteroceptive,0.9392588288747394,False,True,0.6138054080409934,0.8281019168959161,4,1
exteroceptive,0.8453329459872655,False,True,0.5950117445639644,0.6834351254624029,4,1
exteroceptive,0.760799651388539,False,True,0.5464841190767449,0.7483869572608013,4,1
exteroceptive,0.6847196862496852,True,True,0.4853148636808212,0.6209377008906098,4,1
exteroceptive,0.6162477176247166,True,True,0.440719206238875,0.6146414328099774,4,1
exteroceptive,0.554622945862245,True,False,0.4979215612719537,0.5662485468840035,4,1
interoceptive,0.2875807254134552,True,False,0.5590398105940795,0.0845170247407635,4,1
interoceptive,0.31633879795480074,False,False,0.4972253067189631,0.265249291063578,4,1
interoceptive,0.34797267775028085,True,True,0.5611274395748203,0.42604452113410113,4,1
interoceptive,0.3131754099752528,False,False,0.5049179332288949,0.22256457097044768,4,1
interoceptive,0.3444929509727781,True,False,0.5283680076531725,0.474930508782453,4,1
interoceptive,0.37894224607005594,False,True,0.42311052035982616,0.35024008153935987,4,1
interoceptive,0.34104802146305035,False,True,0.5699454933410186,0.2521798131907917,4,1
interoceptive,0.30694321931674534,False,True,0.591203237555332,0.3935848677075736,4,1
interoceptive,0.2762488973850708,True,True,0.5647640367832658,0.19107779824182153,4,1
interoceptive,0.24862400764656373,True,False,0.4981407614611956,0.09106556071839386,4,1
interoceptive,0.2734864084112201,True,False,0.43826892916400606,0.27830332241427425,4,1
interoceptive,0.30083504925234217,False,False,0.540151712901004,0.19495794447532577,4,1
interoceptive,0.33091855417757643,False,False,0.36319715813388054,0.3198369368028187,4,1
interoceptive,0.3640104095953341,False,False,0.3622227345022915,0.2295453181650604,4,1
interoceptive,0.40041145055486754,False,False,0.30087357234489,0.20361663455964107,4,1
interoceptive,0.4404525956103543,False,False,0.42528369108169795,0.41921079859369875,4,1
interoceptive,0.4844978551713898,True,False,0.4548544186922587,0.33174445280083875,4,1
interoceptive,0.5329476406885288,False,True,0.49964610674147103,0.7133054212005938,4,1
interoceptive,0.479652876619676,False,True,0.38487193354572463,0.47551036134216806,4,1
interoceptive,0.43168758895770837,False,True,0.6846747538830233,0.4539848838338685,4,1
interoceptive,0.38851883006193755,False,False,0.662797098081305,0.4956522725402578,4,1
interoceptive,0.42737071306813135,False,True,0.6690414393113167,0.5168910167401121,4,1
interoceptive,0.3846336417613182,True,True,0.4855261536427594,0.5111702974496155,4,1
interoceptive,0.34617027758518637,True,True,0.5731216499617354,0.38384851647487644,4,1
interoceptive,0.31155324982666777,True,False,0.5483362896452165,0.2015770603760912,4,1
interoceptive,0.3427085748093346,True,False,0.7112525917011626,0.22699097688163022,4,1
interoceptive,0.3769794322902681,True,False,0.5164201320371348,0.3043669005278652,4,1
interoceptive,0.41467737551929496,True,True,0.5788831318035972,0.2801460959156007,4,1
interoceptive,0.37320963796736545,False,False,0.39783545342987653,0.3984213253102049,4,1
interoceptive,0.410530601764102,True,True,0.5905552413965831,0.33854772944678735,4,1
interoceptive,0.3694775415876918,False,True,0.5961478918807421,0.44483767380318,4,1
interoceptive,0.33252978742892264,False,True,0.576745428800232,0.28061067463059425,4,1
interoceptive,0.2992768086860304,True,False,0.6251900503122949,0.333871029620015,4,1
interoceptive,0.3292044895546335,False,False,0.4762568213532469,0.41659456349926405,4,1
interoceptive,0.36212493851009686,True,True,0.6910078273740923,0.38772689324076365,4,1
interoceptive,0.3259124446590872,True,False,0.4025163656911988,0.30695571371218366,4,1
interoceptive,0.358503689124996,False,False,0.5366694888556377,0.2091931270642539,4,1
interoceptive,0.3943540580374956,False,True,0.5401609218331731,0.5336236098158839,4,1
interoceptive,0.3549186522337461,False,True,0.4444779186761453,0.4586107389463465,4,1
interoceptive,0.31942678701037147,True,False,0.42260950853711676,0.45761924336329873,4,1
interoceptive,0.35136946571140865,True,False,0.6157642518730163,0.2043599437768419,4,1
interoceptive,0.38650641228254956,False,True,0.6096262400483397,0.36777023420777,4,1
interoceptive,0.3478557710542946,False,False,0.6961815266346998,0.2169134864528673,4,1
interoceptive,0.3826413481597241,True,True,0.5934633139832339,0.4258348204700367,4,1
interoceptive,0.3443772133437517,True,False,0.474397491121653,0.24057597907870149,4,1
interoceptive,0.37881493467812694,True,False,0.5080878598278945,0.4801399233556731,4,1
interoceptive,0.41669642814593966,False,False,0.48746222012825724,0.34425689044277025,4,1
interoceptive,0.45836607096053367,True,False,0.484796936110036,0.36322986763009046,4,1
interoceptive,0.504202678056587,True,False,0.5799201039113133,0.5097880094023026,4,1
interoceptive,0.5546229458622458,True,True,0.42277412056615254,0.645518635067285,4,1
control,0.33798146274176,True,True,0.4972338893052135,0.5189102882976785,4,1
control,0.304183316467584,False,False,0.5230188974822271,0.5166017167553646,4,1
control,0.33460164811434245,False,False,0.5203550073963132,0.42314114733068275,4,1
control,0.3680618129257767,True,False,0.47515087659994215,0.2978279663902787,4,1
control,0.4048679942183544,False,True,0.4965176941920337,0.3298892815581572,4,1
control,0.364381194796519,False,False,0.5003489943852651,0.4346120048380206,4,1
control,0.4008193142761709,True,True,0.4208944458664515,0.4120129325495868,4,1
control,0.36073738284855383,True,False,0.5125120085384264,0.31824181395855733,4,1
control,0.3968111211334093,True,False,0.5732914557384657,0.4402574960514769,4,1
control,0.43649223324675024,True,False,0.2940444199117105,0.46814367110918864,4,1
control,0.4801414565714253,False,True,0.3900240535329484,0.3850340913713034,4,1
control,0.4321273109142828,True,False,0.412802843798043,0.4142768556440144,4,1
control,0.4753400420057111,True,False,0.5383163548850013,0.46810155406496284,4,1
control,0.5228740462062823,False,False,0.5682042699929066,0.4876327861944164,4,1
control,0.5751614508269106,True,False,0.49312051988651046,0.4695898149613222,4,1
control,0.6326775959096017,True,True,0.45900739857347445,0.6322570261737028,4,1
control,0.5694098363186415,True,True,0.3935875465449514,0.6192788777388576,4,1
control,0.5124688526867773,False,True,0.5632708345306912,0.7285160891446646,4,1
control,0.4612219674180996,False,True,0.4002430222504105,0.4866361473944673,4,1
control,0.41509977067628967,True,True,0.5687817811477117,0.39359285499027186,4,1
control,0.37358979360866074,True,False,0.5290587708859851,0.4127885778355629,4,1
control,0.41094877296952687,True,False,0.43496817430540446,0.4569721154121815,4,1
control,0.4520436502664796,True,False,0.47930109543805544,0.5092873439435154,4,1
control,0.49724801529312757,True,False,0.4803295723823502,0.671092354069736,4,1
control,0.5469728168224404,False,True,0.3051381996071747,0.4908371269774403,4,1
control,0.49227553514019634,True,True,0.4723658295130263,0.6252724470614397,4,1
control,0.4430479816261767,True,True,0.2644977120881675,0.5054676191938063,4,1
control,0.398743183463559,True,False,0.3656914522054465,0.5879605557189951,4,1
control,0.438617501809915,False,False,0.48362067480210835,0.5081758607867202,4,1
control,0.4824792519909065,False,False,0.39344660734562564,0.29058936897735665,4,1
control,0.5307271771899972,True,True,0.6274290542519003,0.5371497617087028,4,1
control,0.4776544594709975,False,False,0.4354567717821067,0.36541419798015207,4,1
control,0.5254199054180972,False,True,0.47246555762676,0.3485778751690417,4,1
control,0.47287791487628755,False,False,0.18561529587680603,0.5036885999758867,4,1
control,0.5201657063639163,True,True,0.6371662373606279,0.5880628860889143,4,1
control,0.4681491357275247,False,False,0.34785610617243734,0.49298711351507835,4,1
control,0.5149640493002772,False,True,0.5447981862195589,0.6797781369002833,4,1
control,0.46346764437024945,False,True,0.4007726010443584,0.4568095647597574,4,1
control,0.4171208799332245,False,False,0.49906726285953923,0.4766588285397163,4,1
control,0.458832967926547,True,True,0.6397692226164233,0.554776457982066,4,1
control,0.4129496711338923,False,False,0.48499161304651184,0.40521209006991976,4,1
control,0.45424463824728156,True,False,0.5645034014426067,0.3709292237012912,4,1
control,0.49966910207200976,True,False,0.42225179988277434,0.5255360960174418,4,1
control,0.5496360122792108,False,True,0.611887383719098,0.40741891260247015,4,1
control,0.49467241105128973,False,True,0.3450547408421035,0.4596409765358342,4,1
control,0.4452051699461608,False,True,0.43709633658334635,0.5714382283578294,4,1
control,0.4006846529515447,True,False,0.5467065882816075,0.38196327951981296,4,1
control,0.4407531182466992,False,False,0.5585510206175234,0.5251806171749148,4,1
control,0.48482843007136917,True,False,0.4975936963012255,0.5443956325601231,4,1
control,0.5333112730785061,True,True,0.38500183065050864,0.4586872259368393,4,1
control,0.4799801457706555,False,True,0.31571649440966876,0.7169968778019762,5,1
control,0.43198213119358997,True,True,0.4980082074735481,0.48479553185820007,5,1
control,0.38878391807423096,False,False,0.45030745465114436,0.30605457421495785,5,1
control,0.4276623098816541,True,False,0.3913087289962378,0.4376639167540002,5,1
control,0.47042854086981956,True,True,0.40314399652742433,0.41204527031377725,5,1
control,0.4233856867828376,True,True,0.3833722761163221,0.3999954223496187,5,1
control,0.3810471181045539,False,True,0.614435705279208,0.48103729724880545,5,1
control,0.3429424062940985,False,True,0.2985020644397639,0.4974292673610628,5,1
control,0.30864816566468867,True,True,0.5622689695377651,0.34788908258825774,5,1
control,0.27778334909821983,True,False,0.6624814188166648,0.3497932723503163,5,1
control,0.30556168400804185,False,False,0.531596976038125,0.48900974572373057,5,1
control,0.33611785240884606,False,False,0.5768973778866182,0.329030327325849,5,1
control,0.3697296376497307,True,True,0.6428744118268882,0.32509588470234585,5,1
control,0.33275667388475766,True,False,0.5763831151863973,0.4192596133079117,5,1
control,0.3660323412732335,False,False,0.5586466603201294,0.2867547335159925,5,1
control,0.40263557540055683,False,True,0.40000212966966286,0.5975798301666134,5,1
control,0.36237201786050116,True,True,0.5052379367966614,0.4230028492191484,5,1
control,0.32613481607445105,True,True,0.563137657714293,0.3070602074309304,5,1
control,0.29352133446700596,False,False,0.289437373047123,0.22518866166177237,5,1
control,0.3228734679137066,True,False,0.579517001388705,0.46639928989006324,5,1
control,0.35516081470507727,False,True,0.5767639767310031,0.4081693998609257,5,1
control,0.31964473323456954,False,True,0.3427118042191365,0.4979875033352258,5,1
control,0.2876802599111126,False,False,0.35781501174674224,0.4575554843794416,5,1
control,0.3164482859022239,True,True,0.520140148714165,0.5926174352550828,5,1
control,0.2848034573120015,False,True,0.6336216611034747,0.4334164908151975,5,1
control,0.2563231115808014,False,False,0.45258465858321956,0.15804853115848702,5,1
control,0.2819554227388816,True,False,0.537523167793525,0.3043330741492706,5,1
control,0.3101509650127698,True,True,0.6083265400006668,0.30424247042467367,5,1
control,0.2791358685114928,True,False,0.46297994083619826,0.3192183005490153,5,1
control,0.3070494553626421,True,False,0.4689684483409375,0.3911043756054234,5,1
control,0.33775440089890635,False,False,0.5644225270427877,0.44533332564907924,5,1
control,0.371529840988797,True,False,0.4794418564013619,0.46549702860257375,5,1
control,0.4086828250876767,True,True,0.4461429373348355,0.48268423161478957,5,1
control,0.36781454257890905,False,True,0.5429485201388784,0.49922972262807125,5,1
control,0.33103308832101813,False,True,0.550618540999606,0.336099367253867,5,1
control,0.2979297794889163,False,True,0.40211537947527853,0.4049572653331008,5,1
control,0.26813680154002467,False,True,0.3105467319145834,0.35099037447483566,5,1
control,0.24132312138602222,True,False,0.461074657105903,0.19988290128204117,5,1
control,0.2654554335246245,True,True,0.4897290615128687,0.489856529942413,5,1
control,0.23890989017216202,True,False,0.48379569976024467,0.37649007892064745,5,1
control,0.2628008791893782,False,False,0.3553179684968466,0.4272713266629824,5,1
control,0.28908096710831604,True,False,0.6094765952996339,0.3798597763385466,5,1
control,0.31798906381914765,True,True,0.6259594165029017,0.2056657750544405,5,1
control,0.2861901574372329,False,False,0.44262204611257033,0.4265815270043348,5,1
control,0.31480917318095625,False,False,0.487957595999585,0.33046760685786747,5,1
control,0.3462900904990519,False,False,0.48797095206857055,0.3799952048107073,5,1
control,0.38091909954895714,False,False,0.49808651646988295,0.4870555266445852,5,1
control,0.4190110095038529,True,False,0.48933526073704264,0.45201008574621443,5,1
control,0.46091211045423824,True,True,0.43635966448341884,0.49946322485279376,5,1
control,0.41482089940881445,False,False,0.4833783708391526,0.4523610311643733,5,1
interoceptive,0.4991606512760212,True,True,0.4175786172772646,0.567678075272033,5,1
interoceptive,0.4492445861484191,False,False,0.5699048329567761,0.40583167406162535,5,1
interoceptive,0.49416904476326107,True,True,0.295338392416723,0.6930580489235907,5,1
interoceptive,0.444752140286935,True,True,0.5393396515897881,0.3414350378794644,5,1
interoceptive,0.4002769262582415,False,False,0.5494553984216531,0.3779462372641902,5,1
interoceptive,0.4403046188840657,True,True,0.4979589421284215,0.4932101133354835,5,1
interoceptive,0.39627415699565915,False,True,0.5478562895335946,0.3919266804312008,5,1
interoceptive,0.35664674129609325,False,False,0.49971390230473,0.37599345583433347,5,1
interoceptive,0.3923114154257026,True,False,0.6015357020772285,0.24136747866051322,5,1
interoceptive,0.4315425569682729,True,False,0.3730210208780367,0.47623369364251794,5,1
interoceptive,0.4746968126651002,False,True,0.44058711445742915,0.6623348767419821,5,1
interoceptive,0.4272271313985902,True,False,0.4901461373429587,0.350816198154815,5,1
interoceptive,0.46994984453844924,False,False,0.5493389264735203,0.5261523601459221,5,1
interoceptive,0.5169448289922942,False,True,0.6194383889764696,0.6238698496803996,5,1
interoceptive,0.4652503460930648,False,True,0.6275597849704598,0.5608427185719724,5,1
interoceptive,0.41872531148375836,True,True,0.49508864590593016,0.42645187422537967,5,1
interoceptive,0.37685278033538255,False,True,0.44827888063812676,0.4400595234529102,5,1
interoceptive,0.3391675023018443,False,True,0.4545264734455338,0.39291316034283996,5,1
interoceptive,0.30525075207165986,False,True,0.3488060908356927,0.22065360534751158,5,1
interoceptive,0.2747256768644939,True,False,0.4862531096450555,0.31733716096490516,5,1
interoceptive,0.3021982445509433,False,True,0.6132799812172021,0.3670634519063358,5,1
interoceptive,0.271978420095849,True,False,0.5070711096339209,0.2796274132585439,5,1
interoceptive,0.2991762621054339,False,False,0.6108984069024227,0.17885328167710868,5,1
interoceptive,0.3290938883159773,False,True,0.45991507242079394,0.4215296729277372,5,1
interoceptive,0.2961844994843796,False,False,0.34907393099219647,0.4095871388474955,5,1
interoceptive,0.32580294943281757,True,True,0.5529677580567269,0.41083124069016974,5,1
interoceptive,0.29322265448953583,True,False,0.4209026743085983,0.3627359722839944,5,1
interoceptive,0.32254491993848944,False,False,0.3209548035946326,0.4024524733612283,5,1
interoceptive,0.35479941193233844,True,False,0.4911950467298389,0.3621615751504444,5,1
interoceptive,0.3902793531255723,True,False,0.3592530494678867,0.44438524171576804,5,1
interoceptive,0.4293072884381296,True,False,0.5826609832289948,0.4253692234478852,5,1
interoceptive,0.4722380172819426,False,False,0.6515018082161748,0.2949640645235937,5,1
interoceptive,0.5194618190101369,True,True,0.5970272620024578,0.40963484768848757,5,1
interoceptive,0.4675156371091232,True,False,0.5063302652611356,0.4289349050644673,5,1
interoceptive,0.5142672008200355,False,False,0.40412168477975724,0.47347936318897405,5,1
interoceptive,0.5656939209020391,False,True,0.529363558231654,0.6324562373482852,5,1
interoceptive,0.5091245288118352,False,True,0.42549098821016523,0.4987148740579105,5,1
interoceptive,0.4582120759306517,False,False,0.5313443798647519,0.38338746959665204,5,1
interoceptive,0.5040332835237169,False,True,0.29214886052588146,0.3907053799719836,5,1
interoceptive,0.45362995517134524,False,True,0.6253939380042908,0.3878061654730259,5,1
interoceptive,0.4082669596542107,False,True,0.5378606769508057,0.44773438367221974,5,1
interoceptive,0.3674402636887897,True,True,0.5773016758313634,0.40661706947665727,5,1
interoceptive,0.3306962373199107,True,False,0.5421849473741787,0.23787671960107043,5,1
interoceptive,0.36376586105190184,False,False,0.2557686545761304,0.23066730435110624,5,1
interoceptive,0.4001424471570921,True,False,0.5040868263420626,0.4054220223555504,5,1
interoceptive,0.4401566918728013,False,True,0.39980296462734394,0.4326459770703616,5,1
interoceptive,0.3961410226855212,True,False,0.5534938623948867,0.5287474648217018,5,1
interoceptive,0.43575512495407337,False,False,0.4584107501239263,0.4260814680719207,5,1
interoceptive,0.47933063744948073,True,False,0.42499793514202466,0.4138627010291814,5,1
interoceptive,0.5272637011944289,True,True,0.35443784606383716,0.6025159570717107,5,1
exteroceptive,0.6100852404484696,True,True,0.49993353473465246,0.5282304296461288,5,1
exteroceptive,0.5490767164036227,False,False,0.36928222948004524,0.6476349814308737,5,1
exteroceptive,0.603984388043985,False,True,0.6358273591742766,0.697380771695296,5,1
exteroceptive,0.5435859492395866,True,True,0.4114170662516137,0.6839897070397747,5,1
