condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
exteroceptive,0.6482242637899192,False,True,0.3857507380938236,0.7395960413004468,3,1
exteroceptive,0.5834018374109272,False,True,0.4247467963791249,0.6355386681359727,3,1
control,0.4518872476768045,True,False,0.4775216325803679,0.49144075947885896,3,1
control,0.497075972444485,True,False,0.32709314851053534,0.6092110599916434,3,1
control,0.5467835696889335,True,True,0.38193348442639696,0.5256977943791554,3,1
control,0.49210521272004015,False,False,0.32895569536870956,0.43144585765268434,3,1
control,0.5413157339920442,True,False,0.3423298242634532,0.4723228066396933,3,1
control,0.5954473073912487,False,False,0.6315696717607869,0.4969358344586234,3,1
control,0.6549920381303737,True,True,0.6138943685147986,0.643863118686514,3,1
control,0.5894928343173363,True,True,0.4680176728766963,0.49217323302515503,3,1
control,0.5305435508856027,True,False,0.4051268344955674,0.6014967736611477,3,1
control,0.583597905974163,True,False,0.48260941764333665,0.6056636820888571,3,1
control,0.6419576965715793,True,True,0.7073401755041834,0.5012457414925969,3,1
control,0.5777619269144214,True,False,0.351990204933536,0.4856430787688537,3,1
control,0.6355381196058636,False,False,0.5511616914877386,0.5272434182748301,3,1
control,0.69909193156645,True,False,0.4816297564772349,0.5583502897173849,3,1
control,0.769001124723095,True,False,0.4825445806008428,0.5995214365827308,3,1
control,0.8459012371954046,False,False,0.6959906600030012,0.5898152261252061,3,1
control,0.9304913609149451,True,False,0.4637115073887893,0.6945213968897801,3,1
control,1.0,False,True,0.6532317308977783,0.7270812179753565,3,1
control,0.9,True,False,0.5112442382738428,0.7736702182807617,3,1
control,0.9900000000000001,False,True,0.3912057806552643,0.816597880296734,3,1
control,0.8910000000000001,False,False,0.4606866488047931,0.6966687860548915,3,1
control,0.9801000000000002,True,True,0.5488794987798143,0.6914460228853082,3,1
control,0.8820900000000002,False,True,0.42810394365538074,0.7262626352236485,3,1
control,0.7938810000000002,False,True,0.41269482125150037,0.7698458424771943,3,1
control,0.7144929000000002,True,False,0.46276630846558475,0.5786025908539917,3,1
control,0.7859421900000003,False,False,0.4478149445006113,0.836012646934294,3,1
control,0.8645364090000004,False,True,0.573753221756428,0.6572759317692274,3,1
control,0.7780827681000003,False,True,0.46254396861986363,0.6166756525417785,3,1
control,0.7002744912900003,False,False,0.4884102355920593,0.4395759451369856,3,1
control,0.7703019404190004,True,True,0.4534453823689017,0.5195361927799016,3,1
control,0.6932717463771003,False,True,0.45214222651622044,0.5998780315123281,3,1
control,0.6239445717393903,True,False,0.7305305837873044,0.4049023660136575,3,1
control,0.6863390289133294,False,False,0.393775283533416,0.4681755499975069,3,1
control,0.7549729318046624,False,False,0.46623324519953907,0.745258930188123,3,1
control,0.8304702249851287,True,False,0.4916096098269707,0.6418180979534583,3,1
control,0.9135172474836416,True,False,0.5131025353790114,0.7376980624240228,3,1
control,1.0,False,True,0.4095456210358454,0.9042899792620808,3,1
control,0.9,False,True,0.5186550124997382,0.7732155354954404,3,1
control,0.81,True,True,0.29255924179000514,0.5822163113686645,3,1
control,0.7290000000000001,True,True,0.5520679263702637,0.6186384458032266,3,1
control,0.6561000000000001,False,False,0.33383564451258435,0.5896288093807226,3,1
control,0.7217100000000002,False,True,0.4661422447078031,0.737093668848405,3,1
control,0.6495390000000002,False,True,0.44531558186667325,0.6594012099493808,3,1
control,0.5845851000000002,True,True,0.5248474007640391,0.5324845382038369,3,1
control,0.5261265900000002,False,False,0.6127694755550588,0.6405911714779446,3,1
control,0.5787392490000003,False,False,0.578218415432099,0.6189875110674518,3,1
control,0.6366131739000004,True,True,0.5187566383086538,0.6159297662463129,3,1
control,0.5729518565100004,False,False,0.5361459199467188,0.4220997485394029,3,1
control,0.6302470421610005,True,False,0.521411520268618,0.3861634710883212,3,1
control,0.6932717463771005,True,False,0.40978035444056643,0.5700376383281602,3,1
interoceptive,0.5523066360494278,True,True,0.466228332534462,0.6416659735304657,3,1
interoceptive,0.497075972444485,False,True,0.4376003196212541,0.6161419783472559,3,1
interoceptive,0.44736837520003647,False,True,0.5450647106644549,0.5508754538883567,3,1
interoceptive,0.40263153768003285,False,False,0.5919341007470688,0.3032431873878067,3,1
interoceptive,0.44289469144803617,True,False,0.5527695104499473,0.3593352371735381,3,1
interoceptive,0.4871841605928398,True,True,0.5292605128904613,0.46635215858090884,3,1
interoceptive,0.43846574453355586,False,False,0.4280361723810619,0.3910104502336698,3,1
interoceptive,0.48231231898691146,True,False,0.629809501611402,0.5254334722971781,3,1
interoceptive,0.5305435508856027,False,True,0.6388487035708683,0.6668979402828666,3,1
interoceptive,0.4774891957970424,True,False,0.364339469947559,0.553756514429816,3,1
interoceptive,0.5252381153767467,False,False,0.549490070313544,0.5584970379872284,3,1
interoceptive,0.5777619269144214,False,False,0.5436996700468064,0.5506361776064439,3,1
interoceptive,0.6355381196058636,True,True,0.4782253949546006,0.795834780284304,3,1
interoceptive,0.5719843076452773,False,False,0.5292945402445682,0.6221001055424702,3,1
interoceptive,0.6291827384098051,False,True,0.37717162409262617,0.7118448795564345,3,1
interoceptive,0.5662644645688246,False,False,0.39710073955508757,0.3841476733504414,3,1
interoceptive,0.6228909110257072,False,False,0.46928893515484227,0.5299064771655873,3,1
interoceptive,0.6851800021282779,True,True,0.6037632297752724,0.7526822736237404,3,1
interoceptive,0.6166620019154502,True,False,0.3229569560356034,0.5891213341609478,3,1
interoceptive,0.6783282021069953,True,True,0.4370571765941481,0.6764103922326951,3,1
interoceptive,0.6104953818962958,True,True,0.6052957227456899,0.7579117719187715,3,1
interoceptive,0.5494458437066663,True,True,0.6110372330745089,0.6509273135526024,3,1
interoceptive,0.49450125933599964,False,True,0.5094495500570636,0.6433617494843388,3,1
interoceptive,0.4450511334023997,False,True,0.5426690446140591,0.2370942501915009,3,1
interoceptive,0.4005460200621597,True,False,0.43647888322654155,0.323366013149782,3,1
interoceptive,0.44060062206837575,True,False,0.451261123982668,0.3951146089370979,3,1
interoceptive,0.48466068427521336,True,True,0.6573435952127393,0.4731420353149791,3,1
interoceptive,0.43619461584769204,False,False,0.33504124743953206,0.3715608899264132,3,1
interoceptive,0.4798140774324613,True,False,0.5391024708406117,0.28653664505798754,3,1
interoceptive,0.5277954851757075,True,False,0.3592099894444042,0.390881688863597,3,1
interoceptive,0.5805750336932783,False,True,0.4942818505901942,0.6518784655086067,3,1
interoceptive,0.5225175303239505,True,False,0.5691626435041662,0.4799222224130356,3,1
interoceptive,0.5747692833563457,False,False,0.6373466331259414,0.566592401493291,3,1
interoceptive,0.6322462116919804,False,True,0.4685791253197507,0.7230498559049766,3,1
interoceptive,0.5690215905227823,False,True,0.4945552391069059,0.7004880540889964,3,1
interoceptive,0.5121194314705041,True,True,0.5848410581086362,0.5861942963378028,3,1
interoceptive,0.4609074883234537,False,True,0.5370691315063556,0.5070517816056369,3,1
interoceptive,0.4148167394911083,True,False,0.5427160915036506,0.2247508413138944,3,1
interoceptive,0.45629841344021915,True,True,0.620640090891538,0.5725925768528863,3,1
interoceptive,0.4106685720961972,False,False,0.4713421266450606,0.4011806065494305,3,1
interoceptive,0.451735429305817,False,False,0.5490484529140311,0.4552502742133228,3,1
interoceptive,0.49690897223639874,True,True,0.5100712223108138,0.44195938949156,3,1
interoceptive,0.4472180750127589,True,False,0.47546159893843926,0.3646735180322072,3,1
interoceptive,0.4919398825140348,True,False,0.4980581814048048,0.6500757477009133,3,1
interoceptive,0.5411338707654383,True,True,0.5792597668407042,0.6308618998444551,3,1
interoceptive,0.48702048368889445,False,True,0.47837734169661117,0.38781720790357255,3,1
interoceptive,0.43831843532000503,True,False,0.42159526754322935,0.4752429768155443,3,1
interoceptive,0.48215027885200556,True,False,0.40075117292855605,0.493507614258125,3,1
interoceptive,0.5303653067372062,True,True,0.5510031114507432,0.35816517093738753,3,1
interoceptive,0.47732877606348556,True,False,0.5496809487657439,0.4497059773228839,3,1
exteroceptive,0.5250616536698345,True,True,0.4879112518187125,0.6340828922508475,4,1
exteroceptive,0.47255548830285105,False,True,0.5134366809068068,0.6567478207399997,4,1
exteroceptive,0.42529993947256595,True,False,0.25073604679961325,0.5045842623778665,4,1
exteroceptive,0.4678299334198226,True,False,0.5101267349397465,0.438716677658074,4,1
exteroceptive,0.5146129267618049,False,True,0.3807473720522095,0.5937247146893224,4,1
exteroceptive,0.46315163408562443,True,True,0.3823251262542927,0.4456575067850195,4,1
exteroceptive,0.416836470677062,True,True,0.4899700967569886,0.3916865887972329,4,1
exteroceptive,0.3751528236093558,True,False,0.5000412212706794,0.5314777938365921,4,1
exteroceptive,0.4126681059702914,True,False,0.44023993691003027,0.43016861213922913,4,1
exteroceptive,0.4539349165673206,True,False,0.5011392772907746,0.3689223481647654,4,1
exteroceptive,0.4993284082240527,True,True,0.5656619003258199,0.5908232482698493,4,1
exteroceptive,0.44939556740164743,False,False,0.5452667423365147,0.4819191212157707,4,1
exteroceptive,0.49433512414181224,False,True,0.5893785939888003,0.5087460539202189,4,1
exteroceptive,0.44490161172763104,True,False,0.6455536728007281,0.5935103106377337,4,1
exteroceptive,0.4893917729003942,False,False,0.7010989921273585,0.4313980617097084,4,1
exteroceptive,0.5383309501904336,True,True,0.4091079627476748,0.46762401858709596,4,1
exteroceptive,0.48449785517139027,True,False,0.27287100716661294,0.3992996058484468,4,1
exteroceptive,0.5329476406885293,False,True,0.545489535002872,0.5560388860259501,4,1
exteroceptive,0.47965287661967637,False,False,0.47263176717508576,0.32115643368765545,4,1
exteroceptive,0.5276181642816441,False,True,0.34703039452539164,0.43133626021379656,4,1
exteroceptive,0.4748563478534797,False,False,0.6204548904467624,0.44250852299046917,4,1
exteroceptive,0.5223419826388277,True,False,0.3085000479274624,0.6163486452528191,4,1
exteroceptive,0.5745761809027106,True,False,0.5558873824923684,0.49475375505824515,4,1
exteroceptive,0.6320337989929816,False,False,0.5527160218963926,0.6390855481541914,4,1
exteroceptive,0.6952371788922799,False,True,0.329254517166529,0.7095961551094042,4,1
exteroceptive,0.6257134610030519,True,False,0.31880712384785026,0.7884892290252419,4,1
exteroceptive,0.6882848071033572,True,True,0.747876529904582,0.6800384584224093,4,1
exteroceptive,0.6194563263930215,False,True,0.5932192415057482,0.6065932880034504,4,1
exteroceptive,0.5575106937537194,False,True,0.7044268495409861,0.5970068017484711,4,1
exteroceptive,0.5017596243783475,False,True,0.6326609989001784,0.40597796232619393,4,1
exteroceptive,0.4515836619405128,True,False,0.28612981190176834,0.5025481154480297,4,1
exteroceptive,0.49674202813456414,True,True,0.5462110246987737,0.5421381094165216,4,1
exteroceptive,0.4470678253211077,True,False,0.5339309911973306,0.5196221453119194,4,1
exteroceptive,0.4917746078532185,True,True,0.4626722848051412,0.602062623527618,4,1
exteroceptive,0.44259714706789666,False,True,0.42045707696498885,0.45807503778943776,4,1
exteroceptive,0.398337432361107,False,True,0.7996056873170774,0.37771811286350704,4,1
exteroceptive,0.3585036891249963,True,False,0.37531856607415104,0.35596914195635704,4,1
exteroceptive,0.39435405803749596,False,False,0.6049343885310645,0.20336610300927022,4,1
exteroceptive,0.4337894638412456,True,False,0.7053537503744891,0.2329202077076578,4,1
exteroceptive,0.4771684102253702,False,False,0.5403019831155027,0.4802775040859334,4,1
exteroceptive,0.5248852512479073,False,False,0.5586599415823615,0.4755480242736533,4,1
exteroceptive,0.577373776372698,True,False,0.5328463185283485,0.6712882026866474,4,1
exteroceptive,0.6351111540099679,True,False,0.4585338974410921,0.6660073958822739,4,1
exteroceptive,0.6986222694109647,False,True,0.5679954959923721,0.5941289532570212,4,1
exteroceptive,0.6287600424698683,False,False,0.3562187692256516,0.5273913670336909,4,1
exteroceptive,0.6916360467168552,False,True,0.4927818748850016,0.4716970829858324,4,1
exteroceptive,0.6224724420451697,False,True,0.4629628960460657,0.6365305853095883,4,1
exteroceptive,0.5602251978406527,True,True,0.5299037789298042,0.6017563623203276,4,1
exteroceptive,0.5042026780565875,False,False,0.37854331182387824,0.5554478055095833,4,1
exteroceptive,0.5546229458622463,False,True,0.26702256568619415,0.6245017328693108,4,1
interoceptive,0.5250616536698341,True,True,0.5010950524496669,0.5087100594167484,4,1
interoceptive,0.47255548830285077,False,False,0.5415119852866022,0.42066514034845864,4,1
interoceptive,0.5198110371331359,True,True,0.4303332967613875,0.3519219314837895,4,1
interoceptive,0.4678299334198223,False,True,0.49311748030886515,0.43013867476832945,4,1
interoceptive,0.4210469400778401,True,True,0.5229867672210602,0.3910766636235925,4,1
interoceptive,0.3789422460700561,False,False,0.6045962309849371,0.40849485882950953,4,1
interoceptive,0.41683647067706175,True,True,0.6091277082172386,0.3981902792069431,4,1
interoceptive,0.3751528236093556,True,False,0.3509166356203478,0.42658981304663357,4,1
interoceptive,0.4126681059702912,False,True,0.49001465590244975,0.28884666654472996,4,1
interoceptive,0.37140129537326205,False,False,0.2458517931460676,0.31656343527722364,4,1
interoceptive,0.4085414249105883,False,True,0.36510962910018785,0.35488939632152117,4,1
interoceptive,0.36768728241952947,True,False,0.5151854405194015,0.33904770021194985,4,1
interoceptive,0.40445601066148246,False,False,0.5730205389239924,0.513129805688623,4,1
interoceptive,0.44490161172763076,False,False,0.49836088304256226,0.4411899620225073,4,1
interoceptive,0.4893917729003939,False,True,0.4630074882949708,0.49514754547480005,4,1
interoceptive,0.4404525956103545,False,False,0.4276554696803577,0.5503822803933434,4,1
interoceptive,0.48449785517139,True,True,0.49610370006136106,0.5798201681221903,4,1
interoceptive,0.436048069654251,True,True,0.5125290380251218,0.45637711117146396,4,1
interoceptive,0.39244326268882596,True,False,0.37985359433189525,0.1869496859418076,4,1
interoceptive,0.4316875889577086,True,True,0.4114731450895872,0.4271977128063591,4,1
interoceptive,0.3885188300619377,False,False,0.38962836217799607,0.32666513808484465,4,1
interoceptive,0.4273707130681315,False,True,0.49499101575757876,0.3825339265171389,4,1
interoceptive,0.38463364176131837,False,True,0.4494065149417669,0.15659367064816904,4,1
interoceptive,0.34617027758518654,True,False,0.4868720921725828,0.3701031406416652,4,1
interoceptive,0.3807873053437052,True,True,0.33714281717935923,0.38261026322204317,4,1
interoceptive,0.3427085748093347,False,True,0.5105322987772187,0.3823197768084505,4,1
interoceptive,0.30843771732840125,True,False,0.5090197864797593,0.18085630984575934,4,1
interoceptive,0.3392814890612414,False,False,0.6330411897867326,0.18747781242133776,4,1
interoceptive,0.37320963796736556,True,True,0.3420868552403685,0.19867514753705745,4,1
interoceptive,0.335888674170629,True,False,0.4630432960620452,0.44995687213838026,4,1
interoceptive,0.3694775415876919,False,False,0.4052442901812018,0.4092152465897723,4,1
interoceptive,0.40642529574646113,True,False,0.6156568130391185,0.29263110819496274,4,1
interoceptive,0.4470678253211073,False,True,0.5448778119221409,0.5845210122607319,4,1
interoceptive,0.40236104278899654,False,False,0.26894841243710504,0.43299987620488706,4,1
interoceptive,0.4425971470678962,False,True,0.5296286886206623,0.6587136744403024,4,1
interoceptive,0.3983374323611066,True,True,0.44273242523676326,0.5540378104729833,4,1
interoceptive,0.3585036891249959,True,False,0.3452101886556802,0.4382081760303004,4,1
interoceptive,0.3943540580374955,False,False,0.47281889898232343,0.3475071188196248,4,1
interoceptive,0.4337894638412451,False,True,0.34205372009041124,0.2515704098524574,4,1
interoceptive,0.39041051745712063,True,True,0.44179165545615406,0.4271152617495873,4,1
interoceptive,0.3513694657114086,False,False,0.5592230430690704,0.43371082886055773,4,1
interoceptive,0.3865064122825495,True,False,0.4495595595740067,0.3806039642878558,4,1
interoceptive,0.4251570535108045,True,False,0.40441894833456593,0.3408752683534807,4,1
interoceptive,0.46767275886188503,True,True,0.4873734990300259,0.5959381532833624,4,1
interoceptive,0.4209054829756965,True,False,0.8001266801852257,0.2783814944980587,4,1
interoceptive,0.4629960312732662,False,True,0.35557639950278797,0.6845895442258952,4,1
interoceptive,0.4166964281459396,True,False,0.5344976279319006,0.38715151478250304,4,1
interoceptive,0.4583660709605336,True,True,0.4141958844145338,0.41715111798130755,4,1
interoceptive,0.41252946386448025,True,False,0.5781328414203029,0.2557000839640855,4,1
interoceptive,0.4537824102509283,True,False,0.5144831246820434,0.45478382259450667,4,1
control,0.7625989210148106,True,True,0.5917452940202315,0.6880034240156097,4,1
control,0.6863390289133295,True,False,0.4555354647466318,0.6496967713558259,4,1
control,0.7549729318046625,True,True,0.4301404286937261,0.7695009100768395,4,1
control,0.6794756386241962,False,True,0.2819545901195172,0.7939517291835196,4,1
control,0.6115280747617766,False,False,0.40181984394170905,0.5060591337575693,4,1
control,0.6726808822379543,False,True,0.637214517700723,0.7333760250313329,4,1
control,0.6054127940141589,True,True,0.34224831675447,0.5310860807603165,4,1
control,0.5448715146127431,False,True,0.44144572126622245,0.500925620635257,4,1
control,0.49038436315146877,True,False,0.6429317348434225,0.39649389462368245,4,1
control,0.5394227994666156,False,True,0.46542306846809123,0.4520215735946026,4,1
control,0.4854805195199541,False,True,0.4452459497528777,0.5363244255717583,4,1
control,0.43693246756795867,False,False,0.6055539995476329,0.471436198287735,4,1
control,0.4806257143247546,False,True,0.3891558455636765,0.603104842331566,4,1
control,0.43256314289227915,False,True,0.49445537845692916,0.6233420094277929,4,1
control,0.38930682860305127,False,True,0.5055127366928162,0.5273034171262961,4,1
control,0.35037614574274617,False,False,0.4484575710893709,0.39338364273966137,4,1
control,0.3854137603170208,True,False,0.5721093370674192,0.41159619083235316,4,1
control,0.4239551363487229,False,False,0.3866961690306535,0.659020175971696,4,1
control,0.4663506499835952,False,False,0.43823466296772284,0.47340099079468057,4,1
control,0.5129857149819548,False,False,0.48130865462293415,0.38631412491542444,4,1
control,0.5642842864801503,False,True,0.6671687186141548,0.7678755431305435,4,1
control,0.5078558578321353,True,False,0.5423230906717904,0.6874967488139685,4,1
control,0.5586414436153488,False,True,0.516318548667346,0.41505251449244923,4,1
control,0.502777299253814,True,True,0.5343828618216455,0.3953360705450406,4,1
control,0.4524995693284326,True,True,0.6023609036980401,0.5298455859600756,4,1
control,0.4072496123955894,True,True,0.3895244497367971,0.45623104696505756,4,1
control,0.36652465115603045,True,True,0.4994711124424145,0.5349822683614596,4,1
control,0.3298721860404274,True,True,0.6126598324965589,0.3275553096241348,4,1
control,0.29688496743638465,True,True,0.38595394723273646,0.3427055159673825,4,1
control,0.2671964706927462,False,True,0.47959039250351737,0.2961532138173991,4,1
control,0.2404768236234716,True,True,0.3516830756828762,0.20426061322302294,4,1
control,0.21642914126112442,False,True,0.4233328575097894,0.410564698026306,4,1
control,0.19478622713501198,False,True,0.33219645110752605,0.35151907129844584,4,1
control,0.17530760442151078,True,False,0.4197575762871939,0.09349931452521179,4,1
control,0.19283836486366188,True,True,0.45189302465424874,0.3269946974679021,4,1
control,0.17355452837729568,False,False,0.4875219542135805,0.2627042919588381,4,1
control,0.19090998121502525,False,True,0.3720967348694034,0.581543538375229,4,1
control,0.17181898309352273,False,False,0.6280951011810595,0.2670983287930281,4,1
control,0.18900088140287502,True,False,0.42456436199871983,0.48475048509659385,4,1
control,0.20790096954316253,False,False,0.3890568312522706,0.2627046933485674,4,1
control,0.2286910664974788,True,False,0.5429836729660537,0.27993300562439316,4,1
control,0.25156017314722673,False,False,0.3986700904979647,0.29943462349707123,4,1
control,0.27671619046194945,False,False,0.4565276667770277,0.46052804655677154,4,1
control,0.3043878095081444,False,False,0.49697388798795716,0.45879487410577285,4,1
control,0.3348265904589589,True,False,0.5995483071832615,0.29144481799998445,4,1
control,0.36830924950485483,False,False,0.47841916048891214,0.33002079711068305,4,1
control,0.40514017445534034,False,True,0.45852439016236846,0.48745743857679713,4,1
control,0.36462615700980633,False,False,0.6401770401140096,0.22011540508725938,4,1
control,0.40108877271078697,False,True,0.5030012420753217,0.4354699465854317,4,1
control,0.36097989543970826,False,False,0.5489638595280592,0.3003566445510893,4,1
exteroceptive,0.49916065127602166,False,True,0.5906264739333289,0.592835908289136,5,1
exteroceptive,0.4492445861484195,False,True,0.35144630883648864,0.6852119621934428,5,1
exteroceptive,0.40432012753357754,True,False,0.42822360491029376,0.5058220312538048,5,1
exteroceptive,0.4447521402869353,False,False,0.40244941278229085,0.5371003271894847,5,1
exteroceptive,0.4892273543156289,False,True,0.49926991273882987,0.36954321953856545,5,1
exteroceptive,0.440304618884066,False,False,0.4422505465859628,0.3830755243878817,5,1
exteroceptive,0.48433508077247267,False,False,0.4348799170899738,0.5061036888889769,5,1
exteroceptive,0.53276858884972,False,True,0.5985379123482377,0.48084320666626684,5,1
exteroceptive,0.47949172996474804,True,False,0.5596393985870608,0.667144359847937,5,1
exteroceptive,0.5274409029612229,True,True,0.4245053246870058,0.4816363432534311,5,1
exteroceptive,0.47469681266510066,True,True,0.5290732314935884,0.5736013161671042,5,1
exteroceptive,0.4272271313985906,False,False,0.40723889534767,0.5355730399231637,5,1
exteroceptive,0.4699498445384497,True,False,0.4714313938306611,0.41995404487008026,5,1
exteroceptive,0.5169448289922947,False,False,0.3661786519145981,0.3187687067739072,5,1
exteroceptive,0.5686393118915242,True,True,0.6018946914316574,0.49704114855312553,5,1
exteroceptive,0.5117753807023717,True,False,0.4121313063115181,0.552027780338565,5,1
exteroceptive,0.5629529187726089,False,True,0.36438005486341796,0.6803931872918627,5,1
exteroceptive,0.506657626895348,True,True,0.5653345688311637,0.5451488481878742,5,1
exteroceptive,0.4559918642058132,True,True,0.30477422284806865,0.4981506017585364,5,1
exteroceptive,0.4103926777852319,True,True,0.3821767210432742,0.4064571602465752,5,1
exteroceptive,0.36935341000670874,False,True,0.5867145923012238,0.5547513731648733,5,1
exteroceptive,0.3324180690060379,False,False,0.4462223954696306,0.23896300233780143,5,1
exteroceptive,0.3656598759066417,True,False,0.45611938536377344,0.27120261197608425,5,1
exteroceptive,0.4022258634973059,True,False,0.5281672900165659,0.41210506690670845,5,1
exteroceptive,0.4424484498470365,False,False,0.5492028017811393,0.22147921760250522,5,1
exteroceptive,0.48669329483174023,True,True,0.4456342413799624,0.505475986193527,5,1
exteroceptive,0.4380239653485662,True,True,0.507425082700642,0.44061734719126444,5,1
exteroceptive,0.39422156881370957,False,False,0.622389892352277,0.4507099425571099,5,1
exteroceptive,0.4336437256950806,False,False,0.4736422405937269,0.42226419891685646,5,1
exteroceptive,0.4770080982645887,True,False,0.5770495051501388,0.518388841593252,5,1
exteroceptive,0.5247089080910475,True,True,0.6128551380448393,0.5531921407045056,5,1
exteroceptive,0.4722380172819428,True,False,0.526941830873909,0.2910965695975257,5,1
exteroceptive,0.5194618190101371,False,True,0.653966419721624,0.4814891069791807,5,1
exteroceptive,0.4675156371091234,True,True,0.5100534411512933,0.26746084869004644,5,1
exteroceptive,0.4207640733982111,False,True,0.33949211720295047,0.5985628834497059,5,1
exteroceptive,0.37868766605839,False,False,0.6282676361881938,0.21590411058446995,5,1
exteroceptive,0.41655643266422904,False,False,0.5374934786345733,0.36296053163916264,5,1
exteroceptive,0.458212075930652,True,False,0.5389119120661153,0.5376955968727539,5,1
exteroceptive,0.5040332835237172,False,False,0.3854106275405155,0.3618596636877328,5,1
exteroceptive,0.5544366118760891,False,False,0.6639800718722134,0.5644058641198177,5,1
exteroceptive,0.609880273063698,False,True,0.5903811986609181,0.643256307154567,5,1
exteroceptive,0.5488922457573282,False,True,0.3747164741069471,0.6424923888913073,5,1
exteroceptive,0.4940030211815954,True,True,0.6374037799091304,0.6518088279930835,5,1
exteroceptive,0.44460271906343585,True,False,0.6022047215779796,0.44803042544006605,5,1
exteroceptive,0.48906299096977945,False,True,0.5342143929999716,0.6137377959683814,5,1
exteroceptive,0.44015669187280154,False,False,0.3741090194921982,0.3126281276439822,5,1
exteroceptive,0.4841723610600817,True,False,0.5405055290539802,0.22149261134465376,5,1
exteroceptive,0.5325895971660899,False,False,0.313274194757462,0.5712648891561722,5,1
exteroceptive,0.5858485568826989,False,True,0.5344801466950256,0.4386405273831504,5,1
exteroceptive,0.527263701194429,True,True,0.5866309155609486,0.46434616759859415,5,1
interoceptive,0.49916065127602116,False,True,0.6103630051351887,0.5659371236996138,5,1
interoceptive,0.44924458614841906,False,False,0.5327304695297291,0.48772344109038024,5,1
interoceptive,0.494169044763261,True,False,0.4648881600509559,0.48792091954680383,5,1
interoceptive,0.5435859492395871,True,False,0.5731091908804906,0.6059119023197862,5,1
interoceptive,0.5979445441635459,True,True,0.48717779140763245,0.45978015808220535,5,1
interoceptive,0.5381500897471914,True,False,0.6614014841685707,0.43726183945582825,5,1
interoceptive,0.5919650987219105,False,True,0.5042167749009869,0.6845242443082391,5,1
interoceptive,0.5327685888497194,True,False,0.47200479499943815,0.45359516699115526,5,1
interoceptive,0.5860454477346915,True,True,0.5190367382734539,0.6155682191087901,5,1
interoceptive,0.5274409029612224,True,False,0.6527252412822865,0.4346774056549901,5,1
interoceptive,0.5801849932573446,False,False,0.4989340065115811,0.3210834964088644,5,1
interoceptive,0.6382034925830792,False,True,0.40114580674716876,0.6769465980685664,5,1
interoceptive,0.5743831433247713,False,True,0.42738211506932333,0.6040387975886489,5,1
interoceptive,0.5169448289922941,False,True,0.6392260453285332,0.6179276850031802,5,1
interoceptive,0.4652503460930647,False,False,0.6223972242100636,0.36172522453304595,5,1
interoceptive,0.5117753807023712,False,False,0.5670065588233691,0.5477573440431244,5,1
interoceptive,0.5629529187726083,True,False,0.5681824608745154,0.6668321297685157,5,1
interoceptive,0.6192482106498692,True,False,0.39696355444885173,0.5941441214173591,5,1
interoceptive,0.6811730317148562,True,True,0.6213776094815366,0.7018211140164778,5,1
interoceptive,0.6130557285433706,False,False,0.2956746431161801,0.6027179667411083,5,1
interoceptive,0.6743613013977078,False,True,0.5192765183560336,0.6924682522083667,5,1
interoceptive,0.606925171257937,True,True,0.6201205837895527,0.6388979555276224,5,1
interoceptive,0.5462326541321433,False,True,0.48927960402025433,0.6874877436247817,5,1
interoceptive,0.49160938871892895,True,False,0.5269072457274728,0.44540013625970476,5,1
interoceptive,0.5407703275908219,True,False,0.5536505357209205,0.5138850702582537,5,1
interoceptive,0.5948473603499042,True,True,0.680021268530775,0.44241736545466726,5,1
interoceptive,0.5353626243149138,False,True,0.4679819070513767,0.7797587730545139,5,1
interoceptive,0.4818263618834224,True,True,0.3728288208859669,0.508433818568485,5,1
interoceptive,0.4336437256950802,True,False,0.5367384421957763,0.38992148435300383,5,1
interoceptive,0.47700809826458823,False,False,0.4923765717963249,0.3754685665478902,5,1
interoceptive,0.5247089080910471,False,False,0.6066423018500816,0.5500787711662948,5,1
interoceptive,0.5771797989001518,True,False,0.5649758009089804,0.5778903605501655,5,1
interoceptive,0.6348977787901671,False,False,0.42684100066736325,0.5595292113027562,5,1
interoceptive,0.6983875566691838,False,True,0.5507870923759438,0.7006499089270233,5,1
interoceptive,0.6285488010022655,False,True,0.49256630329628875,0.6700015387857232,5,1
interoceptive,0.565693920902039,True,False,0.5670999703428637,0.46580596570075256,5,1
interoceptive,0.6222633129922429,True,False,0.42916297822181715,0.5275383664581219,5,1
interoceptive,0.6844896442914673,False,False,0.49004562100799837,0.7109503253229492,5,1
interoceptive,0.7529386087206141,True,False,0.6536455191404016,0.592498774208734,5,1
interoceptive,0.8282324695926756,False,True,0.49442127077172116,0.7665927857911523,5,1
interoceptive,0.745409222633408,False,False,0.7774117939204847,0.73866408797132,5,1
interoceptive,0.8199501448967489,False,True,0.5441239658382914,0.9786297481038997,5,1
interoceptive,0.7379551304070741,True,False,0.41984528889112127,0.793315831052122,5,1
interoceptive,0.8117506434477815,False,True,0.516125970093595,0.9239806648291885,5,1
interoceptive,0.7305755791030033,True,False,0.43526212696786576,0.7707145861403613,5,1
interoceptive,0.8036331370133037,True,True,0.6710090631841027,0.6666289266986158,5,1
interoceptive,0.7232698233119734,True,False,0.4308236581918181,0.6734645634836768,5,1
interoceptive,0.7955968056431708,False,True,0.47922836743657565,0.8111539148527491,5,1
