condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
interoceptive,0.4773287760634858,True,False,0.43669687069480945,0.3935032366761993,3,1
control,0.5523066360494278,True,True,0.5239089839141096,0.6307148268839993,3,1
control,0.497075972444485,False,False,0.5584558957469836,0.5113066510110583,3,1
control,0.5467835696889335,True,False,0.47623017063136014,0.4966200716415571,3,1
control,0.6014619266578269,False,False,0.5252791984010453,0.5561126552125498,3,1
control,0.6616081193236096,True,True,0.2845514227243501,0.657029054194483,3,1
control,0.5954473073912487,True,True,0.575711275550021,0.5193058155982159,3,1
control,0.5359025766521239,True,False,0.49764438726658017,0.3598160900415477,3,1
control,0.5894928343173363,False,False,0.45204466167376894,0.4307647970418097,3,1
control,0.64844211774907,True,True,0.6910732012295665,0.5742937033638031,3,1
control,0.5835979059741631,False,True,0.43805587183544087,0.7287543399797324,3,1
control,0.5252381153767468,True,True,0.5659039142831854,0.3600732163668042,3,1
control,0.47271430383907215,True,False,0.4794612509735751,0.6202160080362993,3,1
control,0.5199857342229794,True,True,0.5504399042189363,0.5204382463213006,3,1
control,0.46798716080068153,True,True,0.41459554057163706,0.39615228184905205,3,1
control,0.4211884447206134,True,True,0.5007409635372035,0.5030863091265543,3,1
control,0.3790696002485521,False,True,0.4519340421934205,0.6070266325850706,3,1
control,0.34116264022369686,True,False,0.5194580589105386,0.3581462469359781,3,1
control,0.3752789042460666,False,False,0.5341472848719839,0.46469569418366613,3,1
control,0.41280679467067327,True,True,0.4272718299773829,0.4149116414819237,3,1
control,0.37152611520360596,True,False,0.4269972398487644,0.30981376777503894,3,1
control,0.4086787267239666,True,True,0.4434081893591918,0.506970736099207,3,1
control,0.36781085405156994,True,True,0.6269252490998136,0.46234325462322085,3,1
control,0.3310297686464129,False,False,0.6141300670358397,0.3244185492154959,3,1
control,0.36413274551105423,True,True,0.5117616155762116,0.370788539212428,3,1
control,0.3277194709599488,True,False,0.44696279518183085,0.3935468117405246,3,1
control,0.3604914180559437,False,False,0.6346096770486637,0.38490343365743585,3,1
control,0.3965405598615381,True,False,0.5273936529693425,0.4086625138931823,3,1
control,0.4361946158476919,False,False,0.5725908271888559,0.46201742973722243,3,1
control,0.47981407743246113,True,False,0.42932611650597813,0.47386473634265547,3,1
control,0.5277954851757073,True,False,0.40941215954243104,0.5805093438279625,3,1
control,0.5805750336932781,False,True,0.5509147809451084,0.7034472962775261,3,1
control,0.5225175303239503,False,False,0.44172536849939126,0.4826542985361311,3,1
control,0.5747692833563454,False,True,0.2704526636996389,0.7204318481897835,3,1
control,0.5172923550207108,True,True,0.5086383618517937,0.5482077999828426,3,1
control,0.4655631195186397,True,True,0.7313980153268298,0.6362431114538125,3,1
control,0.4190068075667758,True,False,0.5599092124033271,0.39158510204290475,3,1
control,0.4609074883234534,False,False,0.39357572579676214,0.5607534462836847,3,1
control,0.5069982371557988,False,True,0.3482577141330471,0.5523289958003164,3,1
control,0.456298413440219,False,False,0.6300543552509671,0.5811812517749476,3,1
control,0.501928254784241,True,False,0.29722090466746137,0.5583193031143087,3,1
control,0.5521210802626652,False,False,0.4863223827201408,0.5062664903317408,3,1
control,0.6073331882889317,False,False,0.4032450483530147,0.4909890745492646,3,1
control,0.6680665071178249,True,True,0.3419992359898596,0.544565328704039,3,1
control,0.6012598564060424,False,True,0.5316028945412036,0.6506096283133613,3,1
control,0.5411338707654382,True,True,0.6232669099440207,0.6853666770960909,3,1
control,0.4870204836888944,False,False,0.4032091748002956,0.4501084610963767,3,1
control,0.5357225320577839,True,True,0.3703713121996899,0.5568101841756508,3,1
control,0.4821502788520055,False,True,0.5640858557924475,0.6342089068970176,3,1
control,0.43393525096680496,True,False,0.4098532418508082,0.48593881996069405,3,1
control,0.4773287760634855,False,False,0.6381547818884697,0.4884052527992993,3,1
exteroceptive,0.3697259299173853,False,True,0.6109593124055731,0.4594614684884674,3,1
exteroceptive,0.3327533369256468,True,True,0.4789171960897498,0.27095658522415067,3,1
exteroceptive,0.2994780032330821,False,True,0.35705484194276493,0.5434928767862168,3,1
exteroceptive,0.2695302029097739,False,True,0.531257307237199,0.3672835891447885,3,1
exteroceptive,0.24257718261879654,False,True,0.5997373811396612,0.3546522497922129,3,1
exteroceptive,0.2183194643569169,False,True,0.5280000623237825,0.34330447679889387,3,1
exteroceptive,0.1964875179212252,True,True,0.5303810552927061,0.4403757444551104,3,1
exteroceptive,0.17683876612910268,True,False,0.6030670270473419,0.4775609716937595,3,1
exteroceptive,0.19452264274201297,False,False,0.5666299402220226,0.19227983931820025,3,1
exteroceptive,0.2139749070162143,True,True,0.4580804037724587,0.30621907419775496,3,1
exteroceptive,0.19257741631459288,False,False,0.4746901183991009,0.1646430958356898,3,1
exteroceptive,0.21183515794605218,False,False,0.5057478583600993,0.15633353502148817,3,1
exteroceptive,0.2330186737406574,False,True,0.40272600719363993,0.2921758048067035,3,1
exteroceptive,0.20971680636659168,True,True,0.2724971464389394,0.299193195160978,3,1
exteroceptive,0.18874512572993252,True,False,0.6789856134655688,0.34849044383936384,3,1
exteroceptive,0.2076196383029258,False,False,0.5800161048256085,0.06397106419061335,3,1
exteroceptive,0.2283816021332184,False,False,0.3524301181853654,0.17042947197910308,3,1
exteroceptive,0.25121976234654025,False,True,0.4890407316595127,0.38928227928116854,3,1
exteroceptive,0.22609778611188625,True,False,0.5778394457600425,0.22883865399457193,3,1
exteroceptive,0.2487075647230749,False,False,0.42330467589928067,0.0562038601258254,3,1
exteroceptive,0.2735783211953824,True,False,0.4583004074826154,0.30086420129968594,3,1
exteroceptive,0.30093615331492063,False,False,0.40454688207324757,0.21688581372160012,3,1
exteroceptive,0.3310297686464127,False,False,0.5214758229342138,0.2363304558863357,3,1
exteroceptive,0.364132745511054,False,False,0.5533043873515959,0.22111283481894387,3,1
exteroceptive,0.40054602006215945,False,True,0.6075097878174948,0.4510439731930804,3,1
exteroceptive,0.36049141805594354,True,True,0.3939868084409757,0.464197870341599,3,1
exteroceptive,0.3244422762503492,False,False,0.39335334020464335,0.42672842312744846,3,1
exteroceptive,0.3568865038753842,True,False,0.6119071579120406,0.344736906454334,3,1
exteroceptive,0.3925751542629226,False,True,0.5032251633412063,0.490787809702692,3,1
exteroceptive,0.35331763883663037,True,False,0.5205117461268524,0.45915715334724216,3,1
exteroceptive,0.3886494027202934,True,False,0.6298673642562774,0.2796834151560137,3,1
exteroceptive,0.42751434299232277,True,False,0.5984236057508445,0.4520081998358414,3,1
exteroceptive,0.4702657772915551,True,True,0.5293733501557509,0.47923233454277364,3,1
exteroceptive,0.4232391995623996,False,False,0.6132942201607546,0.3277507474757414,3,1
exteroceptive,0.4655631195186396,True,True,0.4465936222175098,0.4941869361351664,3,1
exteroceptive,0.41900680756677566,False,True,0.5829791933274796,0.6368933361443077,3,1
exteroceptive,0.3771061268100981,True,False,0.41217937364993457,0.525434285122423,3,1
exteroceptive,0.4148167394911079,True,False,0.5904288229560489,0.5805261080332276,3,1
exteroceptive,0.45629841344021876,True,False,0.5073258435596562,0.46695711983602617,3,1
exteroceptive,0.5019282547842406,False,True,0.4749904530477282,0.5459073678644808,3,1
exteroceptive,0.45173542930581656,True,True,0.5055192418216237,0.4718912738896528,3,1
exteroceptive,0.40656188637523494,True,True,0.4886963587712953,0.3286293174279708,3,1
exteroceptive,0.3659056977377115,False,False,0.5742045455072748,0.38385981512988526,3,1
exteroceptive,0.40249626751148265,False,True,0.42010908345131753,0.589404925416647,3,1
exteroceptive,0.3622466407603344,True,False,0.32722098723302506,0.40387375732553693,3,1
exteroceptive,0.3984713048363679,False,False,0.5057158279337417,0.48338862016586703,3,1
exteroceptive,0.4383184353200047,True,False,0.5447519569837678,0.28242139624817497,3,1
exteroceptive,0.48215027885200523,True,True,0.44562112203056264,0.45124848263023404,3,1
exteroceptive,0.43393525096680474,True,True,0.3423208125834562,0.3976205220801775,3,1
exteroceptive,0.39054172587012426,False,True,0.6579117474212703,0.36857799531092333,3,1
interoceptive,0.5250616536698344,True,True,0.6157830053211929,0.5980273078827407,4,1
interoceptive,0.47255548830285093,False,True,0.4237029837353546,0.5549060654481255,4,1
interoceptive,0.42529993947256584,True,False,0.4343979023464177,0.29747576533880654,4,1
interoceptive,0.46782993341982243,True,False,0.6952067059529385,0.5018796758146432,4,1
interoceptive,0.5146129267618047,False,False,0.4157329676479721,0.5213542850822921,4,1
interoceptive,0.5660742194379852,False,True,0.3817028110255827,0.6693745612631743,4,1
interoceptive,0.5094667974941867,True,False,0.47343263887457065,0.5141263662939793,4,1
interoceptive,0.5604134772436054,False,False,0.5052302273937376,0.43874661127906817,4,1
interoceptive,0.6164548249679659,True,True,0.47674303927128747,0.6674400063741641,4,1
interoceptive,0.5548093424711693,False,True,0.48727344857579596,0.4554485160693729,4,1
interoceptive,0.4993284082240524,False,True,0.6994954888272318,0.4602053329298982,4,1
interoceptive,0.44939556740164716,True,True,0.6239370943907959,0.5591051695752082,4,1
interoceptive,0.40445601066148246,False,False,0.41123335842521413,0.3565382792322315,4,1
interoceptive,0.44490161172763076,False,False,0.5865856140839998,0.5107934564375548,4,1
interoceptive,0.4893917729003939,True,True,0.5573898402115283,0.38547835341651004,4,1
interoceptive,0.4404525956103545,False,False,0.4128225131861614,0.4728531521598776,4,1
interoceptive,0.48449785517139,True,True,0.4386464428309011,0.5339092622285342,4,1
interoceptive,0.436048069654251,True,False,0.612297644714037,0.47883660562359753,4,1
interoceptive,0.47965287661967615,True,True,0.5300172138457045,0.41395481099914877,4,1
interoceptive,0.43168758895770853,True,True,0.618255169169943,0.41119245823490597,4,1
interoceptive,0.3885188300619377,False,True,0.5611799762309477,0.36648856528223384,4,1
interoceptive,0.34966694705574397,True,False,0.5262112463976202,0.26259546389040733,4,1
interoceptive,0.3846336417613184,True,False,0.524873830145303,0.3370783539353434,4,1
interoceptive,0.4230970059374503,True,False,0.4486599820419827,0.33459481855059503,4,1
interoceptive,0.46540670653119537,False,False,0.39171938436129444,0.44032745113016913,4,1
interoceptive,0.5119473771843149,True,True,0.5604670132285584,0.3616128046945793,4,1
interoceptive,0.46075263946588346,False,False,0.5537991904884316,0.40984979617657147,4,1
interoceptive,0.5068279034124719,False,False,0.5247268256177583,0.5028960191436699,4,1
interoceptive,0.5575106937537191,False,False,0.5192327752958235,0.7100634055872737,4,1
interoceptive,0.6132617631290911,False,True,0.4537397275442259,0.5886783891667011,4,1
interoceptive,0.551935586816182,False,False,0.37275530691422304,0.4657567431166241,4,1
interoceptive,0.6071291454978003,False,False,0.41289300519833305,0.42268225838113865,4,1
interoceptive,0.6678420600475804,True,True,0.3135566212847363,0.7907635433282437,4,1
interoceptive,0.6010578540428224,False,True,0.5990509179358557,0.5866137182198977,4,1
interoceptive,0.5409520686385402,False,False,0.49999110645317935,0.5417610859376731,4,1
interoceptive,0.5950472755023942,False,True,0.6286424726643998,0.7650787440112251,4,1
interoceptive,0.5355425479521548,True,True,0.5741282505711272,0.5450669365044237,4,1
interoceptive,0.48198829315693936,False,False,0.6638459420528285,0.47894075465813235,4,1
interoceptive,0.5301871224726333,False,False,0.4376697206910941,0.6322956829236284,4,1
interoceptive,0.5832058347198967,True,False,0.5356601767879577,0.551700896733635,4,1
interoceptive,0.6415264181918865,True,False,0.5246892040107306,0.753854470437562,4,1
interoceptive,0.7056790600110752,False,True,0.5131480670330998,0.7179503495249151,4,1
interoceptive,0.6351111540099676,False,False,0.5664962851560849,0.6743482221550074,4,1
interoceptive,0.6986222694109645,False,False,0.619709678501826,0.6943962005924845,4,1
interoceptive,0.7684844963520611,False,True,0.43892622945720716,0.6640744966322204,4,1
interoceptive,0.691636046716855,False,True,0.5500811431351735,0.8265878577769712,4,1
interoceptive,0.6224724420451695,True,False,0.41506277451248696,0.5483534768073501,4,1
interoceptive,0.6847196862496865,False,True,0.4595048807788705,0.802966292800236,4,1
interoceptive,0.6162477176247179,True,False,0.5513481671781559,0.46668460268668777,4,1
interoceptive,0.6778724893871897,False,False,0.558242502753126,0.648033332884571,4,1
exteroceptive,0.3514875532831118,True,False,0.5042409154121692,0.47639251484613604,4,1
exteroceptive,0.386636308611423,False,True,0.5368560065241897,0.4788502593258231,4,1
exteroceptive,0.34797267775028073,True,False,0.4967950392868158,0.3240079162244865,4,1
exteroceptive,0.38276994552530885,True,True,0.721277093998976,0.36732326439296564,4,1
exteroceptive,0.344492950972778,True,False,0.4952080159712802,0.33161365961185857,4,1
exteroceptive,0.37894224607005583,True,True,0.4944661707138917,0.48916193855977075,4,1
exteroceptive,0.34104802146305024,False,False,0.3795482034208376,0.5769049808737718,4,1
exteroceptive,0.3751528236093553,False,True,0.4270266933409514,0.6678777280458106,4,1
exteroceptive,0.33763754124841977,False,True,0.2642612703607917,0.5165627161708091,4,1
exteroceptive,0.3038737871235778,True,False,0.42400022103540824,0.28297045726754455,4,1
exteroceptive,0.3342611658359356,False,True,0.3991827358603623,0.42060274991132357,4,1
exteroceptive,0.30083504925234206,True,False,0.6192446174331119,0.3170323876924136,4,1
exteroceptive,0.33091855417757626,False,False,0.4084206986506622,0.4491519676496322,4,1
exteroceptive,0.36401040959533393,False,True,0.3022129639596997,0.41769243586596927,4,1
exteroceptive,0.32760936863580054,False,False,0.5357925142716954,0.4275102832319626,4,1
exteroceptive,0.3603703054993806,False,False,0.49806539516436354,0.3717087650354359,4,1
exteroceptive,0.39640733604931866,True,False,0.4182449175549745,0.5425505344474394,4,1
exteroceptive,0.4360480696542506,True,False,0.4992550853120701,0.45789681516541114,4,1
exteroceptive,0.47965287661967565,False,True,0.6023623281153961,0.47605647455220945,4,1
exteroceptive,0.4316875889577081,False,False,0.3968263221798566,0.4566421227740067,4,1
exteroceptive,0.4748563478534789,False,True,0.40267963847281407,0.39463893874119005,4,1
exteroceptive,0.427370713068131,False,False,0.4446931767643724,0.3730593777360068,4,1
exteroceptive,0.47010778437494416,False,True,0.551400537771203,0.568603780612907,4,1
exteroceptive,0.42309700593744975,False,False,0.32858717891913686,0.46328029454106034,4,1
exteroceptive,0.46540670653119476,True,True,0.5972183301295306,0.4358005050147524,4,1
exteroceptive,0.4188660358780753,True,False,0.5578214118098878,0.5555238133755149,4,1
exteroceptive,0.46075263946588285,False,True,0.6090627065190019,0.41113005650318735,4,1
exteroceptive,0.41467737551929457,False,True,0.6749135816187384,0.3420128530779767,4,1
exteroceptive,0.3732096379673651,True,True,0.5831617728319642,0.5488229554939736,4,1
exteroceptive,0.3358886741706286,True,False,0.5689073022184336,0.23539981445799243,4,1
exteroceptive,0.3694775415876915,False,False,0.6899831726678747,0.5094414293831243,4,1
exteroceptive,0.4064252957464607,False,False,0.45204659891316673,0.46546242604540755,4,1
exteroceptive,0.4470678253211068,True,False,0.4841196437147737,0.41562004709563644,4,1
exteroceptive,0.4917746078532175,True,False,0.5962340702683343,0.26341337781891744,4,1
exteroceptive,0.5409520686385393,False,True,0.5851281371875611,0.5926296864426902,4,1
exteroceptive,0.48685686177468535,True,True,0.4850291772786344,0.4054942747713065,4,1
exteroceptive,0.4381711755972168,True,True,0.3807582531492072,0.47630791666537126,4,1
exteroceptive,0.3943540580374951,True,False,0.7273503630754118,0.20129718638058852,4,1
exteroceptive,0.43378946384124467,True,True,0.5048192406299811,0.3801150604652385,4,1
exteroceptive,0.3904105174571202,False,False,0.5071076033074725,0.46019429185604965,4,1
exteroceptive,0.42945156920283223,True,False,0.5591133350930283,0.6053966102429381,4,1
exteroceptive,0.4723967261231155,False,False,0.5475316086241664,0.46154596974688994,4,1
exteroceptive,0.5196363987354271,True,False,0.419167187225578,0.3910243692212408,4,1
exteroceptive,0.5716000386089699,False,False,0.6312016963223425,0.6846177154351297,4,1
exteroceptive,0.6287600424698669,True,False,0.4549076020699367,0.7548261096114507,4,1
exteroceptive,0.6916360467168537,False,True,0.5962362770262785,0.7428556637079863,4,1
exteroceptive,0.6224724420451684,False,True,0.3436031015701651,0.5723230154856609,4,1
exteroceptive,0.5602251978406516,False,True,0.5055883622320946,0.7335297864614196,4,1
exteroceptive,0.5042026780565865,False,False,0.3969026716862041,0.6840671257758998,4,1
exteroceptive,0.5546229458622451,False,True,0.5893523377456062,0.3937375091510307,4,1
control,0.5250616536698341,False,False,0.3587469469354575,0.43582216875822527,4,1
control,0.5775678190368176,True,True,0.6021157342146298,0.4928438301937676,4,1
control,0.5198110371331359,True,True,0.4971964503443706,0.394286845717581,4,1
control,0.4678299334198223,False,True,0.6244924991188971,0.4795676792248913,4,1
control,0.4210469400778401,True,True,0.4704376073844056,0.5332934319976823,4,1
control,0.3789422460700561,False,True,0.2715782548897983,0.5828345176093086,4,1
control,0.3410480214630505,False,True,0.4638929989388951,0.25823874057112517,4,1
control,0.30694321931674545,False,True,0.557211846460832,0.3660963104167089,4,1
control,0.2762488973850709,False,False,0.5552439160517118,0.36093004573199544,4,1
control,0.30387378712357804,True,True,0.6406592093269382,0.3926373291866815,4,1
control,0.27348640841122024,True,True,0.4363266982965862,0.5209243454159065,4,1
control,0.24613776757009823,False,False,0.4142588643199649,0.497901528482437,4,1
control,0.2707515443271081,True,False,0.5756024406816923,0.4229963536104491,4,1
control,0.29782669875981893,True,False,0.4174344973533341,0.43358292939503223,4,1
control,0.32760936863580087,True,False,0.4937939650768106,0.31882148493850493,4,1
control,0.360370305499381,False,False,0.6142996219486802,0.3428558750342774,4,1
control,0.3964073360493191,True,False,0.4446392256692322,0.3923343470305752,4,1
control,0.436048069654251,True,False,0.5375848113007624,0.33483129519917654,4,1
control,0.47965287661967615,False,False,0.5736625002404869,0.4783202590250378,4,1
control,0.5276181642816438,True,True,0.6572011536076878,0.47437937319252643,4,1
control,0.4748563478534794,False,True,0.5182568638464785,0.5060611505688736,4,1
control,0.42737071306813146,False,True,0.5673484226409619,0.5465424848095458,4,1
control,0.3846336417613183,True,True,0.48309008556972854,0.43133601288931783,4,1
control,0.3461702775851865,False,False,0.5311931716824142,0.42112512409667396,4,1
control,0.38078730534370514,False,True,0.36918121615209476,0.4419271959578764,4,1
control,0.34270857480933464,True,False,0.49102980356685383,0.5689402474138865,4,1
control,0.37697943229026815,True,False,0.6435361971299827,0.5253325327201647,4,1
control,0.414677375519295,True,False,0.37492288129020424,0.40523725846941566,4,1
control,0.4561451130712246,True,False,0.6604987967522541,0.38936818698594994,4,1
control,0.5017596243783471,False,True,0.4511309229783757,0.6859682895517943,4,1
control,0.4515836619405124,False,False,0.46130903374489224,0.467195063753839,4,1
control,0.4967420281345637,False,False,0.5088991551614805,0.24786014418165753,4,1
control,0.54641623094802,False,False,0.3607480140291285,0.3040592433600402,4,1
control,0.6010578540428221,False,False,0.5079164821099272,0.5412071983446117,4,1
control,0.6611636394471043,False,False,0.4141708123796148,0.6605568469796942,4,1
control,0.7272800033918149,True,False,0.39364799828862473,0.5872722524446967,4,1
control,0.8000080037309965,True,False,0.5389805942334787,0.6169034384469617,4,1
control,0.8800088041040962,False,False,0.35025818714246093,0.7477447497868702,4,1
control,0.9680096845145059,False,True,0.5748579534174825,0.4786838783140729,4,1
control,0.8712087160630553,True,True,0.5727748499864089,0.8930825971374038,4,1
control,0.7840878444567497,False,False,0.6843128834668999,0.6486798690039415,4,1
control,0.8624966289024247,False,True,0.556705241889469,0.825367109491032,4,1
control,0.7762469660121822,False,True,0.560784176941979,0.35108351975359703,4,1
control,0.6986222694109641,False,True,0.4762909405495855,0.6017822797923914,4,1
control,0.6287600424698677,True,True,0.7450858641195675,0.5624876867399253,4,1
control,0.5658840382228809,True,True,0.6636143007594184,0.4720938621918453,4,1
control,0.5092956344005929,True,True,0.5075504549580641,0.47777203961946213,4,1
control,0.4583660709605336,True,True,0.6967856739086619,0.5879679211493969,4,1
control,0.41252946386448025,False,True,0.6137982689295087,0.3931176439317925,4,1
control,0.37127651747803225,True,True,0.6129632841823057,0.353154371744529,4,1
interoceptive,0.7456597383259087,False,True,0.4770359862164053,0.7774905236237355,5,1
interoceptive,0.6710937644933178,False,False,0.48339485132143006,0.6383034378922626,5,1
interoceptive,0.7382031409426496,False,True,0.507766671186376,0.804132161329398,5,1
interoceptive,0.6643828268483847,True,False,0.5652425234157961,0.46895597284707335,5,1
interoceptive,0.7308211095332232,False,False,0.4630371597649563,0.6033584016372816,5,1
interoceptive,0.8039032204865456,True,True,0.5661190569180823,0.8531410606163891,5,1
interoceptive,0.723512898437891,False,False,0.5857325954822045,0.8722791316695727,5,1
interoceptive,0.7958641882816802,False,True,0.5306952530265262,0.9268135439591079,5,1
interoceptive,0.7162777694535122,True,True,0.5870240418823391,0.796977932771676,5,1
interoceptive,0.644649992508161,True,True,0.36824673706460775,0.7126991178709924,5,1
interoceptive,0.580184993257345,True,True,0.46256290952370127,0.6902195955794244,5,1
interoceptive,0.5221664939316105,True,True,0.590721521143506,0.573589301984204,5,1
interoceptive,0.46994984453844946,False,True,0.5546793420271682,0.5001276535593971,5,1
interoceptive,0.42295486008460453,True,True,0.4079259095510985,0.22672762767453836,5,1
interoceptive,0.3806593740761441,False,False,0.5637234293306801,0.11071932342216795,5,1
interoceptive,0.4187253114837585,False,False,0.5677157573055766,0.37865572631465194,5,1
interoceptive,0.46059784263213444,False,False,0.6144322814043368,0.25048753719252986,5,1
interoceptive,0.5066576268953479,True,False,0.4626756453393162,0.44102714782123686,5,1
interoceptive,0.5573233895848827,True,True,0.5801658592889799,0.6311353802903144,5,1
interoceptive,0.5015910506263944,True,True,0.7121499604020317,0.47330755361136456,5,1
interoceptive,0.451431945563755,True,True,0.5519877366092869,0.401450880896921,5,1
interoceptive,0.4062887510073795,False,False,0.4896254521429821,0.4132671671051089,5,1
interoceptive,0.44691762610811747,False,True,0.5170320475737259,0.4999040730452231,5,1
interoceptive,0.4022258634973057,False,False,0.4916773747929874,0.5275427198500269,5,1
interoceptive,0.4424484498470363,False,False,0.38779407336871363,0.31972061315586375,5,1
interoceptive,0.48669329483173995,True,False,0.49870010451486163,0.6885318060325666,5,1
interoceptive,0.535362624314914,False,False,0.42452638680341576,0.4350815736273044,5,1
interoceptive,0.5888988867464054,True,False,0.29494458615043806,0.6172835923760296,5,1
interoceptive,0.6477887754210461,False,True,0.33364135636592196,0.5789325463348536,5,1
interoceptive,0.5830098978789415,True,True,0.3456803348524359,0.5847394391887618,5,1
interoceptive,0.5247089080910474,False,True,0.6018404950171338,0.6006057592551153,5,1
interoceptive,0.4722380172819427,True,False,0.6903034484594928,0.3598504637125372,5,1
interoceptive,0.519461819010137,False,True,0.4043719013264523,0.6950093325366822,5,1
interoceptive,0.4675156371091233,True,True,0.3748304970922291,0.5621942853459516,5,1
interoceptive,0.420764073398211,True,True,0.4579165180521762,0.5318712522756018,5,1
interoceptive,0.3786876660583899,False,False,0.4471224249475227,0.3219621740287467,5,1
interoceptive,0.4165564326642289,True,False,0.5798634228462454,0.21653907758464208,5,1
interoceptive,0.45821207593065183,False,False,0.4117231221711694,0.4168696158850523,5,1
interoceptive,0.504033283523717,False,True,0.5386574666972315,0.6057800819090622,5,1
interoceptive,0.4536299551713453,False,True,0.47660236401180495,0.6066391834880154,5,1
interoceptive,0.4082669596542108,False,True,0.5374202003456001,0.4105240293539635,5,1
interoceptive,0.36744026368878974,False,True,0.49057220326807655,0.4071547231896398,5,1
interoceptive,0.33069623731991077,True,False,0.5581120280447618,0.3930740847294694,5,1
interoceptive,0.3637658610519019,True,True,0.49106881294697063,0.37833016562615984,5,1
interoceptive,0.3273892749467117,False,False,0.5437009257907675,0.1444746914039603,5,1
interoceptive,0.36012820244138294,True,True,0.3099328497721798,0.3655565366023595,5,1
interoceptive,0.3241153821972447,False,False,0.44981121975479776,0.3147030523587531,5,1
interoceptive,0.35652692041696915,False,True,0.4890152378452019,0.4055066954591978,5,1
interoceptive,0.32087422837527224,False,False,0.3993500576480615,0.27368839420017455,5,1
interoceptive,0.3529616512127995,True,False,0.5117990865639537,0.46510634460181743,5,1
exteroceptive,0.49916065127602066,True,False,0.6473589407250285,0.4913410434777565,5,1
exteroceptive,0.5490767164036228,False,True,0.596162123157119,0.5250135404887016,5,1
exteroceptive,0.4941690447632605,False,True,0.5399412029533301,0.45454303498230775,5,1
exteroceptive,0.4447521402869345,False,True,0.5169513033133581,0.5458612433873062,5,1
exteroceptive,0.4002769262582411,True,False,0.5308208297186747,0.4242178793872153,5,1
exteroceptive,0.4403046188840652,False,True,0.2502741260560315,0.5758716200571931,5,1
exteroceptive,0.39627415699565866,False,True,0.4903795116537871,0.47651471505684345,5,1
exteroceptive,0.3566467412960928,False,True,0.5434572817117028,0.4514840900706735,5,1
exteroceptive,0.32098206716648353,False,True,0.6005577940241175,0.38747703307534176,5,1
exteroceptive,0.28888386044983516,False,False,0.6009132509434645,0.3520088584820204,5,1
exteroceptive,0.3177722464948187,True,False,0.45845585205338757,0.292010476965631,5,1
exteroceptive,0.3495494711443006,True,True,0.42997924908860236,0.2580449377287758,5,1
exteroceptive,0.3145945240298706,False,False,0.3190389536983068,0.3445171895477167,5,1
exteroceptive,0.3460539764328577,True,False,0.341522006556421,0.2765366379916108,5,1
exteroceptive,0.3806593740761435,True,False,0.28821616028064484,0.3811611867982428,5,1
exteroceptive,0.41872531148375786,False,False,0.4416160217557708,0.4969251020968303,5,1
exteroceptive,0.46059784263213366,False,False,0.5786187550731144,0.30051713036166017,5,1
exteroceptive,0.5066576268953471,False,True,0.35017713347894924,0.5536787729087329,5,1
exteroceptive,0.4559918642058124,True,False,0.49624628826728534,0.5174204927499598,5,1
exteroceptive,0.5015910506263936,False,True,0.5320381814271923,0.396485354873329,5,1
exteroceptive,0.45143194556375427,True,False,0.5905702427708418,0.44179906382208267,5,1
exteroceptive,0.4965751401201297,False,True,0.41211566256956605,0.5105510038598816,5,1
exteroceptive,0.44691762610811675,False,False,0.42388689830198883,0.467377291351156,5,1
exteroceptive,0.49160938871892845,True,True,0.4774771507934384,0.2940180560828706,5,1
exteroceptive,0.44244844984703563,True,False,0.30604050791165516,0.373658426320878,5,1
exteroceptive,0.48669329483173923,False,True,0.36239467656576085,0.49646632559321086,5,1
exteroceptive,0.4380239653485653,True,False,0.6441514422800803,0.32128863414024833,5,1
exteroceptive,0.48182636188342187,True,False,0.26841421942864996,0.5072670785336082,5,1
exteroceptive,0.530008998071764,False,False,0.2617498177639689,0.34118292470564116,5,1
exteroceptive,0.5830098978789405,True,False,0.6696376048669367,0.8207582290139176,5,1
exteroceptive,0.6413108876668346,True,False,0.3486779539400073,0.617516187684982,5,1
exteroceptive,0.7054419764335181,True,True,0.5210102013440532,0.5979882747322113,5,1
exteroceptive,0.6348977787901663,True,True,0.5314884856937053,0.6557672132902114,5,1
exteroceptive,0.5714080009111496,False,False,0.6629364432074093,0.5856293726278441,5,1
exteroceptive,0.6285488010022646,False,True,0.5509410598954224,0.7260910479776213,5,1
exteroceptive,0.5656939209020382,False,True,0.5963617860390894,0.9123266894331477,5,1
exteroceptive,0.5091245288118343,False,True,0.6568434902110231,0.4454599564124119,5,1
exteroceptive,0.45821207593065094,True,True,0.5973906609277259,0.38247748261783554,5,1
exteroceptive,0.41239086833758587,False,False,0.516439891857604,0.5054127255881883,5,1
exteroceptive,0.45362995517134447,False,False,0.5579967032400838,0.6550313779081854,5,1
exteroceptive,0.49899295068847893,True,True,0.28332713111049135,0.6754949767844377,5,1
exteroceptive,0.44909365561963105,False,False,0.5577075884765283,0.5866610895798785,5,1
exteroceptive,0.49400302118159417,True,True,0.37408566145084066,0.41750948916354075,5,1
exteroceptive,0.44460271906343474,False,False,0.5160515447544365,0.41179739468658844,5,1
exteroceptive,0.48906299096977823,True,True,0.39066514536230895,0.651649675648073,5,1
exteroceptive,0.44015669187280043,True,False,0.4609751421641885,0.5638582608936801,5,1
exteroceptive,0.4841723610600805,True,False,0.5717506300795723,0.49262637389040814,5,1
