condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_idx,trial_num
interoceptive,0.01,False,asynchronous,0.575997950035772,0.10559994644087352,3,0,1
interoceptive,0.01,True,asynchronous,0.512172963310168,0.0,3,0,1
interoceptive,0.01,True,asynchronous,0.39945972991667855,0.0,3,0,1
interoceptive,0.01,False,asynchronous,0.4067215299093826,0.18166094898515966,3,0,1
interoceptive,0.01,False,asynchronous,0.5903754631157244,0.0783146807760492,3,0,1
interoceptive,0.01,True,asynchronous,0.5458250239451823,0.15771585034020225,3,0,1
interoceptive,0.01,False,asynchronous,0.5734294753827586,0.0,3,0,1
interoceptive,0.01,True,asynchronous,0.3806759356511941,0.06805389942372167,3,0,1
interoceptive,0.01,False,asynchronous,0.5357435374249836,0.00013852680960518837,3,0,1
interoceptive,0.01,True,asynchronous,0.6844477304277651,0.0746245600432037,3,0,1
interoceptive,0.01,False,asynchronous,0.5990390250935201,0.14641300204375834,3,0,1
interoceptive,0.01,True,asynchronous,0.57643595874659,0.14841555264659784,3,0,1
interoceptive,0.01,False,asynchronous,0.6224668200283031,0.0,3,0,1
interoceptive,0.01,False,synchronous,0.3816698968728062,0.2509709912317764,3,0,1
interoceptive,0.01,True,asynchronous,0.42210708086626625,0.06296952767553386,3,0,1
interoceptive,0.01,True,asynchronous,0.6457111438102138,0.0,3,0,1
interoceptive,0.01,True,asynchronous,0.6785849122622819,0.0,3,0,1
interoceptive,0.01,False,asynchronous,0.5370365091610398,0.1403999630904365,3,0,1
interoceptive,0.01,False,asynchronous,0.605926227276541,0.0,3,0,1
control,0.01,False,asynchronous,0.4975478635882497,0.10304503532395282,3,0,1
control,0.01,False,asynchronous,0.44979234332786855,0.2825365044645376,3,0,1
control,0.01,True,asynchronous,0.35216372713550803,0.2354411776479321,3,0,1
control,0.01,False,asynchronous,0.4395909271843651,0.32860144850308093,3,0,1
control,0.01,False,synchronous,0.42931009011888555,0.27628654615815285,3,0,1
control,0.01,True,asynchronous,0.4852053670960564,0.1686714941018084,3,0,1
control,0.01,True,asynchronous,0.43945653902649495,0.34659121488898337,3,0,1
control,0.01,True,asynchronous,0.3613132667117061,0.273077911832302,3,0,1
control,0.01,True,synchronous,0.528368575687581,0.3787336254141769,3,0,1
control,0.01,False,synchronous,0.7698289293903505,0.3020323574129923,3,0,1
control,0.01,True,asynchronous,0.4993346953150747,0.2890445086191872,3,0,1
control,0.01,False,asynchronous,0.5408236859090652,0.12734786738806475,3,0,1
control,0.01,False,asynchronous,0.23590594963982506,0.0,3,0,1
control,0.01,True,asynchronous,0.42492077872610035,0.2209743330180538,3,0,1
control,0.01,True,asynchronous,0.6808309176510791,0.14879752125770906,3,0,1
control,0.01,False,synchronous,0.49039810522437033,0.22868335060540093,3,0,1
control,0.01,True,asynchronous,0.34230418742294766,0.1506313688592614,3,0,1
control,0.01,False,asynchronous,0.5134288379952727,0.054426609610137844,3,0,1
control,0.01,True,asynchronous,0.4682620042645685,0.28165161228127544,3,0,1
control,0.01,True,asynchronous,0.5725226920792016,0.18489286144871245,3,0,1
control,0.01,False,asynchronous,0.369786635668425,0.19488326424875532,3,0,1
control,0.01,False,asynchronous,0.4237148429088604,0.13368059488850054,3,0,1
control,0.01,False,synchronous,0.7042901949010035,0.22948539764863532,3,0,1
control,0.01,True,synchronous,0.4737319348063139,0.20758632816749759,3,0,1
control,0.01,True,synchronous,0.35220751259878774,0.34406938901932116,3,0,1
control,0.01,True,asynchronous,0.3242806501225243,0.2720215327942146,3,0,1
control,0.01,False,synchronous,0.5248050498714522,0.1098238097833607,3,0,1
control,0.01,False,synchronous,0.4275649548659142,0.20838954587998954,3,0,1
control,0.01,False,synchronous,0.5218884130601066,0.33129253230049516,3,0,1
control,0.01,True,asynchronous,0.48239551627402905,0.27868295259856934,3,0,1
control,0.01,True,synchronous,0.577891773524962,0.36001238270003555,3,0,1
control,0.01,False,synchronous,0.6668460790852562,0.29168267145155047,3,0,1
control,0.01,True,synchronous,0.6105470151137544,0.1368194180254494,3,0,1
control,0.01,True,asynchronous,0.4921577455423949,0.32029994173716625,3,0,1
control,0.01,True,synchronous,0.4283514121093933,0.5504897464188867,3,0,1
control,0.01,False,asynchronous,0.48063847382377395,0.10296945994053672,3,0,1
control,0.01,True,asynchronous,0.44740354281448225,0.3184613664055833,3,0,1
control,0.01,True,asynchronous,0.47326854545756974,0.18431504123420764,3,0,1
control,0.01,True,asynchronous,0.5899551895934497,0.3075874074516506,3,0,1
control,0.01,False,asynchronous,0.502531512701971,0.14172637076597067,3,0,1
control,0.01,True,synchronous,0.438914884644494,0.2640208233202193,3,0,1
control,0.01,False,asynchronous,0.5008716247011804,0.04413549148056911,3,0,1
control,0.01,False,asynchronous,0.5298930511495471,0.46832448139638483,3,0,1
control,0.01,True,asynchronous,0.43737711739226043,0.2927936461549533,3,0,1
control,0.01,False,synchronous,0.44095535793435675,0.2068531798860513,3,0,1
control,0.01,True,asynchronous,0.5277982004187151,0.4113139834729541,3,0,1
control,0.01,True,asynchronous,0.5736814269296678,0.13214916410267197,3,0,1
control,0.01,False,asynchronous,0.37733346003842255,0.27535723143736507,3,0,1
control,0.01,False,asynchronous,0.5787248654196326,0.08924001638016102,3,0,1
control,0.01,True,synchronous,0.748173100335566,0.299595853344063,3,0,1
exteroceptive,0.01,False,asynchronous,0.5169382183569514,0.20617509422735017,3,0,1
exteroceptive,0.01,True,asynchronous,0.29496028916457284,0.10183347522176148,3,0,1
exteroceptive,0.01,True,asynchronous,0.4082827721062101,0.17647452022136315,3,0,1
exteroceptive,0.01,True,synchronous,0.4977129314912389,0.30790242620176267,3,0,1
exteroceptive,0.01,False,synchronous,0.5250954089704138,0.24012539557424362,3,0,1
exteroceptive,0.01,True,asynchronous,0.43348940025865607,0.16816836241241837,3,0,1
exteroceptive,0.01,True,asynchronous,0.2687203731013812,0.07425727140610323,3,0,1
exteroceptive,0.01,False,synchronous,0.5159041980760056,0.1227842680250118,3,0,1
exteroceptive,0.01,True,asynchronous,0.6060140025884561,0.15028039615307728,3,0,1
exteroceptive,0.01,False,asynchronous,0.5682806452164051,0.21349031234492832,3,0,1
exteroceptive,0.01,True,synchronous,0.6728434637230916,0.24374739389736685,3,0,1
exteroceptive,0.01,False,asynchronous,0.3513435087742316,0.08535903910158942,3,0,1
exteroceptive,0.01,False,synchronous,0.41153912004174126,0.1892611526317115,3,0,1
exteroceptive,0.01,True,asynchronous,0.46653441188935774,0.07590326454989044,3,0,1
exteroceptive,0.01,False,asynchronous,0.4640017598624862,0.13762151696647668,3,0,1
exteroceptive,0.01,False,asynchronous,0.46525229441731314,0.20233943356222647,3,0,1
exteroceptive,0.01,False,asynchronous,0.40843494368213856,0.14872783629109748,3,0,1
exteroceptive,0.01,False,asynchronous,0.4818360019999118,0.12064693984993954,3,0,1
exteroceptive,0.01,False,asynchronous,0.5762825638044358,0.09106164993925367,3,0,1
exteroceptive,0.01,False,asynchronous,0.702346877539479,0.33180256814989084,3,0,1
exteroceptive,0.01,True,asynchronous,0.8156263370452961,0.3746134713647456,3,0,1
exteroceptive,0.01,False,asynchronous,0.577070039009228,0.19878582309496584,3,0,1
exteroceptive,0.01,True,synchronous,0.6009218511346059,0.2163379714781069,3,0,1
exteroceptive,0.01,True,synchronous,0.5226447653537,0.224702008549101,3,0,1
exteroceptive,0.01,False,asynchronous,0.44128268513397745,0.11398919288815113,3,0,1
exteroceptive,0.01,False,asynchronous,0.5834524693297989,0.26402200294813954,3,0,1
exteroceptive,0.01,True,synchronous,0.42943313137938416,0.1343348529713418,3,0,1
exteroceptive,0.01,False,asynchronous,0.4198906999763954,0.15820076848334055,3,0,1
exteroceptive,0.01,False,synchronous,0.5026384125986104,0.3120917253852111,3,0,1
exteroceptive,0.01,False,asynchronous,0.536123118780228,0.2454066553257918,3,0,1
exteroceptive,0.01,True,asynchronous,0.41673685313845055,0.0,3,0,1
exteroceptive,0.01,False,synchronous,0.45886202132211046,0.17607979243027,3,0,1
exteroceptive,0.01,True,asynchronous,0.5758362978776662,0.12859692028276953,3,0,1
exteroceptive,0.01,False,asynchronous,0.5470071131025434,0.24727925394934874,3,0,1
exteroceptive,0.01,True,asynchronous,0.5057028572594497,0.2074628557754446,3,0,1
exteroceptive,0.01,True,asynchronous,0.5191434635831343,0.13109493877428915,3,0,1
exteroceptive,0.01,True,asynchronous,0.42724181357747126,0.14716842155338966,3,0,1
exteroceptive,0.01,True,asynchronous,0.5318568160822233,0.19974637850403393,3,0,1
exteroceptive,0.01,True,asynchronous,0.3599751718806178,0.10119232195553526,3,0,1
exteroceptive,0.01,False,asynchronous,0.39163510544489,0.18086435404507029,3,0,1
exteroceptive,0.01,False,asynchronous,0.35370685435978394,0.10536212008244791,3,0,1
exteroceptive,0.01,False,asynchronous,0.5613155379217666,0.4119939143730522,3,0,1
exteroceptive,0.01,False,asynchronous,0.40462792354290894,0.23223587486496766,3,0,1
exteroceptive,0.01,False,asynchronous,0.43849505611740874,0.13847906582331623,3,0,1
exteroceptive,0.01,False,asynchronous,0.3733010298770018,0.06909215298770668,3,0,1
exteroceptive,0.01,True,asynchronous,0.5340444038323938,0.07671846684875823,3,0,1
exteroceptive,0.01,False,asynchronous,0.4307860330414788,0.15042133913186623,3,0,1
exteroceptive,0.01,False,asynchronous,0.5602028926784397,0.1781829324758219,3,0,1
exteroceptive,0.01,False,asynchronous,0.48957086361577534,0.015256997455042637,3,0,1
exteroceptive,0.01,False,asynchronous,0.42986150843326965,0.18999840051399564,3,0,1
exteroceptive,0.01,False,asynchronous,0.4089992886461679,0.05926315043796122,4,0,1
exteroceptive,0.01,True,asynchronous,0.4976076284787108,0.24363091045758728,4,0,1
exteroceptive,0.01,True,synchronous,0.5285786768062983,0.2808398553328938,4,0,1
exteroceptive,0.01,False,synchronous,0.4907944301395571,0.11536959206274425,4,0,1
exteroceptive,0.01,True,asynchronous,0.4822563169186211,0.2523653096204186,4,0,1
exteroceptive,0.01,True,asynchronous,0.468778988764593,0.19350469760219174,4,0,1
exteroceptive,0.01,False,asynchronous,0.6312205062345327,0.2663755041419815,4,0,1
exteroceptive,0.01,False,asynchronous,0.4721027442297454,0.13167540308451184,4,0,1
exteroceptive,0.01,True,asynchronous,0.44325447238832916,0.16016101051844508,4,0,1
exteroceptive,0.01,False,asynchronous,0.5242945388418712,0.23194437928119455,4,0,1
exteroceptive,0.01,True,asynchronous,0.41435663991909616,0.3020181890372592,4,0,1
exteroceptive,0.01,False,asynchronous,0.6204217219428007,0.04431405543218872,4,0,1
exteroceptive,0.01,False,asynchronous,0.2910050613579998,0.09199363181271565,4,0,1
exteroceptive,0.01,False,asynchronous,0.5405434122732061,0.13315519231037817,4,0,1
exteroceptive,0.01,True,asynchronous,0.5023708736261256,0.13711286748970983,4,0,1
exteroceptive,0.01,True,asynchronous,0.46041624821323546,0.10014619585163292,4,0,1
exteroceptive,0.01,False,asynchronous,0.5266128611916499,0.07121491660759216,4,0,1
exteroceptive,0.01,False,asynchronous,0.47581807887544153,0.2360536885267197,4,0,1
exteroceptive,0.01,False,asynchronous,0.5774990367805636,0.1421744949848477,4,0,1
exteroceptive,0.01,False,synchronous,0.48586599219739135,0.19928547836955093,4,0,1
exteroceptive,0.01,True,asynchronous,0.47104344401867587,0.23478747144807474,4,0,1
exteroceptive,0.01,False,asynchronous,0.3661416207290493,0.0,4,0,1
exteroceptive,0.01,True,asynchronous,0.5780791785585355,0.019338075801377613,4,0,1
exteroceptive,0.01,False,asynchronous,0.3756504952192678,0.05968252354432238,4,0,1
exteroceptive,0.01,True,asynchronous,0.5304411514153038,0.15673084936275364,4,0,1
exteroceptive,0.01,False,asynchronous,0.43491741259071,0.1833302474764982,4,0,1
exteroceptive,0.01,False,synchronous,0.4103688231661236,0.3239868715269581,4,0,1
exteroceptive,0.01,True,asynchronous,0.5330026225402953,0.21021390563780123,4,0,1
exteroceptive,0.01,True,asynchronous,0.4469722908388422,0.20647858787034828,4,0,1
exteroceptive,0.01,False,asynchronous,0.5184701919312905,0.07675055796479155,4,0,1
exteroceptive,0.01,True,asynchronous,0.4513868736728166,0.23499558276384375,4,0,1
exteroceptive,0.01,False,synchronous,0.35866960763639844,0.19176437848833072,4,0,1
exteroceptive,0.01,False,asynchronous,0.488423042549366,0.3814162600957261,4,0,1
exteroceptive,0.01,False,asynchronous,0.38796314071911586,0.009278915500250007,4,0,1
exteroceptive,0.01,True,synchronous,0.3524756100603972,0.17493346937649287,4,0,1
exteroceptive,0.01,False,asynchronous,0.48096677332944876,0.04445633215785408,4,0,1
exteroceptive,0.01,False,asynchronous,0.4284523860557047,0.03210645716436045,4,0,1
exteroceptive,0.01,False,asynchronous,0.5156337447689706,0.1924038389692077,4,0,1
exteroceptive,0.01,False,asynchronous,0.6338180590207018,0.09909190819722667,4,0,1
exteroceptive,0.01,False,asynchronous,0.5881300344741035,0.0957097987232187,4,0,1
exteroceptive,0.01,True,synchronous,0.6164455441932596,0.30769228411532434,4,0,1
exteroceptive,0.01,False,asynchronous,0.6504792869004516,0.2435936533707855,4,0,1
exteroceptive,0.01,False,asynchronous,0.36340523322515267,0.09513074231567514,4,0,1
exteroceptive,0.01,False,asynchronous,0.4748370138550203,0.2015170097815106,4,0,1
exteroceptive,0.01,True,synchronous,0.571619338142434,0.17722546620370647,4,0,1
exteroceptive,0.01,False,synchronous,0.5822726743133496,0.14571929345530404,4,0,1
exteroceptive,0.01,True,asynchronous,0.390638948158049,0.20871882257763355,4,0,1
exteroceptive,0.01,True,asynchronous,0.4011271089429218,0.17997893445501242,4,0,1
exteroceptive,0.01,True,asynchronous,0.6549547338420453,0.24363164933994486,4,0,1
exteroceptive,0.01,False,synchronous,0.4401074977251811,0.2967139498571242,4,0,1
interoceptive,0.01,True,asynchronous,0.5162137076834902,0.1337851426608494,4,0,1
interoceptive,0.01,True,asynchronous,0.62609185796402,0.08979290149636436,4,0,1
interoceptive,0.01,True,asynchronous,0.44455891407322135,0.07987765881080036,4,0,1
interoceptive,0.01,True,asynchronous,0.4717749663778102,0.14345525670455683,4,0,1
interoceptive,0.01,False,asynchronous,0.3632111738483343,0.19245214865354532,4,0,1
interoceptive,0.01,True,asynchronous,0.45875754005014285,0.07663508588789912,4,0,1
interoceptive,0.01,False,asynchronous,0.5451592729102963,0.11977637140141087,4,0,1
interoceptive,0.01,True,asynchronous,0.47998286408150015,0.02813550902786545,4,0,1
interoceptive,0.01,True,asynchronous,0.5123244291212311,0.0,4,0,1
interoceptive,0.01,False,asynchronous,0.4498107582896723,0.05859752753696869,4,0,1
interoceptive,0.01,True,asynchronous,0.5457440270991396,0.07465650262491279,4,0,1
interoceptive,0.01,True,asynchronous,0.41450711387030464,0.0,4,0,1
interoceptive,0.01,False,asynchronous,0.500917697497813,0.02571781223903149,4,0,1
interoceptive,0.01,True,asynchronous,0.4166512510027309,0.07500022016391863,4,0,1
interoceptive,0.01,True,synchronous,0.45882813902950187,0.22635817145780462,4,0,1
interoceptive,0.01,True,asynchronous,0.46863219240225723,0.0,4,0,1
interoceptive,0.01,True,asynchronous,0.4543140245525544,0.14379646922274814,4,0,1
interoceptive,0.01,False,asynchronous,0.506342351674466,0.09973365054275676,4,0,1
interoceptive,0.01,True,asynchronous,0.4135604062334511,0.043812668307752045,4,0,1
interoceptive,0.01,True,asynchronous,0.29566564696410264,0.0,4,0,1
interoceptive,0.01,False,asynchronous,0.5896603213818252,0.11400291544234681,4,0,1
interoceptive,0.01,False,asynchronous,0.31241063110876727,0.025069304135841464,4,0,1
interoceptive,0.01,False,asynchronous,0.4157659247129661,0.0,4,0,1
interoceptive,0.01,True,asynchronous,0.5178699064917733,0.06309662526455714,4,0,1
interoceptive,0.01,False,asynchronous,0.46171952624119206,0.25833165016497456,4,0,1
interoceptive,0.01,True,asynchronous,0.5117441986598287,0.03666441789464025,4,0,1
interoceptive,0.01,False,asynchronous,0.5263935155681858,0.05787342477829381,4,0,1
interoceptive,0.01,True,synchronous,0.5021526936803933,0.17699025843837612,4,0,1
interoceptive,0.01,True,asynchronous,0.6678490173786039,0.022392415072814573,4,0,1
interoceptive,0.01,True,asynchronous,0.5396929672053258,0.07117537962548816,4,0,1
interoceptive,0.01,False,asynchronous,0.3771789310477411,0.13748480699402638,4,0,1
interoceptive,0.01,False,asynchronous,0.611470360301784,0.10457906752565344,4,0,1
interoceptive,0.01,False,asynchronous,0.5404852560359411,0.06328481243224665,4,0,1
interoceptive,0.01,False,synchronous,0.3022763852642501,0.04558107804634835,4,0,1
interoceptive,0.01,False,asynchronous,0.4828842342454303,0.2760396484317091,4,0,1
interoceptive,0.01,False,asynchronous,0.48061088636685956,0.02549901367969038,4,0,1
interoceptive,0.01,False,synchronous,0.5505470841088899,0.08185464990913494,4,0,1
interoceptive,0.01,True,asynchronous,0.5047823451612726,0.06763761410834081,4,0,1
interoceptive,0.01,False,asynchronous,0.4241494647050618,0.0609406407249945,4,0,1
interoceptive,0.01,False,asynchronous,0.26783969779476613,0.2740817815848856,4,0,1
interoceptive,0.01,True,asynchronous,0.48108858801452214,0.12033713253511555,4,0,1
interoceptive,0.01,False,asynchronous,0.393987289732357,0.15592582175991143,4,0,1
interoceptive,0.01,False,asynchronous,0.5982482135116182,0.11523970385442217,4,0,1
interoceptive,0.01,False,asynchronous,0.5468188573998567,0.12139753083301931,4,0,1
interoceptive,0.01,True,asynchronous,0.3900455517480962,0.0,4,0,1
interoceptive,0.01,False,asynchronous,0.4477596832826344,0.0,4,0,1
interoceptive,0.01,False,asynchronous,0.5921259656090939,0.007318262295326117,4,0,1
interoceptive,0.01,True,asynchronous,0.37879414620308843,0.04308379394666743,4,0,1
interoceptive,0.01,False,asynchronous,0.4452800731277383,0.13208450920998233,4,0,1
interoceptive,0.01,True,asynchronous,0.6529382404404724,0.2031241880471223,4,0,1
control,0.01,False,synchronous,0.437962810738734,0.17116621274972563,4,0,1
control,0.01,False,asynchronous,0.4853621553302763,0.2770252569294782,4,0,1
control,0.01,True,synchronous,0.413898820407567,0.3856068208096341,4,0,1
control,0.01,True,asynchronous,0.30602180031828435,0.06248338368963688,4,0,1
control,0.01,True,asynchronous,0.44145524884697596,0.05458471240511653,4,0,1
control,0.01,True,asynchronous,0.5536547664974999,0.25380841660274595,4,0,1
control,0.01,False,asynchronous,0.4341223443999412,0.15012916997250625,4,0,1
control,0.01,False,asynchronous,0.4637525501264417,0.08281794774325607,4,0,1
control,0.01,True,asynchronous,0.4722122657652992,0.17107471228634225,4,0,1
control,0.01,False,synchronous,0.5499955083244129,0.27854290139251703,4,0,1
control,0.01,False,asynchronous,0.5332012846736645,0.3272420902133049,4,0,1
control,0.01,True,asynchronous,0.38971700488547817,0.16511624817268983,4,0,1
control,0.01,True,asynchronous,0.4766820483841529,0.22967689499351038,4,0,1
control,0.01,False,synchronous,0.5228783300440814,0.31598652665225163,4,0,1
control,0.01,True,asynchronous,0.6586904279910449,0.22416097738401478,4,0,1
control,0.01,False,asynchronous,0.45417854241589595,0.3435453944473258,4,0,1
control,0.01,False,synchronous,0.5128395533040438,0.39114509770867834,4,0,1
control,0.01,True,asynchronous,0.5031643500036728,0.282326986493224,4,0,1
control,0.01,True,asynchronous,0.27634017991299875,0.3001613967691144,4,0,1
control,0.01,False,asynchronous,0.33898684280999725,0.03502518240092581,4,0,1
control,0.01,False,asynchronous,0.6334852820237308,0.3855920388425558,4,0,1
control,0.01,False,asynchronous,0.5755615665265525,0.29927836998853885,4,0,1
control,0.01,False,synchronous,0.5504170176955734,0.3043008596741151,4,0,1
control,0.01,True,asynchronous,0.5067347995820815,0.11487824748291227,4,0,1
control,0.01,False,asynchronous,0.44460852753489644,0.13314767524987497,4,0,1
control,0.01,True,synchronous,0.4121003394264905,0.22090678947860212,4,0,1
control,0.01,True,asynchronous,0.4922085507418652,0.1585224357859519,4,0,1
control,0.01,True,asynchronous,0.5212302398994377,0.16677116876707454,4,0,1
control,0.01,True,asynchronous,0.5893328286551873,0.2929397967441224,4,0,1
control,0.01,True,asynchronous,0.37261399687084035,0.11349485722365649,4,0,1
control,0.01,False,asynchronous,0.5624574780474744,0.26658357384006676,4,0,1
control,0.01,False,synchronous,0.39109372223773214,0.23640374791531432,4,0,1
control,0.01,False,asynchronous,0.5615837462326573,0.2946078851997988,4,0,1
control,0.01,False,asynchronous,0.46168945264115335,0.28104972720612525,4,0,1
control,0.01,False,asynchronous,0.5282377091954542,0.3092208457519269,4,0,1
control,0.01,True,asynchronous,0.5498633775719157,0.3703884408580257,4,0,1
control,0.01,False,synchronous,0.5894346935516973,0.37108762470087886,4,0,1
control,0.01,False,asynchronous,0.47862116942474087,0.44124188089606486,4,0,1
control,0.01,False,asynchronous,0.35795644715286007,0.0450270343430762,4,0,1
control,0.01,False,asynchronous,0.5518812946986854,0.29858275304900783,4,0,1
control,0.01,True,asynchronous,0.5076422692499344,0.3626076243118219,4,0,1
control,0.01,True,asynchronous,0.3436807097282085,0.16775645573044534,4,0,1
control,0.01,True,asynchronous,0.4764233622816492,0.4352096069300023,4,0,1
control,0.01,False,asynchronous,0.3503856451331077,0.3600200269282512,4,0,1
control,0.01,False,synchronous,0.5398975176974771,0.3250755290471903,4,0,1
control,0.01,True,synchronous,0.4500295541107857,0.2403725654316702,4,0,1
control,0.01,False,asynchronous,0.4183389163220762,0.2711042748991743,4,0,1
control,0.01,False,asynchronous,0.5931409936661116,0.22913077910457383,4,0,1
control,0.01,True,asynchronous,0.49604485120540276,0.29215732509527936,4,0,1
control,0.01,False,asynchronous,0.5083938693235598,0.16311095380651125,4,0,1
exteroceptive,0.01,True,asynchronous,0.49229407392472097,0.027924203350102095,5,0,1
exteroceptive,0.01,False,asynchronous,0.44741297075335196,0.08072318242785986,5,0,1
exteroceptive,0.01,False,asynchronous,0.6072149780481596,0.279642696170886,5,0,1
exteroceptive,0.01,False,synchronous,0.5787405800796608,0.1105832299007222,5,0,1
exteroceptive,0.01,False,asynchronous,0.38482905957264296,0.13260753666551323,5,0,1
exteroceptive,0.01,False,asynchronous,0.48120032541754326,0.085997652464637,5,0,1
exteroceptive,0.01,True,asynchronous,0.47785715813432605,0.04636355134980806,5,0,1
exteroceptive,0.01,True,asynchronous,0.4339143878811727,0.11951360162599645,5,0,1
exteroceptive,0.01,False,asynchronous,0.4508959427801117,0.25507018735685516,5,0,1
exteroceptive,0.01,True,synchronous,0.5102051316983631,0.20176230169954795,5,0,1
exteroceptive,0.01,True,asynchronous,0.47555658002842155,0.22857001793267956,5,0,1
exteroceptive,0.01,True,asynchronous,0.46800329006544733,0.04796229425048504,5,0,1
exteroceptive,0.01,True,asynchronous,0.3909130308669704,0.15005422636999816,5,0,1
exteroceptive,0.01,False,asynchronous,0.30714626245899584,0.3023782254504256,5,0,1
exteroceptive,0.01,False,synchronous,0.36853578160829575,0.12166702108576494,5,0,1
exteroceptive,0.01,True,asynchronous,0.3964166090407458,0.04943568842955598,5,0,1
exteroceptive,0.01,True,synchronous,0.5223590161109634,0.2068681199549733,5,0,1
exteroceptive,0.01,False,synchronous,0.6368018652708956,0.3275175716447901,5,0,1
exteroceptive,0.01,True,asynchronous,0.44376779183792797,0.0,5,0,1
exteroceptive,0.01,True,synchronous,0.6233339973976543,0.133848740175696,5,0,1
exteroceptive,0.01,False,asynchronous,0.5850209802133084,0.2722935200114305,5,0,1
exteroceptive,0.01,False,synchronous,0.5742915706209578,0.18520115745000443,5,0,1
exteroceptive,0.01,False,asynchronous,0.6744688890883984,0.2320711948688856,5,0,1
exteroceptive,0.01,True,asynchronous,0.503423501170973,0.1581077554554252,5,0,1
exteroceptive,0.01,True,asynchronous,0.30323289797247993,0.1414428007783268,5,0,1
exteroceptive,0.01,False,asynchronous,0.529437713540885,0.19759620872037337,5,0,1
exteroceptive,0.01,False,asynchronous,0.2791674812320492,0.0,5,0,1
exteroceptive,0.01,False,asynchronous,0.6412969377542024,0.01016332440288506,5,0,1
exteroceptive,0.01,False,synchronous,0.5077037655798419,0.2218126647645166,5,0,1
exteroceptive,0.01,False,asynchronous,0.4078844885839954,0.03350702437831071,5,0,1
exteroceptive,0.01,False,asynchronous,0.3789843501340804,0.24246295625775022,5,0,1
exteroceptive,0.01,True,asynchronous,0.4275806329051951,0.17012937643669865,5,0,1
exteroceptive,0.01,False,asynchronous,0.40142252572389797,0.1459856585957286,5,0,1
exteroceptive,0.01,True,asynchronous,0.5179402555928931,0.10279054606776282,5,0,1
exteroceptive,0.01,False,asynchronous,0.5495980765892664,0.2375211663813948,5,0,1
exteroceptive,0.01,True,synchronous,0.6171185507555168,0.2408625184749274,5,0,1
exteroceptive,0.01,False,asynchronous,0.48802176465113517,0.05372724085964127,5,0,1
exteroceptive,0.01,False,asynchronous,0.5111740963214529,0.18515683537223748,5,0,1
exteroceptive,0.01,False,asynchronous,0.5084109416468199,0.2506942595307349,5,0,1
exteroceptive,0.01,True,asynchronous,0.529372146563803,0.2603674026153878,5,0,1
exteroceptive,0.01,True,asynchronous,0.4997787882391267,0.27000664272891006,5,0,1
exteroceptive,0.01,False,asynchronous,0.4886627765919227,0.17241599413131736,5,0,1
exteroceptive,0.01,True,synchronous,0.6577232396119352,0.18553780456008961,5,0,1
exteroceptive,0.01,True,asynchronous,0.5264922946017505,0.10489062722433933,5,0,1
exteroceptive,0.01,False,asynchronous,0.26666531764092044,0.20567402006425514,5,0,1
exteroceptive,0.01,True,asynchronous,0.5154147967731537,0.0,5,0,1
exteroceptive,0.01,True,asynchronous,0.3476613303498331,0.045408897730634834,5,0,1
exteroceptive,0.01,True,asynchronous,0.6039231467774108,0.19283673861274797,5,0,1
exteroceptive,0.01,False,asynchronous,0.4019523375869009,0.05570620648952872,5,0,1
exteroceptive,0.01,False,synchronous,0.7032886946290353,0.30249878949990866,5,0,1
control,0.01,False,asynchronous,0.6343546319684445,0.19903847803579847,5,0,1
control,0.01,True,asynchronous,0.3406045389036389,0.3182539173942351,5,0,1
control,0.01,True,asynchronous,0.5143174053147754,0.08437121296487338,5,0,1
control,0.01,False,synchronous,0.5131327291774769,0.15750811279029603,5,0,1
control,0.01,True,asynchronous,0.5700712072315031,0.15805471737014548,5,0,1
control,0.01,False,synchronous,0.4303035991730457,0.19594056820697972,5,0,1
control,0.01,False,asynchronous,0.5447645894652862,0.0,5,0,1
control,0.01,False,synchronous,0.41901714832907105,0.23507585405719036,5,0,1
control,0.01,True,asynchronous,0.6563640962325684,0.2683548537196833,5,0,1
control,0.01,False,asynchronous,0.37151899707926445,0.07498131659780047,5,0,1
control,0.01,True,synchronous,0.4120228111159799,0.1347332364165328,5,0,1
control,0.01,False,synchronous,0.37476047035465404,0.25442360355106935,5,0,1
control,0.01,False,synchronous,0.29177515980254265,0.3341515057391825,5,0,1
control,0.01,False,asynchronous,0.6732851773451644,0.06194442349553961,5,0,1
control,0.01,True,asynchronous,0.5269706253722136,0.11453400973548725,5,0,1
control,0.01,True,synchronous,0.5479983579306453,0.3032939643731424,5,0,1
control,0.01,False,asynchronous,0.5522148101677167,0.16896746607589164,5,0,1
control,0.01,False,asynchronous,0.41274073725360294,0.15813138163482404,5,0,1
control,0.01,True,asynchronous,0.4923619901611105,0.2900733248705788,5,0,1
control,0.01,True,synchronous,0.5975455977020716,0.37351595052195563,5,0,1
control,0.01,False,asynchronous,0.5084088197717379,0.32584474580520384,5,0,1
control,0.01,False,asynchronous,0.4587989891034078,0.030770246290688474,5,0,1
control,0.01,True,asynchronous,0.5788893658061973,0.3269649816005651,5,0,1
control,0.01,True,asynchronous,0.4210245028196341,0.34462183230770255,5,0,1
control,0.01,False,synchronous,0.40366720607236445,0.36609884180657326,5,0,1
control,0.01,False,asynchronous,0.5925927848257264,0.26889704965495437,5,0,1
control,0.01,False,asynchronous,0.3753365835309779,0.20573273633225442,5,0,1
