condition,contrast,is_synchronous,response,rt,detection_prob,participant_id,trial_num
interoceptive,0.5413157339920441,True,True,0.4637126275472069,0.3335391554829372,3,1
interoceptive,0.48718416059283975,True,False,0.4109276513737321,0.6012401120864324,3,1
interoceptive,0.5359025766521238,False,False,0.5131175280438245,0.48506943833740035,3,1
interoceptive,0.5894928343173362,True,True,0.38194821548035474,0.6413145976280756,3,1
interoceptive,0.5305435508856027,True,False,0.3656069438792413,0.5570152576049964,3,1
interoceptive,0.583597905974163,False,True,0.7396330029288942,0.3302427298948645,3,1
interoceptive,0.5252381153767467,True,False,0.5266735911220234,0.3813093094911051,3,1
interoceptive,0.5777619269144214,True,False,0.6105753678845003,0.6228593903973666,3,1
interoceptive,0.6355381196058636,True,True,0.28667112133682154,0.5796088751132952,3,1
interoceptive,0.5719843076452773,False,False,0.4534680209471417,0.47246359241014746,3,1
interoceptive,0.6291827384098051,False,True,0.3737628385469026,0.735747516776273,3,1
interoceptive,0.5662644645688246,True,True,0.4158645302690703,0.3064098870590449,3,1
interoceptive,0.5096380181119422,True,False,0.43734271124233665,0.4758130448522402,3,1
interoceptive,0.5606018199231365,True,True,0.5938692643381019,0.6850361483088054,3,1
interoceptive,0.5045416379308229,False,False,0.4852719248503345,0.45425901863674045,3,1
interoceptive,0.5549958017239052,False,True,0.4915163765096552,0.3683400112660855,3,1
interoceptive,0.4994962215515147,False,True,0.49135673146504383,0.4219428716936208,3,1
interoceptive,0.4495465993963632,True,True,0.47721748877742776,0.4409604711684806,3,1
interoceptive,0.4045919394567269,True,True,0.4412561372414801,0.3954963755664236,3,1
interoceptive,0.36413274551105423,True,False,0.31626939348553307,0.16121199075283832,3,1
interoceptive,0.40054602006215967,True,True,0.4701212698451091,0.47455522500362773,3,1
interoceptive,0.3604914180559437,False,False,0.7117373816069394,0.4879749494575266,3,1
interoceptive,0.3965405598615381,True,True,0.40260769097708277,0.23766338519750388,3,1
interoceptive,0.3568865038753843,False,True,0.5375571819774965,0.5224081416724443,3,1
interoceptive,0.32119785348784585,False,False,0.45913681076624796,0.47571826479143675,3,1
interoceptive,0.3533176388366305,True,False,0.42787609006470445,0.4742012189898759,3,1
interoceptive,0.3886494027202936,False,False,0.554183790486868,0.40305456627118713,3,1
interoceptive,0.427514342992323,True,True,0.5033362492042213,0.41915742969327713,3,1
interoceptive,0.3847629086930907,False,False,0.48731033886996755,0.2069357406710907,3,1
interoceptive,0.4232391995623998,True,False,0.5924916923673083,0.3259681621241323,3,1
interoceptive,0.4655631195186398,False,True,0.4141863475556975,0.48197413995163474,3,1
interoceptive,0.41900680756677583,False,False,0.45506422479711545,0.4087523512006983,3,1
interoceptive,0.46090748832345346,True,False,0.5745850605430264,0.29756326204250105,3,1
interoceptive,0.5069982371557988,False,False,0.7364199867552058,0.5532569792027504,3,1
interoceptive,0.5576980608713787,True,False,0.3960534462461036,0.5107869021590583,3,1
interoceptive,0.6134678669585166,True,False,0.44045861048469764,0.6687619786889561,3,1
interoceptive,0.6748146536543683,False,True,0.5637670332642617,0.743231976759309,3,1
interoceptive,0.6073331882889315,False,True,0.38776468065305847,0.6036201872559105,3,1
interoceptive,0.5465998694600384,True,True,0.5316056511525818,0.6801773090977808,3,1
interoceptive,0.49193988251403453,False,True,0.5628807855939575,0.43008374018244333,3,1
interoceptive,0.4427458942626311,True,False,0.5811030980221769,0.3845529062430527,3,1
interoceptive,0.4870204836888943,False,True,0.6033055778665555,0.4558139193701131,3,1
interoceptive,0.43831843532000486,False,True,0.6465086462451601,0.5034906267839945,3,1
interoceptive,0.3944865917880044,True,False,0.7542374052708829,0.43123635539638194,3,1
interoceptive,0.43393525096680485,True,False,0.4942764552881836,0.3784004009257167,3,1
interoceptive,0.4773287760634854,True,True,0.6643097681533394,0.2037506866824666,3,1
exteroceptive,0.4518872476768047,True,False,0.4956185021538299,0.3855699007022244,3,1
exteroceptive,0.4970759724444852,False,True,0.42316381720136464,0.5099696590052568,3,1
exteroceptive,0.4473683752000367,True,True,0.5782127544739812,0.6142068227916735,3,1
exteroceptive,0.402631537680033,False,False,0.5078823123281871,0.4772188085615753,3,1
exteroceptive,0.44289469144803634,False,False,0.42765584170823184,0.3337800801894006,3,1
exteroceptive,0.48718416059284003,False,False,0.631281590566914,0.3669153160023526,3,1
exteroceptive,0.535902576652124,True,True,0.43153905949717114,0.5367957889627516,3,1
exteroceptive,0.4823123189869116,True,False,0.4074568301232243,0.3901267992000187,3,1
exteroceptive,0.5305435508856028,True,True,0.3864182120133516,0.5644547787141351,3,1
exteroceptive,0.4774891957970425,False,False,0.21506769475068693,0.47556996403286933,3,1
exteroceptive,0.5252381153767468,False,False,0.3851163558515164,0.559497602138854,3,1
exteroceptive,0.5777619269144215,False,True,0.3937237232712538,0.6292292334689573,3,1
exteroceptive,0.5199857342229793,False,True,0.44132008747378926,0.633642877759265,3,1
exteroceptive,0.4679871608006814,True,True,0.5536322265843556,0.4012885699139048,3,1
exteroceptive,0.4211884447206133,False,True,0.3487784246190423,0.6244840682351506,3,1
exteroceptive,0.37906960024855196,False,False,0.46385919198717074,0.44767191309105286,3,1
exteroceptive,0.4169765602734072,True,False,0.5786564180671625,0.5521070304091361,3,1
exteroceptive,0.45867421630074795,False,True,0.5481011225241812,0.6204052660473071,3,1
exteroceptive,0.41280679467067316,True,True,0.5711625016458394,0.40761533866387956,3,1
exteroceptive,0.37152611520360584,False,False,0.6698661217475714,0.3634487760491902,3,1
exteroceptive,0.40867872672396643,False,False,0.48133597881302964,0.31805971258007976,3,1
exteroceptive,0.4495465993963631,True,True,0.4587081720301585,0.5141932883996027,3,1
exteroceptive,0.4045919394567268,False,True,0.5197576036027595,0.4789728956392627,3,1
exteroceptive,0.3641327455110541,False,False,0.4066989451243028,0.4307516800330067,3,1
exteroceptive,0.40054602006215956,False,False,0.5997063461052011,0.3796038437949417,3,1
exteroceptive,0.4406006220683755,True,True,0.358506527340409,0.439452768901428,3,1
exteroceptive,0.39654055986153797,False,True,0.3983848579642192,0.4920419946924358,3,1
exteroceptive,0.3568865038753842,True,True,0.5222595885670158,0.41349628435790975,3,1
exteroceptive,0.32119785348784574,False,True,0.4267750483228224,0.29070605593286725,3,1
exteroceptive,0.2890780681390612,False,True,0.64472516012132,0.3785325626780669,3,1
exteroceptive,0.2601702613251551,False,True,0.6009401542664905,0.44211198119031125,3,1
exteroceptive,0.23415323519263959,True,True,0.4118925870140055,0.4062037055619991,3,1
exteroceptive,0.21073791167337563,False,True,0.5702433751694725,0.37359462829106416,3,1
exteroceptive,0.18966412050603806,False,True,0.47942376528460107,0.2686303350456292,3,1
exteroceptive,0.17069770845543425,False,False,0.4828929327678573,0.29431215698069835,3,1
exteroceptive,0.1877674793009777,False,False,0.619093728955327,0.30883036449732226,3,1
exteroceptive,0.2065442272310755,True,False,0.5573811350441251,0.19297931073098956,3,1
exteroceptive,0.22719864995418307,True,True,0.5220763770795906,0.31250597396126734,3,1
exteroceptive,0.20447878495876476,False,False,0.5093911276837665,0.35798128451652245,3,1
exteroceptive,0.22492666345464124,False,False,0.407373987231762,0.3907602933282576,3,1
exteroceptive,0.2474193298001054,False,False,0.476686914024782,0.18882037966887738,3,1
exteroceptive,0.27216126278011593,False,False,0.5576283372518629,0.22645461083947277,3,1
exteroceptive,0.29937738905812755,False,False,0.30987376396008715,0.3221477813337237,3,1
exteroceptive,0.32931512796394036,False,True,0.6159142528153801,0.36586049757103223,3,1
exteroceptive,0.29638361516754635,False,False,0.3708996471819841,0.29310385451710597,3,1
exteroceptive,0.326021976684301,False,True,0.4528913707111785,0.4033501936738326,3,1
exteroceptive,0.2934197790158709,False,True,0.49900615532137704,0.4103321673882104,3,1
exteroceptive,0.2640778011142838,False,False,0.43605448410139597,0.290444450497054,3,1
exteroceptive,0.2904855812257122,True,False,0.47899101030494556,0.47753109668014393,3,1
exteroceptive,0.31953413934828345,False,False,0.4539778662206573,0.27812662435931407,3,1
exteroceptive,0.3514875532831118,False,True,0.5458950664016248,0.5271504453616175,4,1
exteroceptive,0.31633879795480063,True,True,0.5646151754468967,0.40440137693540884,4,1
exteroceptive,0.2847049181593206,True,False,0.4546886106327171,0.06278090359972532,4,1
exteroceptive,0.31317540997525267,False,False,0.27618811007455546,0.39106704296919603,4,1
exteroceptive,0.344492950972778,False,True,0.44825947642675573,0.45462071166968954,4,1
exteroceptive,0.3100436558755002,True,False,0.6057238134757185,0.3719998081255334,4,1
exteroceptive,0.34104802146305024,False,True,0.49915452326882326,0.1778285244100441,4,1
exteroceptive,0.30694321931674523,True,False,0.5600829864463491,0.3660295957244813,4,1
exteroceptive,0.33763754124841977,False,True,0.43871340083623295,0.357647496964905,4,1
exteroceptive,0.3038737871235778,True,False,0.40327187349134164,0.35258621617391284,4,1
exteroceptive,0.3342611658359356,True,True,0.46934642292345496,0.43547229847831553,4,1
exteroceptive,0.30083504925234206,True,False,0.48260625259303175,0.2985046250935497,4,1
exteroceptive,0.33091855417757626,True,False,0.5995427301007359,0.49759108555102327,4,1
exteroceptive,0.36401040959533393,False,True,0.5489576340064449,0.3292938515458109,4,1
exteroceptive,0.32760936863580054,True,True,0.5681554486386456,0.566180847080199,4,1
exteroceptive,0.2948484317722205,False,False,0.6921147616581702,0.25522845321259097,4,1
exteroceptive,0.32433327494944253,True,False,0.44210011045528064,0.25008207965911633,4,1
exteroceptive,0.3567666024443868,False,False,0.5917655873622905,0.3190771640319681,4,1
exteroceptive,0.3924432626888255,False,False,0.6033164314599968,0.36386647796074517,4,1
exteroceptive,0.4316875889577081,True,False,0.4363411842275614,0.559805366076574,4,1
exteroceptive,0.4748563478534789,False,True,0.5991984915565889,0.25815384376149053,4,1
exteroceptive,0.427370713068131,True,True,0.4025681003318945,0.36999784747788134,4,1
exteroceptive,0.3846336417613179,True,True,0.42246371423457946,0.6189458124263009,4,1
exteroceptive,0.34617027758518615,False,False,0.6408745832908173,0.4197725406456981,4,1
exteroceptive,0.3807873053437048,False,True,0.5120332905129787,0.39015237391236746,4,1
exteroceptive,0.3427085748093343,True,False,0.35820071332301096,0.4790406862178487,4,1
exteroceptive,0.37697943229026776,False,False,0.46612969571223944,0.29359090065021176,4,1
exteroceptive,0.41467737551929457,True,True,0.5015080948921544,0.5612591010358323,4,1
exteroceptive,0.3732096379673651,False,False,0.5188760851128719,0.30588175358722597,4,1
exteroceptive,0.41053060176410167,True,False,0.3198374907140815,0.5861738228621084,4,1
exteroceptive,0.45158366194051186,False,True,0.4033032720308852,0.40854187882551823,4,1
exteroceptive,0.4064252957464607,True,False,0.43296685258310386,0.3880742070106848,4,1
exteroceptive,0.4470678253211068,False,True,0.5968824328097813,0.45872394338872097,4,1
exteroceptive,0.4023610427889961,False,True,0.40495636293382853,0.5296489572393863,4,1
exteroceptive,0.3621249385100965,True,False,0.5421290242804291,0.4593631625846335,4,1
exteroceptive,0.39833743236110614,True,False,0.6520817477598371,0.47694210338225357,4,1
exteroceptive,0.4381711755972168,True,False,0.5443201597440738,0.2707483720917858,4,1
exteroceptive,0.48198829315693853,True,False,0.3622379556667539,0.5022767139381655,4,1
exteroceptive,0.5301871224726324,False,True,0.5189682279827715,0.5847828533578006,4,1
exteroceptive,0.4771684102253692,False,False,0.5068278359164076,0.3701636491931684,4,1
exteroceptive,0.5248852512479062,False,True,0.3888409427832927,0.6409835648216932,4,1
exteroceptive,0.47239672612311556,True,False,0.6862576526065818,0.24521797009749302,4,1
exteroceptive,0.5196363987354271,False,False,0.4542151172186381,0.423285464459093,4,1
exteroceptive,0.5716000386089699,False,False,0.5009582490846526,0.6177647429161904,4,1
exteroceptive,0.6287600424698669,True,False,0.552542621717551,0.6384288698724434,4,1
exteroceptive,0.6916360467168537,True,True,0.4999134185519153,0.5304702157388216,4,1
exteroceptive,0.6224724420451684,False,True,0.5168462357322839,0.5235630703434503,4,1
exteroceptive,0.5602251978406516,True,False,0.5397061789567208,0.5930603654330061,4,1
exteroceptive,0.6162477176247169,False,False,0.5892843803538113,0.5165891205284228,4,1
exteroceptive,0.6778724893871886,False,True,0.34558698463872317,0.7110608266407407,4,1
interoceptive,0.42959589845713686,False,False,0.6301793985806827,0.3694465782859061,4,1
interoceptive,0.4725554883028506,True,True,0.430887201116962,0.34008967826853653,4,1
interoceptive,0.42529993947256556,False,False,0.5915225470517899,0.32736450642325854,4,1
interoceptive,0.46782993341982215,False,False,0.34019153030723914,0.6160211231713579,4,1
interoceptive,0.5146129267618044,False,True,0.6168027735632137,0.5792626433219434,4,1
interoceptive,0.46315163408562393,False,True,0.4616657377500863,0.48319574946002314,4,1
interoceptive,0.41683647067706153,True,False,0.43320871937898764,0.3836742621820836,4,1
interoceptive,0.4585201177447677,True,False,0.6086068221210046,0.4463832061873054,4,1
interoceptive,0.5043721295192445,False,True,0.5457527552264202,0.6290933790401418,4,1
interoceptive,0.45393491656732005,False,False,0.5550874978734589,0.5317653706109673,4,1
interoceptive,0.4993284082240521,False,False,0.6066906050892833,0.40458825594340664,4,1
interoceptive,0.5492612490464573,False,True,0.6389975688667677,0.7692623341187099,4,1
interoceptive,0.49433512414181163,False,False,0.5570239338170582,0.5085162268367823,4,1
interoceptive,0.5437686365559928,False,False,0.42681454403821556,0.6032338601218753,4,1
interoceptive,0.5981455002115922,True,True,0.46989062362150646,0.6696659995025872,4,1
interoceptive,0.538330950190433,False,False,0.3374876060847509,0.4890939559171109,4,1
interoceptive,0.5921640452094763,True,False,0.4868263354576419,0.4955540298354376,4,1
interoceptive,0.651380449730424,False,True,0.2683955252261363,0.7809676025151991,4,1
interoceptive,0.5862424047573815,False,True,0.5270064435814668,0.6232640007527157,4,1
interoceptive,0.5276181642816434,True,True,0.5054418654682256,0.642189663975351,4,1
interoceptive,0.4748563478534791,True,False,0.5118286073021647,0.4409878307778504,4,1
interoceptive,0.522341982638827,False,False,0.7202560826811248,0.5185857001139967,4,1
interoceptive,0.5745761809027098,True,True,0.3628714862710223,0.4355959599264875,4,1
interoceptive,0.5171185628124388,True,False,0.505514803249432,0.5599767784644033,4,1
interoceptive,0.5688304190936828,True,False,0.551599545793396,0.6780884207124668,4,1
interoceptive,0.6257134610030511,True,True,0.48071867782252803,0.81795457249015,4,1
interoceptive,0.563142114902746,False,True,0.3871330210767344,0.6280800738091138,4,1
interoceptive,0.5068279034124714,False,False,0.47298418032150064,0.345701218744283,4,1
interoceptive,0.5575106937537186,True,False,0.4527543486658821,0.5039323696785432,4,1
interoceptive,0.6132617631290905,True,True,0.5028638254712011,0.6368561573430448,4,1
interoceptive,0.5519355868161815,True,False,0.5106231210073168,0.51616197755712,4,1
interoceptive,0.6071291454977997,True,False,0.39271100605830456,0.48247579998544177,4,1
interoceptive,0.6678420600475797,False,False,0.6420602667755472,0.6003102028779408,4,1
interoceptive,0.7346262660523377,True,True,0.5427675432788419,0.6747872771290266,4,1
interoceptive,0.661163639447104,False,True,0.6263019619236296,0.6396189581169271,4,1
interoceptive,0.5950472755023936,True,False,0.609732547288801,0.4219745020134532,4,1
interoceptive,0.654552003052633,False,True,0.49279831641452515,0.7487644105897949,4,1
interoceptive,0.5890968027473696,False,True,0.44922031303849763,0.650884793222954,4,1
interoceptive,0.5301871224726327,True,True,0.32844209307304506,0.3660106691453381,4,1
interoceptive,0.47716841022536943,True,True,0.521642106643771,0.2723466130183521,4,1
interoceptive,0.4294515692028325,False,True,0.49928005159335986,0.4098513031129997,4,1
interoceptive,0.3865064122825493,True,False,0.3774894523850898,0.24604199821290804,4,1
interoceptive,0.42515705351080424,False,True,0.4164289269337702,0.5161927145354399,4,1
interoceptive,0.38264134815972384,False,False,0.491621040357068,0.24319860319087028,4,1
interoceptive,0.42090548297569624,True,True,0.3805122178294898,0.5140193764677954,4,1
interoceptive,0.3788149346781266,False,False,0.36064045341665335,0.3521304015598047,4,1
interoceptive,0.4166964281459393,True,False,0.3896642223694448,0.405211852958896,4,1
interoceptive,0.4583660709605333,False,False,0.39815294543341795,0.45360770176290593,4,1
interoceptive,0.5042026780565867,False,False,0.4353729218448688,0.6050920874001767,4,1
interoceptive,0.5546229458622454,True,False,0.664394768598929,0.7433742954667482,4,1
control,0.525061653669834,True,False,0.5732924767378851,0.5775454171072847,4,1
control,0.5775678190368175,False,False,0.4769076933250296,0.5655500281681249,4,1
control,0.6353246009404994,False,False,0.31901232889369113,0.5337892378125065,4,1
control,0.6988570610345494,True,True,0.37509356704045915,0.5435117970231438,4,1
control,0.6289713549310945,True,True,0.4925511631707321,0.5927615967015182,4,1
control,0.5660742194379851,False,False,0.32513861375272557,0.4560526591961631,4,1
control,0.6226816413817836,False,False,0.4381117265778372,0.48923276507850677,4,1
control,0.684949805519962,False,False,0.5444769421203568,0.6220717609704483,4,1
control,0.7534447860719582,False,True,0.3922167145928667,0.7365431953587774,4,1
control,0.6781003074647624,False,True,0.679074046691935,0.48460994958809495,4,1
control,0.6102902767182862,False,False,0.3588246674141333,0.5221162213420182,4,1
control,0.6713193043901149,False,True,0.4394303027306502,0.5512046166377381,4,1
control,0.6041873739511034,True,True,0.7152579456349273,0.5745654213336145,4,1
control,0.5437686365559932,True,True,0.514282011728384,0.4862324580051821,4,1
control,0.4893917729003939,False,False,0.69354079799149,0.6508693368109014,4,1
control,0.5383309501904333,True,False,0.600776928736802,0.531623680548553,4,1
control,0.5921640452094767,False,True,0.7236723679738453,0.45552317712169876,4,1
control,0.5329476406885291,True,False,0.6553625802291625,0.42138037518086696,4,1
control,0.586242404757382,False,False,0.4826729922010465,0.4217024160167631,4,1
control,0.6448666452331202,True,True,0.373461133252328,0.6381433829958412,4,1
control,0.5803799807098082,True,True,0.5980582126931755,0.7324104905334125,4,1
control,0.5223419826388275,False,False,0.47612458159587745,0.5520492369114448,4,1
control,0.5745761809027102,True,True,0.630712275135475,0.5247152623073613,4,1
control,0.5171185628124392,False,False,0.3803915775149991,0.6113176389863515,4,1
control,0.5688304190936831,False,False,0.759779247544756,0.6712770875578167,4,1
control,0.6257134610030515,False,True,0.542097552575194,0.5227017936505173,4,1
control,0.5631421149027463,True,True,0.5665260582006612,0.6250579240617745,4,1
control,0.5068279034124717,True,False,0.5993810274145105,0.60467460990176,4,1
control,0.557510693753719,False,True,0.5268435614725493,0.5832755853814424,4,1
control,0.5017596243783471,False,True,0.5452656822313696,0.6208811054031965,4,1
control,0.4515836619405124,False,True,0.48998442278731236,0.5313186703362046,4,1
control,0.4064252957464612,False,True,0.4440709994750565,0.5652959937366308,4,1
control,0.3657827661718151,False,False,0.5015225999288176,0.43167523601283936,4,1
control,0.40236104278899665,False,True,0.4787602703202058,0.5023515711336043,4,1
control,0.36212493851009697,False,False,0.6078050896330143,0.3321579752816818,4,1
control,0.3983374323611067,True,False,0.5579745498955778,0.2269611936862897,4,1
control,0.4381711755972174,False,False,0.5743164187586633,0.3312612049786835,4,1
control,0.4819882931569392,False,True,0.42340883305182725,0.43952080810684413,4,1
control,0.4337894638412453,False,False,0.42841745285993793,0.3091856632606914,4,1
control,0.4771684102253698,True,True,0.4765677402609148,0.5261140028410833,4,1
control,0.42945156920283284,True,False,0.4847157049699231,0.40876421131059304,4,1
control,0.4723967261231162,True,True,0.5007401996668901,0.5318212623693735,4,1
control,0.4251570535108046,True,True,0.7343092503376696,0.4860181550458446,4,1
control,0.3826413481597241,True,True,0.4399899779319427,0.5514985603596401,4,1
control,0.3443772133437517,True,True,0.4554775006238855,0.4328526357977857,4,1
control,0.30993949200937654,True,True,0.4624369868421935,0.3793464662793123,4,1
control,0.2789455428084389,True,False,0.5374839093024293,0.43067586760330934,4,1
control,0.30684009708928284,True,False,0.5609890778461036,0.252191605928174,4,1
control,0.33752410679821115,True,False,0.5300535158296891,0.43610708961382305,4,1
control,0.3712765174780323,False,True,0.384426505782609,0.4672027962902551,4,1
control,0.33414886573022906,False,False,0.6189990073557777,0.28782161450415844,5,1
control,0.367563752303252,True,True,0.5322672097051867,0.4081744068053643,5,1
control,0.3308073770729268,False,False,0.40565877439976644,0.2642592757080944,5,1
control,0.3638881147802195,True,False,0.46948456646334247,0.4488194944613728,5,1
control,0.40027692625824146,True,True,0.493196248092463,0.3183612318100422,5,1
control,0.36024923363241734,True,True,0.48504708429604365,0.48836544615471744,5,1
control,0.32422431026917564,False,True,0.6577610105997335,0.4727195641371295,5,1
control,0.2918018792422581,False,True,0.48363558078495933,0.46625206380623113,5,1
control,0.2626216913180323,True,False,0.575791518204919,0.272720630582524,5,1
control,0.28888386044983555,True,False,0.3231765908162788,0.3751649369004522,5,1
control,0.3177722464948191,False,False,0.5424602810287111,0.48958401042376726,5,1
control,0.34954947114430107,False,True,0.42322993286529725,0.5117928269739115,5,1
control,0.314594524029871,True,True,0.4084356878793496,0.24361957424297573,5,1
control,0.2831350716268839,False,False,0.4143508173504854,0.36412152393827985,5,1
control,0.31144857878957233,False,False,0.5500785305451912,0.35796139596983495,5,1
control,0.3425934366685296,False,True,0.3401928946953692,0.2053963301642721,5,1
control,0.30833409300167663,False,True,0.5467996224256547,0.21834998569103023,5,1
control,0.277500683701509,True,False,0.3410508245232449,0.24584037680981474,5,1
control,0.3052507520716599,False,False,0.5413571569497526,0.36679770719115945,5,1
control,0.33577582727882593,True,True,0.4638495267840752,0.37128663927112554,5,1
control,0.30219824455094335,False,True,0.373431572105387,0.3517395045320161,5,1
control,0.27197842009584905,True,True,0.5388311610259495,0.42641010183676464,5,1
control,0.24478057808626416,False,False,0.44684989730043967,0.26252037046462945,5,1
control,0.2692586358948906,False,False,0.1960986228572668,0.33683621287790566,5,1
control,0.29618449948437964,True,False,0.361132320524184,0.49982288510059536,5,1
control,0.3258029494328176,False,False,0.33766303625859917,0.31224251596016617,5,1
control,0.3583832443760994,True,False,0.3207600513609006,0.43790021864512996,5,1
control,0.3942215688137094,False,False,0.4931214193593133,0.5171426435937372,5,1
control,0.43364372569508036,False,True,0.575458557457275,0.5528664087217168,5,1
control,0.3902793531255723,True,True,0.6367216987081117,0.4344305194603257,5,1
control,0.3512514178130151,False,False,0.52025408657876,0.3207657631712897,5,1
control,0.38637655959431666,True,True,0.4853256935842235,0.3750835881240763,5,1
control,0.347738903634885,False,False,0.4618053384812432,0.49038504703969227,5,1
control,0.38251279399837357,True,False,0.601700763423561,0.40769910331913634,5,1
control,0.420764073398211,True,True,0.7534940403991333,0.5584372379418867,5,1
control,0.3786876660583899,False,True,0.4636121830021068,0.33487212830048607,5,1
control,0.3408188994525509,False,False,0.6323461768714026,0.3149906845721337,5,1
control,0.374900789397806,False,False,0.515958365042579,0.45029720454223326,5,1
control,0.41239086833758665,False,True,0.4012084602880862,0.40333149387005335,5,1
control,0.371151781503828,True,True,0.5212882983443162,0.514973563215111,5,1
control,0.3340366033534452,True,False,0.49164604816739665,0.375688959219751,5,1
control,0.36744026368878974,True,True,0.5700406542946969,0.34605833415604537,5,1
control,0.33069623731991077,True,False,0.47685350692569173,0.24163053932490583,5,1
control,0.3637658610519019,False,True,0.5087387385962825,0.5814439988961642,5,1
control,0.3273892749467117,True,False,0.4039841898271701,0.236292186598021,5,1
control,0.36012820244138294,False,False,0.4984178255603356,0.3592017070052224,5,1
control,0.39614102268552126,False,False,0.5277211646986648,0.30695117779821,5,1
control,0.4357551249540734,True,True,0.6286412791317384,0.3871181441879337,5,1
control,0.3921796124586661,False,False,0.5522766937931056,0.4733891683489895,5,1
control,0.43139757370453274,True,False,0.5646894417616054,0.41709345007870263,5,1
interoceptive,0.6100852404484699,False,True,0.35324812759401225,0.5656074911054944,5,1
interoceptive,0.5490767164036229,True,True,0.5630202130034005,0.6182433452772996,5,1
interoceptive,0.4941690447632606,False,False,0.5026485848018252,0.32519092498496294,5,1
interoceptive,0.5435859492395867,True,False,0.4846007139829307,0.44086577377224884,5,1
interoceptive,0.5979445441635454,True,True,0.6362234530842914,0.5218073137317149,5,1
interoceptive,0.5381500897471908,False,True,0.31380204710624077,0.5070039538579106,5,1
interoceptive,0.4843350807724717,True,False,0.4384573228028265,0.3547272652804263,5,1
interoceptive,0.5327685888497189,False,True,0.7092551300099127,0.5456280981472827,5,1
interoceptive,0.47949172996474704,True,False,0.4194614772344761,0.46977165161321227,5,1
interoceptive,0.5274409029612218,True,True,0.45629540655765677,0.61331446788148,5,1
interoceptive,0.47469681266509967,True,False,0.47021859199544314,0.647569446737266,5,1
interoceptive,0.5221664939316096,False,False,0.5359340519664518,0.6472112785419465,5,1
interoceptive,0.5743831433247707,True,False,0.5462517251596128,0.5893648236252472,5,1
interoceptive,0.6318214576572478,False,False,0.4693381518318908,0.6325990010436539,5,1
interoceptive,0.6950036034229727,True,True,0.46032441127306484,0.7414137099252179,5,1
interoceptive,0.6255032430806755,False,False,0.4017123780904507,0.7343695509099786,5,1
interoceptive,0.6880535673887431,False,False,0.49150967512439797,0.9237072914500177,5,1
interoceptive,0.7568589241276175,True,True,0.4332037652472247,0.5722601208733007,5,1
interoceptive,0.6811730317148558,False,False,0.46426782360196117,0.6934055065887661,5,1
interoceptive,0.7492903348863414,False,False,0.3689926360718271,0.7740525244700045,5,1
interoceptive,0.8242193683749757,False,True,0.39563072415650474,0.8042511197114003,5,1
interoceptive,0.7417974315374781,True,False,0.33754791619619096,0.6036986650875507,5,1
interoceptive,0.815977174691226,False,True,0.6229559860186239,0.8959271485690476,5,1
interoceptive,0.7343794572221034,False,True,0.47055845482304237,0.8010646824993625,5,1
interoceptive,0.6609415114998931,True,True,0.6312531672097957,0.6919619898579695,5,1
interoceptive,0.5948473603499038,False,True,0.41480555866844604,0.6561149067007569,5,1
interoceptive,0.5353626243149134,False,False,0.4085455520906692,0.6249116135562742,5,1
interoceptive,0.5888988867464048,True,True,0.4838643761168274,0.5386989600177681,5,1
interoceptive,0.5300089980717643,True,False,0.3794504482605262,0.41842519845931747,5,1
interoceptive,0.5830098978789408,False,True,0.3422473636227322,0.5608935610334866,5,1
interoceptive,0.5247089080910466,False,False,0.6239969791023303,0.692781524918226,5,1
interoceptive,0.5771797989001514,True,True,0.5805992847776325,0.688213261534292,5,1
interoceptive,0.5194618190101362,False,True,0.23257031326630012,0.7511671943315689,5,1
interoceptive,0.4675156371091226,False,False,0.4779151153873706,0.5447078310271531,5,1
interoceptive,0.5142672008200349,False,True,0.4770304043355294,0.5924453405732962,5,1
interoceptive,0.46284048073803136,False,True,0.5068933320422322,0.3875333418483857,5,1
interoceptive,0.4165564326642282,False,False,0.6206416716403057,0.338202014432345,5,1
interoceptive,0.45821207593065105,True,False,0.481809851173478,0.4724907516208995,5,1
interoceptive,0.5040332835237162,True,True,0.475378465510204,0.3934488296456917,5,1
interoceptive,0.45362995517134463,False,True,0.42259978266970477,0.8459470175521049,5,1
interoceptive,0.40826695965421017,True,False,0.5185154434104805,0.46194379547989817,5,1
interoceptive,0.4490936556196312,True,False,0.5356664196569967,0.2864900185436476,5,1
interoceptive,0.4940030211815944,True,False,0.4311148148479952,0.3570358506028688,5,1
interoceptive,0.5434033232997538,True,True,0.5951766294676891,0.47506804549443227,5,1
interoceptive,0.48906299096977845,True,False,0.46698119697280494,0.42471352864506645,5,1
interoceptive,0.5379692900667563,True,False,0.511308009441687,0.25632678516440915,5,1
interoceptive,0.591766219073432,False,True,0.563079795072566,0.8021066035671485,5,1
interoceptive,0.5325895971660888,True,False,0.49062154221353066,0.5275553051507738,5,1
interoceptive,0.5858485568826977,False,False,0.40680003859663066,0.4073380064571871,5,1
interoceptive,0.6444334125709674,True,False,0.369165638177704,0.6386129857329409,5,1
exteroceptive,0.6100852404484698,True,False,0.4807915154200117,0.5000799944844405,5,1
exteroceptive,0.6710937644933168,False,True,0.6106970115780348,0.7021601325651294,5,1
exteroceptive,0.6039843880439851,False,True,0.4406420070738248,0.5325149869649132,5,1
exteroceptive,0.5435859492395866,False,True,0.3328731603022316,0.42297666016817226,5,1
