timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-04-18 10:03:52.792105,7.785038005067343,demo,demo,59.5672837484475,47.74898851538238,27.398762635232174,2.2037013373053216,67.73069195447313,0
2026-04-18 10:03:52.796106,7.789038538471797,demo,demo,51.67946634284354,41.93116872938567,27.449330552717864,2.187428634646327,70.33653712020175,0
2026-04-18 10:03:52.800106,7.793039071876251,demo,demo,54.61884400804728,43.94975461660564,27.428483165281975,2.237077983312635,70.0472913901919,0
2026-04-18 10:03:52.804107,7.7970396052807045,demo,demo,54.326759103725905,43.60669523823026,27.546991891570386,1.9477532409388356,64.78591079304726,0
2026-04-18 10:03:52.808107,7.801040138685159,demo,demo,49.84904586832992,38.99472260975829,27.542773499302218,2.136765077202702,70.57452120598933,0
2026-04-18 10:03:52.812108,7.805040672089612,demo,demo,52.39102066069482,40.26173445811328,27.31457326265574,2.274835420856486,69.9485065784507,0
2026-04-18 10:03:52.816108,7.809041205494067,demo,demo,53.80889155344022,43.692277619697535,27.548844120011598,2.0661214267531958,69.4447680265219,0
2026-04-18 10:03:52.820109,7.81304173889852,demo,demo,58.75523646990269,45.89391444522699,27.291385453272728,2.00693592168252,70.13425717361947,0
2026-04-18 10:03:52.824109,7.817042272302975,demo,demo,55.75649395109634,44.88887660373183,27.218570021368176,2.24790639178779,67.37473545762931,0
2026-04-18 10:03:52.828110,7.821042805707428,demo,demo,54.33793551777148,43.460270233822506,27.436818739092093,2.210877419142938,67.42811720188807,0
2026-04-18 10:03:52.832110,7.8250433391118825,demo,demo,55.991467645132644,45.11129497578603,27.38190163740793,2.1724094699989718,69.2012544718747,0
2026-04-18 10:03:52.836111,7.829043872516336,demo,demo,48.1523357540703,38.39209047045237,27.199328506217892,2.222802873473286,68.63139393639736,0
2026-04-18 10:03:52.840111,7.83304440592079,demo,demo,57.75330748710632,45.87118295699237,27.37701182748702,2.360631154949478,68.52060752774729,0
2026-04-18 10:03:52.844112,7.837044939325244,demo,demo,60.58693115799566,47.89361402529248,27.352161415359976,2.3574542017630207,68.32824474541415,0
2026-04-18 10:03:52.848112,7.841045472729698,demo,demo,60.565632186082084,48.585702693333616,27.295065811667108,2.5546158094574976,66.5481397212309,0
2026-04-18 10:03:52.852113,7.845046006134152,demo,demo,54.78609319336223,43.581713492349074,27.608983586032732,2.3754667268579217,69.5920842094822,0
2026-04-18 10:03:52.856114,7.849046539538606,demo,demo,64.25670579679064,51.13580005130301,27.334618997429942,2.4296685152712603,70.91241754984557,0
2026-04-18 10:03:52.860114,7.85304707294306,demo,demo,57.960127503284625,46.47232968634877,27.072907651520953,2.5251970735877545,67.75315250965856,0
2026-04-18 10:03:52.864115,7.857047606347513,demo,demo,55.590838359540626,43.896464099626776,27.51801273955319,2.386887339580868,68.24048027246107,0
2026-04-18 10:03:52.868115,7.861048139751968,demo,demo,63.04318024947086,50.45836110837876,27.37258955319694,2.4097433529305117,64.71712968516262,0
2026-04-18 10:03:52.872116,7.865048673156421,demo,demo,66.64611138230434,53.509538278808215,27.549823298258342,2.2923149686696243,63.85239975711613,0
2026-04-18 10:03:52.876116,7.8690492065608755,demo,demo,58.2208057259723,47.10670293474167,27.552623691331824,2.1352773109775685,67.4129379553598,0
2026-04-18 10:03:52.880117,7.873049739965329,demo,demo,60.7150580653211,49.683829883556186,27.3960523562981,2.4841259495877237,65.13530330140725,0
2026-04-18 10:03:52.884117,7.877050273369783,demo,demo,61.63634575612019,48.757713202486144,27.247219727224575,2.1730976872423677,68.50426532693542,0
2026-04-18 10:03:52.888118,7.881050806774237,demo,demo,54.14792557603162,43.28491961983881,27.2489056476351,2.3649222980217055,71.86324304143872,0
2026-04-18 10:03:52.892118,7.885051340178691,demo,demo,62.20041261423749,49.76719713045098,27.59359860909495,2.2601457034823627,72.11956887610638,0
2026-04-18 10:03:52.896119,7.889051873583145,demo,demo,69.50279808010505,55.192627806329,27.341677894067136,2.2684770037773196,65.51268181573153,0
2026-04-18 10:03:52.900119,7.893052406987599,demo,demo,49.13990021962219,39.18421731490412,27.396478302694778,2.0507258715558505,69.47653759030216,0
2026-04-18 10:03:52.904120,7.897052940392053,demo,demo,61.715955324462826,49.70406467315092,27.33349714066907,2.099424066682304,69.60734443275003,0
2026-04-18 10:03:52.908120,7.901053473796507,demo,demo,53.434245726578176,42.75281299612131,27.319143811268734,2.188008618568113,67.45300414241514,0
2026-04-18 10:03:52.912121,7.9050540072009605,demo,demo,62.79284022342287,50.056146328794846,27.27322480357638,2.2880756101039386,66.21613855962474,0
2026-04-18 10:03:52.916122,7.909054540605415,demo,demo,63.05729795319972,50.15229525179825,27.354249645716354,2.267113722795519,69.6182104293035,0
2026-04-18 10:03:52.920122,7.913055074009868,demo,demo,61.84216095336464,49.72096986507667,27.497887353102257,2.290627954298192,69.1801360690369,0
2026-04-18 10:03:52.924123,7.917055607414323,demo,demo,62.14574661007359,49.612213136795845,27.3962289404461,2.2605890175192958,70.54060767118999,0
2026-04-18 10:03:52.928123,7.921056140818776,demo,demo,65.54562481744166,52.48008633410721,27.485643534956132,2.3006042569112983,67.24582088777441,0
2026-04-18 10:03:52.932124,7.925056674223231,demo,demo,65.88411368288357,53.14043840122209,27.28006759310733,2.339703121870613,69.62440025754425,0
2026-04-18 10:03:52.936124,7.929057207627684,demo,demo,56.05739999155989,45.05479223274713,27.346620592409618,2.3049974099656003,69.61966987739073,0
2026-04-18 10:03:52.940125,7.933057741032139,demo,demo,62.77992042898461,50.827677135483164,27.23816831468332,2.285723523604125,69.72828388265194,0
2026-04-18 10:03:52.944125,7.937058274436592,demo,demo,52.32156328672813,42.09556560494936,27.338694395184937,2.2069121828720366,70.36223285599064,0
2026-04-18 10:03:52.948126,7.9410588078410465,demo,demo,58.97727391037529,47.75972085515071,27.509226543337736,2.291685418994983,68.29783980101047,0
2026-04-18 10:03:52.952126,7.9450593412455,demo,demo,65.4705883276858,52.24751657751949,27.357717361132433,2.110650735644868,65.57233372384404,0
2026-04-18 10:03:52.956127,7.949059874649954,demo,demo,58.76954356069067,46.440302344453656,27.220923272682583,2.272888607894179,69.32498454588236,0
2026-04-18 10:03:52.960127,7.953060408054408,demo,demo,67.62828531074312,53.63310876462609,27.206001418438444,2.172035931068617,70.57661840548577,0
2026-04-18 10:03:52.964128,7.957060941458862,demo,demo,66.00058300399922,52.8039577378382,27.396543347297822,2.1991977764991133,69.87121476053333,0
2026-04-18 10:03:52.968128,7.961061474863316,demo,demo,68.02555406077153,54.00962569070438,27.416134365119557,2.0733704662071255,68.96600331240047,0
2026-04-18 10:03:52.972129,7.96506200826777,demo,demo,73.13741716404327,59.08895064134374,27.466872417971413,2.094460505098342,73.56840276604558,0
2026-04-18 10:03:52.976130,7.969062541672224,demo,demo,70.61045980437524,56.10701231847697,27.323290559268553,2.1079143499111184,71.60717402553982,0
2026-04-18 10:03:52.980130,7.973063075076677,demo,demo,64.22959162026604,51.202240512971,27.665694341207132,2.279825217722827,69.76164028022686,0
2026-04-18 10:03:52.984131,7.9770636084811315,demo,demo,61.92188096086893,49.66854761880736,27.428583564751555,2.3766274184754277,70.27586368512898,0
2026-04-18 10:03:52.988131,7.981064141885585,demo,demo,66.67306033038398,52.853062000402076,27.444436428584712,2.2475683253959837,71.33676444096224,0
2026-04-18 10:03:52.992132,7.985064675290039,demo,demo,62.81643384745229,50.25525995576239,27.446524122718532,2.3646685075971368,70.46559658485045,0
2026-04-18 10:03:52.996132,7.989065208694493,demo,demo,66.71158466382522,53.49736410117578,27.617090966098942,2.2368821030429,68.94048018364172,0
2026-04-18 10:03:53.000133,7.993065742098947,demo,demo,66.8842115114567,52.62542428835538,27.523611576220922,2.270395134243734,69.24459684018922,0
2026-04-18 10:03:53.004133,7.997066275503401,demo,demo,64.20686387625186,51.57007620052881,27.3068035286741,2.485513614855761,65.45278539716784,0
2026-04-18 10:03:53.008134,8.001066808907854,demo,demo,58.64734065966517,46.30761935241224,27.363068368676988,2.311869547726939,67.50447021673673,0
2026-04-18 10:03:53.012134,8.005067342312309,demo,demo,59.61035800349374,47.94313873239497,27.42019954810545,2.4650213033978865,69.08910173067062,0
2026-04-18 10:03:53.016135,8.009067875716763,demo,demo,58.61755337750258,46.681475986165154,27.736947050012578,2.453381021184209,70.94898952692944,0
2026-04-18 10:03:53.020135,8.013068409121217,demo,demo,66.04159822613151,52.400888325902166,27.568143892279526,2.535985391086391,68.09374553624384,0
2026-04-18 10:03:53.024136,8.01706894252567,demo,demo,56.26872539980541,44.761893193869426,27.1604984747576,2.430253780826071,71.03675931662615,0
2026-04-18 10:03:53.028136,8.021069475930124,demo,demo,54.27919922085348,43.7449863303259,27.316617286812637,2.303570210935081,70.92709673363642,0
2026-04-18 10:03:53.032137,8.025070009334579,demo,demo,63.86675007334145,50.761723995231996,27.61742852741357,2.2651127580161323,72.83839333274696,0
2026-04-18 10:03:53.036138,8.029070542739033,demo,demo,66.23175894422229,52.481663135927526,27.34189280593056,2.088120108590972,70.40156524416427,0
2026-04-18 10:03:53.040138,8.033071076143486,demo,demo,66.43041795592487,53.15679854911336,27.404709459305987,2.283911219773173,68.98021494976433,0
2026-04-18 10:03:53.044139,8.03707160954794,demo,demo,63.03907858460921,49.89275622511885,27.320773262955868,2.467944408698698,73.15144405326218,0
2026-04-18 10:03:53.048139,8.041072142952395,demo,demo,52.612868283961255,42.28151845003545,27.050124930951483,2.3888455172658,71.94161881734954,0
2026-04-18 10:03:53.052140,8.045072676356849,demo,demo,61.63431986232152,49.09476441564275,27.190999894415377,2.4191458325664335,70.44029468345148,0
2026-04-18 10:03:53.056140,8.049073209761302,demo,demo,57.73108983464134,46.76738731405041,27.47505989127855,2.2644723503160096,71.48290364531145,0
2026-04-18 10:03:53.060141,8.053073743165756,demo,demo,57.59438109712405,45.8130840083795,27.22756139779942,2.309292603670665,70.13103043564287,0
2026-04-18 10:03:53.064141,8.05707427657021,demo,demo,57.580249427811005,46.65327185260592,27.124460455638452,2.180464009964092,73.12953060728988,0
2026-04-18 10:03:53.068142,8.061074809974665,demo,demo,58.339995368295796,47.67025294276953,27.366697322840064,2.2939525623687436,68.78568514691112,0
2026-04-18 10:03:53.072142,8.065075343379117,demo,demo,53.10288964698981,41.70768829818737,27.43849891490095,2.5035117948140364,72.78183694686567,0
2026-04-18 10:03:53.076143,8.069075876783572,demo,demo,60.92370885989357,48.79780084587441,27.501240524059238,2.3918501065933366,72.3112290629102,0
2026-04-18 10:03:53.080143,8.073076410188026,demo,demo,58.20021986887681,46.18525415453218,27.23520798516561,2.5106277788652935,68.00691661030267,0
2026-04-18 10:03:53.084144,8.07707694359248,demo,demo,48.96856119030605,39.40882782193931,27.343951480469155,2.1757211232208444,68.94035339202625,0
2026-04-18 10:03:53.088144,8.081077476996933,demo,demo,56.99247437343391,45.78879530059158,27.39224550981122,2.1804175231273732,70.13281827892345,0
2026-04-18 10:03:53.092145,8.085078010401388,demo,demo,54.44557299006994,43.259419534878525,27.332257157939896,2.200183106638211,68.06386843170702,0
2026-04-18 10:03:53.096146,8.089078543805842,demo,demo,55.25438194606693,43.470344759519016,27.420896308892242,2.2010532609912814,73.29774586113653,0
2026-04-18 10:03:53.100146,8.093079077210295,demo,demo,57.77326982320962,45.661073718288755,27.20393295990416,2.357585130083366,71.56006876575383,0
2026-04-18 10:03:53.104147,8.097079610614749,demo,demo,55.66332323799048,44.66516446801229,27.51112505979873,2.323105350457905,72.9975545251973,0
2026-04-18 10:03:53.108147,8.101080144019203,demo,demo,61.60782267522401,48.84616723935469,27.3995319715568,2.3211946435825945,71.36053356537008,0
2026-04-18 10:03:53.112148,8.105080677423658,demo,demo,57.2224917110142,45.595462434840876,27.331723226776834,2.141158873945881,72.16557465757505,0
2026-04-18 10:03:53.116148,8.10908121082811,demo,demo,59.45973377141783,46.72072230719931,27.22190495648866,2.0475905916185084,68.72394017492103,0
2026-04-18 10:03:53.120149,8.113081744232565,demo,demo,59.5246503081011,48.236735247329094,27.17757079696113,2.2183517991077197,74.2013829534806,0
2026-04-18 10:03:53.124149,8.117082277637019,demo,demo,61.54294199805229,49.308125670699894,27.139700473208354,2.293584201918232,72.28758086349947,0
2026-04-18 10:03:53.128150,8.121082811041473,demo,demo,53.77226738122518,42.630531332351474,27.018723682564858,2.3548017859748915,71.51559927913983,0
2026-04-18 10:03:53.132150,8.125083344445926,demo,demo,57.760540738752695,45.89308051729649,27.049937509827906,2.35422271966873,70.47395925034132,0
2026-04-18 10:03:53.136151,8.12908387785038,demo,demo,65.75526763506537,52.07475197563003,27.0107605254781,2.2471000353037405,71.50883997969922,0
2026-04-18 10:03:53.140151,8.133084411254835,demo,demo,56.90217797736003,44.9605283424323,27.06117831113445,2.1461049226905335,68.3597287938472,0
2026-04-18 10:03:53.144152,8.13708494465929,demo,demo,49.05513552233367,39.049092309155405,27.19476223380113,2.275459814166215,70.55595471132327,0
2026-04-18 10:03:53.148152,8.141085478063742,demo,demo,57.72797220655747,46.30487582972525,26.792495629925675,2.176580868953944,71.47069296427657,0
2026-04-18 10:03:53.152153,8.145086011468196,demo,demo,56.74036261334506,45.67119484519731,27.065277207383556,2.082240253096286,75.81982004559303,0
2026-04-18 10:03:53.156154,8.14908654487265,demo,demo,49.6878750114713,39.74826915427825,27.365742660357554,2.1485906577570546,66.31206735817112,0
2026-04-18 10:03:53.160154,8.153087078277105,demo,demo,56.62875670437616,44.00068098878412,27.20538723262904,2.089417551865121,72.14686036791407,0
2026-04-18 10:03:53.164155,8.157087611681558,demo,demo,52.86722612532844,41.96414027318589,27.36557667966978,2.195855579080526,72.85090567875393,0
2026-04-18 10:03:53.168155,8.161088145086012,demo,demo,55.08749924944918,44.47835710904457,27.187984508873317,2.127466809064671,75.0251003303714,0
2026-04-18 10:03:53.172156,8.165088678490466,demo,demo,57.630905877569944,46.754958945931754,27.095449747353793,2.2242125283482013,72.02062278697578,0
2026-04-18 10:03:53.176156,8.16908921189492,demo,demo,58.04030329250473,46.89240766532546,27.243580923339145,1.9345046075721548,68.51239135708143,0
2026-04-18 10:03:53.180157,8.173089745299373,demo,demo,57.22476538577432,46.40436133111964,27.22098421502177,1.9074102283661891,69.8804666320083,0
2026-04-18 10:03:53.184157,8.177090278703828,demo,demo,57.795661163875444,45.98621160234035,27.211914811236692,1.9626503111544351,71.41519635460494,0
2026-04-18 10:03:53.188158,8.181090812108282,demo,demo,57.1625267845993,45.71860010754884,27.418834126000306,1.925284272996867,68.79731104082148,0
2026-04-18 10:03:53.192158,8.185091345512737,demo,demo,56.50607932762934,45.34571716963443,26.907919990534115,1.9862105843329592,70.72952438488643,0
2026-04-18 10:03:53.196159,8.18909187891719,demo,demo,56.06284934016055,44.724325883624054,27.06769156096946,1.794023483722809,71.39748131342623,0
2026-04-18 10:03:53.200159,8.193092412321644,demo,demo,65.59870002880953,52.56754300776805,27.167363028171547,1.9520655033394865,70.95377707890542,0
2026-04-18 10:03:53.204160,8.197092945726098,demo,demo,51.67052525064118,41.356852864278075,27.191762232976977,2.11772995679935,73.69276493515065,0
2026-04-18 10:03:53.208160,8.20109347913055,demo,demo,60.81020434912065,48.345579356643256,27.032857983025185,2.129950815528599,68.44882053667804,0
2026-04-18 10:03:53.212161,8.205094012535005,demo,demo,59.53295587737113,48.20745821323792,27.099655612696736,2.0793039435802076,70.32550240288657,0
2026-04-18 10:03:53.216162,8.20909454593946,demo,demo,55.88076444734802,44.388148326973734,27.388918362854017,2.0892822448535235,71.75440517717489,0
2026-04-18 10:03:53.220162,8.213095079343914,demo,demo,43.9993411848347,34.65319460568768,27.33906249042055,2.0788967150742295,76.21787280588909,0
2026-04-18 10:03:53.224163,8.217095612748366,demo,demo,59.08934611711146,46.70501403016586,27.33451029231784,2.146578036995924,70.92167294634153,0
2026-04-18 10:03:53.228163,8.22109614615282,demo,demo,58.61913313860112,46.903719449056204,27.429664823645705,2.1055021730687433,68.86515943121536,0
2026-04-18 10:03:53.232164,8.225096679557275,demo,demo,53.01106190523512,42.854128309377025,27.421814509307858,2.2282688079402604,73.45785044159707,0
2026-04-18 10:03:53.236164,8.22909721296173,demo,demo,58.176625490983255,45.503627497379654,27.193347681303123,2.0347590170621035,74.12105144680429,0
2026-04-18 10:03:53.240165,8.233097746366182,demo,demo,59.476477143791534,47.28204582187244,27.19405647353719,2.0723575466705095,72.49893732709974,0
2026-04-18 10:03:53.244165,8.237098279770636,demo,demo,59.48725605098396,48.20278082100338,27.409737619490006,2.147751913336684,72.96849296480755,0
2026-04-18 10:03:53.248166,8.24109881317509,demo,demo,52.60167204141114,42.65955324882457,26.94909873382036,2.188455523000313,73.23510192723421,0
2026-04-18 10:03:53.252166,8.245099346579545,demo,demo,62.24410046246739,49.42887035976895,26.91261072416859,2.2817000911994345,72.6414640020817,0
2026-04-18 10:03:53.256167,8.249099879983998,demo,demo,58.3749497504371,47.52994759427702,27.12907366725572,2.018497018746387,68.87430931358425,0
2026-04-18 10:03:53.260167,8.253100413388452,demo,demo,60.18395202926779,47.681169061840585,27.155486741588916,1.8691428711893565,72.41653238070462,0
2026-04-18 10:03:53.264168,8.257100946792907,demo,demo,64.76215121475946,51.37216168959458,26.989623004138085,2.012637382186678,71.87955379876324,0
2026-04-18 10:03:53.268168,8.261101480197361,demo,demo,55.445096713789965,43.74183742762052,27.038042716983032,1.7891300708302955,72.66344187981036,0
2026-04-18 10:03:53.272169,8.265102013601814,demo,demo,60.36500297177616,48.43515353209614,27.336991062852647,1.8047345472112297,73.26183228326296,0
2026-04-18 10:03:53.276170,8.269102547006268,demo,demo,65.68058507665354,52.780588049003626,27.240303195344158,1.9166958244756076,75.50955410325926,0
2026-04-18 10:03:53.280170,8.273103080410722,demo,demo,55.988604108920676,44.89375720022606,27.312897718983773,1.8548045775513555,73.12987811719309,0
2026-04-18 10:03:53.284171,8.277103613815177,demo,demo,61.71114402759926,49.324230794776994,27.38011019435505,2.023920270669038,69.6812624570922,0
2026-04-18 10:03:53.288171,8.28110414721963,demo,demo,63.75863600935271,50.25517958873625,27.222959754448237,1.9443522160236022,69.01084088821418,0
2026-04-18 10:03:53.292172,8.285104680624084,demo,demo,62.339938448287015,49.858623070137014,27.11761295936684,1.9979219864618525,73.30687805404591,0
2026-04-18 10:03:53.296172,8.289105214028538,demo,demo,53.375987558633675,43.327589662155134,27.102838393484387,1.8675905591160216,71.88785542517837,0
2026-04-18 10:03:53.300173,8.293105747432993,demo,demo,51.2395910826584,40.446052828044955,27.380647602282547,1.9205259058688902,73.14851890647027,0
2026-04-18 10:03:53.304173,8.297106280837445,demo,demo,50.53688922897225,39.95679974763307,27.19418724822308,1.971198769646384,70.51241538952421,0
2026-04-18 10:03:53.308174,8.3011068142419,demo,demo,55.809046318620084,43.6806243933272,27.059225111833367,2.0292881930077833,75.14539899855724,0
2026-04-18 10:03:53.312174,8.305107347646354,demo,demo,48.07582976408358,38.297996469145666,27.178897746836867,1.9173871813379602,69.64994549798041,0
2026-04-18 10:03:53.316175,8.309107881050807,demo,demo,52.28142317529998,41.586363328695356,27.00533440608947,2.034882745310534,74.06723660479871,0
2026-04-18 10:03:53.320175,8.313108414455261,demo,demo,59.714291821506954,47.644850279833605,27.176344625527406,1.908469167317254,72.26164177791489,0
2026-04-18 10:03:53.324176,8.317108947859715,demo,demo,52.00663511728273,41.415414587314615,27.223857530226677,1.8719144541758546,72.7966263412409,0
2026-04-18 10:03:53.328176,8.32110948126417,demo,demo,55.09584856072379,42.43749980230094,27.32083253617423,1.8831767183366646,72.31604451126975,0
2026-04-18 10:03:53.332177,8.325110014668622,demo,demo,54.092118649961854,43.927554300209145,27.038857391747495,2.0448829918191174,69.17805865748548,0
2026-04-18 10:03:53.336178,8.329110548073077,demo,demo,48.12570493946036,38.910660432392184,27.096938063626123,2.0335148043370332,72.17234391330862,0
2026-04-18 10:03:53.340178,8.333111081477531,demo,demo,55.6561070125709,44.37453266413034,27.166027013997326,1.89891260552086,73.85790141331798,0
2026-04-18 10:03:53.344179,8.337111614881985,demo,demo,51.757819817569505,41.6311471737306,27.43040668478523,1.8750282504268765,76.77418924041963,0
2026-04-18 10:03:53.348179,8.341112148286438,demo,demo,56.324524766485666,45.74692015729661,27.296075662587395,2.015412784694923,73.30593314041154,0
2026-04-18 10:03:53.352180,8.345112681690892,demo,demo,57.53722565834971,45.76202954923215,27.52532371111931,1.7422360448581486,72.74544706663924,0
2026-04-18 10:03:53.356180,8.349113215095347,demo,demo,55.322765311544785,43.99762653037995,27.285036800468337,1.8456829242650132,70.73410945937943,0
2026-04-18 10:03:53.360181,8.353113748499801,demo,demo,62.40306829557645,49.891632041387666,27.57895118498235,1.929406307219008,73.69558405105728,0
2026-04-18 10:03:53.364181,8.357114281904254,demo,demo,56.316874546161614,45.01802815992259,27.65124488487126,1.994193939545369,73.2721867560536,0
2026-04-18 10:03:53.368182,8.361114815308708,demo,demo,56.30107583650286,45.043661401459296,27.35471419834452,1.883533983281201,72.1366088225379,0
2026-04-18 10:03:53.372182,8.365115348713163,demo,demo,58.806905032444234,46.76733767592514,27.506774827186153,1.9825507591606457,76.36157658514216,0
2026-04-18 10:03:53.376183,8.369115882117617,demo,demo,64.16153246444796,51.319188098696365,27.4752578786585,2.250290975653506,73.88626643186856,0
2026-04-18 10:03:53.380183,8.37311641552207,demo,demo,64.36266269039663,51.66957394973418,27.422789563404603,2.066541810622682,73.56973981142333,0
2026-04-18 10:03:53.384184,8.377116948926524,demo,demo,65.85745757364283,52.50177163498058,27.51306406799889,2.012855311147896,73.14898820255853,0
2026-04-18 10:03:53.388184,8.381117482330978,demo,demo,50.58636255546759,40.390990095012384,27.443465993764537,1.807992351746035,75.64205790268386,0
2026-04-18 10:03:53.392185,8.385118015735433,demo,demo,74.63779591138321,59.50275297082361,27.554945881201782,1.876202237731559,75.25171817934924,0
2026-04-18 10:03:53.396186,8.389118549139885,demo,demo,56.07816497910944,45.03535897369412,27.538960477365407,1.9032543442165466,76.57737623467918,0
2026-04-18 10:03:53.400186,8.39311908254434,demo,demo,63.38859519238531,50.53111027479895,27.18649580270903,2.004038313249063,72.17557563559762,0
2026-04-18 10:03:53.404187,8.397119615948794,demo,demo,61.16260595555897,49.84256069100233,27.25052453304956,1.942966363233233,72.07589834799866,0
2026-04-18 10:03:53.408187,8.401120149353249,demo,demo,58.929485990598565,46.41894271967274,27.414624852271714,2.308239004831634,73.04684376027227,0
2026-04-18 10:03:53.412188,8.405120682757701,demo,demo,55.29270316550453,44.19471211829844,27.29690029441015,1.9581517298056212,70.80726237294415,0
2026-04-18 10:03:53.416188,8.409121216162156,demo,demo,57.82831974092058,46.15063058109323,27.4785880985002,1.954927830507098,74.10050027068736,0
2026-04-18 10:03:53.420189,8.41312174956661,demo,demo,52.30381933736662,41.6035191684268,27.456598938817535,1.9741565553895513,68.09124156703724,0
2026-04-18 10:03:53.424189,8.417122282971064,demo,demo,58.45135192599623,47.00610608171395,27.598313288269406,2.0080897413732046,75.09159674942123,0
2026-04-18 10:03:53.428190,8.421122816375517,demo,demo,47.31806785975478,38.59409588505723,27.391897027375318,1.925146295151073,69.04836453093918,0
2026-04-18 10:03:53.432190,8.425123349779971,demo,demo,45.79356037000342,35.75441978284621,27.601247182049878,1.8818137744658772,69.90627108425566,0
2026-04-18 10:03:53.436191,8.429123883184426,demo,demo,50.14721987920187,40.17855936383402,27.503663567581956,1.8485234100165089,74.99223534108931,0
2026-04-18 10:03:53.440191,8.433124416588878,demo,demo,49.164863069369154,39.03961544019705,27.44985211395292,1.8014040633017296,73.9576642887172,0
2026-04-18 10:03:53.444192,8.437124949993333,demo,demo,50.01248005117776,40.56609031369863,27.473704227763932,1.958638786465963,72.56755431884389,0
2026-04-18 10:03:53.448192,8.441125483397787,demo,demo,55.46402489003544,44.74109336833086,27.618400991841423,1.8586841797211417,73.71135970141327,0
2026-04-18 10:03:53.452193,8.445126016802242,demo,demo,66.46682584754116,53.22932683860628,27.563051333372634,1.7853270010203737,72.4294769077376,0
2026-04-18 10:03:53.456194,8.449126550206694,demo,demo,68.24002287606554,54.4526590277693,27.609022915954682,2.000192284041747,70.35269175801696,0
2026-04-18 10:03:53.460194,8.453127083611149,demo,demo,50.84659704250143,40.341541177659344,27.33123562845674,1.8699154541375824,73.91612348036043,0
2026-04-18 10:03:53.464195,8.457127617015603,demo,demo,49.423441676717516,39.84300650128966,27.40226319900406,1.8016472634964704,74.62597593583291,0
2026-04-18 10:03:53.468195,8.461128150420057,demo,demo,62.191890839668154,49.85600374509206,27.38396886358589,1.8291092516435825,69.764946229954,0
2026-04-18 10:03:53.472196,8.46512868382451,demo,demo,64.7940408457783,52.44781848284859,27.41816540723945,1.6850272725003488,70.71261711899385,0
2026-04-18 10:03:53.476196,8.469129217228964,demo,demo,64.4558420122272,51.234944680189166,27.555927342745314,1.8016558143245385,72.63288463544927,0
2026-04-18 10:03:53.480197,8.473129750633419,demo,demo,56.868341378214474,46.01952845870921,27.63847601009038,1.877547232476646,71.7346515398451,0
2026-04-18 10:03:53.484197,8.477130284037873,demo,demo,47.898570065709784,38.68614238000749,27.784869057640638,2.050395775788667,71.4400582238506,0
2026-04-18 10:03:53.488198,8.481130817442326,demo,demo,71.86289328981587,57.84738970263523,27.465298338605383,1.9571084810916584,70.29623874084923,0
2026-04-18 10:03:53.492198,8.48513135084678,demo,demo,47.65522843424752,37.654410991132785,27.460580821595737,1.8217805801991143,71.42141445048075,0
2026-04-18 10:03:53.496199,8.489131884251234,demo,demo,56.903215886728155,45.92926220838645,27.38979081590743,1.8419000751090946,71.63837410110116,0
2026-04-18 10:03:53.500199,8.493132417655689,demo,demo,56.76707200740024,45.402730141295585,27.254350972027545,1.8917768624663174,76.7676493192293,0
2026-04-18 10:03:53.504200,8.497132951060141,demo,demo,62.467619132723875,50.3528928784262,27.18998195974063,1.7610492216321654,73.72204026583117,0
2026-04-18 10:03:53.508200,8.501133484464596,demo,demo,66.95350616080121,54.01254874355735,27.342628521173875,2.0022969725774753,74.37653207139296,0
2026-04-18 10:03:53.512201,8.50513401786905,demo,demo,60.827841154677955,47.882950869731964,27.551672933291524,1.8859751587619178,75.59061298141657,0
2026-04-18 10:03:53.516202,8.509134551273505,demo,demo,65.37289216574553,53.39890393575262,27.674650848540463,2.0264489165716775,73.96490086142016,0
2026-04-18 10:03:53.520202,8.513135084677957,demo,demo,63.14658180422229,50.355514357178386,27.724442720029653,2.109052130701977,75.07539533797856,0
2026-04-18 10:03:53.524203,8.517135618082412,demo,demo,65.76801315279465,53.062992465972414,27.56721432208892,1.9087545103533146,77.67005593956758,0
2026-04-18 10:03:53.528203,8.521136151486866,demo,demo,51.37229918415784,41.48965293191351,27.62921248634623,1.8592741519216,72.47472300205231,0
2026-04-18 10:03:53.532204,8.52513668489132,demo,demo,65.35604171817887,52.575274815302485,27.559226991779873,2.003949402562845,74.22435228603219,0
2026-04-18 10:03:53.536204,8.529137218295773,demo,demo,56.35560552149527,45.510200888657124,27.507206163853713,1.7306475068297251,73.90133655686597,0
2026-04-18 10:03:53.540205,8.533137751700227,demo,demo,50.6512122360085,39.73576754713424,27.800827126378124,1.9466640502536765,75.36812894201482,0
2026-04-18 10:03:53.544205,8.537138285104682,demo,demo,62.30156608856482,50.11250116974901,27.779759411786806,1.9949006091823083,75.99884770831714,0
2026-04-18 10:03:53.548206,8.541138818509134,demo,demo,51.740700298144596,41.36107265554527,27.40239839547294,2.0716963032851567,70.68170218620469,0
2026-04-18 10:03:53.552206,8.545139351913589,demo,demo,58.79220861577146,45.82787455538483,27.364007536413975,2.0977108427775515,73.62224033394855,0
2026-04-18 10:03:53.556207,8.549139885318043,demo,demo,63.407494333103365,50.220482232378735,27.59493555828143,1.9651712859973418,73.27124877289435,0
