timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-03-13 14:26:22.631612,3.0044005867448997,demo,demo,-24.925847802516905,-19.855609920345515,124.65664849749426,0.1,67.37910789156331,0
2026-03-13 14:26:22.635612,3.0084011201493537,demo,demo,-24.38998775221077,-18.611456417487762,124.50737384489219,0.1,65.17171674073566,0
2026-03-13 14:26:22.639613,3.0124016535538076,demo,demo,-24.214781270237236,-18.81211292384155,124.75030247379445,0.1,65.981879980267,0
2026-03-13 14:26:22.643613,3.016402186958261,demo,demo,-24.57656531448965,-19.335244180168065,124.6239657340563,0.1,65.2806639267651,0
2026-03-13 14:26:22.647614,3.020402720362715,demo,demo,-24.6193963284722,-20.13617949649313,124.55337163237365,0.1,62.89449085824901,0
2026-03-13 14:26:22.651614,3.024403253767169,demo,demo,-24.442656045818385,-18.841616623840586,124.45045040037743,0.1,65.97404478824735,0
2026-03-13 14:26:22.655615,3.028403787171623,demo,demo,-24.410732061292922,-19.058019918552272,124.5901074546205,0.1,64.8478974608912,0
2026-03-13 14:26:22.659615,3.032404320576077,demo,demo,-24.296298233748587,-18.43644946587268,124.82836581564824,0.1,66.15278268614355,0
2026-03-13 14:26:22.663616,3.036404853980531,demo,demo,-25.240765100295047,-20.630807098440926,124.82260247899254,0.1,64.4945907809148,0
2026-03-13 14:26:22.667616,3.040405387384985,demo,demo,-26.41041156215944,-20.965127761529285,124.59116500582122,0.1,63.55398024018357,0
2026-03-13 14:26:22.671617,3.0444059207894387,demo,demo,-26.913742263663647,-21.62392284521831,124.31797033777725,0.1,65.54860369183795,0
2026-03-13 14:26:22.675617,3.0484064541938927,demo,demo,-26.950644537181574,-21.367795916078652,124.40891570522135,0.1,70.25916217866441,0
2026-03-13 14:26:22.679618,3.0524069875983466,demo,demo,-27.451014818832075,-21.93030657502762,124.36829198954185,0.1,64.00575789037603,0
2026-03-13 14:26:22.683619,3.0564075210028006,demo,demo,-27.51354474696054,-22.149076216020905,124.66781479093233,0.1,66.46465295014566,0
2026-03-13 14:26:22.687619,3.0604080544072545,demo,demo,-28.111089453237057,-21.651672518965768,124.59104962408777,0.1,63.96115771135974,0
2026-03-13 14:26:22.691620,3.0644085878117084,demo,demo,-28.273383203924617,-22.232825481674684,124.67960260471254,0.1,67.15480971496241,0
2026-03-13 14:26:22.695620,3.0684091212161624,demo,demo,-27.47867375197799,-21.799986884859404,124.65832868075105,0.1,66.64697466396959,0
2026-03-13 14:26:22.699621,3.0724096546206163,demo,demo,-27.702248473390295,-21.66650793928097,124.59448419392409,0.1,66.24140276062147,0
2026-03-13 14:26:22.703621,3.0764101880250703,demo,demo,-27.076259201014764,-21.65826866710053,124.68362718183602,0.1,66.41268879738897,0
2026-03-13 14:26:22.707622,3.080410721429524,demo,demo,-27.442633856724196,-22.100330243108992,124.21342681675588,0.1,61.93395284326511,0
2026-03-13 14:26:22.711622,3.084411254833978,demo,demo,-27.381725785068284,-22.10153338857527,124.07462966386751,0.1,65.01939980657563,0
2026-03-13 14:26:22.715623,3.088411788238432,demo,demo,-27.75100747639563,-21.85628219667963,124.10102651808732,0.1,65.21687159424523,0
2026-03-13 14:26:22.719623,3.092412321642886,demo,demo,-28.27319490888366,-23.161793886135786,123.79785020686626,0.1,64.65908836059968,0
2026-03-13 14:26:22.723624,3.09641285504734,demo,demo,-28.014278416832397,-22.331323866492248,123.9433121270352,0.1,65.56025977965965,0
2026-03-13 14:26:22.727624,3.100413388451794,demo,demo,-27.348130744920024,-21.77853804267024,124.06330013763655,0.1,63.09219605486173,0
2026-03-13 14:26:22.731625,3.104413921856248,demo,demo,-26.4128225736348,-20.415131680431955,124.01300240996699,0.1,66.31547866341697,0
2026-03-13 14:26:22.735625,3.108414455260702,demo,demo,-26.4530225364271,-22.082263690406105,123.97160437161851,0.1,65.95999712629636,0
2026-03-13 14:26:22.739626,3.1124149886651558,demo,demo,-26.560895267489965,-21.231481701839865,124.03848800852401,0.1,64.38446843004093,0
2026-03-13 14:26:22.743627,3.1164155220696097,demo,demo,-26.05449559502974,-20.80913659459915,124.168681512333,0.1,62.29850097085804,0
2026-03-13 14:26:22.747627,3.1204160554740636,demo,demo,-25.369094843311814,-20.373313880146167,123.96629239461933,0.1,62.87665363606121,0
2026-03-13 14:26:22.751628,3.1244165888785176,demo,demo,-25.12792387004694,-19.619315724330736,123.77614980301242,0.1,62.263398467864015,0
2026-03-13 14:26:22.755628,3.1284171222829715,demo,demo,-25.060168097754342,-19.646885998976483,123.93169003036797,0.1,67.16407217099243,0
2026-03-13 14:26:22.759629,3.132417655687425,demo,demo,-24.925151239092955,-19.687848549531164,124.39050828866475,0.1,65.45973768241701,0
2026-03-13 14:26:22.763629,3.136418189091879,demo,demo,-25.07150234041392,-19.501421095096507,124.4261593676254,0.1,64.33425185091419,0
2026-03-13 14:26:22.767630,3.140418722496333,demo,demo,-25.596417087555437,-19.355964022022686,124.53711421328013,0.1,68.1195204290123,0
2026-03-13 14:26:22.771630,3.144419255900787,demo,demo,-25.635369916250866,-20.65398661496168,12.447529113527983,0.1,65.25317240674357,0
2026-03-13 14:26:22.775631,3.148419789305241,demo,demo,-25.3957460518416,-20.27260307279306,12.445399171538007,0.1,63.28367838330085,0
2026-03-13 14:26:22.779631,3.1524203227096947,demo,demo,-25.72311910982148,-20.545241111150485,12.423217710194368,0.1,66.4132039644704,0
2026-03-13 14:26:22.783632,3.1564208561141487,demo,demo,-25.823799583851265,-20.39157369725941,12.426817271158416,0.1,61.402916397327104,0
2026-03-13 14:26:22.787632,3.1604213895186026,demo,demo,-25.5645640201571,-21.10928237189238,12.428352815218384,0.1,70.84626935170141,0
2026-03-13 14:26:22.791633,3.1644219229230566,demo,demo,-25.914983814462982,-20.698855009660374,12.436672432374884,0.1,58.48682474353801,0
2026-03-13 14:26:22.795633,3.1684224563275105,demo,demo,-24.777030005501913,-20.316114341069177,12.414980690900045,0.1,63.95087913356029,0
2026-03-13 14:26:22.799634,3.1724229897319645,demo,demo,-24.36574275266728,-19.55319853101016,12.41896421310357,0.1,66.04059626600787,0
2026-03-13 14:26:22.803635,3.1764235231364184,demo,demo,-24.416074367549633,-19.015985305638548,12.43316294016213,0.1,65.25931815839267,0
2026-03-13 14:26:22.807635,3.1804240565408723,demo,demo,-24.849027983140502,-19.550061607505935,12.426308340491891,0.1,61.52227020554891,0
2026-03-13 14:26:22.811636,3.1844245899453263,demo,demo,-24.941930789015668,-20.98827989632011,12.410069536709072,0.1,62.960202662863054,0
2026-03-13 14:26:22.815636,3.1884251233497802,demo,demo,-24.526632430448483,-19.49820851193586,12.418578868988549,0.1,65.64473028265981,0
2026-03-13 14:26:22.819637,3.192425656754234,demo,demo,-24.61597211812745,-19.313688950101053,12.424552153658025,0.1,64.65064152442933,0
2026-03-13 14:26:22.823637,3.196426190158688,demo,demo,-24.828574292430204,-19.8944502655543,12.377553926191263,0.1,66.67377400670968,0
2026-03-13 14:26:22.827638,3.200426723563142,demo,demo,-24.81007488548379,-19.985056231845952,12.382462473989747,0.1,65.39951971311932,0
2026-03-13 14:26:22.831638,3.204427256967596,demo,demo,-24.493622441122792,-20.12204839393096,12.369202173909187,0.1,64.47384707151997,0
2026-03-13 14:26:22.835639,3.20842779037205,demo,demo,-23.60123810821476,-19.010985879267672,12.396468567858694,0.1,67.65927651563275,0
2026-03-13 14:26:22.839639,3.212428323776504,demo,demo,-23.979536888244684,-19.377726083442884,12.420185857629336,0.1,64.6370312945761,0
2026-03-13 14:26:22.843640,3.216428857180958,demo,demo,-23.528992622218034,-18.465889489909603,12.419411878841965,0.1,67.46868773209528,0
2026-03-13 14:26:22.847640,3.2204293905854118,demo,demo,-23.025656844891227,-18.83875673491151,12.400520416875233,0.1,67.07826614333555,0
2026-03-13 14:26:22.851641,3.2244299239898657,demo,demo,-22.521602082085458,-18.18542977191543,12.391326082170224,0.1,62.57308717983731,0
2026-03-13 14:26:22.855641,3.2284304573943197,demo,demo,-22.333318987445338,-17.4241667912381,12.412597833844389,0.1,64.79370341484628,0
2026-03-13 14:26:22.859642,3.2324309907987736,demo,demo,-22.684699841479972,-17.4121787362888,12.389928939957654,0.1,64.37681823186585,0
2026-03-13 14:26:22.863643,3.2364315242032275,demo,demo,-23.411767211736347,-19.07990232959256,12.422078974422503,0.1,66.23801335944407,0
2026-03-13 14:26:22.867643,3.2404320576076815,demo,demo,-24.296403727100994,-19.380054085339665,12.417753307925324,0.1,63.21200900511901,0
2026-03-13 14:26:22.871644,3.244432591012135,demo,demo,-23.982825994541827,-19.04837912989817,12.404987906339892,0.1,68.10271635415091,0
2026-03-13 14:26:22.875644,3.248433124416589,demo,demo,-23.55135853703385,-18.9919292138327,12.414409451232853,0.1,63.126814329414906,0
2026-03-13 14:26:22.879645,3.252433657821043,demo,demo,-23.01057427509546,-18.435632587520274,12.400010473434564,0.1,63.743889523035946,0
2026-03-13 14:26:22.883645,3.256434191225497,demo,demo,-23.26826459000595,-19.213004075896812,12.398704713976734,0.1,64.55076045372051,0
2026-03-13 14:26:22.887646,3.2604347246299508,demo,demo,-23.78654086633799,-18.450556238865566,12.404965598511536,0.1,66.27210737678125,0
2026-03-13 14:26:22.891646,3.2644352580344047,demo,demo,-24.26544992970476,-19.70020800951873,12.394010897372336,0.1,65.7477580636817,0
2026-03-13 14:26:22.895647,3.2684357914388587,demo,demo,-23.996731822739186,-20.133850099697142,12.414958870710162,0.1,66.2706997555672,0
2026-03-13 14:26:22.899647,3.2724363248433126,demo,demo,-23.96274111870148,-19.002523035582264,12.438060517344852,0.1,60.36672054848866,0
2026-03-13 14:26:22.903648,3.2764368582477665,demo,demo,-23.607129459634912,-18.817154109084868,12.451466625327207,0.1,64.09349559153829,0
2026-03-13 14:26:22.907648,3.2804373916522205,demo,demo,-23.45992700987463,-18.128711937712357,12.435307908566399,0.1,63.63249440762168,0
2026-03-13 14:26:22.911649,3.2844379250566744,demo,demo,-24.01510383920918,-18.944277419986378,12.442723660873156,0.1,67.15510709018133,0
2026-03-13 14:26:22.915649,3.2884384584611284,demo,demo,-24.387171776671778,-19.014740860541945,12.446595307860662,0.1,65.11837969557843,0
2026-03-13 14:26:22.919650,3.2924389918655823,demo,demo,-24.863072739900748,-19.765174987288713,12.42702684953981,0.1,62.319507629547005,0
2026-03-13 14:26:22.923651,3.2964395252700363,demo,demo,-25.034275178322343,-18.706734931463707,12.461230324196315,0.1,66.20258776041146,0
2026-03-13 14:26:22.927651,3.30044005867449,demo,demo,-24.71516475899661,-19.372124612485244,12.451447940276468,0.1,68.05281703590155,0
2026-03-13 14:26:22.931652,3.304440592078944,demo,demo,-25.300246814811736,-20.046911785842447,12.441309096551684,0.1,66.5935719800005,0
2026-03-13 14:26:22.935652,3.308441125483398,demo,demo,-25.70345479306023,-20.81846065029028,12.442819493985489,0.1,67.96976184401767,0
2026-03-13 14:26:22.939653,3.312441658887852,demo,demo,-25.44889567065988,-20.518284574645573,12.440020105934538,0.1,63.93011406137653,0
2026-03-13 14:26:22.943653,3.316442192292306,demo,demo,-26.253442377886657,-20.780929592384247,12.435354032666837,0.1,64.33037596466959,0
2026-03-13 14:26:22.947654,3.32044272569676,demo,demo,-26.539956121766615,-20.99372302399624,12.457498035301493,0.1,61.871237193272606,0
2026-03-13 14:26:22.951654,3.324443259101214,demo,demo,-26.283599470695684,-21.128999819475222,12.446185160149401,0.1,68.21099471156822,0
2026-03-13 14:26:22.955655,3.328443792505668,demo,demo,-26.4160670202378,-21.174006260218107,12.421140308484324,0.1,63.931809425352476,0
2026-03-13 14:26:22.959655,3.3324443259101217,demo,demo,-26.764716520968435,-21.845526887694877,12.430396695356542,0.1,67.29138805827078,0
2026-03-13 14:26:22.963656,3.3364448593145757,demo,demo,-27.33269465753233,-22.077097637096763,12.43941956544682,0.1,64.22578135710187,0
2026-03-13 14:26:22.967656,3.3404453927190296,demo,demo,-27.814153314062892,-22.421720727076565,12.452478652010475,0.1,66.76474985739316,0
2026-03-13 14:26:22.971657,3.3444459261234836,demo,demo,-28.509538351231996,-23.828854453248052,12.425930026646077,0.1,65.92838368060897,0
2026-03-13 14:26:22.975657,3.3484464595279375,demo,demo,-28.693047038195466,-23.345481545131953,12.417615789199175,0.1,67.04173653450718,0
2026-03-13 14:26:22.979658,3.3524469929323915,demo,demo,-28.852125187200624,-23.30708155096652,12.426090470640844,0.1,65.98385572516683,0
2026-03-13 14:26:22.983659,3.3564475263368454,demo,demo,-28.086741896432983,-22.51787678069599,12.407635304415727,0.1,62.13969636080403,0
2026-03-13 14:26:22.987659,3.360448059741299,demo,demo,-28.856682676374806,-22.536347222996238,12.410895433658595,0.1,65.16179711283526,0
2026-03-13 14:26:22.991660,3.364448593145753,demo,demo,-28.585032964590354,-23.446168406450774,12.440143932325745,0.1,63.793484722867355,0
2026-03-13 14:26:22.995660,3.368449126550207,demo,demo,-28.515037161343056,-22.472106205006174,12.429677382363083,0.1,69.71105798611171,0
2026-03-13 14:26:22.999661,3.3724496599546607,demo,demo,-28.622573160684276,-23.457905720620175,12.42487485606303,0.1,68.18744922346686,0
2026-03-13 14:26:23.003661,3.3764501933591147,demo,demo,-27.80186810283212,-21.77268166100099,12.438713053913226,0.1,64.17623322755654,0
2026-03-13 14:26:23.007662,3.3804507267635686,demo,demo,-27.76653720227686,-21.024538559310493,12.421969020634005,0.1,67.61561925657196,0
2026-03-13 14:26:23.011662,3.3844512601680226,demo,demo,-27.591234593677555,-22.362796521757005,12.414694539562943,0.1,61.8496835703091,0
2026-03-13 14:26:23.015663,3.3884517935724765,demo,demo,-27.56567022152962,-22.54982386570911,12.420844485991879,0.1,68.30717949405249,0
2026-03-13 14:26:23.019663,3.3924523269769304,demo,demo,-27.868120970232503,-21.50199835810757,12.426020341746277,0.1,65.00300749495165,0
2026-03-13 14:26:23.023664,3.3964528603813844,demo,demo,-27.943223847746683,-22.965546476472646,12.450875744331896,0.1,68.76985002901549,0
2026-03-13 14:26:23.027664,3.4004533937858383,demo,demo,-27.590680036286933,-21.465966558848574,12.4617330961079,0.1,65.75519018733692,0
2026-03-13 14:26:23.031665,3.4044539271902923,demo,demo,-27.733170853372066,-23.046707928303203,12.470769740021991,0.1,66.03243791265542,0
2026-03-13 14:26:23.035665,3.408454460594746,demo,demo,-27.778266053444028,-22.03592197214919,12.43649744964037,0.1,64.22374206692508,0
2026-03-13 14:26:23.039666,3.4124549939992,demo,demo,-27.963299306634998,-21.58940184211912,12.424179293210706,0.1,63.21452271564558,0
2026-03-13 14:26:23.043667,3.416455527403654,demo,demo,-27.631721995589604,-21.36011060158153,12.43248223774469,0.1,70.06354861748572,0
2026-03-13 14:26:23.047667,3.420456060808108,demo,demo,-27.706055101365443,-21.9978866095969,12.439230147911898,0.1,67.36934991745247,0
2026-03-13 14:26:23.051668,3.424456594212562,demo,demo,-27.48911808794454,-21.347926207474323,12.439800986902924,0.1,66.83964129515527,0
2026-03-13 14:26:23.055668,3.428457127617016,demo,demo,-27.84868547846748,-21.76071628436441,12.43403955751684,0.1,64.59163378059162,0
2026-03-13 14:26:23.059669,3.43245766102147,demo,demo,-28.238424243213377,-21.60775560323748,12.44509526360671,0.1,63.89790628900751,0
2026-03-13 14:26:23.063669,3.436458194425924,demo,demo,-29.101730057661687,-22.576534369014738,12.437563169774648,0.1,69.62173546404784,0
2026-03-13 14:26:23.067670,3.4404587278303778,demo,demo,-29.92126326243286,-22.936730261865673,12.425420574307289,0.1,65.50157290507424,0
2026-03-13 14:26:23.071670,3.4444592612348317,demo,demo,-30.288896154990418,-23.465047159078743,12.437325193986101,0.1,69.7979601071348,0
2026-03-13 14:26:23.075671,3.4484597946392856,demo,demo,-30.222236986245544,-23.83054295903965,12.433102651706122,0.1,68.27213532605408,0
2026-03-13 14:26:23.079671,3.4524603280437396,demo,demo,-30.739575713166367,-24.328597146214374,12.439470675961713,0.1,68.57397074094987,0
2026-03-13 14:26:23.083672,3.4564608614481935,demo,demo,-30.6011544798793,-24.644926695164855,12.453129199274533,0.1,63.430613942192615,0
2026-03-13 14:26:23.087672,3.4604613948526475,demo,demo,-30.8601385933716,-24.78579588513507,12.442917112884203,0.1,65.06990111652105,0
2026-03-13 14:26:23.091673,3.4644619282571014,demo,demo,-31.193707919807608,-25.59817966826178,12.458986687340392,0.1,65.64306221474205,0
2026-03-13 14:26:23.095673,3.4684624616615554,demo,demo,-31.115613789621644,-25.00168507947744,12.442278675672576,0.1,67.48405281899097,0
2026-03-13 14:26:23.099674,3.472462995066009,demo,demo,-30.44719568684279,-23.55891662539377,12.44415399794753,0.1,65.02351283669431,0
2026-03-13 14:26:23.103675,3.476463528470463,demo,demo,-29.69361589775456,-23.403976458184598,12.430023725316836,0.1,64.90346407310653,0
2026-03-13 14:26:23.107675,3.4804640618749167,demo,demo,-29.56880867830239,-23.189818400295646,12.427937595234196,0.1,64.48861606487445,0
2026-03-13 14:26:23.111676,3.4844645952793707,demo,demo,-29.846395648428803,-22.878524636071244,12.42036614014803,0.1,66.78754344339539,0
2026-03-13 14:26:23.115676,3.4884651286838246,demo,demo,-29.581195842991967,-23.318370723194956,12.425009643188623,0.1,69.68043425960981,0
2026-03-13 14:26:23.119677,3.4924656620882786,demo,demo,-29.448133096805453,-22.409116691665623,12.42993810958127,0.1,67.97748140125863,0
2026-03-13 14:26:23.123677,3.4964661954927325,demo,demo,-29.483562756519984,-23.84495807350344,12.392359276343038,0.1,64.95006406685886,0
2026-03-13 14:26:23.127678,3.5004667288971865,demo,demo,-29.220640851629486,-22.864799689385407,12.392896601629026,0.1,68.5942537580276,0
2026-03-13 14:26:23.131678,3.5044672623016404,demo,demo,-28.324086470465218,-22.43997084365361,12.382433516815093,0.1,64.62473919028234,0
2026-03-13 14:26:23.135679,3.5084677957060943,demo,demo,-28.32174840126177,-22.792804033810395,12.416494388764484,0.1,68.55550971348929,0
2026-03-13 14:26:23.139679,3.5124683291105483,demo,demo,-28.13384938068989,-21.728533212718006,12.419445106285028,0.1,67.92652605491286,0
2026-03-13 14:26:23.143680,3.5164688625150022,demo,demo,-28.223532619961713,-22.8186288784763,12.416164066490413,0.1,65.40688123987374,0
2026-03-13 14:26:23.147680,3.520469395919456,demo,demo,-28.10357150813304,-22.57895327082919,12.414742641282315,0.1,66.98581552223733,0
2026-03-13 14:26:23.151681,3.52446992932391,demo,demo,-28.38903630885076,-22.44827190113773,12.393443169123772,0.1,65.5762474999108,0
2026-03-13 14:26:23.155681,3.528470462728364,demo,demo,-28.87744118117298,-22.251878369876078,12.418965110234357,0.1,63.29118490139013,0
2026-03-13 14:26:23.159682,3.532470996132818,demo,demo,-29.401667851519953,-23.44069511478738,12.401241838798207,0.1,63.83648195844574,0
2026-03-13 14:26:23.163683,3.536471529537272,demo,demo,-29.696700546462797,-23.279317796450282,12.427137137551577,0.1,66.8331395654573,0
2026-03-13 14:26:23.167683,3.540472062941726,demo,demo,-30.24851571910805,-25.516813772804042,12.457390132156476,0.1,63.462842254238765,0
2026-03-13 14:26:23.171684,3.54447259634618,demo,demo,-30.2549566214166,-23.94134603258503,12.427292731962979,0.1,64.33175918065169,0
2026-03-13 14:26:23.175684,3.548473129750634,demo,demo,-30.666657535182278,-25.156163642825366,12.439085418486611,0.1,66.41154329658342,0
2026-03-13 14:26:23.179685,3.5524736631550877,demo,demo,-30.868601997031433,-24.968998472553036,12.45931997681308,0.1,66.98275086511562,0
2026-03-13 14:26:23.183685,3.5564741965595417,demo,demo,-31.323628829810485,-24.777732069661685,12.444307972041656,0.1,67.48669017758843,0
2026-03-13 14:26:23.187686,3.5604747299639956,demo,demo,-31.290811659219163,-24.904255173290668,12.459417916848281,0.1,68.63201277438256,0
2026-03-13 14:26:23.191686,3.5644752633684496,demo,demo,-31.052270472090907,-24.444586418829328,12.410306856474016,0.1,68.63314200438413,0
2026-03-13 14:26:23.195687,3.5684757967729035,demo,demo,-31.62299723438893,-25.390294327234248,12.406195934681476,0.1,65.23283096274666,0
2026-03-13 14:26:23.199687,3.5724763301773574,demo,demo,-31.57787125979614,-25.253903466243937,12.430437109549949,0.1,65.82862396691938,0
2026-03-13 14:26:23.203688,3.5764768635818114,demo,demo,-31.39271431018837,-25.177206745776743,12.442794623054859,0.1,70.43061883248144,0
2026-03-13 14:26:23.207688,3.5804773969862653,demo,demo,-31.33408197815517,-24.63605498035187,12.426326507334805,0.1,65.2012185521317,0
2026-03-13 14:26:23.211689,3.584477930390719,demo,demo,-31.764235334963722,-24.980093532540565,12.436405754417331,0.1,67.1884479740925,0
2026-03-13 14:26:23.215689,3.5884784637951728,demo,demo,-32.16993083237254,-25.937874046815608,12.424312351100236,0.1,72.72747364429729,0
2026-03-13 14:26:23.219690,3.5924789971996267,demo,demo,-32.326552882388576,-26.48797431171136,12.430360398567224,0.1,64.02410105868101,0
2026-03-13 14:26:23.223691,3.5964795306040807,demo,demo,-32.14940834697346,-25.888687091626263,12.42950780295704,0.1,66.07073232938589,0
2026-03-13 14:26:23.227691,3.6004800640085346,demo,demo,-31.366778752666406,-24.553538942974985,12.406325969664763,0.1,66.81941234722363,0
2026-03-13 14:26:23.231692,3.6044805974129885,demo,demo,-30.88260528068838,-25.30183759393792,12.423909921385444,0.1,67.3240675437983,0
2026-03-13 14:26:23.235692,3.6084811308174425,demo,demo,-30.603847771205167,-24.246139668374642,12.438806826356023,0.1,70.96876694095,0
2026-03-13 14:26:23.239693,3.6124816642218964,demo,demo,-30.264298184309034,-23.732631016702094,12.439892705038256,0.1,68.57359458281292,0
2026-03-13 14:26:23.243693,3.6164821976263504,demo,demo,-29.981396894348755,-23.5932924871304,12.41977246415286,0.1,67.78567657912862,0
2026-03-13 14:26:23.247694,3.6204827310308043,demo,demo,-29.511256730869807,-23.516662641258886,12.410465980734612,0.1,64.16130409935172,0
2026-03-13 14:26:23.251694,3.6244832644352583,demo,demo,-29.08658353498706,-22.957880209529463,12.417773130755375,0.1,64.43553276661856,0
2026-03-13 14:26:23.255695,3.628483797839712,demo,demo,-28.879673610258536,-23.49630826944176,12.449578526629335,0.1,71.37815601498923,0
2026-03-13 14:26:23.259695,3.632484331244166,demo,demo,-28.88434233199743,-23.394027715531045,12.4473226740469,0.1,68.4609197182537,0
2026-03-13 14:26:23.263696,3.63648486464862,demo,demo,-29.382073211549127,-23.392172124770145,12.439768820159392,0.1,65.29177587426922,0
2026-03-13 14:26:23.267696,3.640485398053074,demo,demo,-29.634039890017366,-23.723071638887205,12.421599557433707,0.1,67.76953867682678,0
2026-03-13 14:26:23.271697,3.644485931457528,demo,demo,-29.946232332304124,-22.545783502712965,12.43445038131226,0.1,65.42778396291969,0
2026-03-13 14:26:23.275697,3.648486464861982,demo,demo,-29.96083264477913,-23.655385930106,12.406765807596356,0.1,64.29095359272588,0
2026-03-13 14:26:23.279698,3.652486998266436,demo,demo,-29.41252548850808,-22.972200482217048,12.437718771305219,0.1,65.10303671791267,0
2026-03-13 14:26:23.283699,3.65648753167089,demo,demo,-29.903807213446704,-23.36465121474301,12.430395398458954,0.1,68.8691187303534,0
2026-03-13 14:26:23.287699,3.6604880650753437,demo,demo,-29.597641320767238,-23.414667005442112,12.443247629472632,0.1,68.20722114169529,0
2026-03-13 14:26:23.291700,3.6644885984797977,demo,demo,-29.931001934341623,-24.078387637764628,12.431152735811464,0.1,70.40019279165836,0
2026-03-13 14:26:23.295700,3.6684891318842516,demo,demo,-29.3644544482289,-23.275064489079362,12.421371712646904,0.1,67.53348121766687,0
2026-03-13 14:26:23.299701,3.6724896652887056,demo,demo,-29.09624720387867,-23.282031809150524,12.406817842891634,0.1,69.72974488574889,0
2026-03-13 14:26:23.303701,3.6764901986931595,demo,demo,-28.682664594197036,-23.044290161172082,12.403852237637615,0.1,69.81592705983618,0
2026-03-13 14:26:23.307702,3.6804907320976135,demo,demo,-28.38819372435778,-22.434128880922977,12.414282221829742,0.1,70.48084475912941,0
2026-03-13 14:26:23.311702,3.6844912655020674,demo,demo,-29.241571841300242,-22.956771732144695,12.390298191476145,0.1,69.0589816734406,0
2026-03-13 14:26:23.315703,3.6884917989065213,demo,demo,-29.336815040511638,-24.31527167875389,12.407727980405115,0.1,68.28699130802121,0
2026-03-13 14:26:23.319703,3.6924923323109753,demo,demo,-29.471304275445945,-23.59518253178827,12.402903646364516,0.1,67.53480144272226,0
2026-03-13 14:26:23.323704,3.6964928657154292,demo,demo,-29.33069612240028,-23.69153734285103,12.397024036423169,0.1,66.60496419329722,0
2026-03-13 14:26:23.327704,3.7004933991198827,demo,demo,-28.62484698099974,-23.102236265980114,12.400551970813265,0.1,69.06711127085966,0
2026-03-13 14:26:23.331705,3.7044939325243367,demo,demo,-28.48869357018415,-22.846205083344675,12.422775999551888,0.1,69.51406333609788,0
2026-03-13 14:26:23.335705,3.7084944659287906,demo,demo,-27.47843280871407,-22.231303247743057,12.382746979546923,0.1,64.69373565737591,0
2026-03-13 14:26:23.339706,3.7124949993332446,demo,demo,-27.413404816836888,-22.352100931841143,12.397417163689758,0.1,68.16289665963643,0
2026-03-13 14:26:23.343707,3.7164955327376985,demo,demo,-27.452489371309447,-21.590976942499175,12.382556035356298,0.1,66.6074508826885,0
2026-03-13 14:26:23.347707,3.7204960661421524,demo,demo,-26.993780019959072,-21.95461494312066,12.392236074830237,0.1,68.29262219938916,0
2026-03-13 14:26:23.351708,3.7244965995466064,demo,demo,-26.196089622571552,-20.972056079387873,12.40657949215345,0.1,68.53914172852734,0
2026-03-13 14:26:23.355708,3.7284971329510603,demo,demo,-26.184955717649146,-21.61139518261793,12.398200894035014,0.1,69.56219621382694,0
2026-03-13 14:26:23.359709,3.7324976663555143,demo,demo,-26.192349400161326,-21.68183396674291,12.410721445052129,0.1,67.07935001905471,0
2026-03-13 14:26:23.363709,3.736498199759968,demo,demo,-25.962793301618877,-19.95874846257731,12.417123193828667,0.1,67.4343591796068,0
2026-03-13 14:26:23.367710,3.740498733164422,demo,demo,-26.649498583053425,-21.62695464599821,12.431661708987551,0.1,68.99166977374477,0
2026-03-13 14:26:23.371710,3.744499266568876,demo,demo,-27.08987309539182,-21.2344614936026,12.410778366029403,0.1,66.24373858543373,0
2026-03-13 14:26:23.375711,3.74849979997333,demo,demo,-26.933384704749276,-21.89494262953885,12.411893439139318,0.1,69.6766898242364,0
2026-03-13 14:26:23.379711,3.752500333377784,demo,demo,-27.075551059467966,-21.943105604372086,12.414830972517986,0.1,67.98241225682166,0
2026-03-13 14:26:23.383712,3.756500866782238,demo,demo,-25.968600791835915,-20.735286253193852,12.38635425498106,0.1,69.7741269581395,0
2026-03-13 14:26:23.387712,3.760501400186692,demo,demo,-25.93614128381374,-21.945980979528482,12.395495091493046,0.1,67.76001874890883,0
2026-03-13 14:26:23.391713,3.764501933591146,demo,demo,-26.356229939620018,-21.56266925412907,12.39605253944475,0.1,68.08041913707686,0
2026-03-13 14:26:23.395713,3.7685024669955998,demo,demo,-25.96865920584136,-19.813859008115216,12.418220085729955,0.1,70.02885608109536,0
2026-03-13 14:26:23.399714,3.7725030004000537,demo,demo,-25.58719473552359,-19.946764244853323,12.4184390900453,0.1,65.07294287146323,0
2026-03-13 14:26:23.403715,3.7765035338045077,demo,demo,-25.152714687261305,-20.335766241014458,12.441608065133266,0.1,67.23020511189166,0
2026-03-13 14:26:23.407715,3.7805040672089616,demo,demo,-25.460811129991846,-20.153666307530184,12.442930723931354,0.1,70.79354952152036,0
2026-03-13 14:26:23.411716,3.7845046006134155,demo,demo,-26.24498594880538,-21.328873473254323,12.409161043865312,0.1,70.27035410117179,0
2026-03-13 14:26:23.415716,3.7885051340178695,demo,demo,-26.259607776760735,-20.380805255343027,12.44792239403731,0.1,70.42917476877504,0
