timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-04-23 01:13:44.725870,5.668755834111216,demo,demo,84.30189995385625,67.06109468921173,1.0,0.1,70.29828563562302,0
2026-04-23 01:13:44.729870,5.672756367515669,demo,demo,83.71259669390086,65.61850747936529,1.0,0.1,71.03974605055978,0
2026-04-23 01:13:44.733871,5.6767569009201235,demo,demo,83.40092487352156,66.91225111310473,1.0,0.1,71.63047690431243,0
2026-04-23 01:13:44.737871,5.680757434324577,demo,demo,83.64461499231619,66.55329471608037,1.0,0.1,76.16743639740456,0
2026-04-23 01:13:44.741872,5.684757967729031,demo,demo,83.39520782996901,66.99170395622231,1.0,0.1,70.33884226494457,0
2026-04-23 01:13:44.745873,5.688758501133485,demo,demo,84.05907984227342,67.84073114636051,1.0,0.1,72.44839309837737,0
2026-04-23 01:13:44.749873,5.692759034537938,demo,demo,84.37762614392257,67.6743067154827,1.0,0.1,74.83241742556274,0
2026-04-23 01:13:44.753874,5.696759567942393,demo,demo,84.41673290503634,68.1841798149544,1.0,0.1,74.00671370674492,0
2026-04-23 01:13:44.757874,5.700760101346846,demo,demo,84.96133099660366,68.4128975723961,1.0,0.1,73.64585069304482,0
2026-04-23 01:13:44.761875,5.704760634751301,demo,demo,84.1184631981527,67.32652470821466,1.0,0.1,69.74933190579414,0
2026-04-23 01:13:44.765875,5.708761168155754,demo,demo,84.10497829781971,67.16782958616648,1.0,0.1,68.3728414648427,0
2026-04-23 01:13:44.769876,5.712761701560209,demo,demo,84.19863579132533,67.45433308088802,1.0,0.1,70.40792979200921,0
2026-04-23 01:13:44.773876,5.716762234964662,demo,demo,83.67044991703825,66.82252508921354,1.0,0.1,72.11963115981229,0
2026-04-23 01:13:44.777877,5.7207627683691165,demo,demo,83.57584177196742,66.89059474777359,1.0,0.1,68.54202568799508,0
2026-04-23 01:13:44.781877,5.72476330177357,demo,demo,82.6210545917906,66.00379748784246,1.0,0.1,71.34188105842117,0
2026-04-23 01:13:44.785878,5.728763835178024,demo,demo,83.09258408272352,65.6089119641287,1.0,0.1,75.34799448413999,0
2026-04-23 01:13:44.789878,5.732764368582478,demo,demo,82.93850705804718,65.97275839974422,1.0,0.1,69.99972079938375,0
2026-04-23 01:13:44.793879,5.736764901986932,demo,demo,82.91258015818445,66.56184696302907,1.0,0.1,71.63467097106633,0
2026-04-23 01:13:44.797879,5.740765435391386,demo,demo,83.30599439079121,67.12080107059954,1.0,0.1,72.38819032436838,0
2026-04-23 01:13:44.801880,5.74476596879584,demo,demo,83.40197918938945,66.6097827228927,1.0,0.1,74.09651489445247,0
2026-04-23 01:13:44.805881,5.748766502200294,demo,demo,82.94830363472673,66.87007071068366,1.0,0.1,72.33449765583246,0
2026-04-23 01:13:44.809881,5.752767035604748,demo,demo,82.10937948356504,66.72550212922594,1.0,0.1,70.53152999029159,0
2026-04-23 01:13:44.813882,5.7567675690092015,demo,demo,81.7765265117316,65.11559408934548,1.0,0.1,76.32134373223194,0
2026-04-23 01:13:44.817882,5.760768102413656,demo,demo,81.75226350206877,66.26218278274267,1.0,0.1,67.70017839714366,0
2026-04-23 01:13:44.821883,5.764768635818109,demo,demo,81.90574027816629,65.99528024614,1.0,0.1,69.79040496050855,0
2026-04-23 01:13:44.825883,5.768769169222564,demo,demo,81.50172560194137,65.48114348310699,1.0,0.1,67.51617068053366,0
2026-04-23 01:13:44.829884,5.772769702627017,demo,demo,80.62986684173187,65.40095705480279,1.0,0.1,72.69174607925223,0
2026-04-23 01:13:44.833884,5.776770236031472,demo,demo,80.37465063416037,64.49746351799747,1.0,0.1,70.75511333924383,0
2026-04-23 01:13:44.837885,5.780770769435925,demo,demo,79.55686664233734,63.7038010964082,1.0,0.1,70.70094640707036,0
2026-04-23 01:13:44.841885,5.7847713028403795,demo,demo,79.20483084996869,64.06784969616044,1.0,0.1,70.2488372404823,0
2026-04-23 01:13:44.845886,5.788771836244833,demo,demo,79.78019247540378,64.26005364616627,1.0,0.1,71.82417874935203,0
2026-04-23 01:13:44.849886,5.792772369649287,demo,demo,79.73919994986598,64.70656628671858,1.0,0.1,73.36334003263731,0
2026-04-23 01:13:44.853887,5.796772903053741,demo,demo,79.4215977429618,63.12601961529986,1.0,0.1,69.01656098407061,0
2026-04-23 01:13:44.857887,5.800773436458195,demo,demo,79.31920107839426,63.21518367760749,1.0,0.1,68.8041419355756,0
2026-04-23 01:13:44.861888,5.804773969862649,demo,demo,78.55007270282402,63.02318951951852,1.0,0.1,74.43497874650404,0
2026-04-23 01:13:44.865889,5.808774503267102,demo,demo,79.31985413641215,63.19051927004746,1.0,0.1,69.70914184730029,0
2026-04-23 01:13:44.869889,5.812775036671557,demo,demo,79.26513413858144,63.10220454468801,1.0,0.1,73.77336580460597,0
2026-04-23 01:13:44.873890,5.81677557007601,demo,demo,78.92668096939981,63.07772125689063,1.0,0.1,76.26851081232384,0
2026-04-23 01:13:44.877890,5.820776103480465,demo,demo,78.7794080209751,62.90982683113687,1.0,0.1,67.90480091172347,0
2026-04-23 01:13:44.881891,5.824776636884918,demo,demo,78.30876152079901,62.54919055029013,1.0,0.1,70.69241560791131,0
2026-04-23 01:13:44.885891,5.8287771702893725,demo,demo,78.17012010101381,61.96294582235147,1.0,0.1,73.13386546562465,0
2026-04-23 01:13:44.889892,5.832777703693826,demo,demo,78.03159434476939,62.776683433084266,1.0,0.1,69.2762709729114,0
2026-04-23 01:13:44.893892,5.83677823709828,demo,demo,77.97353712393394,61.55612308530322,1.0,0.1,71.77888791432365,0
2026-04-23 01:13:44.897893,5.840778770502734,demo,demo,78.4459005256972,62.91605171574172,1.0,0.1,72.90282433164121,0
2026-04-23 01:13:44.901893,5.844779303907188,demo,demo,78.24320604004141,62.45814473281853,1.0,0.1,68.1400634313898,0
2026-04-23 01:13:44.905894,5.848779837311642,demo,demo,78.43351848423637,62.109523142821914,1.0,0.1,71.87151986787319,0
2026-04-23 01:13:44.909894,5.852780370716096,demo,demo,78.36359208407677,62.73666328523507,1.0,0.1,72.57975115574037,0
2026-04-23 01:13:44.913895,5.85678090412055,demo,demo,78.2897796255485,62.625136797005624,1.0,0.1,70.04428124769164,0
2026-04-23 01:13:44.917895,5.860781437525004,demo,demo,77.93006465060989,62.38800591261587,1.0,0.1,70.29993862449966,0
2026-04-23 01:13:44.921896,5.8647819709294575,demo,demo,77.60908938098234,61.74860851631623,1.0,0.1,70.9018927355426,0
2026-04-23 01:13:44.925897,5.868782504333912,demo,demo,76.74809265194328,60.99256303904447,1.0,0.1,71.62676282865509,0
2026-04-23 01:13:44.929897,5.872783037738365,demo,demo,75.78863122635168,60.91181952070039,1.0,0.1,70.91371776719059,0
2026-04-23 01:13:44.933898,5.87678357114282,demo,demo,77.75679550160147,61.35643456076659,1.0,0.1,68.84881138671443,0
2026-04-23 01:13:44.937898,5.880784104547273,demo,demo,78.31264211597534,63.14657006884592,1.0,0.1,70.87707930751158,0
2026-04-23 01:13:44.941899,5.884784637951728,demo,demo,79.35894130026671,63.700308546628804,1.0,0.1,70.80974225897586,0
2026-04-23 01:13:44.945899,5.888785171356181,demo,demo,75.73647569217428,60.3512909420987,1.0,0.1,70.84657397172974,0
2026-04-23 01:13:44.949900,5.892785704760636,demo,demo,74.81221786005958,59.88558883281119,1.0,0.1,66.82933764218168,0
2026-04-23 01:13:44.953900,5.896786238165089,demo,demo,83.41035995944772,66.55790673221296,1.0,0.1,72.12214448907166,0
2026-04-23 01:13:44.957901,5.9007867715695435,demo,demo,77.38496440194638,63.03411525553661,1.0,0.1,69.35501330120277,0
2026-04-23 01:13:44.961901,5.904787304973997,demo,demo,69.61638759215013,56.333951178892335,1.0,0.1,67.06562713084121,0
2026-04-23 01:13:44.965902,5.908787838378451,demo,demo,69.76310746901687,56.014935172152,1.0,0.1,69.5304250932518,0
2026-04-23 01:13:44.969902,5.912788371782905,demo,demo,75.04790367610282,60.40067570722118,1.0,0.1,70.26286775023239,0
2026-04-23 01:13:44.973903,5.916788905187359,demo,demo,74.40576102570057,59.83254410109538,1.0,0.1,71.17132432315532,0
2026-04-23 01:13:44.977903,5.920789438591813,demo,demo,72.81944437620794,57.81933098944054,1.0,0.1,70.3783157523429,0
2026-04-23 01:13:44.981904,5.924789971996266,demo,demo,80.55645733319426,65.03501942860737,1.0,0.1,73.17137678330707,0
2026-04-23 01:13:44.985905,5.928790505400721,demo,demo,84.06160412368905,67.60072232692775,1.0,0.1,72.69417589614444,0
2026-04-23 01:13:44.989905,5.932791038805174,demo,demo,81.52187928868118,64.54967939056132,1.0,0.1,68.33839950207656,0
2026-04-23 01:13:44.993906,5.9367915722096285,demo,demo,86.39930558214206,68.85888677964739,1.0,0.1,70.36998378564499,0
2026-04-23 01:13:44.997906,5.940792105614082,demo,demo,77.88574486136497,62.00573900054403,1.0,0.1,69.15330444131824,0
2026-04-23 01:13:45.001907,5.944792639018536,demo,demo,75.53706829411708,60.9316979160811,1.0,0.1,68.08938437722252,0
2026-04-23 01:13:45.005907,5.94879317242299,demo,demo,71.16394876479796,56.072027259166035,1.0,0.1,70.74838003862224,0
2026-04-23 01:13:45.009908,5.952793705827444,demo,demo,81.78270370403692,64.73395122528935,1.0,0.1,70.79912622868089,0
2026-04-23 01:13:45.013908,5.956794239231898,demo,demo,77.48841214703272,61.9536097345611,1.0,0.1,69.04688308463825,0
2026-04-23 01:13:45.017909,5.960794772636352,demo,demo,76.15227609199215,61.21974898545971,1.0,0.1,70.36996577173427,0
2026-04-23 01:13:45.021909,5.964795306040806,demo,demo,83.56158517646594,66.80263223606782,1.0,0.1,71.3134096961417,0
2026-04-23 01:13:45.025910,5.96879583944526,demo,demo,79.25879196497694,62.95355022228444,1.0,0.1,69.96222873093515,0
2026-04-23 01:13:45.029910,5.9727963728497135,demo,demo,82.79549635515924,66.12353989354095,1.0,0.1,68.93919449468608,0
2026-04-23 01:13:45.033911,5.976796906254168,demo,demo,68.25461333715945,53.575117511122905,1.0,0.1,68.00214838421626,0
2026-04-23 01:13:45.037911,5.980797439658621,demo,demo,79.8365564727846,63.1739066824832,1.0,0.1,69.13512750186203,0
2026-04-23 01:13:45.041912,5.984797973063076,demo,demo,78.433642151399,62.616686141338015,1.0,0.1,70.02423968703178,0
2026-04-23 01:13:45.045913,5.988798506467529,demo,demo,77.34132809352877,62.038513643850536,1.0,0.1,67.23560619246075,0
2026-04-23 01:13:45.049913,5.992799039871984,demo,demo,81.90278476942008,65.94636974750381,1.0,0.1,69.37166215024267,0
2026-04-23 01:13:45.053914,5.996799573276437,demo,demo,88.87646533864402,71.79959617080806,1.0,0.1,73.24845604053297,0
2026-04-23 01:13:45.057914,6.000800106680892,demo,demo,81.34287458005367,65.04264043200547,1.0,0.1,70.84379940057795,0
2026-04-23 01:13:45.061915,6.004800640085345,demo,demo,73.86685775854708,58.337714122580856,1.0,0.1,72.20389323081226,0
2026-04-23 01:13:45.065915,6.0088011734897995,demo,demo,79.09012766900838,64.46191556490167,1.0,0.1,71.33872292068418,0
2026-04-23 01:13:45.069916,6.012801706894253,demo,demo,79.18763526817386,63.284679364113835,1.0,0.1,66.38962271253502,0
2026-04-23 01:13:45.073916,6.016802240298707,demo,demo,91.01591986010384,72.17749403504233,1.0,0.1,65.93313795878838,0
2026-04-23 01:13:45.077917,6.020802773703161,demo,demo,77.26082859820129,62.33437517918032,1.0,0.1,70.79017470862749,0
2026-04-23 01:13:45.081917,6.024803307107615,demo,demo,78.2109677185896,62.07715423061918,1.0,0.1,73.87803778005393,0
2026-04-23 01:13:45.085918,6.028803840512069,demo,demo,74.25311818395129,58.71212569886153,1.0,0.1,71.13553894341536,0
2026-04-23 01:13:45.089918,6.032804373916522,demo,demo,75.58098110972279,61.014082084453555,1.0,0.1,72.36054547445136,0
2026-04-23 01:13:45.093919,6.036804907320977,demo,demo,78.36003432216697,62.330333719466836,1.0,0.1,70.6166609000464,0
2026-04-23 01:13:45.097919,6.04080544072543,demo,demo,77.17884268750088,61.919172780756035,1.0,0.1,69.49890283719571,0
2026-04-23 01:13:45.101920,6.0448059741298845,demo,demo,76.58586832355945,61.82107361620317,1.0,0.1,68.95871229515849,0
2026-04-23 01:13:45.105921,6.048806507534338,demo,demo,72.63908500184628,57.7341283961462,1.0,0.1,67.4597169687766,0
2026-04-23 01:13:45.109921,6.052807040938792,demo,demo,73.03294326747007,58.70638858875564,1.0,0.1,70.44977728740903,0
2026-04-23 01:13:45.113922,6.056807574343246,demo,demo,77.68957394936155,62.43364887552074,1.0,0.1,72.59294934833706,0
2026-04-23 01:13:45.117922,6.0608081077477,demo,demo,89.1505088433729,70.78590845771689,1.0,0.1,73.38488378051882,0
2026-04-23 01:13:45.121923,6.064808641152154,demo,demo,87.27347686581312,70.04780515450497,1.0,0.1,63.059137444073684,0
2026-04-23 01:13:45.125923,6.068809174556608,demo,demo,76.78588349193006,62.80910272863107,1.0,0.1,67.67318218725072,0
2026-04-23 01:13:45.129924,6.072809707961062,demo,demo,72.59327300938935,58.21177780427588,1.0,0.1,72.89411096407632,0
2026-04-23 01:13:45.133924,6.076810241365516,demo,demo,80.52112314383078,64.86349206578817,1.0,0.1,65.43610354638993,0
2026-04-23 01:13:45.137925,6.08081077476997,demo,demo,69.38466457999681,55.23790593089852,1.0,0.1,68.27521482231793,0
2026-04-23 01:13:45.141925,6.084811308174424,demo,demo,82.14982482599493,65.66657939049726,1.0,0.1,67.5258512947858,0
2026-04-23 01:13:45.145926,6.0888118415788774,demo,demo,80.97819173949362,64.72198174868872,1.0,0.1,70.46413633204486,0
2026-04-23 01:13:45.149926,6.092812374983332,demo,demo,70.21296353414228,55.638395968760975,1.0,0.1,71.47553110894205,0
2026-04-23 01:13:45.153927,6.096812908387785,demo,demo,84.24449248855944,68.28870047906962,1.0,0.1,69.68325141866575,0
2026-04-23 01:13:45.157927,6.10081344179224,demo,demo,72.16664760618579,58.03597487150619,1.0,0.1,67.885488086344,0
2026-04-23 01:13:45.161928,6.104813975196693,demo,demo,77.32415429636328,62.91110153914351,1.0,0.1,71.11454379867529,0
2026-04-23 01:13:45.165929,6.108814508601148,demo,demo,78.38811205856418,62.794032614643356,1.0,0.1,69.94230173887104,0
2026-04-23 01:13:45.169929,6.112815042005601,demo,demo,77.86082143498635,62.61128627827936,1.0,0.1,70.19667034866646,0
2026-04-23 01:13:45.173930,6.1168155754100555,demo,demo,78.05851571222345,61.5694064645329,1.0,0.1,70.30021896286195,0
2026-04-23 01:13:45.177930,6.120816108814509,demo,demo,78.2380776602552,61.9296316699319,1.0,0.1,70.8115735979193,0
2026-04-23 01:13:45.181931,6.124816642218963,demo,demo,77.6525526494357,61.73731193238129,1.0,0.1,66.77086369933772,0
2026-04-23 01:13:45.185931,6.128817175623417,demo,demo,77.98547290527947,63.044622968927584,1.0,0.1,67.79326530508807,0
2026-04-23 01:13:45.189932,6.132817709027871,demo,demo,78.10638731395792,62.229091415010366,1.0,0.1,70.77396183062439,0
2026-04-23 01:13:45.193932,6.136818242432325,demo,demo,79.06653940037171,62.85988419164167,1.0,0.1,65.61328683735191,0
2026-04-23 01:13:45.197933,6.140818775836779,demo,demo,79.79514171375669,63.09331548226192,1.0,0.1,67.77680458215586,0
2026-04-23 01:13:45.201933,6.144819309241233,demo,demo,79.92602885191909,65.05787027996888,1.0,0.1,71.58748114972599,0
2026-04-23 01:13:45.205934,6.148819842645686,demo,demo,80.42977439011126,65.09336840865289,1.0,0.1,67.5263987331241,0
2026-04-23 01:13:45.209934,6.1528203760501405,demo,demo,80.2094237120428,63.802021364137495,1.0,0.1,69.79179628298544,0
2026-04-23 01:13:45.213935,6.156820909454594,demo,demo,80.38114130266386,64.92029520715423,1.0,0.1,69.01162670239124,0
2026-04-23 01:13:45.217935,6.160821442859048,demo,demo,80.9684890174956,66.100708475535,1.0,0.1,70.00120395722132,0
2026-04-23 01:13:45.221936,6.164821976263502,demo,demo,80.98157885391304,65.20388655224879,1.0,0.1,71.6118156272558,0
2026-04-23 01:13:45.225937,6.168822509667956,demo,demo,80.70060593482249,64.46897975817645,1.0,0.1,66.41077827267361,0
2026-04-23 01:13:45.229937,6.17282304307241,demo,demo,80.51039545091494,65.01792008540528,1.0,0.1,70.51811278923101,0
2026-04-23 01:13:45.233938,6.176823576476864,demo,demo,79.92386486128137,63.553246980198345,1.0,0.1,70.36629731130982,0
2026-04-23 01:13:45.237938,6.180824109881318,demo,demo,80.49911777636616,64.6675944099822,1.0,0.1,71.42485048920828,0
2026-04-23 01:13:45.241939,6.184824643285772,demo,demo,80.80071911987805,64.69343788410248,1.0,0.1,68.7593795983216,0
2026-04-23 01:13:45.245939,6.188825176690226,demo,demo,81.08304939152005,64.95659684640098,1.0,0.1,69.59711256536298,0
2026-04-23 01:13:45.249940,6.19282571009468,demo,demo,81.25813179644746,65.39063484847972,1.0,0.1,70.04731708527271,0
2026-04-23 01:13:45.253940,6.1968262434991335,demo,demo,81.67025385506341,65.11394690019307,1.0,0.1,70.02956841020875,0
2026-04-23 01:13:45.257941,6.200826776903588,demo,demo,81.76885635568883,65.77752294913644,1.0,0.1,71.81186533839669,0
2026-04-23 01:13:45.261941,6.204827310308041,demo,demo,81.0960985423239,65.5933295636784,1.0,0.1,67.46711796764973,0
2026-04-23 01:13:45.265942,6.208827843712496,demo,demo,81.52419672417939,64.24813226058458,1.0,0.1,67.18175335090147,0
2026-04-23 01:13:45.269942,6.212828377116949,demo,demo,81.60895794811633,65.10070267783347,1.0,0.1,63.11573321911367,0
2026-04-23 01:13:45.273943,6.216828910521404,demo,demo,81.35168781262284,64.72399882756574,1.0,0.1,67.37945534106073,0
2026-04-23 01:13:45.277943,6.220829443925857,demo,demo,81.16636433551416,64.54465742859414,1.0,0.1,66.14311794954706,0
2026-04-23 01:13:45.281944,6.2248299773303115,demo,demo,80.11343399926331,63.36265868894963,1.0,0.1,70.38663584960231,0
2026-04-23 01:13:45.285945,6.228830510734765,demo,demo,79.93711165114819,64.08315874358114,1.0,0.1,67.56020108717613,0
2026-04-23 01:13:45.289945,6.232831044139219,demo,demo,80.29734990555922,63.52930795438859,1.0,0.1,71.80703716357836,0
2026-04-23 01:13:45.293946,6.236831577543673,demo,demo,80.71767000181536,63.87192112843923,1.0,0.1,68.43751018899049,0
2026-04-23 01:13:45.297946,6.240832110948127,demo,demo,80.52395479431173,65.1462078855984,1.0,0.1,66.13315010940015,0
2026-04-23 01:13:45.301947,6.244832644352581,demo,demo,80.97450395010621,65.05151931759451,1.0,0.1,64.06868743853859,0
2026-04-23 01:13:45.305947,6.248833177757035,demo,demo,81.3505365555491,65.1498310844751,1.0,0.1,67.3984272024385,0
2026-04-23 01:13:45.309948,6.252833711161489,demo,demo,81.13910211831059,65.02924811557817,1.0,0.1,66.68666210203837,0
2026-04-23 01:13:45.313948,6.256834244565943,demo,demo,80.74015658079755,65.5395461511569,1.0,0.1,67.36245037672319,0
2026-04-23 01:13:45.317949,6.260834777970397,demo,demo,80.44945703774664,64.16070093917202,1.0,0.1,66.78116108994371,0
2026-04-23 01:13:45.321949,6.26483531137485,demo,demo,80.40775811321106,64.85972400735082,1.0,0.1,67.2993480911329,0
2026-04-23 01:13:45.325950,6.2688358447793044,demo,demo,80.44775526297,63.722123911157276,1.0,0.1,69.58511670437946,0
2026-04-23 01:13:45.329950,6.272836378183758,demo,demo,79.59014998432814,63.43595091469215,1.0,0.1,67.49587951980583,0
2026-04-23 01:13:45.333951,6.276836911588212,demo,demo,79.21407377716302,63.17213916266989,1.0,0.1,69.78172298417037,0
2026-04-23 01:13:45.337951,6.280837444992666,demo,demo,79.1988043721285,64.08891942142327,1.0,0.1,65.86353634849864,0
2026-04-23 01:13:45.341952,6.28483797839712,demo,demo,79.48508608881487,63.84073267114969,1.0,0.1,69.6816076276034,0
2026-04-23 01:13:45.345953,6.288838511801574,demo,demo,79.87756278473438,64.09426348451098,1.0,0.1,67.40575507516179,0
2026-04-23 01:13:45.349953,6.292839045206028,demo,demo,79.7621281346207,63.94672671082421,1.0,0.1,69.94728676270678,0
2026-04-23 01:13:45.353954,6.296839578610482,demo,demo,79.43042954533445,63.545202270924996,1.0,0.1,67.61704601827859,0
2026-04-23 01:13:45.357954,6.300840112014936,demo,demo,79.43969429969577,64.20235552081996,1.0,0.1,68.64989161728998,0
2026-04-23 01:13:45.361955,6.3048406454193895,demo,demo,79.39927584039245,64.18189992730703,1.0,0.1,67.90886764730493,0
2026-04-23 01:13:45.365955,6.308841178823844,demo,demo,79.3682578215559,63.70774042098858,1.0,0.1,67.58680809302545,0
2026-04-23 01:13:45.369956,6.312841712228297,demo,demo,79.37179899032792,63.493395181533394,1.0,0.1,65.96656098069634,0
2026-04-23 01:13:45.373956,6.316842245632752,demo,demo,79.01762179799749,63.19805484609779,1.0,0.1,69.93642644909431,0
2026-04-23 01:13:45.377957,6.320842779037205,demo,demo,79.21770366987286,63.56178148308618,1.0,0.1,69.15615997558855,0
2026-04-23 01:13:45.381957,6.32484331244166,demo,demo,79.10447014542336,62.945020422113465,1.0,0.1,65.99478260545483,0
2026-04-23 01:13:45.385958,6.328843845846113,demo,demo,78.6986245806743,62.56533665201368,1.0,0.1,67.1883375064605,0
2026-04-23 01:13:45.389958,6.3328443792505675,demo,demo,79.01626381169719,63.44541698374027,1.0,0.1,64.82057709602357,0
2026-04-23 01:13:45.393959,6.336844912655021,demo,demo,79.35602083398445,63.84601833273846,1.0,0.1,67.15676623589239,0
2026-04-23 01:13:45.397959,6.340845446059475,demo,demo,80.42161794164913,64.7498549054922,1.0,0.1,71.58125735899281,0
2026-04-23 01:13:45.401960,6.344845979463929,demo,demo,80.31062567870146,63.57582081834993,1.0,0.1,69.93139845017934,0
2026-04-23 01:13:45.405961,6.348846512868383,demo,demo,80.42025996908698,64.16609468092913,1.0,0.1,66.1220005229533,0
2026-04-23 01:13:45.409961,6.352847046272837,demo,demo,79.91872113631105,64.09683558964116,1.0,0.1,71.26697945155546,0
2026-04-23 01:13:45.413962,6.356847579677291,demo,demo,79.65826790738176,63.31335883653139,1.0,0.1,64.52207403596239,0
2026-04-23 01:13:45.417962,6.360848113081745,demo,demo,79.71229424781555,64.04033382921818,1.0,0.1,69.38490746831592,0
2026-04-23 01:13:45.421963,6.364848646486199,demo,demo,79.65542256028299,64.01334031850969,1.0,0.1,67.26714839782001,0
2026-04-23 01:13:45.425963,6.368849179890653,demo,demo,79.1114522646797,62.69388339577318,1.0,0.1,69.0298694293065,0
2026-04-23 01:13:45.429964,6.372849713295106,demo,demo,78.76027951760564,62.668433807852175,1.0,0.1,66.35379101342568,0
2026-04-23 01:13:45.433964,6.3768502466995605,demo,demo,78.55864795933547,62.361357112308454,1.0,0.1,67.19209619920484,0
2026-04-23 01:13:45.437965,6.380850780104014,demo,demo,78.6036149622863,63.004462513713655,1.0,0.1,65.26941782726895,0
2026-04-23 01:13:45.441965,6.384851313508468,demo,demo,78.59632506165062,63.157474106434165,1.0,0.1,65.19722168253784,0
2026-04-23 01:13:45.445966,6.388851846912922,demo,demo,78.71913923769961,63.05238601336724,1.0,0.1,67.74053757664028,0
2026-04-23 01:13:45.449966,6.392852380317376,demo,demo,78.90300568717676,63.879631149591404,1.0,0.1,67.78944273015922,0
2026-04-23 01:13:45.453967,6.39685291372183,demo,demo,78.91266531473107,62.549119910940746,1.0,0.1,67.66560861096626,0
2026-04-23 01:13:45.457967,6.400853447126284,demo,demo,78.97537544981847,63.375992838216476,1.0,0.1,68.50493552942763,0
2026-04-23 01:13:45.461968,6.404853980530738,demo,demo,79.81752112116413,64.0294074431924,1.0,0.1,66.81190615404881,0
2026-04-23 01:13:45.465969,6.408854513935192,demo,demo,79.6361729200428,63.26807228980801,1.0,0.1,69.72744399273256,0
2026-04-23 01:13:45.469969,6.4128550473396455,demo,demo,80.2897171981444,64.20171772970487,1.0,0.1,66.0221734002191,0
2026-04-23 01:13:45.473970,6.4168555807441,demo,demo,80.44554395479167,65.25235612417194,1.0,0.1,67.81493049075436,0
2026-04-23 01:13:45.477970,6.420856114148553,demo,demo,80.76722709735661,63.66581080855521,1.0,0.1,67.67021061856626,0
2026-04-23 01:13:45.481971,6.424856647553008,demo,demo,80.86825168941071,64.33457837645133,1.0,0.1,66.70986420439827,0
2026-04-23 01:13:45.485971,6.428857180957461,demo,demo,80.40744919060607,65.02599019567114,1.0,0.1,67.25990685941937,0
2026-04-23 01:13:45.489972,6.432857714361916,demo,demo,81.50035540190352,64.75287318761322,1.0,0.1,65.90836203898775,0
2026-04-23 01:13:45.493972,6.436858247766369,demo,demo,82.80649885558437,65.61232567909646,1.0,0.1,65.42754924560032,0
2026-04-23 01:13:45.497973,6.4408587811708236,demo,demo,82.8590973835879,65.31750732338223,1.0,0.1,67.37914152395426,0
2026-04-23 01:13:45.501973,6.444859314575277,demo,demo,83.74123122978789,66.33483455533663,1.0,0.1,68.50832701858566,0
2026-04-23 01:13:45.505974,6.448859847979731,demo,demo,83.7971930094271,67.18968854541127,1.0,0.1,67.39886611448998,0
2026-04-23 01:13:45.509974,6.452860381384185,demo,demo,83.57894266628492,67.18773210399277,1.0,0.1,67.2452302454201,0
2026-04-23 01:13:45.513975,6.456860914788639,demo,demo,83.48541644710359,66.8659991188248,1.0,0.1,65.34950816473308,0
2026-04-23 01:13:45.517975,6.460861448193093,demo,demo,83.47376339605937,66.10233704290188,1.0,0.1,65.55696171160943,0
2026-04-23 01:13:45.521976,6.464861981597547,demo,demo,82.96683202698124,66.5182620314171,1.0,0.1,68.18457819760246,0
2026-04-23 01:13:45.525977,6.468862515002001,demo,demo,83.0265821053183,66.9541808770336,1.0,0.1,64.33769469357664,0
2026-04-23 01:13:45.529977,6.472863048406455,demo,demo,83.0252520001335,66.98459341442931,1.0,0.1,69.54375578370384,0
2026-04-23 01:13:45.533978,6.476863581810909,demo,demo,82.30898589252844,65.75695455118998,1.0,0.1,65.52932258722149,0
2026-04-23 01:13:45.537978,6.480864115215363,demo,demo,82.71493905211227,66.71294391103953,1.0,0.1,67.64864834989218,0
2026-04-23 01:13:45.541979,6.4848646486198165,demo,demo,82.2977820319035,65.77889864306847,1.0,0.1,68.30296447224907,0
2026-04-23 01:13:45.545979,6.48886518202427,demo,demo,82.43458874652167,66.57477921391164,1.0,0.1,65.83160768077673,0
2026-04-23 01:13:45.549980,6.492865715428724,demo,demo,83.47680112526666,66.87506379419288,1.0,0.1,66.40625388438468,0
2026-04-23 01:13:45.553980,6.496866248833178,demo,demo,82.91119058745056,66.35043025568592,1.0,0.1,67.36998782139173,0
2026-04-23 01:13:45.557981,6.500866782237632,demo,demo,82.4511052694423,66.64219275299759,1.0,0.1,66.25966232089709,0
2026-04-23 01:13:45.561981,6.504867315642086,demo,demo,82.20099353132275,64.82764498603684,1.0,0.1,64.85138165190546,0
2026-04-23 01:13:45.565982,6.50886784904654,demo,demo,82.2732556781648,66.29765418098214,1.0,0.1,65.60579748592252,0
2026-04-23 01:13:45.569982,6.512868382450994,demo,demo,82.32391415222433,66.4063871916207,1.0,0.1,67.85354583250007,0
2026-04-23 01:13:45.573983,6.516868915855448,demo,demo,82.03653811969367,64.42570023047989,1.0,0.1,65.3343143039034,0
2026-04-23 01:13:45.577983,6.5208694492599015,demo,demo,81.83919692081417,66.19990807375609,1.0,0.1,64.19237525434649,0
2026-04-23 01:13:45.581984,6.524869982664356,demo,demo,81.67974852251191,64.8497167968071,1.0,0.1,64.34152485216204,0
2026-04-23 01:13:45.585985,6.528870516068809,demo,demo,81.88900657973527,64.96720904383128,1.0,0.1,64.68165535830005,0
2026-04-23 01:13:45.589985,6.532871049473264,demo,demo,82.5223492717022,66.33623045797614,1.0,0.1,70.45255592426997,0
