timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-04-23 10:12:57.341618,2.148286438191759,demo,demo,48.71204594645096,39.91686965339089,19.461811951001167,0.1,72.21174179926642,0
2026-04-23 10:12:57.345619,2.152286971596213,demo,demo,48.281830092326445,38.20935004282673,19.452597185204944,0.1,66.44163933138489,0
2026-04-23 10:12:57.349620,2.156287505000667,demo,demo,48.51242999398499,38.48677844213357,19.47074065746711,0.1,65.76809417964098,0
2026-04-23 10:12:57.353620,2.160288038405121,demo,demo,48.99117994711409,39.200355596550736,19.463038406826932,0.1,71.90143565597,0
2026-04-23 10:12:57.357621,2.164288571809575,demo,demo,49.64225440219364,40.01502591496358,19.46629803949019,0.1,68.65294538317869,0
2026-04-23 10:12:57.361621,2.1682891052140287,demo,demo,49.85967296604621,40.546336282557945,19.508970094987113,0.1,71.22680751406857,0
2026-04-23 10:12:57.365622,2.1722896386184827,demo,demo,50.242082749522744,40.152269820377846,19.489315150877502,0.1,68.69233080510226,0
2026-04-23 10:12:57.369622,2.1762901720229366,demo,demo,51.11750773905374,40.07797350699869,19.48612324553242,0.1,70.78018288438315,0
2026-04-23 10:12:57.373623,2.1802907054273906,demo,demo,51.55633799165855,41.25140797653363,19.45955805750204,0.1,69.79169496507164,0
2026-04-23 10:12:57.377623,2.1842912388318445,demo,demo,52.17068315984783,42.60831098708365,19.47602149074655,0.1,66.36718367567886,0
2026-04-23 10:12:57.381624,2.1882917722362984,demo,demo,52.4592837019658,40.90801333446442,19.482692847810128,0.1,68.48775490104991,0
2026-04-23 10:12:57.385624,2.1922923056407524,demo,demo,52.317384167444786,41.61850412070337,19.458058573481296,0.1,66.7972713053143,0
2026-04-23 10:12:57.389625,2.1962928390452063,demo,demo,53.23318578875,42.95594388655389,19.481477073982063,0.1,68.29489008674321,0
2026-04-23 10:12:57.393625,2.2002933724496603,demo,demo,52.94125632573339,41.34691338488152,19.486164077762535,0.1,74.11954867294561,0
2026-04-23 10:12:57.397626,2.204293905854114,demo,demo,52.94849503327758,43.07383591785638,19.503620160249326,0.1,69.09216805674058,0
2026-04-23 10:12:57.401626,2.208294439258568,demo,demo,52.89391594038096,43.27415835703271,19.4893891993385,0.1,70.82237432458547,0
2026-04-23 10:12:57.405627,2.212294972663022,demo,demo,53.443797551718944,42.332442438758,19.48252786730454,0.1,68.00388061531497,0
2026-04-23 10:12:57.409628,2.216295506067476,demo,demo,54.2979301721886,43.248485326346376,19.445431956911868,0.1,69.85981131848763,0
2026-04-23 10:12:57.413628,2.2202960394719296,demo,demo,54.17969176221705,43.93046091987968,19.448453824501417,0.1,69.34153330607364,0
2026-04-23 10:12:57.417629,2.2242965728763835,demo,demo,54.09112762770264,44.45085625687054,19.4219206632572,0.1,68.34354110278605,0
2026-04-23 10:12:57.421629,2.2282971062808374,demo,demo,54.32409813474298,44.55245238733266,19.430641823466303,0.1,68.95745856601037,0
2026-04-23 10:12:57.425630,2.2322976396852914,demo,demo,53.96967130209535,43.26093266298642,19.43022857779063,0.1,68.14597225684706,0
2026-04-23 10:12:57.429630,2.2362981730897453,demo,demo,54.214208565853205,42.80600053478012,19.426071699368173,0.1,65.0460662615451,0
2026-04-23 10:12:57.433631,2.2402987064941993,demo,demo,54.47784271502869,43.95764779833169,19.441999786534424,0.1,66.04461989197429,0
2026-04-23 10:12:57.437631,2.244299239898653,demo,demo,54.48434698500878,42.90629245797818,19.42928507515432,0.1,70.08717424679865,0
2026-04-23 10:12:57.441632,2.248299773303107,demo,demo,53.873185450105744,43.361074561556016,19.435757722328688,0.1,70.5828830906604,0
2026-04-23 10:12:57.445632,2.252300306707561,demo,demo,53.76795611066333,42.964860130853644,19.440814252846444,0.1,69.14910998883451,0
2026-04-23 10:12:57.449633,2.256300840112015,demo,demo,53.388461118287466,42.604839616652995,19.43225294075644,0.1,70.57769528591501,0
2026-04-23 10:12:57.453633,2.260301373516469,demo,demo,53.39905279696511,42.92614598304423,19.429353716579843,0.1,69.64191050940602,0
2026-04-23 10:12:57.457634,2.264301906920923,demo,demo,53.31213025330795,42.529212055669745,19.40765690078966,0.1,67.86495691153068,0
2026-04-23 10:12:57.461634,2.268302440325377,demo,demo,53.387281968583125,42.298975443025945,19.446187614250363,0.1,66.35037550660913,0
2026-04-23 10:12:57.465635,2.272302973729831,demo,demo,54.02222038003986,43.49347447943377,19.436938070365226,0.1,66.09364409659914,0
2026-04-23 10:12:57.469636,2.2763035071342848,demo,demo,54.62143273352601,44.2486828428134,19.447636512234098,0.1,67.59727630267977,0
2026-04-23 10:12:57.473636,2.2803040405387387,demo,demo,54.614163704158464,44.00032306190506,19.448306523489144,0.1,65.53636381629543,0
2026-04-23 10:12:57.477637,2.2843045739431926,demo,demo,55.58965618088496,44.5086571253985,19.42871570677124,0.1,64.88411209278637,0
2026-04-23 10:12:57.481637,2.2883051073476466,demo,demo,55.72132343021569,44.633353895564106,19.44249652234241,0.1,66.69928288478424,0
2026-04-23 10:12:57.485638,2.2923056407521005,demo,demo,56.44299270205909,44.86794842640412,19.45852623964123,0.1,64.76296983741081,0
2026-04-23 10:12:57.489638,2.2963061741565545,demo,demo,56.34707907970279,44.76179813354144,19.449424370223575,0.1,68.04297806835295,0
2026-04-23 10:12:57.493639,2.3003067075610084,demo,demo,55.97816079464775,44.64977573853664,19.437488811087146,0.1,67.04201249955834,0
2026-04-23 10:12:57.497639,2.3043072409654624,demo,demo,55.50796333705603,43.75936129771948,19.435549273192564,0.1,66.8566717871116,0
2026-04-23 10:12:57.501640,2.3083077743699163,demo,demo,55.79337656768409,44.60042103946561,19.444492311603852,0.1,69.28959129170285,0
2026-04-23 10:12:57.505640,2.3123083077743702,demo,demo,55.730851403768696,44.704420647769396,19.452729894888613,0.1,67.85168624620046,0
2026-04-23 10:12:57.509641,2.316308841178824,demo,demo,55.89484144348376,44.171188417350784,19.443078026090607,0.1,67.16863957033195,0
2026-04-23 10:12:57.513641,2.320309374583278,demo,demo,56.59544511973426,45.28657333549602,19.442210365693093,0.1,68.23273414424276,0
2026-04-23 10:12:57.517642,2.324309907987732,demo,demo,56.66373949184327,45.41938667183332,19.449370233394987,0.1,62.90816311521952,0
2026-04-23 10:12:57.521642,2.328310441392186,demo,demo,56.474478496334,45.78838925744794,19.438064969556645,0.1,64.82163263966979,0
2026-04-23 10:12:57.525643,2.33231097479664,demo,demo,56.7165872950553,45.85521988223655,19.453151360593196,0.1,70.46946781427657,0
2026-04-23 10:12:57.529644,2.3363115082010935,demo,demo,56.634405914770966,45.64294817618108,19.450829964574595,0.1,67.58152630195526,0
2026-04-23 10:12:57.533644,2.3403120416055474,demo,demo,55.70492315661196,44.69771345678527,19.42483196345592,0.1,66.81362540735552,0
2026-04-23 10:12:57.537645,2.3443125750100013,demo,demo,54.93711879662627,44.12343643380902,19.399381449448356,0.1,71.04186054734434,0
2026-04-23 10:12:57.541645,2.3483131084144553,demo,demo,54.24086508492925,42.892295743188946,19.417391838383352,0.1,65.36993559774737,0
2026-04-23 10:12:57.545646,2.3523136418189092,demo,demo,53.79645245642273,43.24722730552232,19.43615974785235,0.1,65.95080090990051,0
2026-04-23 10:12:57.549646,2.356314175223363,demo,demo,53.38008748205914,43.07118407594339,19.429084662466522,0.1,69.28866253358038,0
2026-04-23 10:12:57.553647,2.360314708627817,demo,demo,53.055373030728454,42.194890045127316,19.432210537358557,0.1,66.54116291866966,0
2026-04-23 10:12:57.557647,2.364315242032271,demo,demo,52.773177667822175,43.12648851505163,19.457222354373926,0.1,68.35820506946936,0
2026-04-23 10:12:57.561648,2.368315775436725,demo,demo,53.07555914023101,42.43003199720244,19.433024165045296,0.1,70.0234727323097,0
2026-04-23 10:12:57.565648,2.372316308841179,demo,demo,53.508941181890464,43.948287972981255,19.42411621436238,0.1,69.76836947490106,0
2026-04-23 10:12:57.569649,2.376316842245633,demo,demo,52.80879950706617,42.335831106832764,19.422147693888803,0.1,67.43395629632415,0
2026-04-23 10:12:57.573649,2.380317375650087,demo,demo,52.82166592782267,41.96964590692241,19.42601739273582,0.1,66.72696550541215,0
2026-04-23 10:12:57.577650,2.3843179090545408,demo,demo,52.88860408583405,41.96627135404882,19.43410687848818,0.1,65.63603865256685,0
2026-04-23 10:12:57.581650,2.3883184424589947,demo,demo,53.517669749274205,42.87137878097668,19.44640821831122,0.1,70.72473277254889,0
2026-04-23 10:12:57.585651,2.3923189758634487,demo,demo,53.483119649124866,42.02784936296899,19.461759219139495,0.1,69.55035688802302,0
2026-04-23 10:12:57.589652,2.3963195092679026,demo,demo,52.93536113113385,41.76252303691123,19.424700865524766,0.1,67.24635390414406,0
2026-04-23 10:12:57.593652,2.4003200426723565,demo,demo,52.73583897177661,41.8186022671204,19.43369961558345,0.1,67.32366020467883,0
2026-04-23 10:12:57.597653,2.4043205760768105,demo,demo,52.4614499907372,42.04411595537749,19.424825169036108,0.1,69.5635860068305,0
2026-04-23 10:12:57.601653,2.4083211094812644,demo,demo,53.038608974082244,42.20578993350417,19.388905101646063,0.1,64.7044819104979,0
2026-04-23 10:12:57.605654,2.4123216428857184,demo,demo,53.3379191835401,42.29912577605053,19.40144175002169,0.1,65.58578930136153,0
2026-04-23 10:12:57.609654,2.4163221762901723,demo,demo,53.52708982424089,42.90384025895904,19.387703292872956,0.1,68.3452573999127,0
2026-04-23 10:12:57.613655,2.4203227096946263,demo,demo,53.946005028707134,43.1463801861046,19.39113730389771,0.1,67.52818799996703,0
2026-04-23 10:12:57.617655,2.42432324309908,demo,demo,54.1727910856292,43.58552858597108,19.395170468868024,0.1,66.19912487856031,0
2026-04-23 10:12:57.621656,2.428323776503534,demo,demo,54.20956263962907,43.47749275991945,19.404921066244285,0.1,67.37177295156447,0
2026-04-23 10:12:57.625656,2.432324309907988,demo,demo,54.21903790010094,44.01946600829694,19.435531783883278,0.1,67.68486571911549,0
2026-04-23 10:12:57.629657,2.436324843312442,demo,demo,54.344779819057564,42.98952801315018,19.418014918839496,0.1,68.74857466820055,0
2026-04-23 10:12:57.633657,2.440325376716896,demo,demo,54.22123483669927,43.36048709606582,19.358753644192177,0.1,66.62243610671705,0
2026-04-23 10:12:57.637658,2.44432591012135,demo,demo,53.83230307643066,42.51393631182717,19.40574255457128,0.1,70.54949701789586,0
2026-04-23 10:12:57.641658,2.4483264435258034,demo,demo,53.795729465555524,43.28565420132592,19.393910524645428,0.1,66.3248499313878,0
2026-04-23 10:12:57.645659,2.4523269769302574,demo,demo,53.568480248547495,43.240254823688204,19.42020301294848,0.1,64.93783517471567,0
2026-04-23 10:12:57.649660,2.4563275103347113,demo,demo,53.105636210750156,42.61879414326914,19.460056325005592,0.1,63.516719562581144,0
2026-04-23 10:12:57.653660,2.4603280437391652,demo,demo,52.94702658344202,42.84522086571739,19.41405652811557,0.1,62.623066348136994,0
2026-04-23 10:12:57.657661,2.464328577143619,demo,demo,53.37408985732448,41.837469558125875,19.42972809527749,0.1,68.60778573668135,0
2026-04-23 10:12:57.661661,2.468329110548073,demo,demo,53.27161538548938,43.333173739905575,19.420837466467397,0.1,65.75500405451103,0
2026-04-23 10:12:57.665662,2.472329643952527,demo,demo,53.27987890960535,43.24172507112372,19.42119694098807,0.1,66.5642097875199,0
2026-04-23 10:12:57.669662,2.476330177356981,demo,demo,53.04332447843636,42.33985150332352,19.427510682902962,0.1,67.44287071360017,0
2026-04-23 10:12:57.673663,2.480330710761435,demo,demo,53.20735744384053,43.29591510114258,19.422326938611914,0.1,66.3556380858235,0
2026-04-23 10:12:57.677663,2.484331244165889,demo,demo,53.31682137625085,42.06600056009781,19.419768405133816,0.1,67.53898780504919,0
2026-04-23 10:12:57.681664,2.488331777570343,demo,demo,53.30274919414799,42.4336276515643,19.45337946792715,0.1,64.987588201917,0
2026-04-23 10:12:57.685664,2.492332310974797,demo,demo,53.196053428469696,42.84909935654038,19.455214048253826,0.1,68.66432853649376,0
2026-04-23 10:12:57.689665,2.4963328443792507,demo,demo,52.793245672226064,42.08081442927978,19.435576589403954,0.1,67.70788859306401,0
2026-04-23 10:12:57.693665,2.5003333777837047,demo,demo,52.6056959641978,42.4682417715451,19.431315128482765,0.1,66.93957950390008,0
2026-04-23 10:12:57.697666,2.5043339111881586,demo,demo,52.52754508740751,41.63632708520701,19.441856251380393,0.1,63.44646021458605,0
2026-04-23 10:12:57.701666,2.5083344445926126,demo,demo,52.62303092604624,41.914329897784654,19.45975955903479,0.1,61.91830144959887,0
2026-04-23 10:12:57.705667,2.5123349779970665,demo,demo,52.76459139943245,42.87292075038775,19.448645070368308,0.1,65.57806621972063,0
2026-04-23 10:12:57.709668,2.5163355114015205,demo,demo,52.739432592425366,42.78868164704996,19.474275748806196,0.1,65.8979775294319,0
2026-04-23 10:12:57.713668,2.5203360448059744,demo,demo,52.528758920472235,40.95384078091315,19.460857450542335,0.1,67.19745259242876,0
2026-04-23 10:12:57.717669,2.5243365782104283,demo,demo,53.06415375747833,41.81586327473593,19.444871283870114,0.1,69.5608772619774,0
2026-04-23 10:12:57.721669,2.5283371116148823,demo,demo,53.33852973601386,42.48079041389409,19.44348526894163,0.1,67.25787761897871,0
2026-04-23 10:12:57.725670,2.5323376450193362,demo,demo,52.856280340733,42.00875261503969,19.466382417696973,0.1,67.05912985597547,0
2026-04-23 10:12:57.729670,2.53633817842379,demo,demo,53.27827201496006,42.846450629921726,19.4667839280151,0.1,64.78636779018355,0
2026-04-23 10:12:57.733671,2.540338711828244,demo,demo,52.80936148157791,41.92049018017384,19.46739099260715,0.1,68.22231468186642,0
2026-04-23 10:12:57.737671,2.544339245232698,demo,demo,52.006135197017834,41.413284540461795,19.456941064794538,0.1,65.12604826606189,0
2026-04-23 10:12:57.741672,2.548339778637152,demo,demo,51.29552722111531,40.33156096093664,19.470034744775027,0.1,68.78488122669077,0
2026-04-23 10:12:57.745672,2.552340312041606,demo,demo,51.22871355522986,41.06292070811911,19.463673979867057,0.1,65.44127094637705,0
2026-04-23 10:12:57.749673,2.55634084544606,demo,demo,51.04297820879073,40.30065493798849,19.477828700450303,0.1,65.11693472559288,0
2026-04-23 10:12:57.753673,2.560341378850514,demo,demo,51.28715629622522,41.069283759865776,19.49352984670492,0.1,67.08594373918191,0
2026-04-23 10:12:57.757674,2.5643419122549673,demo,demo,51.51172034830079,40.98600069538217,19.459691720939052,0.1,66.95813449749033,0
2026-04-23 10:12:57.761674,2.5683424456594213,demo,demo,51.29260089231831,40.63014489698327,19.471111114539344,0.1,62.86041447039585,0
2026-04-23 10:12:57.765675,2.572342979063875,demo,demo,51.61129161959995,41.951276647138535,19.45332175598554,0.1,63.611483918526886,0
2026-04-23 10:12:57.769676,2.576343512468329,demo,demo,51.39169412496833,41.2571839165745,19.458361668393376,0.1,66.22181226544139,0
2026-04-23 10:12:57.773676,2.580344045872783,demo,demo,51.47865663057533,40.88387401675711,19.452395328026505,0.1,63.284999367631315,0
2026-04-23 10:12:57.777677,2.584344579277237,demo,demo,51.35900188954773,40.82110522077126,19.438656677566257,0.1,64.0531339558342,0
2026-04-23 10:12:57.781677,2.588345112681691,demo,demo,51.07841435126119,40.685424990267606,194.37026696173712,0.1,68.22574742372964,0
2026-04-23 10:12:57.785678,2.592345646086145,demo,demo,51.37322779297314,41.86527348619794,194.83793027894174,0.1,65.44426513898476,0
2026-04-23 10:12:57.789678,2.596346179490599,demo,demo,50.65307841925706,40.567984465184836,194.61126516493462,0.1,65.38644154145099,0
2026-04-23 10:12:57.793679,2.600346712895053,demo,demo,49.940212718694745,40.06529360538934,194.57405250443296,0.1,65.84017683338776,0
2026-04-23 10:12:57.797679,2.6043472462995068,demo,demo,49.524845847890745,39.88173360724151,194.45203570848653,0.1,65.18454575536845,0
2026-04-23 10:12:57.801680,2.6083477797039607,demo,demo,48.99288056592682,40.026863936370916,194.32013919043357,0.1,64.8707875996328,0
2026-04-23 10:12:57.805680,2.6123483131084146,demo,demo,49.376412434465024,39.94473672078525,194.32820342276162,0.1,64.83244075544289,0
2026-04-23 10:12:57.809681,2.6163488465128686,demo,demo,49.59216289946952,39.70629817461529,194.43555740785135,0.1,69.14498301307394,0
2026-04-23 10:12:57.813681,2.6203493799173225,demo,demo,49.18348618622048,40.38352439545932,194.51209110251915,0.1,64.27424202405707,0
2026-04-23 10:12:57.817682,2.6243499133217765,demo,demo,48.91350462615957,39.03345758722595,194.46833811219918,0.1,64.89320786528148,0
2026-04-23 10:12:57.821682,2.6283504467262304,demo,demo,48.78716796364539,38.44862165678122,194.46170770026956,0.1,64.02614286420832,0
2026-04-23 10:12:57.825683,2.6323509801306844,demo,demo,47.952778911998436,38.1392062861731,194.52777952428042,0.1,63.845435047489765,0
2026-04-23 10:12:57.829684,2.6363515135351383,demo,demo,48.904657574724084,38.72947019772155,194.52467893651996,0.1,67.16041809940734,0
2026-04-23 10:12:57.833684,2.6403520469395922,demo,demo,48.98368620384237,40.007810757395596,194.78328432171193,0.1,69.43661386017882,0
2026-04-23 10:12:57.837685,2.644352580344046,demo,demo,48.21562972082199,38.88600671578756,194.49209998874522,0.1,64.76154502930841,0
2026-04-23 10:12:57.841685,2.6483531137485,demo,demo,47.75665128642872,38.16749320213122,194.8668380844395,0.1,63.00400535494669,0
2026-04-23 10:12:57.845686,2.652353647152954,demo,demo,47.964870792487105,38.93021305288833,194.90111899600038,0.1,69.01851396469957,0
2026-04-23 10:12:57.849686,2.656354180557408,demo,demo,47.81939305550013,38.37937053565813,195.0109716429645,0.1,66.92909448306452,0
2026-04-23 10:12:57.853687,2.660354713961862,demo,demo,47.92022654801356,38.37937780449018,194.73979629821326,0.1,64.46335672511188,0
2026-04-23 10:12:57.857687,2.664355247366316,demo,demo,48.46836007655075,38.75243585856265,194.7388740019509,0.1,67.28867550464977,0
2026-04-23 10:12:57.861688,2.66835578077077,demo,demo,48.460931573092424,38.800083445469696,194.6352849423636,0.1,65.51325590216864,0
2026-04-23 10:12:57.865688,2.672356314175224,demo,demo,48.65310650983253,38.35602613903008,194.70220029644193,0.1,67.88155938512831,0
2026-04-23 10:12:57.869689,2.6763568475796773,demo,demo,48.854518178434645,39.405418791009865,194.70174967630268,0.1,64.32810693797174,0
2026-04-23 10:12:57.873689,2.6803573809841312,demo,demo,49.637730675546436,40.039656976732694,194.70623919037484,0.1,64.12760060753827,0
2026-04-23 10:12:57.877690,2.684357914388585,demo,demo,50.1307140225488,40.2806221946185,194.69149073365494,0.1,63.15558991012035,0
2026-04-23 10:12:57.881690,2.688358447793039,demo,demo,50.383240781218376,40.71872896150737,194.56943407623763,0.1,62.578512725374544,0
2026-04-23 10:12:57.885691,2.692358981197493,demo,demo,50.63074352900663,40.70494796028223,194.4388200293643,0.1,67.32260118915538,0
2026-04-23 10:12:57.889692,2.696359514601947,demo,demo,50.38961243034757,39.682439806810166,194.40861698255225,0.1,66.2777330366975,0
2026-04-23 10:12:57.893692,2.700360048006401,demo,demo,49.928237900517765,39.506822884314374,194.4831335037945,0.1,64.06453881308414,0
2026-04-23 10:12:57.897693,2.704360581410855,demo,demo,50.657767075753625,40.128406289205515,194.49208531027844,0.1,61.54179897830395,0
2026-04-23 10:12:57.901693,2.708361114815309,demo,demo,50.80987818390599,40.788720928207965,194.21790267642595,0.1,66.56927830047144,0
2026-04-23 10:12:57.905694,2.7123616482197628,demo,demo,51.37901080775487,41.89792405178372,194.47204437516444,0.1,65.28960219700129,0
2026-04-23 10:12:57.909694,2.7163621816242167,demo,demo,51.82519735116768,41.775515750321105,194.60972487391925,0.1,62.65575064064465,0
2026-04-23 10:12:57.913695,2.7203627150286707,demo,demo,51.9612053334276,41.4339797476912,194.95777931961018,0.1,66.64611863249358,0
2026-04-23 10:12:57.917695,2.7243632484331246,demo,demo,52.0997503190266,41.24317924246325,194.67686622137361,0.1,67.61583526876802,0
2026-04-23 10:12:57.921696,2.7283637818375785,demo,demo,51.81452949341276,41.970795198676946,194.75650924157307,0.1,64.39217568659137,0
2026-04-23 10:12:57.925696,2.7323643152420325,demo,demo,51.934956085050246,42.304858417738586,194.62023638139553,0.1,63.11977526719565,0
2026-04-23 10:12:57.929697,2.7363648486464864,demo,demo,51.53236860537488,41.433307290144704,194.77362070528554,0.1,67.77769646675841,0
2026-04-23 10:12:57.933697,2.7403653820509404,demo,demo,51.451665353157395,40.6311584857563,194.91571208157242,0.1,64.4373172041711,0
2026-04-23 10:12:57.937698,2.7443659154553943,demo,demo,50.898116001629795,40.244169782572754,194.98384670999656,0.1,70.44972865916417,0
2026-04-23 10:12:57.941698,2.7483664488598483,demo,demo,50.175515400709884,40.29993415676194,194.91495716771746,0.1,66.62452867670758,0
2026-04-23 10:12:57.945699,2.752366982264302,demo,demo,49.61719549698161,39.41615941590299,195.0425891055201,0.1,69.28866222248709,0
2026-04-23 10:12:57.949700,2.756367515668756,demo,demo,49.817671918644216,39.14791823945917,195.0744005063644,0.1,64.50053542779351,0
2026-04-23 10:12:57.953700,2.76036804907321,demo,demo,50.640483361196566,41.199460553790395,194.66485117147525,0.1,65.05286821687001,0
2026-04-23 10:12:57.957701,2.764368582477664,demo,demo,50.91859775760225,40.90727378583131,194.80433992374262,0.1,62.85034845729297,0
2026-04-23 10:12:57.961701,2.768369115882118,demo,demo,50.812149290170396,41.41029428587049,194.75213140621108,0.1,65.30433015161599,0
2026-04-23 10:12:57.965702,2.772369649286572,demo,demo,50.98572055126197,40.78658727700154,194.78205083487688,0.1,62.95918604906026,0
2026-04-23 10:12:57.969702,2.776370182691026,demo,demo,50.6918587374607,40.53372464738749,194.74834743182183,0.1,65.53767204683166,0
2026-04-23 10:12:57.973703,2.78037071609548,demo,demo,51.341207167267946,40.82848527153664,194.53180270080136,0.1,63.46884787494278,0
2026-04-23 10:12:57.977703,2.7843712494999338,demo,demo,51.80612214947085,41.62896439412547,194.79644460682053,0.1,68.65105880107878,0
2026-04-23 10:12:57.981704,2.7883717829043873,demo,demo,51.948171265171865,41.65300859225251,194.80644928692973,0.1,66.6679301920524,0
2026-04-23 10:12:57.985704,2.792372316308841,demo,demo,51.97281107703919,40.55350178213982,194.70199445504431,0.1,67.65127780307431,0
2026-04-23 10:12:57.989705,2.796372849713295,demo,demo,51.728450402355186,41.834089554990236,194.66800777686677,0.1,63.56187326648098,0
2026-04-23 10:12:57.993705,2.800373383117749,demo,demo,51.554870573134025,41.3903623273276,194.88778854411242,0.1,67.87622628238131,0
2026-04-23 10:12:57.997706,2.804373916522203,demo,demo,51.59885341092685,40.633350335439324,194.95242101037755,0.1,63.40799257709034,0
2026-04-23 10:12:58.001706,2.808374449926657,demo,demo,52.51676497427827,42.62098233384746,195.2279722397811,0.1,62.60672150541859,0
2026-04-23 10:12:58.005707,2.812374983331111,demo,demo,52.52271458142038,41.42109585632529,195.069187856216,0.1,62.86397821402885,0
2026-04-23 10:12:58.009708,2.816375516735565,demo,demo,53.05367276594229,42.27721568319535,195.05286376690444,0.1,66.43156109835749,0
2026-04-23 10:12:58.013708,2.820376050140019,demo,demo,53.24853500229162,43.491386540827826,195.0841618349338,0.1,62.1439464344513,0
2026-04-23 10:12:58.017709,2.8243765835444727,demo,demo,52.780857971877005,42.54235332720014,195.11385094964112,0.1,66.31480997473696,0
2026-04-23 10:12:58.021709,2.8283771169489267,demo,demo,52.60935974968907,41.596305288249,195.23427047089208,0.1,60.97206005134109,0
2026-04-23 10:12:58.025710,2.8323776503533806,demo,demo,52.21609325063975,42.290785938296935,195.086163981544,0.1,65.85278301158966,0
2026-04-23 10:12:58.029710,2.8363781837578346,demo,demo,51.75989909459422,41.66982187436763,194.91033632619602,0.1,65.36917000090021,0
2026-04-23 10:12:58.033711,2.8403787171622885,demo,demo,51.356696942386364,41.78188210506102,195.08304770220616,0.1,62.19117052251929,0
2026-04-23 10:12:58.037711,2.8443792505667425,demo,demo,50.97675270667312,42.06253275016409,194.96632468316614,0.1,65.66634815643569,0
2026-04-23 10:12:58.041712,2.8483797839711964,demo,demo,50.30285448399018,40.67980424927449,195.15665344478222,0.1,64.37230779962525,0
2026-04-23 10:12:58.045712,2.8523803173756503,demo,demo,50.027221428869446,40.023896610931835,194.92285142905658,0.1,62.69369716209654,0
2026-04-23 10:12:58.049713,2.8563808507801043,demo,demo,49.6051609436348,38.56240963175221,194.69925780695058,0.1,64.8328738217507,0
2026-04-23 10:12:58.053713,2.8603813841845582,demo,demo,48.92658371084004,39.97978115242878,194.64824631766697,0.1,64.09700414060637,0
2026-04-23 10:12:58.057714,2.864381917589012,demo,demo,48.98415677361611,38.48325658674102,194.5952417840598,0.1,66.4771855806589,0
2026-04-23 10:12:58.061714,2.868382450993466,demo,demo,48.886157114542065,38.545297022061,194.73997035266132,0.1,64.1414416463593,0
2026-04-23 10:12:58.065715,2.87238298439792,demo,demo,48.96920283100459,39.457626349261865,194.4024763899999,0.1,66.70318056925788,0
2026-04-23 10:12:58.069716,2.876383517802374,demo,demo,48.8273871202394,39.44791185825416,194.87604652218496,0.1,64.71751299104369,0
2026-04-23 10:12:58.073716,2.880384051206828,demo,demo,49.327998270546004,40.05362626796542,194.68961077001083,0.1,62.283724670739026,0
2026-04-23 10:12:58.077717,2.884384584611282,demo,demo,49.38539711441208,39.92492972472071,194.29719049554186,0.1,63.888117597813036,0
2026-04-23 10:12:58.081717,2.888385118015736,demo,demo,49.676742600299335,40.09936569703461,194.91649881549137,0.1,65.87241833359298,0
2026-04-23 10:12:58.085718,2.8923856514201898,demo,demo,50.015178446120196,40.23254281505399,194.7745670672705,0.1,65.32104452940173,0
2026-04-23 10:12:58.089718,2.8963861848246437,demo,demo,49.585024905191865,39.87598619597191,194.6626439940794,0.1,63.667517358630235,0
2026-04-23 10:12:58.093719,2.9003867182290977,demo,demo,49.32418393939701,39.31478614348792,194.53136837815893,0.1,61.85401010910442,0
2026-04-23 10:12:58.097719,2.904387251633551,demo,demo,49.1571904532262,39.06115200393292,194.64567476202987,0.1,64.80312258131994,0
2026-04-23 10:12:58.101720,2.908387785038005,demo,demo,50.24742439519068,40.14259097649649,194.3782112897579,0.1,68.47077628479035,0
2026-04-23 10:12:58.105720,2.912388318442459,demo,demo,50.696441086979476,40.03944944444295,194.46244276253907,0.1,67.04881548347011,0
2026-04-23 10:12:58.109721,2.916388851846913,demo,demo,50.86386326782329,41.09046502678032,194.59726709503215,0.1,65.72542397097435,0
2026-04-23 10:12:58.113721,2.920389385251367,demo,demo,50.843057599702476,39.72904325205849,194.48800171191172,0.1,70.70501439305202,0
2026-04-23 10:12:58.117722,2.924389918655821,demo,demo,50.711673520844755,40.43792283541186,194.81226260522317,0.1,64.68033339473438,0
2026-04-23 10:12:58.121722,2.928390452060275,demo,demo,51.2301699424352,41.128118702504274,194.6272649698029,0.1,65.56385924529147,0
2026-04-23 10:12:58.125723,2.9323909854647288,demo,demo,51.38567498682912,41.43390841835245,194.7700032460913,0.1,66.36043212240955,0
2026-04-23 10:12:58.129724,2.9363915188691827,demo,demo,51.88039779266894,40.99623905280404,194.73974968373804,0.1,61.94524089406806,0
2026-04-23 10:12:58.133724,2.9403920522736366,demo,demo,51.775375485446595,41.62701940047985,194.81402647232701,0.1,67.09649904657707,0
2026-04-23 10:12:58.137725,2.9443925856780906,demo,demo,51.498949610849216,40.95354087113319,194.68109061803654,0.1,64.57173627252254,0
2026-04-23 10:12:58.141725,2.9483931190825445,demo,demo,50.81826105524005,41.62727872844183,194.45279096019337,0.1,64.24093375134235,0
2026-04-23 10:12:58.145726,2.9523936524869985,demo,demo,50.35435960862137,39.81506940937347,194.22981466118262,0.1,66.67568055162036,0
2026-04-23 10:12:58.149726,2.9563941858914524,demo,demo,50.095665386176805,40.19440267828385,194.1722879547026,0.1,62.108493722281985,0
