timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-03-21 20:29:16.181870,2.2202960394719296,demo,demo,-62.97376169506665,-50.213378532320235,7.224013835068473,0.1,67.13177708441872,0
2026-03-21 20:29:16.185871,2.2242965728763835,demo,demo,-62.5893031932077,-50.52972528068151,7.221079556725098,0.1,65.98956043124772,0
2026-03-21 20:29:16.189871,2.2282971062808374,demo,demo,-63.158423063835095,-50.857871329119355,7.237169545892879,0.1,71.28331510221017,0
2026-03-21 20:29:16.193872,2.2322976396852914,demo,demo,-63.08247354984078,-50.361484250938645,7.2535030764850905,0.1,69.02554805855934,0
2026-03-21 20:29:16.197872,2.2362981730897453,demo,demo,-62.35887634687738,-49.36365373707123,7.245323970466444,0.1,66.2076015121652,0
2026-03-21 20:29:16.201873,2.2402987064941993,demo,demo,-62.648655647248695,-50.07255851960798,7.247948635050752,0.1,68.23899857076232,0
2026-03-21 20:29:16.205873,2.244299239898653,demo,demo,-62.877783511787584,-50.21120746574433,7.215933210011537,0.1,65.68771491518848,0
2026-03-21 20:29:16.209874,2.248299773303107,demo,demo,-63.24402487013294,-50.6462334062908,7.235913651833449,0.1,69.93644397351717,0
2026-03-21 20:29:16.213874,2.252300306707561,demo,demo,-63.14793911575935,-50.31977339817822,7.219288929522468,0.1,68.60828897874617,0
2026-03-21 20:29:16.217875,2.256300840112015,demo,demo,-63.0513255151639,-51.12087356622607,7.218620225670588,0.1,69.5000953911487,0
2026-03-21 20:29:16.221875,2.260301373516469,demo,demo,-63.5678203849523,-51.2449640435421,7.208311290823445,0.1,71.15532117627744,0
2026-03-21 20:29:16.225876,2.264301906920923,demo,demo,-62.70441004000132,-49.48927605510882,7.186236314903815,0.1,66.44814699906341,0
2026-03-21 20:29:16.229876,2.268302440325377,demo,demo,-62.31217215875943,-49.81126206177653,71.96386035513447,0.1,68.84915944921603,0
2026-03-21 20:29:16.233877,2.272302973729831,demo,demo,-62.46290322511416,-49.66678101855131,71.97484293295194,0.1,66.02375084386118,0
2026-03-21 20:29:16.237878,2.2763035071342848,demo,demo,-61.967410184533186,-48.54494176469438,72.26176685975686,0.1,71.99794479618525,0
2026-03-21 20:29:16.241878,2.2803040405387387,demo,demo,-62.115627156108815,-49.69010020305039,72.30113360810333,0.1,71.17667473329493,0
2026-03-21 20:29:16.245879,2.2843045739431926,demo,demo,-62.4674450496189,-50.05707193063338,72.03351417426165,0.1,68.59117828126715,0
2026-03-21 20:29:16.249879,2.2883051073476466,demo,demo,-62.372290945532804,-49.140109505798875,71.76987563251001,0.1,68.39489115970363,0
2026-03-21 20:29:16.253880,2.2923056407521005,demo,demo,-62.17414971764993,-50.09220511797796,71.83273679759523,0.1,67.19313133706133,0
2026-03-21 20:29:16.257880,2.2963061741565545,demo,demo,-62.74846470558386,-49.894393672490736,71.9303332275,0.1,69.07027093508182,0
2026-03-21 20:29:16.261881,2.3003067075610084,demo,demo,-63.41902586536541,-51.29275211123823,71.74270733384817,0.1,68.73174961919493,0
2026-03-21 20:29:16.265881,2.3043072409654624,demo,demo,-63.94981185346449,-51.32174513468596,71.61450608711196,0.1,70.85479475282294,0
2026-03-21 20:29:16.269882,2.3083077743699163,demo,demo,-63.92837664471211,-51.43894583060582,71.7598140693896,0.1,67.66275064299488,0
2026-03-21 20:29:16.273882,2.3123083077743702,demo,demo,-64.06254740645551,-51.35482710507959,71.94242778510544,0.1,70.45042113481081,0
2026-03-21 20:29:16.277883,2.316308841178824,demo,demo,-64.05611928699297,-52.31874833118278,71.88404922218162,0.1,69.43209282424604,0
2026-03-21 20:29:16.281883,2.320309374583278,demo,demo,-64.03985761872653,-50.81617212674974,71.92322438046244,0.1,69.42631678723984,0
2026-03-21 20:29:16.285884,2.324309907987732,demo,demo,-64.497213366316,-52.75466965568076,71.88470233178776,0.1,66.09272999198889,0
2026-03-21 20:29:16.289884,2.328310441392186,demo,demo,-64.6084471672573,-51.98263000206171,71.90537087506286,0.1,68.80371335084389,0
2026-03-21 20:29:16.293885,2.33231097479664,demo,demo,-64.87966588142562,-51.786838164281534,72.04021853228323,0.1,68.03028967345234,0
2026-03-21 20:29:16.297886,2.3363115082010935,demo,demo,-64.25970644391312,-51.84379659261738,71.97300717149858,0.1,68.92751010684249,0
2026-03-21 20:29:16.301886,2.3403120416055474,demo,demo,-64.44752781178111,-51.314150699496984,72.22614648523763,0.1,66.57663359951886,0
2026-03-21 20:29:16.305887,2.3443125750100013,demo,demo,-64.85386329290012,-52.310850123258,72.39531474022054,0.1,63.74879048520024,0
2026-03-21 20:29:16.309887,2.3483131084144553,demo,demo,-64.72235598512032,-52.11977014800904,72.47812231692124,0.1,64.41276573436268,0
2026-03-21 20:29:16.313888,2.3523136418189092,demo,demo,-64.93558713472784,-51.3283323042518,72.18896190127683,0.1,67.82516520910073,0
2026-03-21 20:29:16.317888,2.356314175223363,demo,demo,-64.94531628680862,-52.32741404202933,72.2888488793323,0.1,68.97122853060269,0
2026-03-21 20:29:16.321889,2.360314708627817,demo,demo,-65.26157142113752,-52.79581633605356,72.15877534418213,0.1,71.23474937877455,0
2026-03-21 20:29:16.325889,2.364315242032271,demo,demo,-64.77969513667568,-51.72311512075051,72.08352467947476,0.1,66.70288836109857,0
2026-03-21 20:29:16.329890,2.368315775436725,demo,demo,-63.8589152978805,-50.65007411743084,72.4842356855352,0.1,67.80044826327662,0
2026-03-21 20:29:16.333890,2.372316308841179,demo,demo,-62.79238815050951,-50.216787785161834,72.16847261066465,0.1,65.08710325137702,0
2026-03-21 20:29:16.337891,2.376316842245633,demo,demo,-63.038744919712016,-50.93948075404383,72.22494284451938,0.1,63.735239346124786,0
2026-03-21 20:29:16.341891,2.380317375650087,demo,demo,-62.696342245298524,-50.6864915381654,72.44724995272396,0.1,68.20240181913692,0
2026-03-21 20:29:16.345892,2.3843179090545408,demo,demo,-62.092995686958304,-49.81363399086848,72.4587986151957,0.1,71.06834057882251,0
2026-03-21 20:29:16.349892,2.3883184424589947,demo,demo,-62.17631639096402,-49.82878335049449,72.37538442000984,0.1,66.6069373943147,0
2026-03-21 20:29:16.353893,2.3923189758634487,demo,demo,-62.07969081284496,-50.11109101950717,72.06815210147892,0.1,66.2618124684549,0
2026-03-21 20:29:16.357894,2.3963195092679026,demo,demo,-62.197860434549526,-49.65620400318195,72.31260704683726,0.1,67.36564870484871,0
2026-03-21 20:29:16.361894,2.4003200426723565,demo,demo,-61.88394745945284,-50.12147196145537,72.31886763999911,0.1,69.31188829254634,0
2026-03-21 20:29:16.365895,2.4043205760768105,demo,demo,-62.53433120777924,-50.418870753683734,71.89766801199717,0.1,69.92151497132417,0
2026-03-21 20:29:16.369895,2.4083211094812644,demo,demo,-62.41632122491549,-50.328176237352864,72.15648605811492,0.1,64.58023795723953,0
2026-03-21 20:29:16.373896,2.4123216428857184,demo,demo,-62.26478590991476,-49.76486383981527,72.28702995210978,0.1,63.67560564931057,0
2026-03-21 20:29:16.377896,2.4163221762901723,demo,demo,-61.92631431777964,-49.823064500311965,72.6456948038881,0.1,66.70196398940503,0
2026-03-21 20:29:16.381897,2.4203227096946263,demo,demo,-62.00537340571218,-50.07553323935526,72.51647969066676,0.1,65.6670842105105,0
2026-03-21 20:29:16.385897,2.42432324309908,demo,demo,-62.636689636119016,-50.79752500661843,72.69198300491965,0.1,64.5530423206083,0
2026-03-21 20:29:16.389898,2.428323776503534,demo,demo,-63.12718567460635,-51.147270829085436,72.46893831173247,0.1,67.47467369012912,0
2026-03-21 20:29:16.393898,2.432324309907988,demo,demo,-63.50865136576874,-50.915211872439556,72.75484414639706,0.1,64.49898613924157,0
2026-03-21 20:29:16.397899,2.436324843312442,demo,demo,-63.257652587438805,-50.8650546313774,72.87245630012865,0.1,68.5944536208062,0
2026-03-21 20:29:16.401899,2.440325376716896,demo,demo,-63.698220846775904,-51.423578603862374,72.61569224505936,0.1,64.3030995752222,0
2026-03-21 20:29:16.405900,2.44432591012135,demo,demo,-63.79191323969344,-50.73058291490841,72.59922853553046,0.1,65.5793360198423,0
2026-03-21 20:29:16.409900,2.4483264435258034,demo,demo,-63.85280862806944,-50.84526422340567,72.7108073042246,0.1,64.20340591861445,0
2026-03-21 20:29:16.413901,2.4523269769302574,demo,demo,-64.60462383486511,-52.211084858215955,72.49592491693149,0.1,67.15528692122807,0
2026-03-21 20:29:16.417902,2.4563275103347113,demo,demo,-65.23451492919696,-52.37698017865955,72.37420454025312,0.1,63.282046694388804,0
2026-03-21 20:29:16.421902,2.4603280437391652,demo,demo,-65.59901896994036,-52.5794696321933,72.36802998665823,0.1,68.12004392549383,0
2026-03-21 20:29:16.425903,2.464328577143619,demo,demo,-65.62372962343058,-52.493309076604596,72.11972224976394,0.1,67.35293345953265,0
2026-03-21 20:29:16.429903,2.468329110548073,demo,demo,-65.02757441081992,-51.25914842105148,71.90914480683722,0.1,67.03729414413132,0
2026-03-21 20:29:16.433904,2.472329643952527,demo,demo,-63.319763531687194,-50.48496291307046,71.98631265825351,0.1,63.86872535433039,0
2026-03-21 20:29:16.437904,2.476330177356981,demo,demo,-63.230371562989184,-49.85434273127897,72.15980217259094,0.1,68.43644213685357,0
2026-03-21 20:29:16.441905,2.480330710761435,demo,demo,-63.68448782777332,-51.08646711156039,72.05778486091256,0.1,66.73982880094741,0
2026-03-21 20:29:16.445905,2.484331244165889,demo,demo,-63.325658439414354,-51.006835191362825,71.82844004361104,0.1,66.24275634890667,0
2026-03-21 20:29:16.449906,2.488331777570343,demo,demo,-63.53331533830629,-51.383065637436076,71.8407790953918,0.1,66.58745487237336,0
2026-03-21 20:29:16.453906,2.492332310974797,demo,demo,-63.033361230343964,-51.02187062356074,71.8905250026869,0.1,66.30804365180856,0
2026-03-21 20:29:16.457907,2.4963328443792507,demo,demo,-63.0047819224009,-51.077828222942195,71.96728156366727,0.1,62.24634532745039,0
2026-03-21 20:29:16.461907,2.5003333777837047,demo,demo,-62.92767817478702,-49.81024630754484,71.98012438131816,0.1,62.75309637603005,0
2026-03-21 20:29:16.465908,2.5043339111881586,demo,demo,-63.16176053811161,-50.28123135814751,72.1169118038296,0.1,68.13250000740851,0
2026-03-21 20:29:16.469908,2.5083344445926126,demo,demo,-63.52914817158073,-52.55465813415661,71.83667660938147,0.1,65.5776056511433,0
2026-03-21 20:29:16.473909,2.5123349779970665,demo,demo,-63.46278029828613,-50.42628649005855,72.21232445051882,0.1,63.75027827564412,0
2026-03-21 20:29:16.477910,2.5163355114015205,demo,demo,-63.7107325026016,-50.55321493914615,72.19404337123578,0.1,66.78047854705592,0
2026-03-21 20:29:16.481910,2.5203360448059744,demo,demo,-63.65077637826073,-50.901963938433035,72.26900819614582,0.1,68.54480306772626,0
2026-03-21 20:29:16.485911,2.5243365782104283,demo,demo,-63.59425637266662,-50.21605755075397,72.29513329888131,0.1,64.56761655347033,0
2026-03-21 20:29:16.489911,2.5283371116148823,demo,demo,-63.69627908419295,-49.89605278655184,72.30125043941204,0.1,67.58770006669968,0
2026-03-21 20:29:16.493912,2.5323376450193362,demo,demo,-63.73895628808851,-50.68727566165086,71.96802794448749,0.1,68.07726114845607,0
2026-03-21 20:29:16.497912,2.53633817842379,demo,demo,-63.98173217245647,-51.68172609395187,72.01420280812884,0.1,67.29101868350378,0
2026-03-21 20:29:16.501913,2.540338711828244,demo,demo,-64.12981095904317,-51.844456329942076,71.95989998755626,0.1,66.47736773999812,0
2026-03-21 20:29:16.505913,2.544339245232698,demo,demo,-64.12364975813153,-52.0960143322274,71.75897802173039,0.1,65.13619743252885,0
2026-03-21 20:29:16.509914,2.548339778637152,demo,demo,-64.56498755862788,-51.65565463937138,71.87365396301178,0.1,67.34150396234035,0
2026-03-21 20:29:16.513914,2.552340312041606,demo,demo,-64.17872463149746,-50.985065760189215,71.87535306421948,0.1,67.57781790679094,0
2026-03-21 20:29:16.517915,2.55634084544606,demo,demo,-65.02111909232488,-52.337279782039836,72.05849333108011,0.1,65.73853153132856,0
2026-03-21 20:29:16.521915,2.560341378850514,demo,demo,-65.49255271693602,-51.69523136435171,72.16784106001273,0.1,65.68357799551782,0
2026-03-21 20:29:16.525916,2.5643419122549673,demo,demo,-65.21003581119892,-53.15084355281803,72.0731064026754,0.1,66.1206296005765,0
2026-03-21 20:29:16.529916,2.5683424456594213,demo,demo,-64.65186784151088,-52.36226940136851,72.05058812298815,0.1,67.23628262173588,0
2026-03-21 20:29:16.533917,2.572342979063875,demo,demo,-64.42602323094737,-50.435790137968084,72.04839373554584,0.1,64.62625710688813,0
2026-03-21 20:29:16.537918,2.576343512468329,demo,demo,-63.752195553261465,-50.61919530314812,71.61179301946308,0.1,64.78961387069238,0
2026-03-21 20:29:16.541918,2.580344045872783,demo,demo,-63.85388093781802,-51.389450474924416,71.76186095251987,0.1,64.49992151262833,0
2026-03-21 20:29:16.545919,2.584344579277237,demo,demo,-63.592861296632364,-50.674814243340705,71.87126410226122,0.1,66.03637742706694,0
2026-03-21 20:29:16.549919,2.588345112681691,demo,demo,-63.70048171965984,-50.99781059255226,72.27669274522378,0.1,67.60994803199034,0
2026-03-21 20:29:16.553920,2.592345646086145,demo,demo,-63.41938337771888,-50.54947804922533,72.20397866841869,0.1,66.16323601251274,0
2026-03-21 20:29:16.557920,2.596346179490599,demo,demo,-63.49012326652609,-49.86321839832633,72.28969337751784,0.1,65.04043193023838,0
2026-03-21 20:29:16.561921,2.600346712895053,demo,demo,-63.391744646224275,-50.51244754225296,72.35511134135616,0.1,67.00157658306703,0
2026-03-21 20:29:16.565921,2.6043472462995068,demo,demo,-63.48816329611864,-50.24436035245603,72.31558902597665,0.1,67.77170795186002,0
2026-03-21 20:29:16.569922,2.6083477797039607,demo,demo,-63.68958308019528,-51.35598567763479,72.41301290698198,0.1,69.84899284820884,0
2026-03-21 20:29:16.573922,2.6123483131084146,demo,demo,-63.12359852988695,-50.173817006200004,72.38088778074938,0.1,65.69153627590597,0
2026-03-21 20:29:16.577923,2.6163488465128686,demo,demo,-63.06626556540473,-49.974970499481515,72.33076883741676,0.1,69.8285799645515,0
2026-03-21 20:29:16.581923,2.6203493799173225,demo,demo,-62.190136515797334,-49.54371366551576,72.26147413384578,0.1,65.95532417060826,0
2026-03-21 20:29:16.585924,2.6243499133217765,demo,demo,-61.59157412416663,-48.33913282552878,72.44919762981678,0.1,67.7118247785747,0
2026-03-21 20:29:16.589924,2.6283504467262304,demo,demo,-61.771333917347405,-48.983395656954904,72.33356918976956,0.1,67.675619649089,0
2026-03-21 20:29:16.593925,2.6323509801306844,demo,demo,-61.31138192252367,-49.0077732858961,72.16147559500718,0.1,61.144902787695365,0
2026-03-21 20:29:16.597926,2.6363515135351383,demo,demo,-61.212391681212914,-48.69010619879642,72.2275086041045,0.1,65.60863101355046,0
2026-03-21 20:29:16.601926,2.6403520469395922,demo,demo,-60.95141083885454,-48.1667280676214,72.18821362613913,0.1,69.09971296391043,0
2026-03-21 20:29:16.605927,2.644352580344046,demo,demo,-61.055868883229635,-48.73308892547938,72.09268067227194,0.1,63.28207328661799,0
2026-03-21 20:29:16.609927,2.6483531137485,demo,demo,-60.980597566969585,-49.49994131751232,72.18144278406886,0.1,63.9108271958125,0
2026-03-21 20:29:16.613928,2.652353647152954,demo,demo,-61.88664788777653,-48.95045055875336,72.24269640212087,0.1,66.87052813442497,0
2026-03-21 20:29:16.617928,2.656354180557408,demo,demo,-61.79891986691922,-49.619539880545496,72.49312164881671,0.1,63.79697557943285,0
2026-03-21 20:29:16.621929,2.660354713961862,demo,demo,-61.75433324576896,-48.829161041744946,72.45141143192116,0.1,62.985365211031066,0
2026-03-21 20:29:16.625929,2.664355247366316,demo,demo,-61.65172158012465,-49.115404213869304,72.52715288264376,0.1,63.818250988768355,0
2026-03-21 20:29:16.629930,2.66835578077077,demo,demo,-61.22331791821311,-48.74158956705355,72.12809671823966,0.1,65.24773332291745,0
2026-03-21 20:29:16.633930,2.672356314175224,demo,demo,-61.05222303507864,-48.53590885640772,72.29652998841877,0.1,66.36122751457218,0
2026-03-21 20:29:16.637931,2.6763568475796773,demo,demo,-60.60172310699298,-48.37953430167703,72.49791666506108,0.1,66.00418902098919,0
2026-03-21 20:29:16.641931,2.6803573809841312,demo,demo,-60.498986324926676,-47.545686629978285,72.31424405715495,0.1,64.86385080377877,0
2026-03-21 20:29:16.645932,2.684357914388585,demo,demo,-60.37775609789021,-48.42280278600576,72.23834993895841,0.1,67.59705665183323,0
2026-03-21 20:29:16.649932,2.688358447793039,demo,demo,-60.596758940601,-48.10203972068995,72.3048101898867,0.1,63.78241967337135,0
2026-03-21 20:29:16.653933,2.692358981197493,demo,demo,-60.17220904796197,-48.23964735385553,71.90110876793038,0.1,67.0077306709264,0
2026-03-21 20:29:16.657934,2.696359514601947,demo,demo,-60.73975128582991,-49.52651001311987,71.93143271140214,0.1,67.20955130272367,0
2026-03-21 20:29:16.661934,2.700360048006401,demo,demo,-60.970499762202664,-48.45088418926627,72.00908625494445,0.1,64.74317295350193,0
2026-03-21 20:29:16.665935,2.704360581410855,demo,demo,-62.00516689591393,-49.387462620749275,72.2049996174535,0.1,64.55141746613168,0
2026-03-21 20:29:16.669935,2.708361114815309,demo,demo,-62.65639823895744,-49.64412542012725,72.63324194200564,0.1,63.52232822405785,0
2026-03-21 20:29:16.673936,2.7123616482197628,demo,demo,-62.92192638198569,-51.02297533739027,72.8802450621413,0.1,71.13065032788047,0
2026-03-21 20:29:16.677936,2.7163621816242167,demo,demo,-62.720421244400704,-50.968189504475674,72.47284950341606,0.1,65.81775756153698,0
2026-03-21 20:29:16.681937,2.7203627150286707,demo,demo,-62.02178712245973,-48.627066635258245,72.27071839833654,0.1,60.98746247667076,0
2026-03-21 20:29:16.685937,2.7243632484331246,demo,demo,-62.422849942994745,-48.972970326900224,72.40228174325698,0.1,66.18090619310308,0
2026-03-21 20:29:16.689938,2.7283637818375785,demo,demo,-62.338483684559236,-50.098730828843394,72.36281787543481,0.1,65.33981788745938,0
2026-03-21 20:29:16.693938,2.7323643152420325,demo,demo,-63.229785476709864,-49.382733980384096,72.31195062111695,0.1,68.64981926987709,0
2026-03-21 20:29:16.697939,2.7363648486464864,demo,demo,-63.4324215542537,-49.79416567044937,72.43388063306418,0.1,66.70495405153973,0
2026-03-21 20:29:16.701939,2.7403653820509404,demo,demo,-63.17572083304494,-50.29727298142555,72.57906023116082,0.1,65.63187072012674,0
2026-03-21 20:29:16.705940,2.7443659154553943,demo,demo,-64.00255486513555,-50.30263008894399,72.45372531639936,0.1,62.94982632505192,0
2026-03-21 20:29:16.709940,2.7483664488598483,demo,demo,-64.17747340663867,-50.60762348361332,72.3232690274795,0.1,65.54001805600936,0
2026-03-21 20:29:16.713941,2.752366982264302,demo,demo,-63.73527788320643,-50.63265031019077,72.09637502004414,0.1,61.14399063738006,0
2026-03-21 20:29:16.717942,2.756367515668756,demo,demo,-63.92617032740875,-50.8937283117969,72.35703228421812,0.1,65.69384703907221,0
2026-03-21 20:29:16.721942,2.76036804907321,demo,demo,-64.04325019827748,-50.3634789318027,72.30137944524301,0.1,67.54634553425197,0
2026-03-21 20:29:16.725943,2.764368582477664,demo,demo,-63.741531584259995,-50.19564277290168,72.32545263721381,0.1,66.92389065830017,0
2026-03-21 20:29:16.729943,2.768369115882118,demo,demo,-63.33193186900868,-50.92647197601846,72.31937160643004,0.1,67.21748506290211,0
2026-03-21 20:29:16.733944,2.772369649286572,demo,demo,-62.811070810587,-49.947720197273114,72.12897052670506,0.1,63.77933685245693,0
2026-03-21 20:29:16.737944,2.776370182691026,demo,demo,-62.753946464680226,-50.80693473898044,72.0537345785627,0.1,64.61383480466202,0
2026-03-21 20:29:16.741945,2.78037071609548,demo,demo,-62.98429064601663,-50.04049975866593,71.88456414476998,0.1,62.41802188138525,0
2026-03-21 20:29:16.745945,2.7843712494999338,demo,demo,-63.298852835490415,-50.667167759367565,72.06846533704508,0.1,63.41496261956353,0
2026-03-21 20:29:16.749946,2.7883717829043873,demo,demo,-62.996351085935174,-50.245066015635274,71.90608384135427,0.1,64.8370230528408,0
2026-03-21 20:29:16.753946,2.792372316308841,demo,demo,-63.15361475306961,-50.01386786487153,71.80916462666369,0.1,62.4781838980191,0
2026-03-21 20:29:16.757947,2.796372849713295,demo,demo,-63.45253839852731,-49.772833432045104,72.10803073410183,0.1,63.99062734492867,0
2026-03-21 20:29:16.761947,2.800373383117749,demo,demo,-64.32109376037889,-50.785411483727614,72.39627343511866,0.1,64.90996846124982,0
2026-03-21 20:29:16.765948,2.804373916522203,demo,demo,-64.71370688680834,-51.78195795639184,72.20686453292784,0.1,66.1483850529686,0
2026-03-21 20:29:16.769948,2.808374449926657,demo,demo,-65.63264680258537,-52.19832777498227,72.1946745513593,0.1,68.4369205370932,0
2026-03-21 20:29:16.773949,2.812374983331111,demo,demo,-66.14647790783356,-52.75026793446002,72.1321740785965,0.1,63.67946840482953,0
2026-03-21 20:29:16.777950,2.816375516735565,demo,demo,-65.99344144115351,-52.87219423809114,72.13739092475015,0.1,65.33219565305944,0
2026-03-21 20:29:16.781950,2.820376050140019,demo,demo,-66.16790345520562,-52.638611890893614,72.15012398909197,0.1,67.80915382363536,0
2026-03-21 20:29:16.785951,2.8243765835444727,demo,demo,-66.26498116788692,-53.06678828131511,72.29654865022329,0.1,68.20980931033347,0
2026-03-21 20:29:16.789951,2.8283771169489267,demo,demo,-67.1136732157745,-53.31210273785516,72.09072766582138,0.1,65.85236076484087,0
2026-03-21 20:29:16.793952,2.8323776503533806,demo,demo,-67.22326793464111,-54.631696811263296,72.19096785608868,0.1,65.25194366720609,0
2026-03-21 20:29:16.797952,2.8363781837578346,demo,demo,-67.85444298305194,-53.33996005941963,72.04839093980375,0.1,67.8866445945064,0
2026-03-21 20:29:16.801953,2.8403787171622885,demo,demo,-67.99703433204456,-53.92158006205582,72.08294158947426,0.1,64.66170794860848,0
2026-03-21 20:29:16.805953,2.8443792505667425,demo,demo,-67.93940292518307,-54.066728394765626,72.09666033476475,0.1,61.9565171977013,0
2026-03-21 20:29:16.809954,2.8483797839711964,demo,demo,-67.7937709646327,-54.29187793990073,71.94226678674367,0.1,65.82405320714048,0
2026-03-21 20:29:16.813954,2.8523803173756503,demo,demo,-67.59821788409575,-54.11767105324839,72.22736100641453,0.1,65.58524663357005,0
2026-03-21 20:29:16.817955,2.8563808507801043,demo,demo,-68.4752639350001,-55.3446309292794,72.14968834488279,0.1,63.57988026370087,0
2026-03-21 20:29:16.821955,2.8603813841845582,demo,demo,-68.20429852729877,-53.88229098764243,72.3883515429976,0.1,63.98686688984952,0
2026-03-21 20:29:16.825956,2.864381917589012,demo,demo,-68.18630062895012,-53.99411463288264,72.58221499190803,0.1,64.1158213118955,0
2026-03-21 20:29:16.829956,2.868382450993466,demo,demo,-67.470855544567,-53.30672382868914,72.08743437711149,0.1,63.01107309460509,0
2026-03-21 20:29:16.833957,2.87238298439792,demo,demo,-66.52841031730097,-53.229819313852786,72.32944535805782,0.1,65.19876984241324,0
2026-03-21 20:29:16.837958,2.876383517802374,demo,demo,-66.31353937308252,-52.472989842605784,72.53284655564109,0.1,64.07622390091525,0
2026-03-21 20:29:16.841958,2.880384051206828,demo,demo,-65.87044003421924,-51.88398467697825,72.29387346284506,0.1,64.56801206248291,0
2026-03-21 20:29:16.845959,2.884384584611282,demo,demo,-65.55328505817184,-51.255364641389384,72.59126802859733,0.1,63.53309492150742,0
2026-03-21 20:29:16.849959,2.888385118015736,demo,demo,-65.2978616692061,-51.99434923144614,72.4232069905399,0.1,63.01824491265256,0
2026-03-21 20:29:16.853960,2.8923856514201898,demo,demo,-65.16940119671641,-52.26906338367306,72.12861950454155,0.1,66.85391501582671,0
2026-03-21 20:29:16.857960,2.8963861848246437,demo,demo,-64.81728062874235,-51.611513097690256,72.17879576017265,0.1,58.41876689748871,0
2026-03-21 20:29:16.861961,2.9003867182290977,demo,demo,-65.10412727335492,-51.47600123865603,72.31199475490705,0.1,64.67538902461077,0
2026-03-21 20:29:16.865961,2.904387251633551,demo,demo,-65.31071307934019,-52.447007401821296,72.1268618117891,0.1,62.33776817150727,0
2026-03-21 20:29:16.869962,2.908387785038005,demo,demo,-65.48172940682163,-52.19855609246082,72.08847633623563,0.1,67.1118663933205,0
2026-03-21 20:29:16.873962,2.912388318442459,demo,demo,-65.83886076398952,-52.15732541618701,72.06027697437086,0.1,66.19201982907579,0
2026-03-21 20:29:16.877963,2.916388851846913,demo,demo,-65.73677405513735,-53.27684937523574,72.14757253973785,0.1,66.42468763702824,0
2026-03-21 20:29:16.881963,2.920389385251367,demo,demo,-65.16210759154997,-52.623113972988286,72.29675747607574,0.1,61.7151085961966,0
2026-03-21 20:29:16.885964,2.924389918655821,demo,demo,-65.4170271537557,-53.218597404569365,72.0667045517824,0.1,62.06734790792596,0
2026-03-21 20:29:16.889964,2.928390452060275,demo,demo,-65.70540570492993,-52.343736897411205,72.07133529081361,0.1,64.98633950409555,0
2026-03-21 20:29:16.893965,2.9323909854647288,demo,demo,-66.08469905430995,-53.0230455870107,72.16006122539531,0.1,63.18155741743806,0
2026-03-21 20:29:16.897966,2.9363915188691827,demo,demo,-66.68656391458487,-53.396758766988874,72.06684134463526,0.1,61.44811457606459,0
2026-03-21 20:29:16.901966,2.9403920522736366,demo,demo,-66.78314572967534,-52.30688558751968,71.90958979249123,0.1,63.77324600073376,0
2026-03-21 20:29:16.905967,2.9443925856780906,demo,demo,-66.92377966203087,-53.71725046385806,71.85082760689035,0.1,65.32920986223002,0
2026-03-21 20:29:16.909967,2.9483931190825445,demo,demo,-66.98365489137325,-53.4876748667914,72.11231686741135,0.1,61.49962330789466,0
2026-03-21 20:29:16.913968,2.9523936524869985,demo,demo,-68.24893403616747,-53.82258250186385,72.50044456477093,0.1,65.80750667536356,0
2026-03-21 20:29:16.917968,2.9563941858914524,demo,demo,-68.738195350608,-55.09190582010133,72.09387381826139,0.1,67.97764490673761,0
2026-03-21 20:29:16.921969,2.9603947192959064,demo,demo,-68.67774746324744,-54.83060021424641,72.06218161916811,0.1,62.54532331273064,0
2026-03-21 20:29:16.925969,2.9643952527003603,demo,demo,-68.71517277464875,-55.30160584290593,72.02851849909932,0.1,60.45891639315318,0
2026-03-21 20:29:16.929970,2.9683957861048142,demo,demo,-68.54217290687289,-54.68025003090502,72.57419732889166,0.1,64.5950929890867,0
2026-03-21 20:29:16.933970,2.972396319509268,demo,demo,-67.82845312845522,-54.17722154521879,72.39091871463411,0.1,64.96280992507535,0
2026-03-21 20:29:16.937971,2.976396852913722,demo,demo,-67.47726648729702,-54.33995950868256,72.28980358950476,0.1,66.76512763632783,0
2026-03-21 20:29:16.941971,2.980397386318176,demo,demo,-67.41559682089537,-53.51902359749252,72.21687607423343,0.1,64.20758347790947,0
2026-03-21 20:29:16.945972,2.98439791972263,demo,demo,-67.62830934951509,-54.40993560034527,72.21713541804624,0.1,61.95176092087634,0
2026-03-21 20:29:16.949972,2.988398453127084,demo,demo,-67.08848889541406,-53.29022353970338,72.1842275841336,0.1,60.031818768411384,0
2026-03-21 20:29:16.953973,2.992398986531538,demo,demo,-67.02151654316783,-54.108975941226895,71.85515554838294,0.1,62.96976997804858,0
2026-03-21 20:29:16.957974,2.996399519935992,demo,demo,-66.8187212168248,-53.37621267690478,71.65949109967444,0.1,63.8653133946889,0
2026-03-21 20:29:16.961974,3.000400053340446,demo,demo,-67.0849646276676,-53.59688403555835,71.7756924748127,0.1,62.973890846013795,0
2026-03-21 20:29:16.965975,3.0044005867448997,demo,demo,-67.00154224269983,-53.51249768346793,71.89631043922078,0.1,65.72514216116944,0
