timestamp,time_seconds,subject_id,session_id,eeg_fz,eeg_pz,pupil_diameter,eda,heart_rate,event_marker
2026-03-12 14:01:12.260537,8.377116948926524,demo,demo,-155.4470042481881,-124.47998304142372,1.0,57.89421467188785,73.0109637460454,0
2026-03-12 14:01:12.264537,8.381117482330978,demo,demo,-164.20874312368286,-131.6700594322987,1.0,57.66972542525881,74.74843776866851,0
2026-03-12 14:01:12.268538,8.385118015735433,demo,demo,-151.19142535498148,-119.85433643815944,1.0,57.60071846253802,71.61674396920598,0
2026-03-12 14:01:12.272539,8.389118549139885,demo,demo,-160.1165847814673,-128.11276865243056,1.0,57.653277872287006,70.83547385691442,0
2026-03-12 14:01:12.276539,8.39311908254434,demo,demo,-155.3131114243454,-124.65205900899623,1.0,57.72749852272094,71.84593679564642,0
2026-03-12 14:01:12.280540,8.397119615948794,demo,demo,-160.4147228835088,-128.108895918467,1.0,57.7419383421251,74.1657414023003,0
2026-03-12 14:01:12.284540,8.401120149353249,demo,demo,-160.3775248468193,-127.62245161376798,1.0,57.7011554878684,73.46498882804573,0
2026-03-12 14:01:12.288541,8.405120682757701,demo,demo,-152.72795905432048,-121.73928728629735,1.0,57.79597640429827,76.64341110388166,0
2026-03-12 14:01:12.292541,8.409121216162156,demo,demo,-141.4722117908986,-112.69243053619478,1.0,57.64916553319443,71.38234346404872,0
2026-03-12 14:01:12.296542,8.41312174956661,demo,demo,-160.47133430086092,-128.8041878005074,1.0,57.64902448421764,72.3047708464169,0
2026-03-12 14:01:12.300542,8.417122282971064,demo,demo,-158.59685289372064,-127.30992286437166,1.0,57.7591700586545,75.4545008072223,0
2026-03-12 14:01:12.304543,8.421122816375517,demo,demo,-160.47899110451135,-128.22849976299253,1.0,57.50718920667566,73.57990541848828,0
2026-03-12 14:01:12.308543,8.425123349779971,demo,demo,-169.02508435342412,-134.40553565857516,1.0,57.54955199079424,75.49888643911795,0
2026-03-12 14:01:12.312544,8.429123883184426,demo,demo,-147.86015734265294,-117.76917848694767,1.0,57.43051037697243,73.91911072689935,0
2026-03-12 14:01:12.316544,8.433124416588878,demo,demo,-154.8559442291278,-124.521441377688,1.0,57.34319006718425,71.62408723186043,0
2026-03-12 14:01:12.320545,8.437124949993333,demo,demo,-165.85849518747426,-132.75437880483457,1.0,57.383430785755664,74.6224667319784,0
2026-03-12 14:01:12.324545,8.441125483397787,demo,demo,-162.32215269973713,-129.746674116797,1.0,57.436661557209,73.10284650142485,0
2026-03-12 14:01:12.328546,8.445126016802242,demo,demo,-160.98205041929782,-127.85689908035046,1.0,57.4229948519464,74.98981561962506,0
2026-03-12 14:01:12.332547,8.449126550206694,demo,demo,-143.30694015663985,-114.07049878790049,1.0,57.422087810444175,74.95698750088428,0
2026-03-12 14:01:12.336547,8.453127083611149,demo,demo,-157.4790344065013,-126.36414284175876,1.0,57.3680189463839,73.88591954455296,0
2026-03-12 14:01:12.340548,8.457127617015603,demo,demo,-150.96869020669965,-121.07777486533608,1.0,57.38795635664585,74.3708839808418,0
2026-03-12 14:01:12.344548,8.461128150420057,demo,demo,-164.58649307858903,-131.18436133588216,1.0,57.25800632131662,72.25475751299817,0
2026-03-12 14:01:12.348549,8.46512868382451,demo,demo,-153.23653743150706,-122.02596402710353,1.0,57.172912064658526,76.15827652950011,0
2026-03-12 14:01:12.352549,8.469129217228964,demo,demo,-145.54444425880698,-116.0897595145944,1.0,57.69808846009564,73.33216821448123,0
2026-03-12 14:01:12.356550,8.473129750633419,demo,demo,-156.82128400480323,-125.78382107860075,1.0,57.66239331623341,76.98303062581776,0
2026-03-12 14:01:12.360550,8.477130284037873,demo,demo,-158.28214292383132,-126.27136467402524,1.0,57.56640727585783,71.88072821687553,0
2026-03-12 14:01:12.364551,8.481130817442326,demo,demo,-162.82637775395438,-130.61903769617453,1.0,57.42179231155206,73.92441351536581,0
2026-03-12 14:01:12.368551,8.48513135084678,demo,demo,-140.61315927853892,-112.72369557953284,1.0,57.63554198312437,71.05207845884911,0
2026-03-12 14:01:12.372552,8.489131884251234,demo,demo,-163.29583821514962,-130.4323968948098,1.0,57.5675480189774,73.21794640667986,0
2026-03-12 14:01:12.376552,8.493132417655689,demo,demo,-156.3171186487087,-124.72705031091641,1.0,57.47156179154196,73.86648106181852,0
2026-03-12 14:01:12.380553,8.497132951060141,demo,demo,-152.1734930735567,-121.71857255755849,1.0,57.68539835138609,73.21356033218676,0
2026-03-12 14:01:12.384553,8.501133484464596,demo,demo,-152.69272780071327,-122.33837072642666,1.0,57.4323367412221,70.02044238261256,0
2026-03-12 14:01:12.388554,8.50513401786905,demo,demo,-156.22313229977385,-124.32251276691555,1.0,57.731429883051376,77.28758608430063,0
2026-03-12 14:01:12.392555,8.509134551273505,demo,demo,-156.54592470184102,-125.40084080932834,1.0,57.75871929969665,70.18416073846736,0
2026-03-12 14:01:12.396555,8.513135084677957,demo,demo,-154.12370459403311,-123.5338963867801,1.0,57.70938068578284,75.1336634805399,0
2026-03-12 14:01:12.400556,8.517135618082412,demo,demo,-163.62977950385974,-131.3407467324695,1.0,57.67547001863072,72.29675270116522,0
2026-03-12 14:01:12.404556,8.521136151486866,demo,demo,-155.10282136892727,-123.83286894631993,1.0,57.68045109833098,71.57804561899204,0
2026-03-12 14:01:12.408557,8.52513668489132,demo,demo,-149.53535229513162,-119.50807956416169,1.0,57.78834855114241,71.25869821243623,0
2026-03-12 14:01:12.412557,8.529137218295773,demo,demo,-155.72432028750325,-124.21299451497654,1.0,57.658018040053854,71.51055532656984,0
2026-03-12 14:01:12.416558,8.533137751700227,demo,demo,-150.8029031203619,-121.06742327368103,1.0,57.56234070619343,73.90949762003628,0
2026-03-12 14:01:12.420558,8.537138285104682,demo,demo,-168.54452501511324,-134.4217373135843,1.0,57.4726304741403,76.35234708556584,0
2026-03-12 14:01:12.424559,8.541138818509134,demo,demo,-156.92889764629456,-125.65559545879746,1.0,57.59421694020477,69.85068837727474,0
2026-03-12 14:01:12.428559,8.545139351913589,demo,demo,-160.02864881150225,-128.6360953588482,1.0,57.64375184260865,73.4387029174911,0
2026-03-12 14:01:12.432560,8.549139885318043,demo,demo,-163.07812113451257,-129.8112060048749,1.0,57.412227175348,76.5806918265798,0
2026-03-12 14:01:12.436560,8.553140418722498,demo,demo,-156.73098490986106,-125.41862834577539,1.0,57.486330885926016,74.34951698002403,0
2026-03-12 14:01:12.440561,8.55714095212695,demo,demo,-160.67190384885754,-128.4573960021633,1.0,57.732072986451975,76.82993898482492,0
2026-03-12 14:01:12.444561,8.561141485531405,demo,demo,-165.91265503421715,-133.06195048719056,1.0,57.63611504097611,72.96871329993328,0
2026-03-12 14:01:12.448562,8.565142018935859,demo,demo,-161.54361364491143,-128.40530788802226,1.0,57.53612858490378,72.57370247422777,0
2026-03-12 14:01:12.452563,8.569142552340313,demo,demo,-155.6970011026638,-125.31705758556438,1.0,57.70337992321124,75.48319095724597,0
2026-03-12 14:01:12.456563,8.573143085744766,demo,demo,-142.39903032466503,-113.93792157345095,1.0,57.472929668424996,72.76786238337941,0
2026-03-12 14:01:12.460564,8.57714361914922,demo,demo,-168.28915330781712,-134.68762698549006,1.0,57.67246217747585,72.10166501153891,0
2026-03-12 14:01:12.464564,8.581144152553675,demo,demo,-159.31955136290273,-126.700302343044,1.0,57.623154495090894,75.51643160670513,0
2026-03-12 14:01:12.468565,8.585144685958129,demo,demo,-149.71223807287558,-118.97305204359527,1.0,57.413134677655016,76.6317730993905,0
2026-03-12 14:01:12.472565,8.589145219362582,demo,demo,-145.4235926299682,-116.79682012618598,1.0,57.56192335723661,74.1331578438126,0
2026-03-12 14:01:12.476566,8.593145752767036,demo,demo,-161.31476050897191,-129.2018135223946,1.0,57.432594150817835,72.7977699339994,0
2026-03-12 14:01:12.480566,8.59714628617149,demo,demo,-152.98292554445817,-122.5911543442489,1.0,57.46156165910295,73.08657848033519,0
2026-03-12 14:01:12.484567,8.601146819575945,demo,demo,-149.85815286087035,-119.43059944610498,1.0,57.51868348658239,72.9987050969415,0
2026-03-12 14:01:12.488567,8.605147352980397,demo,demo,-155.27114965027576,-123.91952746737432,1.0,57.31648498994477,74.78688524471492,0
2026-03-12 14:01:12.492568,8.609147886384852,demo,demo,-154.24077841371547,-122.99243208153885,1.0,57.35656529719435,75.8641507580189,0
2026-03-12 14:01:12.496568,8.613148419789306,demo,demo,-160.6980991561385,-128.9295540791641,1.0,57.489807010353154,74.26884677953645,0
2026-03-12 14:01:12.500569,8.61714895319376,demo,demo,-152.46068945049794,-121.66118529843327,1.0,57.33705572975244,77.6312191918754,0
2026-03-12 14:01:12.504569,8.621149486598213,demo,demo,-152.16778333456642,-121.85381161847089,1.0,57.445698568264135,72.34224132035878,0
2026-03-12 14:01:12.508570,8.625150020002668,demo,demo,-146.97954864136747,-117.31779288430668,1.0,57.4656425291109,74.3275632824496,0
2026-03-12 14:01:12.512571,8.629150553407122,demo,demo,-163.79118663299238,-130.91657330879283,1.0,57.233047908652274,71.04879718028059,0
2026-03-12 14:01:12.516571,8.633151086811576,demo,demo,-153.59277576888374,-122.82073638393229,1.0,57.7180903000898,74.92001873880595,0
2026-03-12 14:01:12.520572,8.637151620216029,demo,demo,-160.99893374700423,-128.656918182158,1.0,57.42420105231611,73.9259536053286,0
2026-03-12 14:01:12.524572,8.641152153620483,demo,demo,-156.3874534153637,-125.07584916361529,1.0,57.532924206029406,80.82972473211565,0
2026-03-12 14:01:12.528573,8.645152687024938,demo,demo,-162.09320029444763,-130.49108098321938,1.0,57.51559161623871,73.91106612908331,0
2026-03-12 14:01:12.532573,8.64915322042939,demo,demo,-149.9864537570689,-119.48301593593867,1.0,57.54282673875437,77.02653853904057,0
2026-03-12 14:01:12.536574,8.653153753833845,demo,demo,-161.05342916915782,-129.22937464353035,1.0,57.45103309575294,72.72466221527166,0
2026-03-12 14:01:12.540574,8.6571542872383,demo,demo,-144.90756486054494,-116.02692896476896,1.0,57.47227452916822,74.30285482272274,0
2026-03-12 14:01:12.544575,8.661154820642754,demo,demo,-151.47008380699774,-121.43000997888734,1.0,57.258540829616095,76.05854327429013,0
2026-03-12 14:01:12.548575,8.665155354047206,demo,demo,-148.81197962532227,-118.76377917719056,1.0,57.344963956594825,76.48713206384606,0
2026-03-12 14:01:12.552576,8.66915588745166,demo,demo,-151.67237149549848,-120.8402821028372,1.0,57.54141459300161,74.32944666281934,0
2026-03-12 14:01:12.556576,8.673156420856115,demo,demo,-155.84663910595643,-124.23446775211198,1.0,57.601421353695656,75.05314639284123,0
2026-03-12 14:01:12.560577,8.67715695426057,demo,demo,-155.14969032034188,-124.58239851869222,1.0,57.28835685311226,79.40925092792575,0
2026-03-12 14:01:12.564577,8.681157487665022,demo,demo,-150.6576884072715,-120.628004810741,1.0,57.425102376823496,74.73682083678558,0
2026-03-12 14:01:12.568578,8.685158021069476,demo,demo,-142.27682410943734,-113.53298817484867,1.0,57.56526491874072,73.44163301857611,0
2026-03-12 14:01:12.572579,8.68915855447393,demo,demo,-148.0975409276951,-117.88012735688021,1.0,57.61680836050724,75.5407042135446,0
2026-03-12 14:01:12.576579,8.693159087878385,demo,demo,-144.03503613578224,-114.6093367925077,1.0,57.32984349852344,73.65079558648719,0
2026-03-12 14:01:12.580580,8.697159621282838,demo,demo,-138.55619205154963,-111.23460949026942,1.0,57.328949554550746,74.96268868467237,0
2026-03-12 14:01:12.584580,8.701160154687292,demo,demo,-134.60961817263197,-107.6319168916408,1.0,57.53738136286406,73.46661403185198,0
2026-03-12 14:01:12.588581,8.705160688091746,demo,demo,-122.53538806684138,-97.51539113964148,1.0,57.49978262147629,76.78955360788412,0
2026-03-12 14:01:12.592581,8.7091612214962,demo,demo,-116.7063139515734,-93.09972456144158,1.0,57.34641299097681,74.72479144885986,0
2026-03-12 14:01:12.596582,8.713161754900653,demo,demo,-119.01352504423501,-95.97358582316728,1.0,57.469940988621296,73.91855372154794,0
2026-03-12 14:01:12.600582,8.717162288305108,demo,demo,-115.70421546917545,-93.3780118913781,1.0,57.30067410217259,74.28799195026654,0
2026-03-12 14:01:12.604583,8.721162821709562,demo,demo,-111.79105723350759,-89.4359308342793,1.0,57.4500678946745,75.90065709217139,0
2026-03-12 14:01:12.608583,8.725163355114017,demo,demo,-105.57759545146182,-84.14897980296725,1.0,57.523454572376515,73.28978157204774,0
2026-03-12 14:01:12.612584,8.72916388851847,demo,demo,-95.62838378759987,-77.44561844988398,1.0,57.73029160233262,74.37779724706927,0
2026-03-12 14:01:12.616584,8.733164421922924,demo,demo,-84.38087649991425,-67.95731023747135,1.0,57.63843406568309,75.97393655953717,0
2026-03-12 14:01:12.620585,8.737164955327378,demo,demo,-83.67184116241813,-67.05205707803592,1.0,57.426740459408244,76.29383346023006,0
2026-03-12 14:01:12.624585,8.741165488731832,demo,demo,-92.66731075412292,-73.08276345889189,1.0,57.534948214852164,75.06131111967329,0
2026-03-12 14:01:12.628586,8.745166022136285,demo,demo,-81.99031161140184,-65.7530893142911,1.0,57.593687863660485,75.4338729754964,0
2026-03-12 14:01:12.632587,8.74916655554074,demo,demo,-71.29007949990213,-56.682101710443696,1.0,57.61930733621938,73.8121578443718,0
2026-03-12 14:01:12.636587,8.753167088945194,demo,demo,-73.84372460402886,-58.785027562939185,1.0,57.74773998530838,72.28073356104377,0
2026-03-12 14:01:12.640588,8.757167622349648,demo,demo,-73.00298594285577,-57.81016742031827,1.0,57.74736519009471,73.376952328346,0
2026-03-12 14:01:12.644588,8.7611681557541,demo,demo,-72.93578623973985,-57.72486695520719,1.0,57.851987037667605,72.45295953257663,0
2026-03-12 14:01:12.648589,8.765168689158555,demo,demo,-72.82234566114565,-57.64143335717948,1.0,57.8017708083516,75.87900925229509,0
2026-03-12 14:01:12.652589,8.76916922256301,demo,demo,-74.28088825524782,-58.880660925673325,1.0,57.877409702472725,72.52270398391586,0
2026-03-12 14:01:12.656590,8.773169755967462,demo,demo,-75.76640735219965,-61.28995227406444,1.0,57.670667940210784,76.52389331167667,0
2026-03-12 14:01:12.660590,8.777170289371917,demo,demo,-78.78077314457215,-63.200591584696625,1.0,57.80782731304635,72.56853505022548,0
2026-03-12 14:01:12.664591,8.781170822776371,demo,demo,-82.59992402090552,-66.83266889392735,1.0,57.53793609618635,75.66295269183098,0
2026-03-12 14:01:12.668591,8.785171356180825,demo,demo,-86.82153272089063,-69.09845228553168,1.0,57.59352539766311,79.05823218808598,0
2026-03-12 14:01:12.672592,8.789171889585278,demo,demo,-91.68733542035606,-72.8360047387427,1.0,57.74161722666313,76.24664701921418,0
2026-03-12 14:01:12.676592,8.793172422989732,demo,demo,-96.7301255672129,-77.82811591876273,1.0,57.60253529425504,72.07154644479793,0
2026-03-12 14:01:12.680593,8.797172956394187,demo,demo,-101.47357931120486,-80.50182346214609,1.0,57.770307237291306,72.25895694805297,0
2026-03-12 14:01:12.684593,8.801173489798641,demo,demo,-106.94632784007928,-85.4922216222751,1.0,57.637194623307,75.04045166111632,0
2026-03-12 14:01:12.688594,8.805174023203094,demo,demo,-112.88526435046418,-90.16312179312793,1.0,57.476597986644585,78.2646111432116,0
2026-03-12 14:01:12.692595,8.809174556607548,demo,demo,-118.11531551247327,-93.69053449797683,1.0,57.384577409484365,78.32328205554875,0
2026-03-12 14:01:12.696595,8.813175090012002,demo,demo,-122.79826832721841,-97.89206746836683,1.0,57.529882322943315,74.46167761012492,0
2026-03-12 14:01:12.700596,8.817175623416457,demo,demo,-127.1357582069908,-101.09152980809654,1.0,57.528061420038334,73.14031629347542,0
2026-03-12 14:01:12.704596,8.82117615682091,demo,demo,-130.91003869754653,-104.896410822435,1.0,57.36576756704681,77.93709806393979,0
2026-03-12 14:01:12.708597,8.825176690225364,demo,demo,-134.79572172490558,-107.61350884507061,1.0,57.8114114204178,79.93155017126954,0
2026-03-12 14:01:12.712597,8.829177223629818,demo,demo,-137.55483167560888,-109.57462979022208,1.0,57.75915879335779,77.18030103647129,0
2026-03-12 14:01:12.716598,8.833177757034273,demo,demo,-140.66773058061486,-112.49338051073296,1.0,57.541795330327,75.61799184070031,0
2026-03-12 14:01:12.720598,8.837178290438725,demo,demo,-143.33298137066066,-114.57866781317342,1.0,57.728346785525666,77.30089731248059,0
2026-03-12 14:01:12.724599,8.84117882384318,demo,demo,-144.709011069195,-115.64364060147959,1.0,57.721545021922175,76.12973309072446,0
2026-03-12 14:01:12.728599,8.845179357247634,demo,demo,-146.60095219476824,-118.24102332012063,1.0,57.42071167587968,73.677095798094,0
2026-03-12 14:01:12.732600,8.849179890652088,demo,demo,-148.27832623313742,-118.72871019057666,1.0,57.647912270536125,72.18183051739344,0
2026-03-12 14:01:12.736600,8.853180424056541,demo,demo,-149.22125246686005,-120.08733909906006,1.0,57.81096692002177,73.69542982885358,0
2026-03-12 14:01:12.740601,8.857180957460995,demo,demo,-150.3062053623364,-119.78272060603852,1.0,57.62483634471592,75.60374296344459,0
2026-03-12 14:01:12.744601,8.86118149086545,demo,demo,-151.86277617926913,-122.0192772419509,1.0,57.815139210676385,72.98967389215439,0
2026-03-12 14:01:12.748602,8.865182024269904,demo,demo,-152.30614472582232,-122.76701286599643,1.0,57.81098354207285,72.15913131401963,0
2026-03-12 14:01:12.752603,8.869182557674357,demo,demo,-152.6464868600805,-121.39320110946835,1.0,57.8681469320187,76.01008917570263,0
2026-03-12 14:01:12.756603,8.873183091078811,demo,demo,-153.04698700961313,-122.31768031517643,1.0,57.81977777327156,75.22733312748751,0
2026-03-12 14:01:12.760604,8.877183624483266,demo,demo,-153.2178108777763,-122.3778070327486,1.0,57.80117815768065,77.07727412330895,0
2026-03-12 14:01:12.764604,8.881184157887718,demo,demo,-153.7143699998361,-122.72421147182806,1.0,57.71539232896883,73.96114506466,0
2026-03-12 14:01:12.768605,8.885184691292173,demo,demo,-153.9608645741868,-123.44508166613723,1.0,57.81891780745279,73.43070307388125,0
2026-03-12 14:01:12.772605,8.889185224696627,demo,demo,-154.14822198054495,-123.32029508671916,1.0,57.56846927681601,74.19396858657096,0
2026-03-12 14:01:12.776606,8.893185758101081,demo,demo,-153.59332830567007,-122.91337878111001,1.0,57.40255861107021,76.2135780157442,0
2026-03-12 14:01:12.780606,8.897186291505534,demo,demo,-153.27238162765204,-122.22653482874728,1.0,57.36218902354509,74.75855185319459,0
2026-03-12 14:01:12.784607,8.901186824909988,demo,demo,-153.2694019687325,-122.1690999240665,1.0,57.49898197353971,77.99355072650334,0
2026-03-12 14:01:12.788607,8.905187358314443,demo,demo,-153.07335055013004,-122.56890337551091,1.0,57.51457423577938,74.85130545251147,0
2026-03-12 14:01:12.792608,8.909187891718897,demo,demo,-153.2898396413642,-122.73322059584127,1.0,57.472702733211975,76.03322583759281,0
2026-03-12 14:01:12.796608,8.91318842512335,demo,demo,-153.75829838297048,-123.13831777144328,1.0,57.466834288738134,73.97427415939272,0
2026-03-12 14:01:12.800609,8.917188958527804,demo,demo,-153.29342957038975,-122.6415533374388,1.0,57.382262664151945,75.33883451958954,0
2026-03-12 14:01:12.804609,8.921189491932259,demo,demo,-153.7010453797496,-122.54173720592888,1.0,57.79654304884834,74.63473858712243,0
2026-03-12 14:01:12.808610,8.925190025336713,demo,demo,-153.4512422354761,-123.5943181167457,1.0,57.84475510903661,76.16063205963991,0
2026-03-12 14:01:12.812611,8.929190558741166,demo,demo,-154.12540839003265,-123.69431032455222,1.0,57.4299516461665,74.45124664852393,0
2026-03-12 14:01:12.816611,8.93319109214562,demo,demo,-154.23974992501434,-123.45435729909454,1.0,57.610147278807666,73.56209876046303,0
2026-03-12 14:01:12.820612,8.937191625550074,demo,demo,-154.62302239591878,-123.29964359048083,1.0,57.68670839611228,74.47745327572038,0
2026-03-12 14:01:12.824612,8.941192158954529,demo,demo,-154.24483477516313,-123.1267516740418,1.0,57.44801249271864,76.85150230784726,0
2026-03-12 14:01:12.828613,8.945192692358981,demo,demo,-153.96197102227862,-123.40690754710171,1.0,57.80456651776076,78.55212150152514,0
2026-03-12 14:01:12.832613,8.949193225763436,demo,demo,-154.47550436754122,-123.8083256417066,1.0,57.80925808216655,72.27660353240057,0
2026-03-12 14:01:12.836614,8.95319375916789,demo,demo,-154.84355186087052,-123.67461275560423,1.0,57.58160508524658,77.112822530575,0
2026-03-12 14:01:12.840614,8.957194292572344,demo,demo,-155.03521194739088,-124.08612456426432,1.0,57.58460897416236,75.81687753085987,0
2026-03-12 14:01:12.844615,8.961194825976797,demo,demo,-156.19310991968703,-124.81633996456691,1.0,57.57706553827312,75.44912847407167,0
2026-03-12 14:01:12.848615,8.965195359381251,demo,demo,-156.39364853160302,-125.09766437686281,1.0,57.62552777846186,76.66851709522165,0
2026-03-12 14:01:12.852616,8.969195892785706,demo,demo,-156.8559635873455,-126.81606699760519,1.0,57.72628621524047,73.35195536987136,0
2026-03-12 14:01:12.856616,8.97319642619016,demo,demo,-157.26374731355756,-125.62631446383801,1.0,57.699359325099074,77.82902469619167,0
2026-03-12 14:01:12.860617,8.977196959594613,demo,demo,-157.27608929748575,-125.87800914729122,1.0,57.77621223200951,75.23890053316218,0
2026-03-12 14:01:12.864617,8.981197492999067,demo,demo,-157.42100588414286,-126.24558174779328,1.0,57.8872952616824,75.29548127946305,0
2026-03-12 14:01:12.868618,8.985198026403522,demo,demo,-157.86457229574003,-126.32487786871509,1.0,57.72174617513491,75.25080399847866,0
2026-03-12 14:01:12.872619,8.989198559807976,demo,demo,-158.04677529884117,-125.8641451916326,1.0,57.87117711156457,73.78445564311096,0
2026-03-12 14:01:12.876619,8.993199093212429,demo,demo,-157.56743654240967,-125.64647052501539,1.0,57.61195567459276,74.17155636415819,0
2026-03-12 14:01:12.880620,8.997199626616883,demo,demo,-157.47744438515548,-126.09527156145855,1.0,57.51754074258654,75.25226076776822,0
2026-03-12 14:01:12.884620,9.001200160021337,demo,demo,-157.88289818864519,-126.04336817468503,1.0,57.36903413543714,75.36368537240246,0
2026-03-12 14:01:12.888621,9.00520069342579,demo,demo,-157.7871844443522,-125.65151666912502,1.0,57.72264007575369,73.13963985013527,0
2026-03-12 14:01:12.892621,9.009201226830244,demo,demo,-158.7348560280135,-126.96418600333043,1.0,57.72872922767568,71.78314550307138,0
2026-03-12 14:01:12.896622,9.013201760234699,demo,demo,-158.27831229528582,-126.17423191809745,1.0,58.202355876620516,75.89905352010172,0
2026-03-12 14:01:12.900622,9.017202293639153,demo,demo,-157.87813388256424,-126.3413606506115,1.0,57.98206275514188,74.16641032500239,0
2026-03-12 14:01:12.904623,9.021202827043606,demo,demo,-157.6766939697098,-126.28875450482028,1.0,57.743501530519225,77.34215541144215,0
2026-03-12 14:01:12.908623,9.02520336044806,demo,demo,-156.67075405784772,-125.46557635358471,1.0,57.75342890194079,74.95612748157338,0
2026-03-12 14:01:12.912624,9.029203893852515,demo,demo,-156.99336031946478,-125.03255319963364,1.0,57.711013674492186,75.56499464009255,0
2026-03-12 14:01:12.916624,9.033204427256969,demo,demo,-156.99675530294172,-125.49619536889956,1.0,57.77808207460023,73.43845978471366,0
2026-03-12 14:01:12.920625,9.037204960661422,demo,demo,-157.02794225726868,-126.05873209980658,1.0,57.68273223792951,77.48741958259912,0
2026-03-12 14:01:12.924625,9.041205494065876,demo,demo,-157.15888014165196,-126.50815232993735,1.0,57.733643966274066,77.51179420748356,0
2026-03-12 14:01:12.928626,9.04520602747033,demo,demo,-156.654676247372,-124.75571850769809,1.0,57.46770308287966,75.3879743188348,0
2026-03-12 14:01:12.932627,9.049206560874785,demo,demo,-157.15012478527402,-125.99952811659409,1.0,57.5628296639033,75.38290060898842,0
2026-03-12 14:01:12.936627,9.053207094279237,demo,demo,-157.17511320228814,-126.21033652662061,1.0,57.54164918814462,77.14631334642723,0
2026-03-12 14:01:12.940628,9.057207627683692,demo,demo,-157.24808459236064,-126.15734682235176,1.0,58.0022204762401,77.9856318643664,0
2026-03-12 14:01:12.944628,9.061208161088146,demo,demo,-157.71537600665124,-126.45858373241715,1.0,57.848039310780955,77.10786528846586,0
2026-03-12 14:01:12.948629,9.0652086944926,demo,demo,-157.8096123645393,-126.97337192527328,1.0,58.10158625544246,76.6133432682244,0
2026-03-12 14:01:12.952629,9.069209227897053,demo,demo,-157.87672546949054,-126.46242139799593,1.0,58.13470523701845,75.42098337071272,0
2026-03-12 14:01:12.956630,9.073209761301507,demo,demo,-157.2621431691638,-124.77373292783851,1.0,57.97685975094886,72.64095753462733,0
2026-03-12 14:01:12.960630,9.077210294705962,demo,demo,-157.36538259314125,-125.59215121844461,1.0,57.78429300425176,73.76490876002853,0
2026-03-12 14:01:12.964631,9.081210828110416,demo,demo,-157.55235866983028,-125.63793589795522,1.0,57.85507128230176,74.03366018036219,0
2026-03-12 14:01:12.968631,9.085211361514869,demo,demo,-157.4678729521078,-126.13351418825296,1.0,58.04432749490793,71.60251159693996,0
2026-03-12 14:01:12.972632,9.089211894919323,demo,demo,-157.27481431602897,-126.30739858970757,1.0,57.98204889632846,71.77348266506279,0
2026-03-12 14:01:12.976632,9.093212428323778,demo,demo,-157.1056112603108,-125.55872492824436,1.0,57.83482153099945,75.08140294249992,0
2026-03-12 14:01:12.980633,9.097212961728232,demo,demo,-156.4321791259196,-124.72185052403273,1.0,57.86273306767725,77.64225194950023,0
2026-03-12 14:01:12.984633,9.101213495132685,demo,demo,-156.47040334337595,-124.84046985940105,1.0,57.90405301805556,75.19307413622899,0
2026-03-12 14:01:12.988634,9.105214028537139,demo,demo,-157.18009966951684,-125.67463312749808,1.0,57.679524913294706,78.71854706207904,0
2026-03-12 14:01:12.992635,9.109214561941593,demo,demo,-157.67394963486214,-126.52385687610125,1.0,57.49883784807222,72.40194142985005,0
2026-03-12 14:01:12.996635,9.113215095346046,demo,demo,-158.2512532312503,-126.30414732034482,1.0,57.52750723545135,79.7559337747075,0
2026-03-12 14:01:13.000636,9.1172156287505,demo,demo,-157.9826991671384,-126.6414894785642,1.0,57.43604980625279,78.61811400683273,0
2026-03-12 14:01:13.004636,9.121216162154955,demo,demo,-157.81189443698582,-127.30837976044212,1.0,57.58854644054043,78.70114998270635,0
2026-03-12 14:01:13.008637,9.12521669555941,demo,demo,-157.87981375354585,-125.35443786092432,1.0,57.63823036561949,75.23308090355387,0
2026-03-12 14:01:13.012637,9.129217228963862,demo,demo,-158.03557865466988,-126.64690959805671,1.0,57.73998935409861,71.49180260388266,0
2026-03-12 14:01:13.016638,9.133217762368316,demo,demo,-158.5639769717952,-126.48770209934732,1.0,57.68778953487149,74.43621025443827,0
2026-03-12 14:01:13.020638,9.13721829577277,demo,demo,-158.79372816524736,-127.07379784465292,1.0,57.54568397073121,76.28102421392327,0
2026-03-12 14:01:13.024639,9.141218829177225,demo,demo,-158.76433655133985,-127.20290842665275,1.0,57.27636657972877,72.22354835204686,0
2026-03-12 14:01:13.028639,9.145219362581678,demo,demo,-158.6515882130607,-127.05531088226904,1.0,57.49103419138103,73.96149869784011,0
2026-03-12 14:01:13.032640,9.149219895986132,demo,demo,-158.4993243016732,-127.39461951040984,1.0,57.55665468662962,75.92832848160019,0
2026-03-12 14:01:13.036640,9.153220429390586,demo,demo,-158.91100656353345,-127.33384537277028,1.0,57.480314632824594,74.81334496895144,0
2026-03-12 14:01:13.040641,9.15722096279504,demo,demo,-159.42897860747271,-127.1974281119664,1.0,57.47518012161991,75.18825036181856,0
2026-03-12 14:01:13.044641,9.161221496199493,demo,demo,-159.3967172644793,-126.91786325269054,1.0,57.4104301616069,76.71854118171832,0
2026-03-12 14:01:13.048642,9.165222029603948,demo,demo,-159.7609665085342,-128.14023107186765,1.0,57.43567204606957,76.60260140832366,0
2026-03-12 14:01:13.052643,9.169222563008402,demo,demo,-160.13889403573847,-127.00103747110218,1.0,57.69954668030182,76.4634557340131,0
